tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,2,,0,0,,,,
0,control_change,,,,,0,0,2,,,0,7,127,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,3,,0,1,,,,
0,control_change,,,,,0,0,3,,,1,7,127,,
0,end_of_track,,,,,0,1,1,,,,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,track_name,,,,,0,1,5,,,,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,625000,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
60,marker,,,,,60,1,0,,,,,,,
120,marker,,,,,60,1,0,,,,,,,
180,marker,,,,,60,1,0,,,,,,,
480,control_change,,,,,480,0,2,,,0,32,1,,
490,control_change,,,,,490,0,3,,,1,32,1,,
510,control_change,,,,,30,0,2,,,0,0,0,,
520,control_change,,,,,30,0,3,,,1,0,0,,
570,control_change,,,,,60,0,2,,,0,10,74,,
580,control_change,,,,,60,0,3,,,1,10,68,,
600,control_change,,,,,30,0,2,,,0,91,80,,
610,control_change,,,,,30,0,3,,,1,91,80,,
660,control_change,,,,,60,0,2,,,0,11,127,,
670,control_change,,,,,60,0,3,,,1,11,127,,
690,control_change,,,,,30,0,2,,,0,99,1,,
690,marker,,,,,510,1,0,,,,,,,
700,marker,,,,,10,1,0,,,,,,,
700,control_change,,,,,10,0,2,,,0,98,99,,
700,control_change,,,,,30,0,3,,,1,99,1,,
710,control_change,,,,,10,0,3,,,1,98,99,,
710,control_change,,,,,10,0,2,,,0,6,62,,
720,control_change,,,,,10,0,3,,,1,6,64,,
720,marker,,,,,0,1,0,,,,,,,
720,set_tempo,,,,,20,1,0,1250000,,,,,,
720,control_change,,,,,10,0,2,,,0,98,100,,
730,control_change,,,,,10,0,3,,,1,98,100,,
730,marker,,,,,10,1,0,,,,,,,
735,control_change,,,,,15,0,2,,,0,6,75,,
745,control_change,,,,,15,0,3,,,1,6,75,,
750,control_change,,,,,15,0,2,,,0,98,101,,
750,marker,,,,,20,1,0,,,,,,,
760,marker,,,,,10,1,0,,,,,,,
760,control_change,,,,,15,0,3,,,1,98,101,,
765,control_change,,,,,15,0,2,,,0,6,90,,
775,control_change,,,,,15,0,3,,,1,6,90,,
840,control_change,,,,,840,0,4,,,0,64,127,,
840,control_change,,,,,840,0,5,,,1,64,127,,
925,note_on,,,,,160,0,2,,,0,,,69,40
945,note_on,,,,,20,0,2,,,0,,,72,35
960,note_on,,,,,15,0,2,,,0,,,77,50
960,control_change,,,,,120,0,4,,,0,64,127,,
960,control_change,,,,,120,0,5,,,1,64,127,,
960,note_on,,,,,185,0,3,,,1,,,53,30
960,set_tempo,,,,,200,1,0,1304348,,,,,,
960,note_on,,,,,0,0,3,,,1,,,41,45
1080,set_tempo,,,,,120,1,0,1250000,,,,,,
1165,note_off,,,,,205,0,2,,,0,,,69,64
1185,note_off,,,,,20,0,2,,,0,,,72,64
1200,note_on,,,,,240,0,3,,,1,,,65,38
1200,note_on,,,,,0,0,3,,,1,,,60,25
1200,note_on,,,,,0,0,3,,,1,,,57,30
1210,note_off,,,,,10,0,3,,,1,,,41,64
1210,note_off,,,,,0,0,3,,,1,,,53,64
1320,note_on,,,,,135,0,2,,,0,,,79,52
1320,set_tempo,,,,,240,1,0,1333333,,,,,,
1330,note_off,,,,,10,0,2,,,0,,,77,64
1355,note_on,,,,,25,0,2,,,0,,,77,45
1365,note_off,,,,,10,0,2,,,0,,,79,64
1380,note_on,,,,,15,0,2,,,0,,,76,48
1390,note_off,,,,,10,0,2,,,0,,,77,64
