tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,program_change,0,0,3,,,,,,,,,2,0,,,
0,control_change,0,0,3,,,,,,,7,112,2,,,,
0,pitchwheel,0,0,3,,,,,,,,,2,,0,,
0,control_change,0,0,3,,,,,,,1,0,2,,,,
0,control_change,0,0,3,,,,,,,64,0,2,,,,
0,control_change,0,0,3,,,,,,,93,28,2,,,,
0,control_change,0,0,3,,,,,,,91,91,2,,,,
0,control_change,0,0,3,,,,,,,10,64,2,,,,
0,control_change,0,0,3,,,,,,,32,0,2,,,,
0,control_change,0,0,1,,,,,,,0,0,0,,,,
0,control_change,0,0,4,,,,,,,0,0,4,,,,
0,control_change,0,0,4,,,,,,,32,0,4,,,,
0,program_change,0,0,4,,,,,,,,,4,0,,,
0,control_change,0,0,4,,,,,,,10,55,4,,,,
0,control_change,0,0,4,,,,,,,91,91,4,,,,
0,control_change,0,0,4,,,,,,,93,28,4,,,,
0,control_change,0,0,4,,,,,,,64,0,4,,,,
0,control_change,0,0,4,,,,,,,1,0,4,,,,
0,track_name,0,1,4,,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,0,0,2,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,10,64,1,,,,
0,control_change,0,0,1,,,,,,,32,0,0,,,,
0,control_change,0,0,1,,,,,,,7,127,0,,,,
0,control_change,0,0,1,,,,,,,1,0,0,,,,
0,control_change,0,0,1,,,,,,,64,0,0,,,,
0,control_change,0,0,1,,,,,,,93,28,0,,,,
0,control_change,0,0,1,,,,,,,91,91,0,,,,
0,control_change,0,0,1,,,,,,,10,73,0,,,,
0,program_change,0,0,1,,,,,,,,,0,0,,,
0,pitchwheel,0,0,1,,,,,,,,,0,,0,,
0,track_name,0,1,2,,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,0,0,1,,,,
0,control_change,0,0,2,,,,,,,32,0,1,,,,
0,program_change,0,0,2,,,,,,,,,1,0,,,
0,control_change,0,0,2,,,,,,,7,117,1,,,,
0,pitchwheel,0,0,2,,,,,,,,,1,,0,,
0,control_change,0,0,2,,,,,,,1,0,1,,,,
0,control_change,0,0,2,,,,,,,64,0,1,,,,
0,control_change,0,0,2,,,,,,,93,28,1,,,,
0,control_change,0,0,2,,,,,,,91,91,1,,,,
0,pitchwheel,0,0,4,,,,,,,,,4,,0,,
0,control_change,0,0,4,,,,,,,7,122,4,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
0,set_tempo,0,1,0,,,,,,600000,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,
1440,set_tempo,1440,1,0,,,,,,1071428,,,,,,,
1440,marker,0,1,0,,,,,,,,,,,,,
1440,note_on,1440,0,2,,,,,,,,,1,,,68,47
1440,note_on,1440,0,4,,,,,,,,,4,,,44,45
1440,note_on,1440,0,1,,,,,,,,,0,,,72,47
1440,note_on,1440,0,3,,,,,,,,,2,,,51,45
2160,note_off,720,0,2,,,,,,,,,1,,,68,0
2160,note_on,0,0,3,,,,,,,,,2,,,51,42
2160,note_off,720,0,3,,,,,,,,,2,,,51,0
2160,note_on,0,0,4,,,,,,,,,4,,,48,42
2160,note_off,720,0,1,,,,,,,,,0,,,72,0
2160,note_on,0,0,1,,,,,,,,,0,,,68,45
2160,note_off,720,0,4,,,,,,,,,4,,,44,0
2160,note_on,0,0,2,,,,,,,,,1,,,63,45
2400,note_off,240,0,4,,,,,,,,,4,,,48,0
2400,note_on,0,0,4,,,,,,,,,4,,,48,41
2400,note_off,240,0,3,,,,,,,,,2,,,51,0
2400,note_on,0,0,2,,,,,,,,,1,,,63,44
2400,note_off,240,0,2,,,,,,,,,1,,,63,0
2400,note_on,0,0,3,,,,,,,,,2,,,51,41
2400,note_off,240,0,1,,,,,,,,,0,,,68,0
2400,note_on,0,0,1,,,,,,,,,0,,,68,44
2760,note_off,360,0,1,,,,,,,,,0,,,68,0
2760,note_off,360,0,2,,,,,,,,,1,,,63,0
2760,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
2760,note_on,0,0,2,,,,,,,,,1,,,63,43
2760,note_on,0,0,3,,,,,,,,,2,,,51,40
2760,note_off,360,0,3,,,,,,,,,2,,,51,0
2760,note_on,0,0,4,,,,,,,,,4,,,48,40
2760,note_on,0,0,1,,,,,,,,,0,,,68,43
2760,note_off,360,0,4,,,,,,,,,4,,,48,0
2880,note_off,120,0,2,,,,,,,,,1,,,63,0
2880,note_on,0,0,4,,,,,,,,,4,,,46,44
2880,note_off,120,0,4,,,,,,,,,4,,,48,0
2880,note_on,0,0,1,,,,,,,,,0,,,73,45
2880,note_off,120,0,3,,,,,,,,,2,,,51,0
2880,note_on,0,0,2,,,,,,,,,1,,,67,45
2880,marker,0,1,0,,,,,,,,,,,,,
2880,set_tempo,120,1,0,,,,,,1071428,,,,,,,
2880,note_on,0,0,3,,,,,,,,,2,,,51,44
2880,note_off,120,0,1,,,,,,,,,0,,,68,0
3360,note_off,480,0,4,,,,,,,,,4,,,46,0
3360,note_on,0,0,4,,,,,,,,,4,,,49,40
3360,note_off,480,0,3,,,,,,,,,2,,,51,0
3360,note_on,0,0,2,,,,,,,,,1,,,67,40
3360,note_off,480,0,1,,,,,,,,,0,,,73,0
3360,note_off,480,0,2,,,,,,,,,1,,,67,0
3360,note_on,0,0,3,,,,,,,,,2,,,51,40
3360,note_on,0,0,1,,,,,,,,,0,,,70,40
3590,set_tempo,710,1,0,,,,,,1111111,,,,,,,
4200,note_off,840,0,1,,,,,,,,,0,,,70,0
4207,note_off,847,0,2,,,,,,,,,1,,,67,0
4207,note_off,847,0,4,,,,,,,,,4,,,49,0
4207,note_off,847,0,3,,,,,,,,,2,,,51,0
4320,note_on,113,0,2,,,,,,,,,1,,,68,46
4320,note_on,120,0,1,,,,,,,,,0,,,75,46
4320,note_on,113,0,3,,,,,,,,,2,,,51,40
4320,note_on,113,0,4,,,,,,,,,4,,,48,40
4320,marker,0,1,0,,,,,,,,,,,,,
4320,set_tempo,730,1,0,,,,,,1071428,,,,,,,
4560,note_on,0,0,3,,,,,,,,,2,,,56,41
4560,note_off,240,0,3,,,,,,,,,2,,,51,0
4800,note_off,240,0,3,,,,,,,,,2,,,56,0
4800,note_on,0,0,3,,,,,,,,,2,,,60,42
5040,note_on,0,0,2,,,,,,,,,1,,,68,46
5040,note_off,720,0,2,,,,,,,,,1,,,68,0
5040,note_off,240,0,3,,,,,,,,,2,,,60,0
5040,note_off,720,0,4,,,,,,,,,4,,,48,0
5040,note_on,0,0,4,,,,,,,,,4,,,53,40
5040,note_off,720,0,1,,,,,,,,,0,,,75,0
5040,note_on,0,0,1,,,,,,,,,0,,,73,46
5040,note_on,0,0,3,,,,,,,,,2,,,58,40
5232,note_off,192,0,4,,,,,,,,,4,,,53,0
5232,note_off,192,0,2,,,,,,,,,1,,,68,0
5232,note_off,192,0,1,,,,,,,,,0,,,73,0
5232,note_off,192,0,3,,,,,,,,,2,,,58,0
5280,note_on,48,0,2,,,,,,,,,1,,,68,48
5280,note_on,48,0,4,,,,,,,,,4,,,51,43
5280,note_on,48,0,1,,,,,,,,,0,,,75,48
5280,note_on,48,0,3,,,,,,,,,2,,,60,43
5472,note_off,192,0,1,,,,,,,,,0,,,75,0
5472,note_off,192,0,4,,,,,,,,,4,,,51,0
5472,note_off,192,0,2,,,,,,,,,1,,,68,0
5472,note_off,192,0,3,,,,,,,,,2,,,60,0
5520,note_on,48,0,3,,,,,,,,,2,,,61,46
5520,note_on,48,0,1,,,,,,,,,0,,,77,51
5520,note_on,48,0,2,,,,,,,,,1,,,68,51
5520,note_on,48,0,4,,,,,,,,,4,,,49,46
5580,set_tempo,1260,1,0,,,,,,1111111,,,,,,,
5712,note_off,192,0,3,,,,,,,,,2,,,61,0
5712,note_off,192,0,2,,,,,,,,,1,,,68,0
5712,note_off,192,0,4,,,,,,,,,4,,,49,0
5712,note_off,192,0,1,,,,,,,,,0,,,77,0
5760,set_tempo,180,1,0,,,,,,1071428,,,,,,,
5760,note_on,48,0,3,,,,,,,,,2,,,58,49
5760,note_on,48,0,2,,,,,,,,,1,,,67,48
5760,note_on,48,0,4,,,,,,,,,4,,,51,49
5760,note_on,48,0,1,,,,,,,,,0,,,75,48
5760,marker,0,1,0,,,,,,,,,,,,,
6120,note_off,360,0,1,,,,,,,,,0,,,75,0
6120,note_on,0,0,1,,,,,,,,,0,,,74,53
6120,set_tempo,360,1,0,,,,,,1176470,,,,,,,
6240,note_on,0,0,2,,,,,,,,,1,,,67,49
6240,note_off,480,0,2,,,,,,,,,1,,,67,0
6240,note_on,0,0,1,,,,,,,,,0,,,73,49
6240,note_off,120,0,1,,,,,,,,,0,,,74,0
6240,set_tempo,120,1,0,,,,,,1132075,,,,,,,
6240,note_off,480,0,4,,,,,,,,,4,,,51,0
6240,note_on,0,0,4,,,,,,,,,4,,,51,44
6240,note_off,480,0,3,,,,,,,,,2,,,58,0
6240,note_on,0,0,3,,,,,,,,,2,,,58,44
6280,note_on,40,0,1,,,,,,,,,0,,,75,45
6300,set_tempo,60,1,0,,,,,,1111111,,,,,,,
6300,note_off,20,0,1,,,,,,,,,0,,,73,0
6320,note_on,20,0,1,,,,,,,,,0,,,73,45
6340,note_off,20,0,1,,,,,,,,,0,,,75,0
6360,note_on,20,0,1,,,,,,,,,0,,,75,45
6380,note_off,20,0,1,,,,,,,,,0,,,73,0
6400,note_on,20,0,1,,,,,,,,,0,,,73,45
6420,note_off,20,0,1,,,,,,,,,0,,,75,0
6440,note_on,20,0,1,,,,,,,,,0,,,75,44
6460,note_off,20,0,1,,,,,,,,,0,,,73,0
6480,note_on,20,0,1,,,,,,,,,0,,,73,44
6500,note_off,20,0,1,,,,,,,,,0,,,75,0
6520,note_on,20,0,1,,,,,,,,,0,,,75,44
6540,note_off,20,0,1,,,,,,,,,0,,,73,0
6560,note_on,20,0,1,,,,,,,,,0,,,73,43
6580,note_off,20,0,1,,,,,,,,,0,,,75,0
6600,note_on,20,0,1,,,,,,,,,0,,,75,43
6620,note_off,20,0,1,,,,,,,,,0,,,73,0
6640,note_on,20,0,1,,,,,,,,,0,,,73,43
6660,note_off,20,0,1,,,,,,,,,0,,,75,0
6680,note_on,20,0,1,,,,,,,,,0,,,75,42
6700,note_off,20,0,1,,,,,,,,,0,,,73,0
6720,note_on,20,0,1,,,,,,,,,0,,,73,42
6740,note_off,20,0,1,,,,,,,,,0,,,75,0
6760,note_on,20,0,1,,,,,,,,,0,,,75,42
6780,note_off,20,0,1,,,,,,,,,0,,,73,0
6800,note_on,20,0,1,,,,,,,,,0,,,73,41
6820,note_off,20,0,1,,,,,,,,,0,,,75,0
6840,note_on,20,0,1,,,,,,,,,0,,,75,41
6860,note_off,20,0,1,,,,,,,,,0,,,73,0
6880,note_on,20,0,1,,,,,,,,,0,,,73,41
6900,note_off,20,0,1,,,,,,,,,0,,,75,0
6920,note_on,20,0,1,,,,,,,,,0,,,75,40
6940,note_off,20,0,1,,,,,,,,,0,,,73,0
6960,note_on,20,0,1,,,,,,,,,0,,,73,40
6980,note_off,20,0,1,,,,,,,,,0,,,75,0
7000,note_on,20,0,1,,,,,,,,,0,,,75,40
7020,note_off,20,0,1,,,,,,,,,0,,,73,0
7040,note_on,20,0,1,,,,,,,,,0,,,73,39
7060,note_off,20,0,1,,,,,,,,,0,,,75,0
7080,note_on,20,0,1,,,,,,,,,0,,,75,39
7100,note_off,20,0,1,,,,,,,,,0,,,73,0
7120,note_on,20,0,1,,,,,,,,,0,,,73,39
7140,note_off,20,0,1,,,,,,,,,0,,,75,0
7160,note_on,20,0,1,,,,,,,,,0,,,75,38
7180,note_off,20,0,1,,,,,,,,,0,,,73,0
7200,marker,900,1,0,,,,,,,,,,,,,
7200,note_on,20,0,1,,,,,,,,,0,,,73,38
7220,note_off,20,0,1,,,,,,,,,0,,,75,0
7240,note_on,20,0,1,,,,,,,,,0,,,75,38
7260,set_tempo,60,1,0,,,,,,1132075,,,,,,,
7265,note_off,25,0,1,,,,,,,,,0,,,73,0
7280,note_on,15,0,1,,,,,,,,,0,,,73,39
7295,note_off,15,0,1,,,,,,,,,0,,,75,0
7320,set_tempo,60,1,0,,,,,,1111111,,,,,,,
