tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,note_on,0,0,2,,,,,,,,1,,,48,60
0,note_on,0,0,2,,,,,,,,1,,,48,60
0,control_change,0,0,2,,,,,,,,1,91,18,,
0,control_change,0,0,2,,,,,,,,1,93,13,,
0,control_change,0,0,2,,,,,,,,1,10,83,,
0,control_change,0,0,2,,,,,,,,1,7,127,,
0,program_change,0,0,2,,,,,,,0,1,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,91,21,,
0,control_change,0,0,1,,,,,,,,0,93,15,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,7,127,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,set_tempo,0,1,0,,,,,,857143,,,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,10,44,,
30,note_on,30,0,2,,,,,,,,1,,,48,0
30,note_on,0,0,2,,,,,,,,1,,,60,60
60,note_on,60,0,1,,,,,,,,0,,,64,60
90,note_on,30,0,1,,,,,,,,0,,,64,0
90,note_on,0,0,1,,,,,,,,0,,,76,60
120,note_on,90,0,2,,,,,,,,1,,,48,0
120,note_on,30,0,1,,,,,,,,0,,,67,60
120,note_on,0,0,2,,,,,,,,1,,,55,60
180,note_on,60,0,1,,,,,,,,0,,,76,0
180,note_on,0,0,1,,,,,,,,0,,,74,60
180,note_on,0,0,2,,,,,,,,1,,,59,60
180,note_on,60,0,2,,,,,,,,1,,,60,0
240,note_on,0,0,1,,,,,,,,0,,,67,0
240,note_on,60,0,1,,,,,,,,0,,,74,0
240,note_on,0,0,2,,,,,,,,1,,,50,60
240,note_on,0,0,2,,,,,,,,1,,,50,60
240,note_on,0,0,2,,,,,,,,1,,,55,0
240,note_on,60,0,2,,,,,,,,1,,,59,0
270,note_on,0,0,2,,,,,,,,1,,,62,60
270,note_on,30,0,2,,,,,,,,1,,,50,0
300,note_on,60,0,1,,,,,,,,0,,,65,60
330,note_on,0,0,1,,,,,,,,0,,,77,60
330,note_on,30,0,1,,,,,,,,0,,,65,0
360,note_on,30,0,1,,,,,,,,0,,,69,60
360,note_on,90,0,2,,,,,,,,1,,,50,0
360,note_on,0,0,2,,,,,,,,1,,,57,60
420,note_on,60,0,1,,,,,,,,0,,,77,0
420,note_on,0,0,1,,,,,,,,0,,,76,60
420,note_on,60,0,2,,,,,,,,1,,,62,0
420,note_on,0,0,2,,,,,,,,1,,,60,60
480,note_on,0,0,2,,,,,,,,1,,,53,60
480,note_on,0,0,2,,,,,,,,1,,,53,60
480,note_on,60,0,2,,,,,,,,1,,,60,0
480,note_on,0,0,2,,,,,,,,1,,,57,0
480,note_on,0,0,1,,,,,,,,0,,,69,0
480,note_on,60,0,1,,,,,,,,0,,,76,0
510,note_on,30,0,2,,,,,,,,1,,,53,0
510,note_on,0,0,2,,,,,,,,1,,,65,60
540,note_on,60,0,1,,,,,,,,0,,,69,60
570,note_on,30,0,1,,,,,,,,0,,,69,0
570,note_on,0,0,1,,,,,,,,0,,,81,60
600,note_on,30,0,1,,,,,,,,0,,,72,60
600,note_on,90,0,2,,,,,,,,1,,,53,0
600,note_on,0,0,2,,,,,,,,1,,,60,60
660,note_on,60,0,2,,,,,,,,1,,,65,0
660,note_on,0,0,2,,,,,,,,1,,,64,60
660,note_on,0,0,1,,,,,,,,0,,,79,60
660,note_on,60,0,1,,,,,,,,0,,,81,0
720,note_on,0,0,1,,,,,,,,0,,,67,60
720,note_on,0,0,2,,,,,,,,1,,,60,0
720,note_on,0,0,2,,,,,,,,1,,,59,60
720,note_on,60,0,1,,,,,,,,0,,,79,0
720,note_on,0,0,1,,,,,,,,0,,,72,0
720,note_on,0,0,1,,,,,,,,0,,,77,60
720,note_on,60,0,2,,,,,,,,1,,,64,0
720,note_on,0,0,2,,,,,,,,1,,,62,60
780,note_on,0,0,2,,,,,,,,1,,,64,60
780,note_on,0,0,2,,,,,,,,1,,,62,0
