tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,
0,set_tempo,,,,,0,1,0,500000,,,,
0,program_change,,,,,0,0,1,,0,0,,
0,note_on,,,,,0,0,1,,,0,64,64
0,note_on,,,,,0,0,1,,,0,60,64
0,note_on,,,,,0,0,1,,,0,72,64
120,note_off,,,,,120,0,1,,,0,60,64
120,note_off,,,,,0,0,1,,,0,64,64
120,note_on,,,,,0,0,1,,,0,67,64
235,note_off,,,,,115,0,1,,,0,72,64
240,note_on,,,,,0,0,1,,,0,60,64
240,note_on,,,,,0,0,1,,,0,64,64
240,note_off,,,,,5,0,1,,,0,67,64
240,note_on,,,,,0,0,1,,,0,72,64
360,note_off,,,,,120,0,1,,,0,60,64
360,note_off,,,,,0,0,1,,,0,64,64
360,note_on,,,,,0,0,1,,,0,67,64
475,note_off,,,,,115,0,1,,,0,72,64
480,note_on,,,,,0,0,1,,,0,62,64
480,note_on,,,,,0,0,1,,,0,72,64
480,note_on,,,,,0,0,1,,,0,65,64
480,note_off,,,,,5,0,1,,,0,67,64
480,time_signature,4,4,24,8,480,1,0,,,,,
600,note_on,,,,,0,0,1,,,0,67,64
600,note_off,,,,,120,0,1,,,0,72,64
600,note_off,,,,,0,0,1,,,0,62,64
600,note_off,,,,,0,0,1,,,0,65,64
600,note_on,,,,,0,0,1,,,0,71,64
720,note_off,,,,,120,0,1,,,0,71,64
720,note_on,,,,,0,0,1,,,0,69,64
720,note_off,,,,,0,0,1,,,0,67,64
720,note_on,,,,,0,0,1,,,0,62,64
720,note_on,,,,,0,0,1,,,0,65,64
840,note_on,,,,,0,0,1,,,0,71,64
840,note_off,,,,,0,0,1,,,0,65,64
840,note_on,,,,,0,0,1,,,0,67,64
840,note_off,,,,,0,0,1,,,0,69,64
840,note_off,,,,,120,0,1,,,0,62,64
948,note_off,,,,,108,0,1,,,0,71,64
960,note_on,,,,,0,0,1,,,0,64,64
960,note_off,,,,,12,0,1,,,0,67,64
960,note_on,,,,,0,0,1,,,0,60,64
960,note_on,,,,,0,0,1,,,0,72,64
1080,note_on,,,,,0,0,1,,,0,74,64
1080,note_off,,,,,120,0,1,,,0,64,64
1080,note_off,,,,,0,0,1,,,0,72,64
1080,note_off,,,,,0,0,1,,,0,60,64
1080,note_on,,,,,0,0,1,,,0,67,64
1110,note_off,,,,,30,0,1,,,0,74,64
1110,note_on,,,,,0,0,1,,,0,72,64
1140,note_on,,,,,0,0,1,,,0,71,64
1140,note_off,,,,,30,0,1,,,0,72,64
1170,note_on,,,,,0,0,1,,,0,72,64
1170,note_off,,,,,30,0,1,,,0,71,64
1197,note_off,,,,,27,0,1,,,0,72,64
1200,note_off,,,,,3,0,1,,,0,67,64
1200,note_on,,,,,0,0,1,,,0,64,64
1200,note_on,,,,,0,0,1,,,0,60,64
1200,note_on,,,,,0,0,1,,,0,72,64
1320,note_off,,,,,0,0,1,,,0,64,64
1320,note_off,,,,,120,0,1,,,0,60,64
1320,note_on,,,,,0,0,1,,,0,67,64
1380,note_off,,,,,60,0,1,,,0,72,64
1380,note_on,,,,,0,0,1,,,0,76,64
1434,note_off,,,,,54,0,1,,,0,76,64
1440,note_on,,,,,0,0,1,,,0,62,64
1440,note_on,,,,,0,0,1,,,0,79,64
1440,note_on,,,,,0,0,1,,,0,59,64
1440,note_off,,,,,6,0,1,,,0,67,64
1560,note_off,,,,,0,0,1,,,0,62,64
1560,note_on,,,,,0,0,1,,,0,67,64
1560,note_off,,,,,120,0,1,,,0,59,64
1680,note_off,,,,,120,0,1,,,0,67,64
1680,note_on,,,,,0,0,1,,,0,59,64
1680,note_on,,,,,0,0,1,,,0,62,64
1800,note_off,,,,,0,0,1,,,0,62,64
1800,note_on,,,,,0,0,1,,,0,67,64
1800,note_off,,,,,120,0,1,,,0,59,64
1872,note_off,,,,,72,0,1,,,0,79,64
1920,note_off,,,,,48,0,1,,,0,67,64
1920,note_on,,,,,0,0,1,,,0,57,64
1920,note_on,,,,,0,0,1,,,0,60,64
1920,note_on,,,,,0,0,1,,,0,77,64
2040,note_off,,,,,0,0,1,,,0,60,64
2040,note_off,,,,,120,0,1,,,0,77,64
2040,note_off,,,,,0,0,1,,,0,57,64
2040,note_on,,,,,0,0,1,,,0,65,64
2040,note_on,,,,,0,0,1,,,0,81,64
