tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,,1,93,10,,
0,control_change,0,0,2,,,,,,,,,1,91,21,,
0,control_change,0,0,2,,,,,,,,,1,10,87,,
0,control_change,0,0,1,,,,,,,,,0,91,21,,
0,control_change,0,0,1,,,,,,,,,0,93,0,,
0,control_change,0,0,1,,,,,,,,,0,10,42,,
0,control_change,0,0,1,,,,,,,,,0,7,111,,
0,program_change,0,0,1,,,,,,,,0,0,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,
0,time_signature,0,1,0,3,8,12,8,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,A,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,,0,1,,,,
0,set_tempo,0,1,0,,,,,,600000,,,,,,,
0,control_change,0,0,2,,,,,,,,,1,7,100,,
0,track_name,0,1,2,,,,,,,,,,,,,
28,control_change,28,0,1,,,,,,,,,0,91,40,,
30,control_change,2,0,1,,,,,,,,,0,93,0,,
31,control_change,1,0,1,,,,,,,,,0,101,0,,
31,control_change,0,0,1,,,,,,,,,0,100,0,,
31,control_change,0,0,1,,,,,,,,,0,6,2,,
32,control_change,1,0,1,,,,,,,,,0,99,1,,
32,control_change,0,0,1,,,,,,,,,0,98,8,,
32,control_change,0,0,1,,,,,,,,,0,6,64,,
33,control_change,1,0,1,,,,,,,,,0,99,1,,
33,control_change,0,0,1,,,,,,,,,0,98,9,,
33,control_change,0,0,1,,,,,,,,,0,6,64,,
35,control_change,2,0,1,,,,,,,,,0,99,1,,
35,control_change,0,0,1,,,,,,,,,0,98,10,,
35,control_change,0,0,1,,,,,,,,,0,6,64,,
36,control_change,1,0,1,,,,,,,,,0,99,1,,
36,control_change,0,0,1,,,,,,,,,0,98,32,,
36,control_change,0,0,1,,,,,,,,,0,6,64,,
37,control_change,0,0,1,,,,,,,,,0,98,33,,
37,control_change,0,0,1,,,,,,,,,0,6,64,,
37,control_change,1,0,1,,,,,,,,,0,99,1,,
38,control_change,0,0,1,,,,,,,,,0,6,64,,
38,control_change,1,0,1,,,,,,,,,0,99,1,,
38,control_change,0,0,1,,,,,,,,,0,98,99,,
40,control_change,2,0,1,,,,,,,,,0,99,1,,
40,control_change,0,0,1,,,,,,,,,0,98,100,,
40,control_change,0,0,1,,,,,,,,,0,6,64,,
41,control_change,1,0,1,,,,,,,,,0,99,1,,
41,control_change,0,0,1,,,,,,,,,0,98,102,,
41,control_change,0,0,1,,,,,,,,,0,6,64,,
