,note,step,duration,channel,velocity
0,50.0,0,48,4.0,45.0
1,55.0,192,48,4.0,45.0
2,59.0,192,288,4.0,45.0
3,57.0,288,48,4.0,45.0
4,55.0,48,46,4.0,45.0
5,54.0,48,32,4.0,45.0
6,55.0,96,32,4.0,45.0
7,57.0,96,32,4.0,45.0
8,59.0,96,32,4.0,45.0
9,60.0,96,94,4.0,45.0
10,55.0,0,48,4.0,45.0
11,62.0,0,48,1.0,45.0
12,59.0,384,48,2.0,60.0
13,55.0,0,48,4.0,45.0
14,62.0,192,48,2.0,45.0
15,67.0,0,48,1.0,45.0
16,59.0,0,48,3.0,45.0
17,52.0,0,288,4.0,45.0
18,67.0,192,288,2.0,45.0
19,55.0,0,288,3.0,45.0
20,71.0,0,288,1.0,45.0
21,69.0,288,48,1.0,45.0
22,54.0,0,48,4.0,45.0
23,66.0,0,48,2.0,45.0
24,57.0,0,48,3.0,45.0
25,64.0,0,46,2.0,45.0
26,59.0,48,46,3.0,45.0
27,55.0,0,46,4.0,45.0
28,67.0,0,46,1.0,45.0
29,66.0,0,32,1.0,45.0
30,57.0,48,32,3.0,60.0
31,62.0,0,32,2.0,45.0
32,45.0,96,32,4.0,45.0
33,69.0,0,32,1.0,45.0
34,62.0,0,32,2.0,45.0
35,54.0,0,32,3.0,45.0
36,61.0,0,32,2.0,45.0
37,45.0,96,32,4.0,45.0
38,67.0,0,32,1.0,45.0
39,52.0,0,32,3.0,45.0
40,64.0,0,32,1.0,45.0
41,61.0,96,32,2.0,45.0
42,45.0,0,32,4.0,45.0
43,55.0,0,32,3.0,45.0
44,62.0,0,94,1.0,60.0
45,54.0,96,94,3.0,45.0
46,50.0,0,94,4.0,45.0
47,50.0,384,48,4.0,45.0
48,57.0,192,48,4.0,45.0
49,60.0,192,288,4.0,45.0
50,59.0,288,48,4.0,45.0
51,57.0,48,46,4.0,45.0
52,55.0,48,32,4.0,45.0
53,56.0,96,32,4.0,45.0
54,57.0,96,32,4.0,45.0
55,58.0,96,32,4.0,45.0
56,59.0,96,94,4.0,45.0
57,66.0,0,48,3.0,45.0
58,75.0,0,48,1.0,45.0
59,59.0,384,48,4.0,45.0
60,69.0,0,48,2.0,45.0
61,78.0,0,48,1.0,45.0
62,75.0,0,48,2.0,45.0
63,59.0,0,48,4.0,45.0
64,69.0,192,48,3.0,45.0
65,59.0,192,256,4.0,45.0
66,75.0,0,256,2.0,45.0
67,81.0,0,288,1.0,45.0
68,72.0,0,288,3.0,45.0
69,79.0,288,48,1.0,45.0
70,71.0,0,48,3.0,45.0
71,78.0,48,46,1.0,45.0
72,75.0,0,94,2.0,45.0
73,59.0,0,94,4.0,45.0
74,69.0,0,46,3.0,45.0
75,71.0,48,32,2.0,45.0
76,64.0,0,32,4.0,45.0
77,67.0,0,32,3.0,45.0
78,76.0,0,32,1.0,45.0
79,71.0,96,32,2.0,45.0
80,64.0,0,32,4.0,45.0
81,67.0,0,32,3.0,45.0
82,79.0,0,32,1.0,45.0
83,69.0,0,32,3.0,45.0
84,72.0,0,32,2.0,45.0
85,59.0,0,32,4.0,45.0
86,78.0,96,32,1.0,45.0
87,59.0,0,32,4.0,45.0
88,71.0,96,32,2.0,45.0
89,75.0,0,32,1.0,45.0
90,69.0,0,32,3.0,45.0
91,71.0,96,94,2.0,45.0
92,52.0,0,94,4.0,45.0
93,67.0,0,94,3.0,45.0
94,76.0,0,94,1.0,45.0
95,77.0,0,192,1.0,45.0
96,76.0,192,48,1.0,45.0
97,74.0,48,48,1.0,45.0
98,72.0,48,48,1.0,45.0
99,71.0,48,46,1.0,45.0
100,65.0,384,384,2.0,45.0
101,55.0,0,384,4.0,45.0
102,62.0,0,384,3.0,45.0
103,74.0,0,24,1.0,45.0
104,72.0,24,24,1.0,45.0
105,71.0,24,48,1.0,45.0
106,72.0,48,48,1.0,45.0
107,48.0,48,160,4.0,45.0
108,64.0,0,160,2.0,45.0
109,60.0,0,160,3.0,45.0
110,74.0,48,48,1.0,45.0
111,76.0,48,94,1.0,45.0
112,84.0,0,288,1.0,45.0
113,81.0,288,48,1.0,62.0
114,78.0,48,48,1.0,65.0
115,74.0,48,32,1.0,68.0
116,66.0,0,478,2.0,45.0
117,57.0,0,478,3.0,45.0
118,50.0,192,478,4.0,45.0
119,74.0,96,32,1.0,74.0
120,54.0,0,32,3.0,74.0
121,48.0,0,32,4.0,74.0
122,57.0,0,32,2.0,74.0
123,59.0,0,32,2.0,80.0
124,55.0,0,32,3.0,80.0
125,47.0,96,32,4.0,80.0
126,74.0,0,32,1.0,80.0
127,60.0,96,32,2.0,86.0
128,45.0,0,32,4.0,86.0
129,57.0,0,32,3.0,86.0
130,74.0,0,32,1.0,86.0
131,74.0,0,48,1.0,92.0
132,62.0,96,48,2.0,92.0
133,59.0,0,94,3.0,92.0
134,43.0,0,94,4.0,92.0
135,59.0,96,94,3.0,92.0
136,55.0,0,94,4.0,92.0
137,67.0,96,48,2.0,92.0
138,79.0,0,48,1.0,92.0
139,55.0,0,94,4.0,92.0
140,59.0,0,94,3.0,92.0
141,59.0,0,94,3.0,92.0
142,55.0,96,94,4.0,92.0
143,55.0,96,94,4.0,92.0
144,59.0,0,94,3.0,92.0
145,59.0,0,94,3.0,92.0
146,55.0,96,94,4.0,92.0
147,59.0,0,94,3.0,92.0
148,55.0,96,94,4.0,92.0
149,83.0,0,288,1.0,127.0
150,71.0,0,288,2.0,127.0
151,69.0,96,48,2.0,92.0
152,81.0,0,48,1.0,92.0
153,67.0,48,46,2.0,92.0
154,79.0,0,46,1.0,92.0
155,55.0,0,94,4.0,92.0
156,59.0,0,94,3.0,92.0
157,66.0,0,32,2.0,92.0
158,78.0,0,32,1.0,92.0
159,57.0,0,94,4.0,92.0
160,60.0,48,94,3.0,92.0
161,79.0,0,32,1.0,92.0
162,67.0,0,32,2.0,92.0
163,60.0,0,94,3.0,92.0
164,57.0,96,94,4.0,92.0
165,69.0,0,32,2.0,92.0
166,81.0,0,32,1.0,92.0
167,60.0,0,94,3.0,92.0
168,57.0,96,94,4.0,92.0
169,71.0,0,32,2.0,92.0
170,83.0,0,32,1.0,92.0
171,57.0,0,94,4.0,92.0
172,60.0,96,94,3.0,92.0
173,84.0,0,94,1.0,92.0
174,60.0,96,94,3.0,92.0
175,57.0,0,94,4.0,92.0
176,72.0,0,94,2.0,92.0
177,59.0,0,94,3.0,92.0
178,55.0,96,94,4.0,92.0
179,57.0,0,94,3.0,92.0
180,54.0,96,94,4.0,92.0
181,52.0,96,94,4.0,92.0
182,55.0,0,94,3.0,92.0
183,74.0,0,48,1.0,92.0
184,62.0,0,48,2.0,92.0
185,54.0,0,94,3.0,92.0
186,50.0,96,94,4.0,92.0
187,54.0,96,94,3.0,92.0
188,50.0,0,94,4.0,92.0
189,81.0,0,48,1.0,92.0
190,69.0,96,48,2.0,92.0
191,50.0,0,94,4.0,92.0
192,54.0,0,94,3.0,92.0
193,54.0,96,94,3.0,92.0
194,50.0,0,94,4.0,92.0
195,50.0,0,94,4.0,92.0
196,54.0,96,94,3.0,92.0
197,54.0,0,94,3.0,92.0
198,50.0,96,94,4.0,92.0
199,54.0,0,94,3.0,92.0
200,50.0,96,94,4.0,92.0
201,72.0,0,288,2.0,127.0
202,84.0,0,288,1.0,127.0
203,83.0,0,48,1.0,92.0
204,71.0,96,48,2.0,92.0
205,48.0,0,94,4.0,92.0
206,69.0,0,46,2.0,92.0
207,81.0,48,46,1.0,92.0
208,62.0,0,94,3.0,92.0
209,74.0,48,32,2.0,92.0
210,86.0,0,32,1.0,92.0
211,47.0,0,94,4.0,92.0
212,62.0,0,94,3.0,92.0
213,71.0,0,32,2.0,92.0
214,83.0,96,32,1.0,92.0
215,52.0,0,94,4.0,92.0
216,67.0,0,94,3.0,92.0
217,72.0,0,32,2.0,92.0
218,84.0,0,32,1.0,92.0
219,64.0,0,94,3.0,92.0
220,48.0,96,94,4.0,92.0
221,81.0,0,32,1.0,92.0
222,69.0,96,32,2.0,92.0
223,66.0,0,94,3.0,92.0
224,50.0,0,94,4.0,92.0
225,79.0,96,32,1.0,92.0
226,83.0,96,48,1.0,45.0
227,67.0,0,160,2.0,92.0
228,43.0,0,160,4.0,92.0
229,59.0,0,160,3.0,92.0
230,79.0,48,46,1.0,45.0
231,67.0,96,96,3.0,45.0
232,71.0,0,96,2.0,45.0
233,74.0,48,286,1.0,45.0
234,74.0,96,48,1.0,45.0
235,66.0,0,160,3.0,45.0
236,72.0,96,160,2.0,45.0
237,73.0,48,46,1.0,45.0
238,66.0,96,96,3.0,45.0
239,72.0,0,96,2.0,45.0
240,74.0,48,286,1.0,45.0
241,71.0,0,94,2.0,45.0
242,67.0,96,94,3.0,45.0
243,65.0,0,32,3.0,45.0
244,71.0,0,32,2.0,45.0
245,74.0,96,48,1.0,45.0
246,76.0,48,46,1.0,45.0
247,67.0,0,32,2.0,45.0
248,72.0,0,32,1.0,45.0
249,64.0,48,32,3.0,45.0
250,69.0,96,32,2.0,45.0
251,66.0,0,32,3.0,45.0
252,72.0,0,48,1.0,45.0
253,74.0,48,46,1.0,45.0
254,71.0,48,32,1.0,60.0
255,67.0,0,32,3.0,45.0
256,64.0,0,32,3.0,45.0
257,67.0,0,32,2.0,45.0
258,71.0,96,48,1.0,45.0
259,72.0,48,46,1.0,45.0
260,64.0,48,32,2.0,45.0
261,69.0,0,32,1.0,45.0
262,60.0,0,32,3.0,45.0
263,62.0,0,32,3.0,45.0
264,66.0,0,32,2.0,45.0
265,69.0,96,48,1.0,45.0
266,71.0,48,46,1.0,45.0
267,67.0,48,94,1.0,45.0
268,71.0,96,48,1.0,45.0
269,55.0,0,160,3.0,45.0
270,43.0,0,160,4.0,45.0
271,59.0,0,160,2.0,45.0
272,67.0,48,46,1.0,45.0
273,59.0,96,96,2.0,45.0
274,55.0,0,96,3.0,45.0
275,62.0,48,286,1.0,45.0
276,62.0,96,48,1.0,45.0
277,57.0,0,160,3.0,45.0
278,54.0,96,160,4.0,45.0
279,60.0,0,160,2.0,45.0
280,61.0,48,46,1.0,45.0
281,60.0,96,96,2.0,45.0
282,54.0,0,96,4.0,45.0
283,57.0,0,96,3.0,45.0
284,43.0,0,94,4.0,45.0
285,62.0,48,286,1.0,45.0
286,59.0,0,94,2.0,45.0
287,55.0,96,94,3.0,45.0
288,55.0,96,94,4.0,50.0
289,59.0,0,94,3.0,50.0
290,62.0,0,94,2.0,50.0
291,60.0,48,48,1.0,53.0
292,59.0,0,48,1.0,56.0
293,59.0,0,94,3.0,56.0
294,55.0,48,94,4.0,56.0
295,62.0,0,94,2.0,56.0
296,60.0,48,48,1.0,59.0
297,59.0,0,48,1.0,62.0
298,57.0,48,46,1.0,65.0
299,62.0,0,94,2.0,62.0
300,55.0,0,94,4.0,62.0
301,59.0,48,94,3.0,62.0
302,55.0,48,32,1.0,68.0
303,67.0,0,94,2.0,68.0
304,59.0,0,94,3.0,68.0
305,40.0,0,94,4.0,68.0
306,52.0,0,94,4.0,74.0
307,67.0,96,94,2.0,74.0
308,59.0,0,94,3.0,74.0
309,66.0,48,46,1.0,77.0
310,52.0,0,94,4.0,80.0
311,67.0,0,94,2.0,80.0
312,57.0,48,94,3.0,80.0
313,69.0,48,48,1.0,83.0
314,71.0,0,48,1.0,86.0
315,52.0,0,94,4.0,86.0
316,57.0,0,94,3.0,86.0
317,67.0,48,94,2.0,86.0
318,73.0,48,46,1.0,89.0
319,74.0,0,32,1.0,92.0
320,74.0,96,48,1.0,92.0
321,57.0,0,160,3.0,92.0
322,66.0,48,160,2.0,92.0
323,50.0,0,160,4.0,92.0
324,73.0,48,48,1.0,92.0
325,74.0,48,48,1.0,92.0
326,76.0,48,48,1.0,92.0
327,78.0,48,48,1.0,92.0
328,74.0,48,46,1.0,92.0
329,79.0,48,32,1.0,92.0
330,79.0,96,48,1.0,92.0
331,78.0,48,48,1.0,92.0
332,79.0,48,48,1.0,92.0
333,81.0,48,48,1.0,92.0
334,83.0,48,48,1.0,92.0
335,85.0,48,46,1.0,92.0
336,86.0,48,94,1.0,108.0
337,38.0,0,160,4.0,108.0
338,57.0,0,94,2.0,108.0
339,65.0,96,94,2.0,108.0
340,62.0,0,94,3.0,108.0
341,57.0,96,94,2.0,108.0
342,65.0,0,94,2.0,108.0
343,62.0,0,94,3.0,108.0
344,50.0,0,160,4.0,108.0
345,62.0,96,94,3.0,108.0
346,65.0,0,94,2.0,108.0
347,57.0,0,94,2.0,108.0
348,62.0,0,94,3.0,108.0
349,65.0,0,94,2.0,108.0
350,57.0,0,94,2.0,108.0
351,57.0,0,94,2.0,108.0
352,65.0,96,94,2.0,108.0
353,62.0,0,94,3.0,108.0
354,57.0,0,94,2.0,108.0
355,65.0,96,94,2.0,108.0
356,62.0,0,94,3.0,108.0
357,53.0,96,288,4.0,127.0
358,52.0,0,48,4.0,108.0
359,62.0,0,94,3.0,108.0
360,65.0,0,94,2.0,108.0
361,57.0,96,94,2.0,108.0
362,50.0,48,46,4.0,108.0
363,49.0,0,32,4.0,108.0
364,64.0,0,94,3.0,108.0
365,57.0,0,94,2.0,108.0
366,67.0,0,94,2.0,108.0
367,50.0,0,32,4.0,108.0
368,67.0,0,94,2.0,108.0
369,64.0,96,94,3.0,108.0
370,57.0,0,94,2.0,108.0
371,52.0,0,32,4.0,108.0
372,57.0,96,94,2.0,108.0
373,64.0,0,94,3.0,108.0
374,67.0,0,94,2.0,108.0
375,53.0,96,32,4.0,108.0
376,64.0,0,94,3.0,108.0
377,57.0,0,94,2.0,108.0
378,67.0,0,94,2.0,108.0
379,55.0,0,94,4.0,108.0
380,64.0,96,94,3.0,108.0
381,57.0,0,94,2.0,108.0
382,67.0,0,94,2.0,108.0
