tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,track_name,0,1,8,,,,,,,,,,,,
0,program_change,0,0,7,,,,,,,47,6,,,,
0,track_name,0,1,7,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,5,10,38,,
0,program_change,0,0,6,,,,,,,56,5,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,4,10,91,,
0,program_change,0,0,8,,,,,,,48,7,,,,
0,program_change,0,0,5,,,,,,,60,4,,,,
0,control_change,0,0,4,,,,,,,,3,10,34,,
0,program_change,0,0,4,,,,,,,70,3,,,,
0,track_name,0,1,4,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,,2,10,99,,
0,program_change,0,0,3,,,,,,,71,2,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,1,10,94,,
0,track_name,0,1,5,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,68,1,,,,
0,control_change,0,0,8,,,,,,,,7,10,29,,
0,track_name,0,1,9,,,,,,,,,,,,
0,track_name,0,1,15,,,,,,,,,,,,
0,end_of_track,0,1,14,,,,,,,,,,,,
0,track_name,0,1,14,,,,,,,,,,,,
0,end_of_track,0,1,13,,,,,,,,,,,,
0,track_name,0,1,13,,,,,,,,,,,,
0,control_change,0,0,12,,,,,,,,7,10,104,,
0,program_change,0,0,12,,,,,,,48,7,,,,
0,end_of_track,0,1,15,,,,,,,,,,,,
0,track_name,0,1,12,,,,,,,,,,,,
0,program_change,0,0,11,,,,,,,48,7,,,,
0,track_name,0,1,11,,,,,,,,,,,,
0,control_change,0,0,10,,,,,,,,7,10,65,,
0,program_change,0,0,10,,,,,,,48,7,,,,
0,track_name,0,1,10,,,,,,,,,,,,
0,control_change,0,0,9,,,,,,,,7,10,44,,
0,program_change,0,0,9,,,,,,,48,7,,,,
0,control_change,0,0,11,,,,,,,,7,10,87,,
0,track_name,0,1,2,,,,,,,,,,,,
0,end_of_track,0,1,16,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,10,28,,
0,time_signature,0,1,0,1,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,Eb,,,,,,,
0,set_tempo,0,1,0,,,,,,517241,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,73,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,
80,note_on,80,0,11,,,,,,,,7,,,51,32
80,note_on,80,0,8,,,,,,,,7,,,58,32
80,note_on,80,0,9,,,,,,,,7,,,55,32
80,note_on,80,0,10,,,,,,,,7,,,51,31
99,note_on,19,0,8,,,,,,,,7,,,58,0
99,note_on,19,0,11,,,,,,,,7,,,51,0
99,note_on,19,0,9,,,,,,,,7,,,55,0
99,note_on,19,0,10,,,,,,,,7,,,51,0
120,note_on,21,0,11,,,,,,,,7,,,51,32
120,note_on,21,0,9,,,,,,,,7,,,55,32
120,note_on,21,0,8,,,,,,,,7,,,58,32
120,note_on,21,0,10,,,,,,,,7,,,51,31
139,note_on,19,0,8,,,,,,,,7,,,58,0
139,note_on,19,0,10,,,,,,,,7,,,51,0
139,note_on,19,0,11,,,,,,,,7,,,51,0
139,note_on,19,0,9,,,,,,,,7,,,55,0
160,note_on,21,0,8,,,,,,,,7,,,60,32
160,note_on,21,0,10,,,,,,,,7,,,51,31
160,note_on,21,0,9,,,,,,,,7,,,56,32
160,note_on,21,0,11,,,,,,,,7,,,51,32
179,note_on,19,0,8,,,,,,,,7,,,60,0
179,note_on,19,0,11,,,,,,,,7,,,51,0
179,note_on,19,0,9,,,,,,,,7,,,56,0
179,note_on,19,0,10,,,,,,,,7,,,51,0
200,note_on,21,0,11,,,,,,,,7,,,51,32
200,note_on,21,0,10,,,,,,,,7,,,51,31
200,note_on,21,0,8,,,,,,,,7,,,58,32
200,note_on,21,0,9,,,,,,,,7,,,55,32
219,note_on,19,0,8,,,,,,,,7,,,58,0
219,note_on,19,0,10,,,,,,,,7,,,51,0
219,note_on,19,0,11,,,,,,,,7,,,51,0
219,note_on,19,0,9,,,,,,,,7,,,55,0
240,note_on,21,0,10,,,,,,,,7,,,51,31
240,note_on,21,0,9,,,,,,,,7,,,56,32
