tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,,15,10,97,,,
0,program_change,0,0,8,,,,,,,,47,15,,,,,
0,track_name,0,1,8,,,,,,,,,,,,,,
0,midi_port,0,1,8,,,,,,,0,,,,,,,
0,control_change,0,0,7,,,,,,,,,6,10,77,,,
0,program_change,0,0,7,,,,,,,,56,6,,,,,
0,track_name,0,1,7,,,,,,,,,,,,,,
0,midi_port,0,1,7,,,,,,,0,,,,,,,
0,control_change,0,0,6,,,,,,,,,5,10,28,,,
0,program_change,0,0,6,,,,,,,,60,5,,,,,
0,track_name,0,1,6,,,,,,,,,,,,,,
0,midi_port,0,1,6,,,,,,,0,,,,,,,
0,control_change,0,0,5,,,,,,,,,4,10,24,,,
0,program_change,0,0,5,,,,,,,,60,4,,,,,
0,midi_port,0,1,9,,,,,,,0,,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,,
0,control_change,0,0,4,,,,,,,,,3,10,80,,,
0,program_change,0,0,4,,,,,,,,70,3,,,,,
0,track_name,0,1,4,,,,,,,,,,,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,,
0,control_change,0,0,3,,,,,,,,,2,10,65,,,
0,program_change,0,0,3,,,,,,,,71,2,,,,,
0,track_name,0,1,3,,,,,,,,,,,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,,
0,control_change,0,0,2,,,,,,,,,1,10,72,,,
0,program_change,0,0,2,,,,,,,,68,1,,,,,
0,track_name,0,1,2,,,,,,,,,,,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,,
0,control_change,0,0,1,,,,,,,,,0,10,52,,,
0,program_change,0,0,1,,,,,,,,73,0,,,,,
0,midi_port,0,1,5,,,,,,,0,,,,,,,
0,track_name,0,1,9,,,,,,,,,,,,,,
0,program_change,0,0,9,,,,,,,,48,10,,,,,
0,control_change,0,0,9,,,,,,,,,10,10,12,,,
0,midi_port,0,1,18,,,,,,,0,,,,,,,
0,end_of_track,0,1,17,,,,,,,,,,,,,,
0,track_name,0,1,17,,,,,,,,,,,,,,
0,midi_port,0,1,17,,,,,,,0,,,,,,,
0,end_of_track,0,1,16,,,,,,,,,,,,,,
0,track_name,0,1,16,,,,,,,,,,,,,,
0,midi_port,0,1,16,,,,,,,0,,,,,,,
0,end_of_track,0,1,15,,,,,,,,,,,,,,
0,track_name,0,1,15,,,,,,,,,,,,,,
0,midi_port,0,1,15,,,,,,,0,,,,,,,
0,end_of_track,0,1,14,,,,,,,,,,,,,,
0,track_name,0,1,14,,,,,,,,,,,,,,
0,midi_port,0,1,14,,,,,,,0,,,,,,,
0,control_change,0,0,13,,,,,,,,,14,10,127,,,
0,program_change,0,0,13,,,,,,,,48,14,,,,,
0,track_name,0,1,13,,,,,,,,,,,,,,
0,midi_port,0,1,13,,,,,,,0,,,,,,,
0,control_change,0,0,9,,,,,,,,,10,121,0,,,
0,track_name,0,1,18,,,,,,,,,,,,,,
0,midi_port,0,1,10,,,,,,,0,,,,,,,
0,track_name,0,1,10,,,,,,,,,,,,,,
0,program_change,0,0,10,,,,,,,,48,11,,,,,
0,control_change,0,0,10,,,,,,,,,11,10,90,,,
0,track_name,0,1,1,,,,,,,,,,,,,,
0,midi_port,0,1,11,,,,,,,0,,,,,,,
0,program_change,0,0,11,,,,,,,,48,12,,,,,
0,control_change,0,0,11,,,,,,,,,12,10,40,,,
0,midi_port,0,1,12,,,,,,,0,,,,,,,
0,track_name,0,1,12,,,,,,,,,,,,,,
0,program_change,0,0,12,,,,,,,,48,13,,,,,
0,control_change,0,0,12,,,,,,,,,13,10,100,,,
0,track_name,0,1,11,,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,,
0,end_of_track,0,1,18,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
1,control_change,1,0,1,,,,,,,,,0,121,0,,,
2,control_change,2,0,7,,,,,,,,,6,121,0,,,
2,control_change,2,0,2,,,,,,,,,1,121,0,,,
2,control_change,2,0,10,,,,,,,,,11,121,0,,,
3,control_change,3,0,5,,,,,,,,,4,121,0,,,
4,control_change,4,0,3,,,,,,,,,2,121,0,,,
5,control_change,5,0,6,,,,,,,,,5,121,0,,,
5,control_change,5,0,11,,,,,,,,,12,121,0,,,
5,program_change,5,0,9,,,,,,,,48,10,,,,,
6,program_change,5,0,1,,,,,,,,73,0,,,,,
7,control_change,7,0,12,,,,,,,,,13,121,0,,,
7,program_change,5,0,7,,,,,,,,56,6,,,,,
7,program_change,5,0,10,,,,,,,,48,11,,,,,
7,program_change,5,0,2,,,,,,,,68,1,,,,,
8,program_change,5,0,5,,,,,,,,60,4,,,,,
9,program_change,5,0,3,,,,,,,,71,2,,,,,
9,control_change,9,0,4,,,,,,,,,3,121,0,,,
10,program_change,5,0,11,,,,,,,,50,12,,,,,
10,pitchwheel,5,0,9,,,,,,,,,10,,,100,,
10,program_change,5,0,6,,,,,,,,60,5,,,,,
10,control_change,10,0,13,,,,,,,,,14,121,0,,,
11,pitchwheel,5,0,1,,,,,,,,,0,,,0,,
11,control_change,11,0,8,,,,,,,,,15,121,0,,,
12,program_change,5,0,12,,,,,,,,48,13,,,,,
12,pitchwheel,5,0,10,,,,,,,,,11,,,-200,,
12,pitchwheel,5,0,2,,,,,,,,,1,,,0,,
12,pitchwheel,5,0,7,,,,,,,,,6,,,0,,
13,pitchwheel,5,0,5,,,,,,,,,4,,,100,,
14,pitchwheel,5,0,3,,,,,,,,,2,,,0,,
14,program_change,5,0,4,,,,,,,,70,3,,,,,
15,program_change,5,0,13,,,,,,,,48,14,,,,,
15,control_change,5,0,9,,,,,,,,,10,11,102,,,
15,pitchwheel,5,0,11,,,,,,,,,12,,,300,,
15,pitchwheel,5,0,6,,,,,,,,,5,,,-100,,
16,control_change,5,0,1,,,,,,,,,0,11,86,,,
16,program_change,5,0,8,,,,,,,,47,15,,,,,
17,control_change,5,0,10,,,,,,,,,11,11,102,,,
17,pitchwheel,5,0,12,,,,,,,,,13,,,-300,,
17,control_change,5,0,2,,,,,,,,,1,11,86,,,
17,control_change,5,0,7,,,,,,,,,6,11,102,,,
18,control_change,5,0,5,,,,,,,,,4,11,102,,,
19,pitchwheel,5,0,4,,,,,,,,,3,,,0,,
19,control_change,5,0,3,,,,,,,,,2,11,86,,,
20,control_change,5,0,11,,,,,,,,,12,11,102,,,
20,control_change,5,0,9,,,,,,,,,10,7,127,,,
20,control_change,5,0,6,,,,,,,,,5,11,102,,,
20,pitchwheel,5,0,13,,,,,,,,,14,,,300,,
21,control_change,5,0,1,,,,,,,,,0,7,127,,,
21,pitchwheel,5,0,8,,,,,,,,,15,,,0,,
22,control_change,5,0,7,,,,,,,,,6,7,127,,,
22,control_change,5,0,2,,,,,,,,,1,7,127,,,
22,control_change,5,0,12,,,,,,,,,13,11,102,,,
22,control_change,5,0,10,,,,,,,,,11,7,127,,,
23,control_change,5,0,5,,,,,,,,,4,7,127,,,
24,control_change,5,0,4,,,,,,,,,3,11,102,,,
24,control_change,5,0,3,,,,,,,,,2,7,127,,,
25,control_change,5,0,6,,,,,,,,,5,7,127,,,
25,control_change,5,0,11,,,,,,,,,12,7,127,,,
25,control_change,5,0,13,,,,,,,,,14,11,102,,,
25,control_change,5,0,9,,,,,,,,,10,91,32,,,
26,control_change,5,0,1,,,,,,,,,0,91,54,,,
26,control_change,5,0,8,,,,,,,,,15,11,127,,,
27,control_change,5,0,10,,,,,,,,,11,91,32,,,
27,control_change,5,0,12,,,,,,,,,13,7,127,,,
27,control_change,5,0,2,,,,,,,,,1,91,54,,,
27,control_change,5,0,7,,,,,,,,,6,91,80,,,
28,control_change,5,0,5,,,,,,,,,4,91,80,,,
29,control_change,5,0,3,,,,,,,,,2,91,54,,,
29,control_change,5,0,4,,,,,,,,,3,7,127,,,
30,control_change,5,0,11,,,,,,,,,12,91,25,,,
30,control_change,5,0,9,,,,,,,,,10,93,0,,,
30,control_change,5,0,13,,,,,,,,,14,7,127,,,
30,control_change,5,0,6,,,,,,,,,5,91,80,,,
31,control_change,5,0,8,,,,,,,,,15,7,127,,,
31,control_change,5,0,1,,,,,,,,,0,93,0,,,
32,control_change,5,0,12,,,,,,,,,13,91,35,,,
32,control_change,5,0,10,,,,,,,,,11,93,0,,,
32,control_change,5,0,7,,,,,,,,,6,93,0,,,
32,control_change,5,0,2,,,,,,,,,1,93,0,,,
33,control_change,5,0,5,,,,,,,,,4,93,0,,,
34,control_change,5,0,3,,,,,,,,,2,93,0,,,
34,control_change,5,0,4,,,,,,,,,3,91,67,,,
35,control_change,5,0,9,,,,,,,,,10,10,12,,,
35,control_change,5,0,11,,,,,,,,,12,93,0,,,
35,control_change,5,0,13,,,,,,,,,14,91,75,,,
35,control_change,5,0,6,,,,,,,,,5,93,0,,,
36,control_change,5,0,1,,,,,,,,,0,10,52,,,
36,control_change,5,0,8,,,,,,,,,15,91,89,,,
37,control_change,5,0,2,,,,,,,,,1,10,72,,,
37,control_change,5,0,10,,,,,,,,,11,10,90,,,
37,control_change,5,0,12,,,,,,,,,13,93,0,,,
37,control_change,5,0,7,,,,,,,,,6,10,77,,,
38,control_change,5,0,5,,,,,,,,,4,10,24,,,
39,control_change,5,0,4,,,,,,,,,3,93,0,,,
39,control_change,5,0,3,,,,,,,,,2,10,65,,,
40,control_change,5,0,11,,,,,,,,,12,10,40,,,
40,control_change,5,0,6,,,,,,,,,5,10,28,,,
40,control_change,5,0,9,,,,,,,,,10,1,36,,,
40,control_change,5,0,13,,,,,,,,,14,93,0,,,
41,control_change,5,0,8,,,,,,,,,15,93,0,,,
42,control_change,5,0,10,,,,,,,,,11,1,36,,,
42,control_change,5,0,12,,,,,,,,,13,10,100,,,
44,control_change,5,0,4,,,,,,,,,3,10,80,,,
45,control_change,5,0,11,,,,,,,,,12,1,36,,,
45,control_change,5,0,13,,,,,,,,,14,10,127,,,
46,control_change,5,0,8,,,,,,,,,15,10,97,,,
47,control_change,5,0,12,,,,,,,,,13,1,36,,,
50,control_change,5,0,13,,,,,,,,,14,1,36,,,
51,control_change,5,0,8,,,,,,,,,15,1,100,,,
240,set_tempo,240,1,0,,,,,,2727273,,,,,,,,
240,marker,0,1,0,,,,,,,,,,,,,,
240,control_change,0,0,9,,,,,,,,,10,11,72,,,
240,note_on,0,0,9,,,,,,,,,10,,,,67,108
240,note_on,200,0,9,,,,,,,,,10,,,,55,108
241,control_change,0,0,1,,,,,,,,,0,11,68,,,
241,note_on,205,0,1,,,,,,,,,0,,,,91,88
241,note_on,0,0,1,,,,,,,,,0,,,,79,88
242,note_on,205,0,2,,,,,,,,,1,,,,67,88
242,note_on,0,0,2,,,,,,,,,1,,,,79,88
242,control_change,0,0,2,,,,,,,,,1,11,68,,,
242,control_change,0,0,10,,,,,,,,,11,11,72,,,
242,note_on,0,0,10,,,,,,,,,11,,,,67,108
242,control_change,205,0,7,,,,,,,,,6,11,72,,,
242,note_on,0,0,7,,,,,,,,,6,,,,67,107
242,note_on,0,0,7,,,,,,,,,6,,,,55,107
242,control_change,2,0,9,,,,,,,,,10,11,75,,,
242,note_on,200,0,10,,,,,,,,,11,,,,55,108
243,control_change,205,0,5,,,,,,,,,4,11,72,,,
243,note_on,0,0,5,,,,,,,,,4,,,,67,105
244,note_on,0,0,3,,,,,,,,,2,,,,79,88
244,note_on,193,0,8,,,,,,,,,15,,,,43,98
244,note_on,0,0,3,,,,,,,,,2,,,,67,88
244,control_change,205,0,3,,,,,,,,,2,11,68,,,
244,control_change,2,0,10,,,,,,,,,11,11,75,,,
244,control_change,3,0,1,,,,,,,,,0,11,71,,,
244,control_change,2,0,7,,,,,,,,,6,11,75,,,
244,control_change,2,0,9,,,,,,,,,10,11,78,,,
245,control_change,200,0,11,,,,,,,,,12,11,72,,,
245,note_on,0,0,11,,,,,,,,,12,,,,55,106
245,note_on,0,0,6,,,,,,,,,5,,,,55,105
245,control_change,3,0,2,,,,,,,,,1,11,71,,,
245,control_change,2,0,5,,,,,,,,,4,11,75,,,
245,control_change,205,0,6,,,,,,,,,5,11,72,,,
245,note_on,0,0,11,,,,,,,,,12,,,,67,106
246,control_change,2,0,9,,,,,,,,,10,11,81,,,
246,control_change,2,0,7,,,,,,,,,6,11,78,,,
246,control_change,0,0,4,,,,,,,,,3,11,72,,,
246,note_on,202,0,4,,,,,,,,,3,,,,43,100
246,note_on,0,0,4,,,,,,,,,3,,,,55,100
246,control_change,2,0,10,,,,,,,,,11,11,78,,,
247,control_change,2,0,6,,,,,,,,,5,11,75,,,
247,control_change,200,0,12,,,,,,,,,13,11,72,,,
247,note_on,0,0,12,,,,,,,,,13,,,,43,106
247,control_change,2,0,11,,,,,,,,,12,11,75,,,
247,control_change,197,0,13,,,,,,,,,14,11,72,,,
247,note_on,0,0,13,,,,,,,,,14,,,,31,106
247,control_change,2,0,5,,,,,,,,,4,11,78,,,
247,control_change,3,0,3,,,,,,,,,2,11,71,,,
248,control_change,2,0,7,,,,,,,,,6,11,81,,,
248,control_change,2,0,10,,,,,,,,,11,11,81,,,
248,control_change,2,0,4,,,,,,,,,3,11,75,,,
248,control_change,2,0,9,,,,,,,,,10,11,84,,,
248,control_change,4,0,1,,,,,,,,,0,11,74,,,
249,control_change,2,0,11,,,,,,,,,12,11,78,,,
249,control_change,2,0,12,,,,,,,,,13,11,75,,,
249,control_change,2,0,6,,,,,,,,,5,11,78,,,
249,control_change,2,0,5,,,,,,,,,4,11,81,,,
249,control_change,4,0,2,,,,,,,,,1,11,74,,,
249,control_change,2,0,13,,,,,,,,,14,11,75,,,
250,control_change,2,0,9,,,,,,,,,10,11,87,,,
250,control_change,2,0,4,,,,,,,,,3,11,78,,,
250,control_change,2,0,7,,,,,,,,,6,11,84,,,
250,control_change,2,0,10,,,,,,,,,11,11,84,,,
251,control_change,2,0,11,,,,,,,,,12,11,81,,,
251,control_change,2,0,12,,,,,,,,,13,11,78,,,
251,control_change,2,0,6,,,,,,,,,5,11,81,,,
251,control_change,2,0,13,,,,,,,,,14,11,78,,,
251,control_change,4,0,3,,,,,,,,,2,11,74,,,
251,control_change,3,0,1,,,,,,,,,0,11,77,,,
251,control_change,2,0,5,,,,,,,,,4,11,84,,,
252,control_change,2,0,10,,,,,,,,,11,11,87,,,
252,control_change,2,0,7,,,,,,,,,6,11,87,,,
252,control_change,2,0,4,,,,,,,,,3,11,81,,,
252,control_change,3,0,2,,,,,,,,,1,11,77,,,
252,control_change,2,0,9,,,,,,,,,10,11,90,,,
253,control_change,2,0,6,,,,,,,,,5,11,84,,,
253,control_change,2,0,5,,,,,,,,,4,11,87,,,
253,control_change,2,0,13,,,,,,,,,14,11,81,,,
253,control_change,2,0,11,,,,,,,,,12,11,84,,,
253,control_change,2,0,12,,,,,,,,,13,11,81,,,
254,control_change,2,0,4,,,,,,,,,3,11,84,,,
254,control_change,3,0,1,,,,,,,,,0,11,80,,,
254,control_change,2,0,10,,,,,,,,,11,11,90,,,
254,control_change,2,0,9,,,,,,,,,10,11,93,,,
254,control_change,3,0,3,,,,,,,,,2,11,77,,,
254,control_change,2,0,7,,,,,,,,,6,11,90,,,
255,control_change,2,0,13,,,,,,,,,14,11,84,,,
255,control_change,2,0,6,,,,,,,,,5,11,87,,,
255,control_change,3,0,2,,,,,,,,,1,11,80,,,
255,control_change,2,0,5,,,,,,,,,4,11,90,,,
255,control_change,2,0,12,,,,,,,,,13,11,84,,,
255,control_change,2,0,11,,,,,,,,,12,11,87,,,
256,control_change,2,0,9,,,,,,,,,10,11,96,,,
256,control_change,2,0,4,,,,,,,,,3,11,87,,,
256,control_change,2,0,10,,,,,,,,,11,11,93,,,
256,control_change,2,0,7,,,,,,,,,6,11,93,,,
257,control_change,2,0,12,,,,,,,,,13,11,87,,,
257,control_change,2,0,11,,,,,,,,,12,11,90,,,
257,control_change,3,0,3,,,,,,,,,2,11,80,,,
257,control_change,2,0,6,,,,,,,,,5,11,90,,,
257,control_change,2,0,13,,,,,,,,,14,11,87,,,
257,control_change,2,0,5,,,,,,,,,4,11,93,,,
258,control_change,2,0,10,,,,,,,,,11,11,96,,,
258,control_change,2,0,9,,,,,,,,,10,11,99,,,
258,control_change,2,0,4,,,,,,,,,3,11,90,,,
258,control_change,2,0,7,,,,,,,,,6,11,96,,,
258,control_change,4,0,1,,,,,,,,,0,11,84,,,
259,control_change,2,0,13,,,,,,,,,14,11,90,,,
259,control_change,4,0,2,,,,,,,,,1,11,84,,,
259,control_change,2,0,12,,,,,,,,,13,11,90,,,
259,control_change,2,0,11,,,,,,,,,12,11,93,,,
259,control_change,2,0,5,,,,,,,,,4,11,96,,,
259,control_change,2,0,6,,,,,,,,,5,11,93,,,
260,control_change,2,0,9,,,,,,,,,10,11,102,,,
260,control_change,2,0,10,,,,,,,,,11,11,99,,,
260,control_change,2,0,4,,,,,,,,,3,11,93,,,
260,control_change,2,0,7,,,,,,,,,6,11,99,,,
261,control_change,2,0,6,,,,,,,,,5,11,96,,,
261,control_change,2,0,13,,,,,,,,,14,11,93,,,
261,control_change,2,0,5,,,,,,,,,4,11,99,,,
261,control_change,2,0,11,,,,,,,,,12,11,96,,,
261,control_change,4,0,3,,,,,,,,,2,11,84,,,
261,control_change,2,0,12,,,,,,,,,13,11,93,,,
262,control_change,2,0,4,,,,,,,,,3,11,96,,,
262,control_change,2,0,7,,,,,,,,,6,11,102,,,
262,control_change,2,0,10,,,,,,,,,11,11,102,,,
263,control_change,2,0,5,,,,,,,,,4,11,102,,,
263,control_change,2,0,13,,,,,,,,,14,11,96,,,
263,control_change,2,0,6,,,,,,,,,5,11,99,,,
263,control_change,2,0,12,,,,,,,,,13,11,96,,,
263,control_change,2,0,11,,,,,,,,,12,11,99,,,
264,control_change,2,0,4,,,,,,,,,3,11,99,,,
265,control_change,2,0,12,,,,,,,,,13,11,99,,,
265,control_change,2,0,13,,,,,,,,,14,11,99,,,
265,control_change,2,0,6,,,,,,,,,5,11,102,,,
265,control_change,2,0,11,,,,,,,,,12,11,102,,,
266,control_change,2,0,4,,,,,,,,,3,11,102,,,
267,control_change,2,0,12,,,,,,,,,13,11,102,,,
267,control_change,2,0,13,,,,,,,,,14,11,102,,,
375,control_change,115,0,9,,,,,,,,,10,11,102,,,
376,control_change,1,0,9,,,,,,,,,10,11,98,,,
376,control_change,118,0,1,,,,,,,,,0,11,86,,,
377,control_change,1,0,9,,,,,,,,,10,11,94,,,
377,control_change,115,0,10,,,,,,,,,11,11,102,,,
377,control_change,115,0,7,,,,,,,,,6,11,102,,,
377,control_change,118,0,2,,,,,,,,,1,11,86,,,
378,control_change,1,0,9,,,,,,,,,10,11,91,,,
378,control_change,2,0,1,,,,,,,,,0,11,81,,,
378,control_change,115,0,5,,,,,,,,,4,11,102,,,
378,control_change,1,0,7,,,,,,,,,6,11,98,,,
378,control_change,1,0,10,,,,,,,,,11,11,98,,,
379,control_change,1,0,9,,,,,,,,,10,11,87,,,
379,control_change,1,0,7,,,,,,,,,6,11,94,,,
379,control_change,2,0,2,,,,,,,,,1,11,81,,,
379,control_change,1,0,10,,,,,,,,,11,11,94,,,
379,control_change,118,0,3,,,,,,,,,2,11,86,,,
379,control_change,1,0,5,,,,,,,,,4,11,98,,,
380,control_change,2,0,1,,,,,,,,,0,11,77,,,
380,control_change,1,0,5,,,,,,,,,4,11,94,,,
380,control_change,1,0,7,,,,,,,,,6,11,91,,,
380,control_change,1,0,9,,,,,,,,,10,11,83,,,
380,control_change,115,0,6,,,,,,,,,5,11,102,,,
380,control_change,1,0,10,,,,,,,,,11,11,91,,,
380,control_change,115,0,11,,,,,,,,,12,11,102,,,
381,control_change,2,0,2,,,,,,,,,1,11,77,,,
381,control_change,1,0,9,,,,,,,,,10,11,80,,,
381,control_change,1,0,7,,,,,,,,,6,11,87,,,
381,control_change,1,0,1,,,,,,,,,0,11,74,,,
381,control_change,2,0,3,,,,,,,,,2,11,81,,,
381,control_change,1,0,10,,,,,,,,,11,11,87,,,
381,control_change,1,0,5,,,,,,,,,4,11,91,,,
381,control_change,1,0,6,,,,,,,,,5,11,98,,,
381,control_change,1,0,11,,,,,,,,,12,11,98,,,
382,control_change,1,0,10,,,,,,,,,11,11,83,,,
382,control_change,115,0,12,,,,,,,,,13,11,102,,,
382,control_change,1,0,2,,,,,,,,,1,11,74,,,
382,control_change,1,0,11,,,,,,,,,12,11,94,,,
382,control_change,1,0,5,,,,,,,,,4,11,87,,,
382,control_change,1,0,9,,,,,,,,,10,11,76,,,
382,control_change,1,0,6,,,,,,,,,5,11,94,,,
382,control_change,1,0,7,,,,,,,,,6,11,83,,,
383,control_change,1,0,9,,,,,,,,,10,11,72,,,
383,control_change,2,0,3,,,,,,,,,2,11,77,,,
383,control_change,1,0,5,,,,,,,,,4,11,83,,,
383,control_change,1,0,12,,,,,,,,,13,11,98,,,
383,control_change,1,0,6,,,,,,,,,5,11,91,,,
383,control_change,1,0,7,,,,,,,,,6,11,80,,,
383,control_change,2,0,1,,,,,,,,,0,11,70,,,
383,control_change,1,0,11,,,,,,,,,12,11,91,,,
383,control_change,1,0,10,,,,,,,,,11,11,80,,,
384,control_change,1,0,9,,,,,,,,,10,11,69,,,
384,control_change,1,0,7,,,,,,,,,6,11,76,,,
384,control_change,118,0,4,,,,,,,,,3,11,102,,,
