tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,7,,,,,,,,7,10,25,,
0,control_change,0,0,7,,,,,,,,7,10,64,,
0,control_change,0,0,7,,,,,,,,7,7,90,,
0,program_change,0,0,7,,,,,,,47,7,,,,
0,track_name,0,1,7,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,6,10,110,,
0,control_change,0,0,6,,,,,,,,6,10,99,,
0,control_change,0,0,6,,,,,,,,6,7,90,,
0,program_change,0,0,6,,,,,,,61,6,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,5,10,25,,
0,control_change,0,0,5,,,,,,,,5,10,33,,
0,control_change,0,0,5,,,,,,,,5,7,90,,
0,track_name,0,1,8,,,,,,,,,,,,
0,program_change,0,0,5,,,,,,,60,5,,,,
0,control_change,0,0,4,,,,,,,,3,10,74,,
0,control_change,0,0,4,,,,,,,,3,10,94,,
0,control_change,0,0,4,,,,,,,,3,7,90,,
0,program_change,0,0,4,,,,,,,70,3,,,,
0,track_name,0,1,4,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,,2,10,54,,
0,control_change,0,0,3,,,,,,,,2,10,54,,
0,control_change,0,0,3,,,,,,,,2,7,90,,
0,program_change,0,0,3,,,,,,,71,2,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,1,10,74,,
0,control_change,0,0,2,,,,,,,,1,10,77,,
0,control_change,0,0,2,,,,,,,,1,7,90,,
0,track_name,0,1,5,,,,,,,,,,,,
0,program_change,0,0,8,,,,,,,48,4,,,,
0,control_change,0,0,8,,,,,,,,4,7,100,,
0,control_change,0,0,8,,,,,,,,4,10,38,,
0,track_name,0,1,16,,,,,,,,,,,,
0,end_of_track,0,1,15,,,,,,,,,,,,
0,track_name,0,1,15,,,,,,,,,,,,
0,end_of_track,0,1,14,,,,,,,,,,,,
0,track_name,0,1,14,,,,,,,,,,,,
0,end_of_track,0,1,13,,,,,,,,,,,,
0,control_change,0,0,13,,,,,,,,9,10,64,,
0,control_change,0,0,12,,,,,,,,11,10,90,,
0,control_change,0,0,12,,,,,,,,11,10,63,,
0,control_change,0,0,12,,,,,,,,11,7,127,,
0,program_change,0,0,12,,,,,,,48,11,,,,
0,track_name,0,1,12,,,,,,,,,,,,
0,control_change,0,0,11,,,,,,,,10,10,80,,
0,control_change,0,0,11,,,,,,,,10,10,95,,
0,control_change,0,0,11,,,,,,,,10,7,127,,
0,program_change,0,0,11,,,,,,,48,10,,,,
0,track_name,0,1,11,,,,,,,,,,,,
0,control_change,0,0,10,,,,,,,,8,10,66,,
0,control_change,0,0,10,,,,,,,,8,10,83,,
0,control_change,0,0,10,,,,,,,,8,7,122,,
0,program_change,0,0,10,,,,,,,48,8,,,,
0,track_name,0,1,10,,,,,,,,,,,,
0,control_change,0,0,9,,,,,,,,8,10,25,,
0,control_change,0,0,9,,,,,,,,8,10,46,,
0,control_change,0,0,9,,,,,,,,8,7,105,,
0,program_change,0,0,9,,,,,,,48,8,,,,
0,track_name,0,1,9,,,,,,,,,,,,
0,end_of_track,0,1,16,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,4,10,35,,
0,program_change,0,0,2,,,,,,,68,1,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,end_of_track,0,1,17,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,750000,,,,,,
0,program_change,0,0,1,,,,,,,73,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,control_change,0,0,1,,,,,,,,0,10,40,,
0,control_change,0,0,1,,,,,,,,0,7,90,,
0,control_change,0,0,1,,,,,,,,0,10,54,,
0,time_signature,0,1,0,4,2,48,8,,,,,,,,
960,note_on,0,0,10,,,,,,,,8,,,55,127
960,note_on,960,0,11,,,,,,,,10,,,46,127
960,note_on,960,0,1,,,,,,,,0,,,76,64
960,note_on,0,0,1,,,,,,,,0,,,84,64
960,note_on,0,0,6,,,,,,,,6,,,60,64
960,note_on,960,0,6,,,,,,,,6,,,72,64
960,note_on,0,0,3,,,,,,,,2,,,64,80
960,note_on,960,0,12,,,,,,,,11,,,34,96
960,note_on,960,0,10,,,,,,,,8,,,58,127
960,note_on,960,0,4,,,,,,,,3,,,46,96
960,note_on,960,0,3,,,,,,,,2,,,72,80
960,note_on,0,0,8,,,,,,,,4,,,64,127
960,note_on,960,0,2,,,,,,,,1,,,76,64
960,note_on,960,0,9,,,,,,,,8,,,64,127
960,note_on,0,0,2,,,,,,,,1,,,72,64
960,note_on,960,0,7,,,,,,,,7,,,48,64
960,note_on,0,0,5,,,,,,,,5,,,48,64
960,note_on,960,0,5,,,,,,,,5,,,60,64
960,note_on,960,0,8,,,,,,,,4,,,60,127
960,note_on,0,0,9,,,,,,,,8,,,55,127
1094,note_on,134,0,1,,,,,,,,0,,,84,0
1096,note_on,2,0,1,,,,,,,,0,,,76,0
1104,note_on,144,0,10,,,,,,,,8,,,55,0
1114,note_on,154,0,8,,,,,,,,4,,,60,0
1124,note_on,20,0,10,,,,,,,,8,,,58,0
1140,note_on,26,0,8,,,,,,,,4,,,64,0
1160,note_on,200,0,11,,,,,,,,10,,,46,0
1160,note_on,200,0,12,,,,,,,,11,,,34,0
1160,note_on,200,0,4,,,,,,,,3,,,46,0
1160,note_on,0,0,9,,,,,,,,8,,,64,0
1160,note_on,200,0,9,,,,,,,,8,,,55,0
1162,note_on,202,0,2,,,,,,,,1,,,72,0
1172,note_on,10,0,2,,,,,,,,1,,,76,0
1200,note_on,240,0,6,,,,,,,,6,,,60,0
1200,note_on,0,0,3,,,,,,,,2,,,72,0
1200,note_on,240,0,5,,,,,,,,5,,,48,0
1200,note_on,240,0,3,,,,,,,,2,,,64,0
1200,note_on,240,0,7,,,,,,,,7,,,48,0
1200,note_on,0,0,6,,,,,,,,6,,,72,0
1200,note_on,0,0,5,,,,,,,,5,,,60,0
3840,note_on,2744,0,1,,,,,,,,0,,,77,64
3840,note_on,2680,0,4,,,,,,,,3,,,45,96
3840,note_on,2700,0,8,,,,,,,,4,,,65,127
3840,note_on,2680,0,9,,,,,,,,8,,,65,127
3840,note_on,2640,0,3,,,,,,,,2,,,72,80
3840,note_on,0,0,3,,,,,,,,2,,,65,80
3840,note_on,0,0,9,,,,,,,,8,,,57,127
3840,time_signature,3840,1,0,3,2,48,8,,,,,,,,
3840,note_on,0,0,8,,,,,,,,4,,,60,127
3840,note_on,0,0,6,,,,,,,,6,,,72,64
3840,note_on,2640,0,6,,,,,,,,6,,,60,64
3840,note_on,0,0,2,,,,,,,,1,,,77,64
3840,note_on,2640,0,5,,,,,,,,5,,,48,64
3840,note_on,2716,0,10,,,,,,,,8,,,57,127
3840,note_on,2680,0,11,,,,,,,,10,,,45,127
3840,note_on,2668,0,2,,,,,,,,1,,,72,64
3840,note_on,0,0,1,,,,,,,,0,,,84,64
3840,note_on,2640,0,7,,,,,,,,7,,,48,64
3840,note_on,2680,0,12,,,,,,,,11,,,33,96
3840,note_on,0,0,5,,,,,,,,5,,,60,64
4000,note_on,160,0,10,,,,,,,,8,,,57,0
4002,note_on,162,0,1,,,,,,,,0,,,77,0
4012,note_on,172,0,2,,,,,,,,1,,,72,0
4020,note_on,8,0,2,,,,,,,,1,,,77,0
4022,note_on,20,0,1,,,,,,,,0,,,84,0
4024,note_on,184,0,9,,,,,,,,8,,,65,0
4030,note_on,6,0,9,,,,,,,,8,,,57,0
4036,note_on,196,0,8,,,,,,,,4,,,60,0
4050,note_on,210,0,11,,,,,,,,10,,,45,0
4050,note_on,210,0,12,,,,,,,,11,,,33,0
4050,note_on,210,0,4,,,,,,,,3,,,45,0
4056,note_on,20,0,8,,,,,,,,4,,,65,0
4080,note_on,0,0,6,,,,,,,,6,,,60,0
4080,note_on,0,0,3,,,,,,,,2,,,72,0
4080,note_on,240,0,6,,,,,,,,6,,,72,0
4080,note_on,240,0,3,,,,,,,,2,,,65,0
4200,note_on,360,0,7,,,,,,,,7,,,48,0
4200,note_on,360,0,5,,,,,,,,5,,,60,0
4200,note_on,0,0,5,,,,,,,,5,,,48,0
6720,note_on,2700,0,2,,,,,,,,1,,,72,64
6720,note_on,0,0,2,,,,,,,,1,,,78,64
6720,note_on,2670,0,4,,,,,,,,3,,,44,96
6720,note_on,2690,0,9,,,,,,,,8,,,66,127
