tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,
0,end_of_track,,,,,0,1,2,,,,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,1,,,,0,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,end_of_track,,,,,0,1,3,,,,,,,
0,key_signature,,,,,0,1,0,Eb,,,,,,
0,set_tempo,,,,,0,1,0,,625000,,,,,
4,set_tempo,,,,,4,1,0,,2000000,,,,,
120,note_on,,,,,120,0,1,,,,,0,63,64
120,note_on,,,,,0,0,1,,,,,0,67,64
225,note_on,,,,,105,0,1,,,,,0,67,0
225,note_on,,,,,0,0,1,,,,,0,63,0
240,note_on,,,,,15,0,1,,,,,0,58,64
240,note_on,,,,,0,0,1,,,,,0,65,64
345,note_on,,,,,105,0,1,,,,,0,65,0
345,note_on,,,,,0,0,1,,,,,0,58,0
360,note_on,,,,,15,0,1,,,,,0,55,64
360,note_on,,,,,0,0,1,,,,,0,36,64
360,note_on,,,,,0,0,1,,,,,0,48,64
360,note_on,,,,,0,0,1,,,,,0,63,64
525,note_on,,,,,165,0,1,,,,,0,48,0
525,note_on,,,,,0,0,1,,,,,0,55,0
525,note_on,,,,,0,0,1,,,,,0,63,0
525,note_on,,,,,0,0,1,,,,,0,36,0
540,note_on,,,,,15,0,1,,,,,0,63,64
540,note_on,,,,,0,0,1,,,,,0,48,64
540,note_on,,,,,0,0,1,,,,,0,51,64
579,note_on,,,,,39,0,1,,,,,0,63,0
585,note_on,,,,,6,0,1,,,,,0,68,64
592,note_on,,,,,7,0,1,,,,,0,51,0
592,note_on,,,,,0,0,1,,,,,0,48,0
598,note_on,,,,,6,0,1,,,,,0,68,0
600,note_on,,,,,0,0,1,,,,,0,52,64
600,note_on,,,,,0,0,1,,,,,0,46,64
600,note_on,,,,,2,0,1,,,,,0,67,64
652,note_on,,,,,52,0,1,,,,,0,52,0
652,note_on,,,,,0,0,1,,,,,0,46,0
652,note_on,,,,,0,0,1,,,,,0,67,0
660,note_on,,,,,8,0,1,,,,,0,67,64
660,note_on,,,,,0,0,1,,,,,0,46,64
660,note_on,,,,,0,0,1,,,,,0,52,64
699,note_on,,,,,39,0,1,,,,,0,67,0
705,note_on,,,,,6,0,1,,,,,0,73,64
712,note_on,,,,,0,0,1,,,,,0,46,0
712,note_on,,,,,7,0,1,,,,,0,52,0
718,note_on,,,,,6,0,1,,,,,0,73,0
720,note_on,,,,,0,0,1,,,,,0,53,64
720,note_on,,,,,0,0,1,,,,,0,45,64
720,note_on,,,,,2,0,1,,,,,0,72,64
772,note_on,,,,,52,0,1,,,,,0,53,0
772,note_on,,,,,0,0,1,,,,,0,45,0
772,note_on,,,,,0,0,1,,,,,0,72,0
780,note_on,,,,,8,0,1,,,,,0,72,64
780,note_on,,,,,0,0,1,,,,,0,44,64
780,note_on,,,,,0,0,1,,,,,0,54,64
819,note_on,,,,,39,0,1,,,,,0,72,0
825,note_on,,,,,6,0,1,,,,,0,75,64
828,note_on,,,,,3,0,1,,,,,0,75,0
828,note_on,,,,,0,0,1,,,,,0,74,64
832,note_on,,,,,4,0,1,,,,,0,74,0
832,note_on,,,,,0,0,1,,,,,0,54,0
832,note_on,,,,,0,0,1,,,,,0,44,0
832,note_on,,,,,0,0,1,,,,,0,72,64
835,note_on,,,,,3,0,1,,,,,0,72,0
836,note_on,,,,,1,0,1,,,,,0,74,64
839,note_on,,,,,3,0,1,,,,,0,74,0
840,note_on,,,,,0,0,1,,,,,0,55,64
840,note_on,,,,,1,0,1,,,,,0,75,64
840,note_on,,,,,0,0,1,,,,,0,63,64
840,note_on,,,,,0,0,1,,,,,0,43,64
892,note_on,,,,,52,0,1,,,,,0,55,0
892,note_on,,,,,0,0,1,,,,,0,63,0
900,note_on,,,,,8,0,1,,,,,0,63,64
900,note_on,,,,,0,0,1,,,,,0,66,64
900,note_on,,,,,0,0,1,,,,,0,57,64
918,note_on,,,,,18,0,1,,,,,0,75,0
930,note_on,,,,,12,0,1,,,,,0,72,64
952,note_on,,,,,22,0,1,,,,,0,66,0
952,note_on,,,,,0,0,1,,,,,0,57,0
952,note_on,,,,,0,0,1,,,,,0,63,0
956,note_on,,,,,4,0,1,,,,,0,72,0
960,note_on,,,,,0,0,1,,,,,0,71,64
960,note_on,,,,,4,0,1,,,,,0,62,64
960,note_on,,,,,0,0,1,,,,,0,67,64
960,note_on,,,,,0,0,1,,,,,0,59,64
1005,note_on,,,,,45,0,1,,,,,0,43,0
1012,note_on,,,,,7,0,1,,,,,0,71,0
1012,note_on,,,,,0,0,1,,,,,0,59,0
1012,note_on,,,,,0,0,1,,,,,0,62,0
1012,note_on,,,,,0,0,1,,,,,0,67,0
1020,note_on,,,,,8,0,1,,,,,0,79,64
1046,note_on,,,,,26,0,1,,,,,0,79,0
1050,note_on,,,,,4,0,1,,,,,0,87,64
1076,note_on,,,,,26,0,1,,,,,0,87,0
1080,note_on,,,,,0,0,1,,,,,0,55,64
1080,note_on,,,,,0,0,1,,,,,0,67,64
1080,note_on,,,,,0,0,1,,,,,0,75,64
1080,note_on,,,,,4,0,1,,,,,0,87,64
1132,note_on,,,,,0,0,1,,,,,0,75,0
1132,note_on,,,,,52,0,1,,,,,0,67,0
1140,note_on,,,,,0,0,1,,,,,0,69,64
1140,note_on,,,,,0,0,1,,,,,0,78,64
1140,note_on,,,,,8,0,1,,,,,0,75,64
1158,note_on,,,,,18,0,1,,,,,0,87,0
1170,note_on,,,,,12,0,1,,,,,0,84,64
1192,note_on,,,,,0,0,1,,,,,0,69,0
1192,note_on,,,,,22,0,1,,,,,0,78,0
1192,note_on,,,,,0,0,1,,,,,0,75,0
1196,note_on,,,,,4,0,1,,,,,0,84,0
1200,note_on,,,,,0,0,1,,,,,0,74,64
1200,note_on,,,,,4,0,1,,,,,0,83,64
1200,note_on,,,,,0,0,1,,,,,0,79,64
1200,note_on,,,,,0,0,1,,,,,0,71,64
1245,note_on,,,,,45,0,1,,,,,0,55,0
1252,note_on,,,,,0,0,1,,,,,0,74,0
1252,note_on,,,,,0,0,1,,,,,0,71,0
1252,note_on,,,,,0,0,1,,,,,0,83,0
1252,note_on,,,,,7,0,1,,,,,0,79,0
1260,note_on,,,,,8,0,1,,,,,0,82,64
1260,note_on,,,,,0,0,1,,,,,0,74,64
1260,note_on,,,,,0,0,1,,,,,0,79,64
1260,note_on,,,,,0,0,1,,,,,0,70,64
1260,note_on,,,,,0,0,1,,,,,0,67,64
1312,note_on,,,,,0,0,1,,,,,0,70,0
1312,note_on,,,,,0,0,1,,,,,0,74,0
1312,note_on,,,,,0,0,1,,,,,0,79,0
1312,note_on,,,,,52,0,1,,,,,0,67,0
1312,note_on,,,,,0,0,1,,,,,0,82,0
1320,note_on,,,,,0,0,1,,,,,0,74,64
1320,note_on,,,,,0,0,1,,,,,0,70,64
1320,note_on,,,,,0,0,1,,,,,0,65,64
1320,note_on,,,,,0,0,1,,,,,0,68,64
1320,note_on,,,,,8,0,1,,,,,0,82,64
1372,note_on,,,,,52,0,1,,,,,0,68,0
1372,note_on,,,,,0,0,1,,,,,0,74,0
1372,note_on,,,,,0,0,1,,,,,0,65,0
1380,note_on,,,,,8,0,1,,,,,0,75,64
1380,note_on,,,,,0,0,1,,,,,0,63,64
1380,note_on,,,,,0,0,1,,,,,0,67,64
1432,note_on,,,,,0,0,1,,,,,0,63,0
1432,note_on,,,,,0,0,1,,,,,0,75,0
1432,note_on,,,,,52,0,1,,,,,0,67,0
1440,note_on,,,,,8,0,1,,,,,0,77,64
1440,note_on,,,,,0,0,1,,,,,0,62,64
1440,note_on,,,,,0,0,1,,,,,0,65,64
1457,note_on,,,,,17,0,1,,,,,0,82,0
1459,note_on,,,,,2,0,1,,,,,0,70,64
1466,note_on,,,,,7,0,1,,,,,0,77,0
1477,note_on,,,,,11,0,1,,,,,0,70,0
1479,note_on,,,,,2,0,1,,,,,0,72,64
1492,note_on,,,,,13,0,1,,,,,0,70,0
1492,note_on,,,,,0,0,1,,,,,0,65,0
1492,note_on,,,,,0,0,1,,,,,0,62,0
1497,note_on,,,,,5,0,1,,,,,0,72,0
1500,note_on,,,,,0,0,1,,,,,0,62,64
1500,note_on,,,,,0,0,1,,,,,0,58,64
1500,note_on,,,,,3,0,1,,,,,0,69,64
1517,note_on,,,,,17,0,1,,,,,0,69,0
1519,note_on,,,,,2,0,1,,,,,0,70,64
1537,note_on,,,,,18,0,1,,,,,0,70,0
1539,note_on,,,,,2,0,1,,,,,0,68,64
1552,note_on,,,,,13,0,1,,,,,0,62,0
1552,note_on,,,,,0,0,1,,,,,0,58,0
1557,note_on,,,,,5,0,1,,,,,0,68,0
1560,note_on,,,,,3,0,1,,,,,0,58,64
1560,note_on,,,,,0,0,1,,,,,0,61,64
1560,note_on,,,,,0,0,1,,,,,0,67,64
1560,note_on,,,,,0,0,1,,,,,0,64,64
1665,note_on,,,,,105,0,1,,,,,0,67,0
1665,note_on,,,,,0,0,1,,,,,0,58,0
1665,note_on,,,,,0,0,1,,,,,0,61,0
1665,note_on,,,,,0,0,1,,,,,0,64,0
1680,note_on,,,,,0,0,1,,,,,0,62,64
1680,note_on,,,,,0,0,1,,,,,0,65,64
1680,note_on,,,,,0,0,1,,,,,0,34,64
1680,note_on,,,,,0,0,1,,,,,0,46,64
1680,note_on,,,,,15,0,1,,,,,0,56,64
1785,note_on,,,,,0,0,1,,,,,0,65,0
1785,note_on,,,,,105,0,1,,,,,0,46,0
1785,note_on,,,,,0,0,1,,,,,0,56,0
1785,note_on,,,,,0,0,1,,,,,0,62,0
1785,note_on,,,,,0,0,1,,,,,0,34,0
1800,note_on,,,,,15,0,1,,,,,0,54,64
1800,note_on,,,,,0,0,1,,,,,0,63,64
1800,note_on,,,,,0,0,1,,,,,0,35,64
1800,note_on,,,,,0,0,1,,,,,0,47,64
1965,note_on,,,,,165,0,1,,,,,0,47,0
1965,note_on,,,,,0,0,1,,,,,0,54,0
1965,note_on,,,,,0,0,1,,,,,0,63,0
1965,note_on,,,,,0,0,1,,,,,0,35,0
1980,note_on,,,,,0,0,1,,,,,0,63,64
1980,note_on,,,,,15,0,1,,,,,0,66,64
1980,note_on,,,,,0,0,1,,,,,0,54,64
1980,note_on,,,,,0,0,1,,,,,0,47,64
2019,note_on,,,,,39,0,1,,,,,0,66,0
2025,note_on,,,,,6,0,1,,,,,0,71,64
2032,note_on,,,,,0,0,1,,,,,0,47,0
2032,note_on,,,,,7,0,1,,,,,0,63,0
2032,note_on,,,,,0,0,1,,,,,0,54,0
2038,note_on,,,,,6,0,1,,,,,0,71,0
2040,note_on,,,,,2,0,1,,,,,0,71,64
2040,note_on,,,,,0,0,1,,,,,0,64,64
2040,note_on,,,,,0,0,1,,,,,0,49,64
2040,note_on,,,,,0,0,1,,,,,0,54,64
2092,note_on,,,,,0,0,1,,,,,0,71,0
2092,note_on,,,,,0,0,1,,,,,0,64,0
2092,note_on,,,,,0,0,1,,,,,0,49,0
2092,note_on,,,,,52,0,1,,,,,0,54,0
2100,note_on,,,,,8,0,1,,,,,0,70,64
2100,note_on,,,,,0,0,1,,,,,0,64,64
2100,note_on,,,,,0,0,1,,,,,0,49,64
2100,note_on,,,,,0,0,1,,,,,0,54,64
2139,note_on,,,,,39,0,1,,,,,0,70,0
2145,note_on,,,,,6,0,1,,,,,0,76,64
2152,note_on,,,,,0,0,1,,,,,0,54,0
2152,note_on,,,,,7,0,1,,,,,0,64,0
2152,note_on,,,,,0,0,1,,,,,0,49,0
2158,note_on,,,,,6,0,1,,,,,0,76,0
2160,note_on,,,,,2,0,1,,,,,0,75,64
2160,note_on,,,,,0,0,1,,,,,0,63,64
2160,note_on,,,,,0,0,1,,,,,0,47,64
2160,note_on,,,,,0,0,1,,,,,0,54,64
2212,note_on,,,,,0,0,1,,,,,0,47,0
2212,note_on,,,,,52,0,1,,,,,0,54,0
2212,note_on,,,,,0,0,1,,,,,0,75,0
2212,note_on,,,,,0,0,1,,,,,0,63,0
2220,note_on,,,,,8,0,1,,,,,0,75,64
2220,note_on,,,,,0,0,1,,,,,0,46,64
2220,note_on,,,,,0,0,1,,,,,0,54,64
2259,note_on,,,,,39,0,1,,,,,0,75,0
2265,note_on,,,,,6,0,1,,,,,0,78,64
2268,note_on,,,,,0,0,1,,,,,0,77,64
2268,note_on,,,,,3,0,1,,,,,0,78,0
2272,note_on,,,,,0,0,1,,,,,0,46,0
2272,note_on,,,,,0,0,1,,,,,0,75,64
2272,note_on,,,,,4,0,1,,,,,0,77,0
2275,note_on,,,,,3,0,1,,,,,0,75,0
2276,note_on,,,,,1,0,1,,,,,0,77,64
