tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,,15,10,97,,,
0,program_change,0,0,8,,,,,,,,47,15,,,,,
0,track_name,0,1,8,,,,,,,,,,,,,,
0,midi_port,0,1,8,,,,,,,0,,,,,,,
0,control_change,0,0,7,,,,,,,,,6,10,77,,,
0,program_change,0,0,7,,,,,,,,56,6,,,,,
0,track_name,0,1,7,,,,,,,,,,,,,,
0,midi_port,0,1,7,,,,,,,0,,,,,,,
0,control_change,0,0,6,,,,,,,,,5,10,28,,,
0,program_change,0,0,6,,,,,,,,60,5,,,,,
0,track_name,0,1,6,,,,,,,,,,,,,,
0,midi_port,0,1,6,,,,,,,0,,,,,,,
0,control_change,0,0,5,,,,,,,,,4,10,24,,,
0,program_change,0,0,5,,,,,,,,60,4,,,,,
0,midi_port,0,1,9,,,,,,,0,,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,,
0,control_change,0,0,4,,,,,,,,,3,10,80,,,
0,program_change,0,0,4,,,,,,,,70,3,,,,,
0,track_name,0,1,4,,,,,,,,,,,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,,
0,control_change,0,0,3,,,,,,,,,2,10,65,,,
0,program_change,0,0,3,,,,,,,,71,2,,,,,
0,track_name,0,1,3,,,,,,,,,,,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,,
0,control_change,0,0,2,,,,,,,,,1,10,72,,,
0,program_change,0,0,2,,,,,,,,68,1,,,,,
0,track_name,0,1,2,,,,,,,,,,,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,,
0,control_change,0,0,1,,,,,,,,,0,10,52,,,
0,program_change,0,0,1,,,,,,,,73,0,,,,,
0,midi_port,0,1,5,,,,,,,0,,,,,,,
0,track_name,0,1,9,,,,,,,,,,,,,,
0,program_change,0,0,9,,,,,,,,48,10,,,,,
0,control_change,0,0,9,,,,,,,,,10,10,12,,,
0,midi_port,0,1,18,,,,,,,0,,,,,,,
0,end_of_track,0,1,17,,,,,,,,,,,,,,
0,track_name,0,1,17,,,,,,,,,,,,,,
0,midi_port,0,1,17,,,,,,,0,,,,,,,
0,end_of_track,0,1,16,,,,,,,,,,,,,,
0,track_name,0,1,16,,,,,,,,,,,,,,
0,midi_port,0,1,16,,,,,,,0,,,,,,,
0,end_of_track,0,1,15,,,,,,,,,,,,,,
0,track_name,0,1,15,,,,,,,,,,,,,,
0,midi_port,0,1,15,,,,,,,0,,,,,,,
0,end_of_track,0,1,14,,,,,,,,,,,,,,
0,track_name,0,1,14,,,,,,,,,,,,,,
0,midi_port,0,1,14,,,,,,,0,,,,,,,
0,control_change,0,0,13,,,,,,,,,14,10,127,,,
0,program_change,0,0,13,,,,,,,,48,14,,,,,
0,track_name,0,1,13,,,,,,,,,,,,,,
0,midi_port,0,1,13,,,,,,,0,,,,,,,
0,control_change,0,0,9,,,,,,,,,10,121,0,,,
0,track_name,0,1,18,,,,,,,,,,,,,,
0,midi_port,0,1,10,,,,,,,0,,,,,,,
0,track_name,0,1,10,,,,,,,,,,,,,,
0,program_change,0,0,10,,,,,,,,48,11,,,,,
0,control_change,0,0,10,,,,,,,,,11,10,90,,,
0,track_name,0,1,1,,,,,,,,,,,,,,
0,midi_port,0,1,11,,,,,,,0,,,,,,,
0,program_change,0,0,11,,,,,,,,48,12,,,,,
0,control_change,0,0,11,,,,,,,,,12,10,40,,,
0,midi_port,0,1,12,,,,,,,0,,,,,,,
0,track_name,0,1,12,,,,,,,,,,,,,,
0,program_change,0,0,12,,,,,,,,48,13,,,,,
0,control_change,0,0,12,,,,,,,,,13,10,100,,,
0,track_name,0,1,11,,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,,
0,end_of_track,0,1,18,,,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,D,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
1,control_change,1,0,1,,,,,,,,,0,121,0,,,
2,control_change,2,0,2,,,,,,,,,1,121,0,,,
2,control_change,2,0,5,,,,,,,,,4,121,0,,,
2,control_change,2,0,10,,,,,,,,,11,121,0,,,
2,control_change,2,0,7,,,,,,,,,6,121,0,,,
3,control_change,3,0,3,,,,,,,,,2,121,0,,,
4,control_change,4,0,6,,,,,,,,,5,121,0,,,
5,control_change,5,0,11,,,,,,,,,12,121,0,,,
5,program_change,5,0,9,,,,,,,,48,10,,,,,
6,program_change,5,0,1,,,,,,,,73,0,,,,,
7,program_change,5,0,7,,,,,,,,56,6,,,,,
7,program_change,5,0,2,,,,,,,,68,1,,,,,
7,program_change,5,0,5,,,,,,,,60,4,,,,,
7,program_change,5,0,10,,,,,,,,48,11,,,,,
8,program_change,5,0,3,,,,,,,,71,2,,,,,
8,control_change,8,0,12,,,,,,,,,13,121,0,,,
9,control_change,9,0,4,,,,,,,,,3,121,0,,,
9,control_change,9,0,8,,,,,,,,,15,121,0,,,
9,program_change,5,0,6,,,,,,,,60,5,,,,,
10,program_change,5,0,11,,,,,,,,50,12,,,,,
10,pitchwheel,5,0,9,,,,,,,,,10,,,100,,
10,control_change,10,0,13,,,,,,,,,14,121,0,,,
11,pitchwheel,5,0,1,,,,,,,,,0,,,0,,
12,pitchwheel,5,0,5,,,,,,,,,4,,,100,,
12,pitchwheel,5,0,2,,,,,,,,,1,,,0,,
12,pitchwheel,5,0,7,,,,,,,,,6,,,0,,
12,pitchwheel,5,0,10,,,,,,,,,11,,,-200,,
13,pitchwheel,5,0,3,,,,,,,,,2,,,0,,
13,program_change,5,0,12,,,,,,,,48,13,,,,,
14,program_change,5,0,8,,,,,,,,47,15,,,,,
14,program_change,5,0,4,,,,,,,,70,3,,,,,
14,pitchwheel,5,0,6,,,,,,,,,5,,,-100,,
15,control_change,5,0,9,,,,,,,,,10,11,102,,,
15,pitchwheel,5,0,11,,,,,,,,,12,,,300,,
15,program_change,5,0,13,,,,,,,,48,14,,,,,
16,control_change,5,0,1,,,,,,,,,0,11,86,,,
17,control_change,5,0,10,,,,,,,,,11,11,102,,,
17,control_change,5,0,7,,,,,,,,,6,11,102,,,
17,control_change,5,0,2,,,,,,,,,1,11,86,,,
17,control_change,5,0,5,,,,,,,,,4,11,102,,,
18,control_change,5,0,3,,,,,,,,,2,11,86,,,
18,pitchwheel,5,0,12,,,,,,,,,13,,,-300,,
19,pitchwheel,5,0,4,,,,,,,,,3,,,0,,
19,control_change,5,0,6,,,,,,,,,5,11,102,,,
19,pitchwheel,5,0,8,,,,,,,,,15,,,0,,
20,control_change,5,0,11,,,,,,,,,12,11,102,,,
20,control_change,5,0,9,,,,,,,,,10,7,127,,,
20,pitchwheel,5,0,13,,,,,,,,,14,,,300,,
21,control_change,5,0,1,,,,,,,,,0,7,127,,,
22,control_change,5,0,2,,,,,,,,,1,7,127,,,
22,control_change,5,0,10,,,,,,,,,11,7,127,,,
22,control_change,5,0,5,,,,,,,,,4,7,127,,,
22,control_change,5,0,7,,,,,,,,,6,7,127,,,
23,control_change,5,0,12,,,,,,,,,13,11,102,,,
23,control_change,5,0,3,,,,,,,,,2,7,127,,,
24,control_change,5,0,4,,,,,,,,,3,11,102,,,
24,control_change,5,0,8,,,,,,,,,15,11,127,,,
24,control_change,5,0,6,,,,,,,,,5,7,127,,,
25,control_change,5,0,13,,,,,,,,,14,11,102,,,
25,control_change,5,0,9,,,,,,,,,10,91,32,,,
25,control_change,5,0,11,,,,,,,,,12,7,127,,,
26,control_change,5,0,1,,,,,,,,,0,91,54,,,
27,control_change,5,0,7,,,,,,,,,6,91,80,,,
27,control_change,5,0,10,,,,,,,,,11,91,32,,,
27,control_change,5,0,2,,,,,,,,,1,91,54,,,
27,control_change,5,0,5,,,,,,,,,4,91,80,,,
28,control_change,5,0,12,,,,,,,,,13,7,127,,,
28,control_change,5,0,3,,,,,,,,,2,91,54,,,
29,control_change,5,0,6,,,,,,,,,5,91,80,,,
29,control_change,5,0,8,,,,,,,,,15,7,127,,,
29,control_change,5,0,4,,,,,,,,,3,7,127,,,
30,control_change,5,0,11,,,,,,,,,12,91,26,,,
30,control_change,5,0,13,,,,,,,,,14,7,127,,,
30,control_change,5,0,9,,,,,,,,,10,93,0,,,
31,control_change,5,0,1,,,,,,,,,0,93,0,,,
32,control_change,5,0,2,,,,,,,,,1,93,0,,,
32,control_change,5,0,10,,,,,,,,,11,93,0,,,
32,control_change,5,0,5,,,,,,,,,4,93,0,,,
32,control_change,5,0,7,,,,,,,,,6,93,0,,,
33,control_change,5,0,3,,,,,,,,,2,93,0,,,
33,control_change,5,0,12,,,,,,,,,13,91,35,,,
34,control_change,5,0,8,,,,,,,,,15,91,89,,,
34,control_change,5,0,4,,,,,,,,,3,91,67,,,
34,control_change,5,0,6,,,,,,,,,5,93,0,,,
35,control_change,5,0,13,,,,,,,,,14,91,55,,,
35,control_change,5,0,11,,,,,,,,,12,93,0,,,
38,control_change,5,0,12,,,,,,,,,13,93,0,,,
39,control_change,5,0,4,,,,,,,,,3,93,0,,,
39,control_change,5,0,8,,,,,,,,,15,93,0,,,
40,control_change,5,0,13,,,,,,,,,14,93,0,,,
240,set_tempo,240,1,0,,,,,,1428571,,,,,,,,
345,note_on,315,0,9,,,,,,,,,10,,,,62,102
346,note_on,315,0,1,,,,,,,,,0,,,,86,101
347,note_on,315,0,7,,,,,,,,,6,,,,62,108
347,note_on,315,0,5,,,,,,,,,4,,,,62,100
347,note_on,315,0,2,,,,,,,,,1,,,,74,100
347,note_on,315,0,10,,,,,,,,,11,,,,62,102
347,note_on,0,0,7,,,,,,,,,6,,,,74,108
348,note_on,0,0,3,,,,,,,,,2,,,,74,101
348,note_on,315,0,3,,,,,,,,,2,,,,62,101
349,note_on,311,0,12,,,,,,,,,13,,,,50,104
349,note_on,315,0,6,,,,,,,,,5,,,,50,100
350,note_on,315,0,11,,,,,,,,,12,,,,62,102
350,note_on,311,0,4,,,,,,,,,3,,,,50,100
350,note_on,0,0,4,,,,,,,,,3,,,,62,100
351,note_on,311,0,13,,,,,,,,,14,,,,38,106
354,note_on,315,0,8,,,,,,,,,15,,,,50,115
357,note_on,12,0,9,,,,,,,,,10,,,,62,0
358,note_on,12,0,1,,,,,,,,,0,,,,86,0
359,note_on,12,0,7,,,,,,,,,6,,,,74,0
359,note_on,12,0,5,,,,,,,,,4,,,,62,0
359,note_on,12,0,10,,,,,,,,,11,,,,62,0
359,note_on,12,0,2,,,,,,,,,1,,,,74,0
359,note_on,0,0,7,,,,,,,,,6,,,,62,0
360,marker,120,1,0,,,,,,,,,,,,,,
360,note_on,3,0,9,,,,,,,,,10,,,,62,102
360,note_on,12,0,3,,,,,,,,,2,,,,74,0
360,note_on,0,0,3,,,,,,,,,2,,,,62,0
361,note_on,12,0,12,,,,,,,,,13,,,,50,0
361,note_on,12,0,6,,,,,,,,,5,,,,50,0
361,note_on,3,0,1,,,,,,,,,0,,,,86,101
362,note_on,12,0,11,,,,,,,,,12,,,,62,0
362,note_on,0,0,4,,,,,,,,,3,,,,50,0
362,note_on,3,0,2,,,,,,,,,1,,,,74,100
362,note_on,0,0,7,,,,,,,,,6,,,,74,108
362,note_on,3,0,5,,,,,,,,,4,,,,62,100
362,note_on,12,0,4,,,,,,,,,3,,,,62,0
362,note_on,3,0,7,,,,,,,,,6,,,,62,108
362,note_on,3,0,10,,,,,,,,,11,,,,62,102
363,note_on,12,0,13,,,,,,,,,14,,,,38,0
363,note_on,0,0,3,,,,,,,,,2,,,,74,101
363,note_on,3,0,3,,,,,,,,,2,,,,62,101
364,note_on,3,0,6,,,,,,,,,5,,,,50,100
364,note_on,3,0,12,,,,,,,,,13,,,,50,104
365,note_on,3,0,11,,,,,,,,,12,,,,62,102
365,note_on,3,0,4,,,,,,,,,3,,,,50,100
365,note_on,0,0,4,,,,,,,,,3,,,,62,100
366,note_on,3,0,13,,,,,,,,,14,,,,38,106
366,note_on,12,0,8,,,,,,,,,15,,,,50,0
366,note_on,0,0,8,,,,,,,,,15,,,,50,115
380,set_tempo,20,1,0,,,,,,1739130,,,,,,,,
450,control_change,90,0,9,,,,,,,,,10,11,102,,,
451,control_change,90,0,1,,,,,,,,,0,11,86,,,
452,control_change,90,0,5,,,,,,,,,4,11,102,,,
452,control_change,88,0,12,,,,,,,,,13,11,102,,,
452,control_change,90,0,2,,,,,,,,,1,11,86,,,
452,control_change,90,0,7,,,,,,,,,6,11,102,,,
452,control_change,87,0,4,,,,,,,,,3,11,102,,,
452,control_change,90,0,10,,,,,,,,,11,11,102,,,
453,control_change,90,0,3,,,,,,,,,2,11,86,,,
453,control_change,87,0,13,,,,,,,,,14,11,102,,,
454,control_change,90,0,6,,,,,,,,,5,11,102,,,
455,control_change,90,0,11,,,,,,,,,12,11,102,,,
456,control_change,6,0,9,,,,,,,,,10,11,99,,,
458,control_change,6,0,7,,,,,,,,,6,11,99,,,
458,control_change,6,0,4,,,,,,,,,3,11,99,,,
458,control_change,6,0,12,,,,,,,,,13,11,99,,,
458,control_change,6,0,10,,,,,,,,,11,11,99,,,
458,control_change,6,0,5,,,,,,,,,4,11,99,,,
459,control_change,6,0,13,,,,,,,,,14,11,99,,,
460,control_change,6,0,6,,,,,,,,,5,11,99,,,
461,control_change,10,0,1,,,,,,,,,0,11,83,,,
461,control_change,6,0,11,,,,,,,,,12,11,99,,,
462,control_change,10,0,2,,,,,,,,,1,11,83,,,
462,control_change,6,0,9,,,,,,,,,10,11,96,,,
463,control_change,10,0,3,,,,,,,,,2,11,83,,,
464,control_change,6,0,12,,,,,,,,,13,11,96,,,
464,control_change,6,0,10,,,,,,,,,11,11,96,,,
464,control_change,6,0,7,,,,,,,,,6,11,96,,,
464,control_change,6,0,4,,,,,,,,,3,11,96,,,
464,control_change,6,0,5,,,,,,,,,4,11,96,,,
465,control_change,6,0,13,,,,,,,,,14,11,96,,,
466,control_change,6,0,6,,,,,,,,,5,11,96,,,
467,control_change,6,0,11,,,,,,,,,12,11,96,,,
468,control_change,6,0,9,,,,,,,,,10,11,93,,,
470,control_change,6,0,4,,,,,,,,,3,11,93,,,
470,control_change,6,0,5,,,,,,,,,4,11,93,,,
470,control_change,6,0,7,,,,,,,,,6,11,93,,,
470,control_change,6,0,12,,,,,,,,,13,11,93,,,
470,control_change,6,0,10,,,,,,,,,11,11,93,,,
471,control_change,10,0,1,,,,,,,,,0,11,80,,,
471,control_change,6,0,13,,,,,,,,,14,11,93,,,
472,control_change,10,0,2,,,,,,,,,1,11,80,,,
472,control_change,6,0,6,,,,,,,,,5,11,93,,,
473,control_change,10,0,3,,,,,,,,,2,11,80,,,
473,control_change,6,0,11,,,,,,,,,12,11,93,,,
474,control_change,6,0,9,,,,,,,,,10,11,90,,,
476,control_change,6,0,4,,,,,,,,,3,11,90,,,
476,control_change,6,0,5,,,,,,,,,4,11,90,,,
476,control_change,6,0,7,,,,,,,,,6,11,90,,,
476,control_change,6,0,10,,,,,,,,,11,11,90,,,
476,control_change,6,0,12,,,,,,,,,13,11,90,,,
477,control_change,6,0,13,,,,,,,,,14,11,90,,,
478,control_change,6,0,6,,,,,,,,,5,11,90,,,
479,control_change,6,0,11,,,,,,,,,12,11,90,,,
480,set_tempo,100,1,0,,,,,,1904762,,,,,,,,
480,control_change,6,0,9,,,,,,,,,10,11,87,,,
481,control_change,10,0,1,,,,,,,,,0,11,77,,,
482,control_change,6,0,5,,,,,,,,,4,11,87,,,
482,control_change,6,0,12,,,,,,,,,13,11,87,,,
482,control_change,6,0,10,,,,,,,,,11,11,87,,,
482,control_change,10,0,2,,,,,,,,,1,11,77,,,
482,control_change,6,0,4,,,,,,,,,3,11,87,,,
482,control_change,6,0,7,,,,,,,,,6,11,87,,,
483,control_change,6,0,13,,,,,,,,,14,11,87,,,
483,control_change,3,0,9,,,,,,,,,10,11,84,,,
483,control_change,10,0,3,,,,,,,,,2,11,77,,,
484,control_change,6,0,6,,,,,,,,,5,11,87,,,
485,control_change,3,0,10,,,,,,,,,11,11,84,,,
485,control_change,4,0,1,,,,,,,,,0,11,74,,,
485,control_change,3,0,7,,,,,,,,,6,11,84,,,
485,control_change,6,0,11,,,,,,,,,12,11,87,,,
485,control_change,3,0,4,,,,,,,,,3,11,84,,,
485,control_change,3,0,12,,,,,,,,,13,11,84,,,
485,control_change,3,0,5,,,,,,,,,4,11,84,,,
486,control_change,3,0,9,,,,,,,,,10,11,81,,,
486,control_change,4,0,2,,,,,,,,,1,11,74,,,
486,control_change,3,0,13,,,,,,,,,14,11,84,,,
487,control_change,4,0,3,,,,,,,,,2,11,74,,,
487,control_change,3,0,6,,,,,,,,,5,11,84,,,
488,control_change,3,0,10,,,,,,,,,11,11,81,,,
488,control_change,3,0,5,,,,,,,,,4,11,81,,,
488,control_change,3,0,7,,,,,,,,,6,11,81,,,
488,control_change,3,0,4,,,,,,,,,3,11,81,,,
488,control_change,3,0,11,,,,,,,,,12,11,84,,,
488,control_change,3,0,12,,,,,,,,,13,11,81,,,
489,control_change,3,0,13,,,,,,,,,14,11,81,,,
489,control_change,3,0,9,,,,,,,,,10,11,78,,,
490,control_change,5,0,1,,,,,,,,,0,11,71,,,
490,control_change,3,0,6,,,,,,,,,5,11,81,,,
491,control_change,3,0,5,,,,,,,,,4,11,78,,,
491,control_change,3,0,4,,,,,,,,,3,11,78,,,
491,control_change,3,0,11,,,,,,,,,12,11,81,,,
491,control_change,3,0,12,,,,,,,,,13,11,78,,,
491,control_change,3,0,10,,,,,,,,,11,11,78,,,
491,control_change,3,0,7,,,,,,,,,6,11,78,,,
491,control_change,5,0,2,,,,,,,,,1,11,71,,,
492,control_change,3,0,9,,,,,,,,,10,11,75,,,
492,control_change,5,0,3,,,,,,,,,2,11,71,,,
492,control_change,3,0,13,,,,,,,,,14,11,78,,,
493,control_change,3,0,6,,,,,,,,,5,11,78,,,
494,control_change,3,0,4,,,,,,,,,3,11,75,,,
494,control_change,3,0,5,,,,,,,,,4,11,75,,,
494,control_change,3,0,7,,,,,,,,,6,11,75,,,
494,control_change,3,0,12,,,,,,,,,13,11,75,,,
494,control_change,3,0,11,,,,,,,,,12,11,78,,,
494,control_change,3,0,10,,,,,,,,,11,11,75,,,
495,control_change,3,0,9,,,,,,,,,10,11,72,,,
495,control_change,3,0,13,,,,,,,,,14,11,75,,,
495,control_change,5,0,1,,,,,,,,,0,11,68,,,
496,control_change,5,0,2,,,,,,,,,1,11,68,,,
496,control_change,3,0,6,,,,,,,,,5,11,75,,,
497,control_change,3,0,12,,,,,,,,,13,11,72,,,
497,control_change,5,0,3,,,,,,,,,2,11,68,,,
497,control_change,3,0,7,,,,,,,,,6,11,72,,,
497,control_change,3,0,11,,,,,,,,,12,11,75,,,
497,control_change,3,0,4,,,,,,,,,3,11,72,,,
497,control_change,3,0,5,,,,,,,,,4,11,72,,,
497,control_change,3,0,10,,,,,,,,,11,11,72,,,
498,control_change,3,0,9,,,,,,,,,10,11,69,,,
498,control_change,3,0,13,,,,,,,,,14,11,72,,,
499,control_change,3,0,6,,,,,,,,,5,11,72,,,
500,control_change,3,0,7,,,,,,,,,6,11,69,,,
500,control_change,3,0,12,,,,,,,,,13,11,69,,,
500,control_change,3,0,11,,,,,,,,,12,11,72,,,
500,control_change,5,0,1,,,,,,,,,0,11,65,,,
500,control_change,3,0,4,,,,,,,,,3,11,69,,,
500,control_change,3,0,5,,,,,,,,,4,11,69,,,
500,control_change,3,0,10,,,,,,,,,11,11,69,,,
501,control_change,5,0,2,,,,,,,,,1,11,65,,,
501,control_change,3,0,13,,,,,,,,,14,11,69,,,
501,control_change,3,0,9,,,,,,,,,10,11,66,,,
502,control_change,3,0,6,,,,,,,,,5,11,69,,,
502,control_change,5,0,3,,,,,,,,,2,11,65,,,
503,control_change,3,0,5,,,,,,,,,4,11,66,,,
503,control_change,3,0,11,,,,,,,,,12,11,69,,,
503,control_change,3,0,12,,,,,,,,,13,11,66,,,
503,control_change,3,0,7,,,,,,,,,6,11,66,,,
503,control_change,3,0,10,,,,,,,,,11,11,66,,,
503,control_change,3,0,4,,,,,,,,,3,11,66,,,
504,control_change,3,0,9,,,,,,,,,10,11,63,,,
504,control_change,3,0,13,,,,,,,,,14,11,66,,,
505,control_change,3,0,6,,,,,,,,,5,11,66,,,
505,control_change,5,0,1,,,,,,,,,0,11,62,,,
506,control_change,3,0,12,,,,,,,,,13,11,63,,,
506,control_change,5,0,2,,,,,,,,,1,11,62,,,
506,control_change,3,0,7,,,,,,,,,6,11,63,,,
506,control_change,3,0,4,,,,,,,,,3,11,63,,,
506,control_change,3,0,5,,,,,,,,,4,11,63,,,
506,control_change,3,0,10,,,,,,,,,11,11,63,,,
506,control_change,3,0,11,,,,,,,,,12,11,66,,,
507,control_change,3,0,9,,,,,,,,,10,11,60,,,
507,control_change,5,0,3,,,,,,,,,2,11,62,,,
507,control_change,3,0,13,,,,,,,,,14,11,63,,,
508,control_change,3,0,6,,,,,,,,,5,11,63,,,
509,control_change,4,0,1,,,,,,,,,0,11,59,,,
509,control_change,3,0,7,,,,,,,,,6,11,60,,,
509,control_change,3,0,11,,,,,,,,,12,11,63,,,
509,control_change,3,0,5,,,,,,,,,4,11,60,,,
509,control_change,3,0,12,,,,,,,,,13,11,60,,,
509,control_change,3,0,10,,,,,,,,,11,11,60,,,
509,control_change,3,0,4,,,,,,,,,3,11,60,,,
510,control_change,4,0,2,,,,,,,,,1,11,59,,,
510,control_change,3,0,13,,,,,,,,,14,11,60,,,
