tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
0,time_signature,4,4,96,8,0,1,0,,,,,,,,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,end_of_track,,,,,0,1,4,,,,,,,,,
0,key_signature,,,,,0,1,4,,,,,,,C,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,end_of_track,,,,,0,1,3,,,,,,,,,
0,key_signature,,,,,0,1,3,,,,,,,C,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,note_on,,,,,0,0,2,,,,,0,,,56,46
0,key_signature,,,,,0,1,5,,,,,,,C,,
0,note_on,,,,,0,0,2,,,,,0,,,37,37
0,key_signature,,,,,0,1,2,,,,,,,C#m,,
0,program_change,,,,,0,0,2,,,,,0,0,,,
0,control_change,,,,,0,0,2,,,0,0,0,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,key_signature,,,,,0,1,16,,,,,,,C,,
0,key_signature,,,,,0,1,1,,,,,,,C#m,,
0,program_change,,,,,0,0,1,,,,,0,0,,,
0,control_change,,,,,0,0,1,,,64,56,0,,,,
0,note_on,,,,,0,0,2,,,,,0,,,49,29
0,end_of_track,,,,,0,1,5,,,,,,,,,
0,track_name,,,,,0,1,6,,,,,,,,,
0,key_signature,,,,,0,1,6,,,,,,,C,,
0,end_of_track,,,,,0,1,15,,,,,,,,,
0,key_signature,,,,,0,1,15,,,,,,,C,,
0,end_of_track,,,,,0,1,14,,,,,,,,,
0,key_signature,,,,,0,1,14,,,,,,,C,,
0,end_of_track,,,,,0,1,13,,,,,,,,,
0,key_signature,,,,,0,1,13,,,,,,,C,,
0,end_of_track,,,,,0,1,12,,,,,,,,,
0,key_signature,,,,,0,1,12,,,,,,,C,,
0,end_of_track,,,,,0,1,11,,,,,,,,,
0,key_signature,,,,,0,1,11,,,,,,,C,,
0,end_of_track,,,,,0,1,10,,,,,,,,,
0,key_signature,,,,,0,1,10,,,,,,,C,,
0,end_of_track,,,,,0,1,9,,,,,,,,,
0,key_signature,,,,,0,1,9,,,,,,,C,,
0,end_of_track,,,,,0,1,8,,,,,,,,,
0,key_signature,,,,,0,1,8,,,,,,,C,,
0,end_of_track,,,,,0,1,7,,,,,,,,,
0,key_signature,,,,,0,1,7,,,,,,,C,,
0,end_of_track,,,,,0,1,6,,,,,,,,,
0,control_change,,,,,0,0,1,,,0,0,0,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,end_of_track,,,,,0,1,16,,,,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 65)",,,,,,,,
0,set_tempo,,,,,0,1,0,,1200000,,,,,,,
4,control_change,,,,,4,0,1,,,64,88,0,,,,
8,control_change,,,,,4,0,1,,,64,127,0,,,,
128,note_off,,,,,128,0,2,,,,,0,,,56,0
128,note_on,,,,,120,0,1,,,,,0,,,61,30
256,note_off,,,,,128,0,1,,,,,0,,,61,0
256,note_on,,,,,0,0,1,,,,,0,,,64,43
384,note_off,,,,,128,0,1,,,,,0,,,64,0
384,note_on,,,,,256,0,2,,,,,0,,,56,38
512,note_on,,,,,128,0,1,,,,,0,,,61,29
512,note_off,,,,,128,0,2,,,,,0,,,56,0
640,note_on,,,,,0,0,1,,,,,0,,,64,32
640,note_off,,,,,128,0,1,,,,,0,,,61,0
768,note_off,,,,,128,0,1,,,,,0,,,64,0
768,note_on,,,,,256,0,2,,,,,0,,,56,32
896,note_off,,,,,128,0,2,,,,,0,,,56,0
896,note_on,,,,,128,0,1,,,,,0,,,61,25
1024,note_off,,,,,128,0,1,,,,,0,,,61,0
1024,note_on,,,,,0,0,1,,,,,0,,,64,25
1152,note_off,,,,,128,0,1,,,,,0,,,64,0
1152,note_on,,,,,256,0,2,,,,,0,,,56,33
1280,note_on,,,,,128,0,1,,,,,0,,,61,29
1280,note_off,,,,,128,0,2,,,,,0,,,56,0
1408,note_on,,,,,0,0,1,,,,,0,,,64,29
1408,note_off,,,,,128,0,1,,,,,0,,,61,0
1532,note_off,,,,,252,0,2,,,,,0,,,49,0
1532,note_off,,,,,0,0,2,,,,,0,,,37,0
1536,note_off,,,,,128,0,1,,,,,0,,,64,0
1536,note_on,,,,,4,0,2,,,,,0,,,47,38
1536,note_on,,,,,0,0,2,,,,,0,,,35,42
1536,note_on,,,,,0,0,2,,,,,0,,,56,25
1548,control_change,,,,,12,0,1,,,64,88,0,,,,
1552,control_change,,,,,4,0,1,,,64,24,0,,,,
1560,control_change,,,,,8,0,1,,,64,0,0,,,,
1620,control_change,,,,,60,0,1,,,64,40,0,,,,
1624,control_change,,,,,4,0,1,,,64,88,0,,,,
1632,control_change,,,,,8,0,1,,,64,127,0,,,,
1664,note_off,,,,,128,0,2,,,,,0,,,56,0
1664,note_on,,,,,32,0,1,,,,,0,,,61,27
1788,note_on,,,,,124,0,1,,,,,0,,,64,27
1796,note_off,,,,,8,0,1,,,,,0,,,61,0
1916,note_off,,,,,120,0,1,,,,,0,,,64,0
1920,note_on,,,,,256,0,2,,,,,0,,,56,30
2048,note_off,,,,,128,0,2,,,,,0,,,56,0
2048,note_on,,,,,132,0,1,,,,,0,,,61,29
2176,note_on,,,,,0,0,1,,,,,0,,,64,27
2176,note_off,,,,,128,0,1,,,,,0,,,61,0
2304,note_on,,,,,256,0,2,,,,,0,,,56,27
2304,note_off,,,,,128,0,1,,,,,0,,,64,0
2432,note_off,,,,,128,0,2,,,,,0,,,56,0
2432,note_on,,,,,128,0,1,,,,,0,,,61,25
2560,note_on,,,,,0,0,1,,,,,0,,,64,34
2560,note_off,,,,,128,0,1,,,,,0,,,61,0
2688,note_on,,,,,256,0,2,,,,,0,,,56,37
2688,note_off,,,,,128,0,1,,,,,0,,,64,0
2816,note_off,,,,,128,0,2,,,,,0,,,56,0
2816,note_on,,,,,128,0,1,,,,,0,,,61,31
2944,note_on,,,,,0,0,1,,,,,0,,,64,37
2944,note_off,,,,,128,0,1,,,,,0,,,61,0
3068,note_off,,,,,0,0,2,,,,,0,,,35,0
3068,note_off,,,,,252,0,2,,,,,0,,,47,0
3072,note_off,,,,,128,0,1,,,,,0,,,64,0
3072,note_on,,,,,0,0,1,,,,,0,,,57,41
3072,note_on,,,,,0,0,2,,,,,0,,,33,37
3072,note_on,,,,,4,0,2,,,,,0,,,45,39
3076,control_change,,,,,4,0,1,,,64,72,0,,,,
3084,control_change,,,,,8,0,1,,,64,0,0,,,,
3168,control_change,,,,,84,0,1,,,64,56,0,,,,
3172,control_change,,,,,4,0,1,,,64,127,0,,,,
3200,note_off,,,,,28,0,1,,,,,0,,,57,0
3200,note_on,,,,,0,0,1,,,,,0,,,61,25
3328,note_off,,,,,128,0,1,,,,,0,,,61,0
3328,note_on,,,,,0,0,1,,,,,0,,,64,33
3456,note_off,,,,,128,0,1,,,,,0,,,64,0
3456,note_on,,,,,0,0,1,,,,,0,,,57,28
3584,note_off,,,,,128,0,1,,,,,0,,,57,0
3584,note_on,,,,,0,0,1,,,,,0,,,61,33
3712,note_off,,,,,128,0,1,,,,,0,,,61,0
3712,note_on,,,,,0,0,1,,,,,0,,,64,32
3836,note_off,,,,,764,0,2,,,,,0,,,45,0
3836,note_off,,,,,0,0,2,,,,,0,,,33,0
3840,note_on,,,,,4,0,2,,,,,0,,,42,29
3840,note_on,,,,,0,0,2,,,,,0,,,30,27
3840,control_change,,,,,0,0,1,,,64,0,0,,,,
3840,note_on,,,,,0,0,1,,,,,0,,,57,36
3840,note_off,,,,,128,0,1,,,,,0,,,64,0
3844,control_change,,,,,4,0,1,,,64,88,0,,,,
3928,control_change,,,,,84,0,1,,,64,56,0,,,,
3936,control_change,,,,,8,0,1,,,64,127,0,,,,
3968,note_on,,,,,32,0,1,,,,,0,,,62,37
4088,note_off,,,,,120,0,1,,,,,0,,,57,0
4096,note_on,,,,,0,0,1,,,,,0,,,66,42
4096,note_off,,,,,8,0,1,,,,,0,,,62,0
4224,note_off,,,,,128,0,1,,,,,0,,,66,0
4224,note_on,,,,,0,0,1,,,,,0,,,57,33
4352,note_off,,,,,128,0,1,,,,,0,,,57,0
4352,note_on,,,,,0,0,1,,,,,0,,,62,31
4480,note_off,,,,,128,0,1,,,,,0,,,62,0
4480,note_on,,,,,0,0,1,,,,,0,,,66,34
4604,note_off,,,,,0,0,2,,,,,0,,,30,0
4604,control_change,,,,,124,0,1,,,64,40,0,,,,
4604,note_off,,,,,764,0,2,,,,,0,,,42,0
4608,note_off,,,,,4,0,1,,,,,0,,,66,0
4608,note_on,,,,,4,0,2,,,,,0,,,44,31
4608,note_on,,,,,0,0,2,,,,,0,,,56,44
4608,note_on,,,,,0,0,2,,,,,0,,,32,37
4612,control_change,,,,,4,0,1,,,64,0,0,,,,
4676,control_change,,,,,64,0,1,,,64,88,0,,,,
4684,control_change,,,,,8,0,1,,,64,127,0,,,,
4736,note_off,,,,,128,0,2,,,,,0,,,56,0
4736,note_on,,,,,52,0,1,,,,,0,,,60,26
4864,note_on,,,,,0,0,1,,,,,0,,,66,36
4864,note_off,,,,,128,0,1,,,,,0,,,60,0
4992,note_on,,,,,256,0,2,,,,,0,,,56,44
4992,note_off,,,,,128,0,1,,,,,0,,,66,0
5120,note_off,,,,,128,0,2,,,,,0,,,56,0
5120,note_on,,,,,128,0,1,,,,,0,,,61,28
5248,note_off,,,,,128,0,1,,,,,0,,,61,0
5248,note_on,,,,,0,0,1,,,,,0,,,64,33
5372,note_off,,,,,0,0,2,,,,,0,,,32,0
5372,note_off,,,,,252,0,2,,,,,0,,,44,0
5376,note_on,,,,,4,0,2,,,,,0,,,32,39
5376,set_tempo,,,,,5376,1,0,,1276595,,,,,,,
5376,note_on,,,,,0,0,2,,,,,0,,,56,37
5376,note_on,,,,,0,0,2,,,,,0,,,44,32
5376,note_off,,,,,128,0,1,,,,,0,,,64,0
5392,control_change,,,,,16,0,1,,,64,72,0,,,,
5400,control_change,,,,,8,0,1,,,64,0,0,,,,
5464,control_change,,,,,64,0,1,,,64,24,0,,,,
5472,control_change,,,,,8,0,1,,,64,88,0,,,,
5476,control_change,,,,,4,0,1,,,64,127,0,,,,
5504,note_off,,,,,128,0,2,,,,,0,,,56,0
5504,set_tempo,,,,,128,1,0,,1333333,,,,,,,
5504,note_on,,,,,28,0,1,,,,,0,,,61,26
5632,note_on,,,,,0,0,1,,,,,0,,,63,46
5632,set_tempo,,,,,128,1,0,,1276595,,,,,,,
5632,note_off,,,,,128,0,1,,,,,0,,,61,0
5756,note_off,,,,,252,0,2,,,,,0,,,32,0
5756,note_off,,,,,0,0,2,,,,,0,,,44,0
5760,note_on,,,,,4,0,2,,,,,0,,,54,39
5760,note_off,,,,,128,0,1,,,,,0,,,63,0
5888,note_on,,,,,128,0,1,,,,,0,,,60,38
5888,note_off,,,,,128,0,2,,,,,0,,,54,0
6016,note_off,,,,,128,0,1,,,,,0,,,60,0
6016,note_on,,,,,0,0,1,,,,,0,,,63,25
6144,note_on,,,,,0,0,2,,,,,0,,,49,23
6144,note_on,,,,,0,0,2,,,,,0,,,44,33
6144,note_on,,,,,0,0,2,,,,,0,,,37,25
6144,set_tempo,,,,,512,1,0,,1200000,,,,,,,
6144,note_on,,,,,256,0,2,,,,,0,,,52,36
6144,note_off,,,,,128,0,1,,,,,0,,,63,0
6160,control_change,,,,,16,0,1,,,64,104,0,,,,
6168,control_change,,,,,8,0,1,,,64,40,0,,,,
6172,control_change,,,,,4,0,1,,,64,0,0,,,,
6240,control_change,,,,,68,0,1,,,64,72,0,,,,
6244,control_change,,,,,4,0,1,,,64,127,0,,,,
6272,note_on,,,,,0,0,2,,,,,0,,,56,27
6272,note_off,,,,,128,0,2,,,,,0,,,52,0
6400,note_on,,,,,156,0,1,,,,,0,,,61,35
6400,note_off,,,,,128,0,2,,,,,0,,,56,0
6528,note_off,,,,,128,0,1,,,,,0,,,61,0
6528,note_on,,,,,128,0,2,,,,,0,,,56,36
6656,note_on,,,,,128,0,1,,,,,0,,,61,22
6656,note_off,,,,,128,0,2,,,,,0,,,56,0
6784,note_off,,,,,128,0,1,,,,,0,,,61,0
6784,note_on,,,,,0,0,1,,,,,0,,,64,21
6912,note_on,,,,,256,0,2,,,,,0,,,56,42
6912,note_off,,,,,128,0,1,,,,,0,,,64,0
7040,note_on,,,,,128,0,1,,,,,0,,,61,27
7040,note_off,,,,,128,0,2,,,,,0,,,56,0
7168,note_off,,,,,128,0,1,,,,,0,,,61,0
7168,note_on,,,,,0,0,1,,,,,0,,,64,39
7296,note_on,,,,,0,0,1,,,,,0,,,68,55
7296,note_on,,,,,256,0,2,,,,,0,,,56,46
7296,note_off,,,,,128,0,1,,,,,0,,,64,0
7424,note_on,,,,,128,0,1,,,,,0,,,61,28
7424,note_off,,,,,128,0,2,,,,,0,,,56,0
7552,note_off,,,,,128,0,1,,,,,0,,,61,0
7552,note_on,,,,,0,0,1,,,,,0,,,64,26
7584,note_off,,,,,32,0,1,,,,,0,,,68,0
7584,note_on,,,,,0,0,1,,,,,0,,,68,48
7676,note_off,,,,,0,0,2,,,,,0,,,49,0
7676,note_off,,,,,252,0,2,,,,,0,,,44,0
