tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,pitchwheel,0,0,1,,,,,,,,,0,,0,,
0,pitchwheel,0,0,1,,,,,,,,,0,,0,,
0,program_change,0,0,1,,,,,,,,,0,0,,,
0,program_change,0,0,1,,,,,,,,,0,0,,,
0,program_change,0,0,1,,,,,,,,,0,0,,,
0,control_change,0,0,1,,,,,,,91,91,0,,,,
0,control_change,0,0,1,,,,,,,93,18,0,,,,
0,control_change,0,0,1,,,,,,,7,127,0,,,,
0,control_change,0,0,1,,,,,,,7,127,0,,,,
0,control_change,0,0,1,,,,,,,7,127,0,,,,
0,control_change,0,0,1,,,,,,,1,0,0,,,,
0,pitchwheel,0,0,1,,,,,,,,,0,,0,,
0,control_change,0,0,1,,,,,,,1,0,0,,,,
0,control_change,0,0,1,,,,,,,64,0,0,,,,
0,control_change,0,0,1,,,,,,,64,0,0,,,,
0,control_change,0,0,1,,,,,,,64,0,0,,,,
0,control_change,0,0,1,,,,,,,10,73,0,,,,
0,control_change,0,0,1,,,,,,,10,73,0,,,,
0,control_change,0,0,1,,,,,,,10,73,0,,,,
0,control_change,0,0,1,,,,,,,32,0,0,,,,
0,control_change,0,0,1,,,,,,,32,0,0,,,,
0,control_change,0,0,1,,,,,,,32,0,0,,,,
0,control_change,0,0,1,,,,,,,0,0,0,,,,
0,control_change,0,0,1,,,,,,,0,0,0,,,,
0,control_change,0,0,1,,,,,,,1,0,0,,,,
0,control_change,0,0,1,,,,,,,0,0,0,,,,
0,control_change,0,0,2,,,,,,,0,0,1,,,,
0,control_change,0,0,4,,,,,,,93,18,3,,,,
0,control_change,0,0,2,,,,,,,32,0,1,,,,
0,program_change,0,0,2,,,,,,,,,1,0,,,
0,control_change,0,0,2,,,,,,,10,64,1,,,,
0,control_change,0,0,2,,,,,,,91,91,1,,,,
0,control_change,0,0,2,,,,,,,93,18,1,,,,
0,control_change,0,0,2,,,,,,,64,0,1,,,,
0,control_change,0,0,2,,,,,,,1,0,1,,,,
0,pitchwheel,0,0,2,,,,,,,,,1,,0,,
0,control_change,0,0,2,,,,,,,7,117,1,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,0,0,2,,,,
0,control_change,0,0,4,,,,,,,91,91,3,,,,
0,control_change,0,0,3,,,,,,,32,0,2,,,,
0,control_change,0,0,3,,,,,,,7,112,2,,,,
0,control_change,0,0,3,,,,,,,64,0,2,,,,
0,control_change,0,0,3,,,,,,,10,64,2,,,,
0,track_name,0,1,4,,,,,,,,,,,,,
0,pitchwheel,0,0,4,,,,,,,,,3,,0,,
0,control_change,0,0,4,,,,,,,0,0,3,,,,
0,control_change,0,0,4,,,,,,,32,0,3,,,,
0,program_change,0,0,4,,,,,,,,,3,0,,,
0,control_change,0,0,4,,,,,,,10,55,3,,,,
0,control_change,0,0,4,,,,,,,7,117,3,,,,
0,control_change,0,0,4,,,,,,,1,0,3,,,,
0,program_change,0,0,3,,,,,,,,,2,0,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,track_name,0,1,2,,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,476190,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
10,control_change,10,0,4,,,,,,,64,0,3,,,,
720,note_on,720,0,1,,,,,,,,,0,,,81,61
720,note_on,710,0,4,,,,,,,,,3,,,57,61
720,note_on,0,0,1,,,,,,,,,0,,,69,61
720,set_tempo,720,1,0,,,,,,441176,,,,,,,
840,note_off,120,0,1,,,,,,,,,0,,,69,0
840,note_off,0,0,1,,,,,,,,,0,,,81,0
840,note_off,120,0,4,,,,,,,,,3,,,57,0
960,note_on,120,0,4,,,,,,,,,3,,,52,59
960,note_on,120,0,1,,,,,,,,,0,,,64,59
960,marker,240,1,0,,,,,,,,,,,,,
960,note_on,0,0,1,,,,,,,,,0,,,76,59
1200,note_off,240,0,4,,,,,,,,,3,,,52,0
1200,note_off,0,0,1,,,,,,,,,0,,,64,0
1200,note_off,240,0,1,,,,,,,,,0,,,76,0
1680,note_on,0,0,1,,,,,,,,,0,,,64,54
1680,control_change,480,0,1,,,,,,,64,127,0,,,,
1680,note_on,480,0,4,,,,,,,,,3,,,52,53
1740,note_off,60,0,4,,,,,,,,,3,,,52,0
1740,note_off,60,0,1,,,,,,,,,0,,,64,0
1740,note_on,0,0,4,,,,,,,,,3,,,50,52
1740,note_on,0,0,1,,,,,,,,,0,,,62,54
1800,note_on,0,0,4,,,,,,,,,3,,,49,52
1800,note_off,60,0,4,,,,,,,,,3,,,50,0
1800,note_off,60,0,1,,,,,,,,,0,,,62,0
1800,note_on,0,0,1,,,,,,,,,0,,,61,53
1860,note_on,0,0,4,,,,,,,,,3,,,47,51
1860,note_off,60,0,1,,,,,,,,,0,,,61,0
1860,note_on,0,0,1,,,,,,,,,0,,,59,53
1860,note_off,60,0,4,,,,,,,,,3,,,49,0
1870,set_tempo,910,1,0,,,,,,447761,,,,,,,
1920,marker,50,1,0,,,,,,,,,,,,,
1920,note_off,60,0,4,,,,,,,,,3,,,47,0
1920,note_on,0,0,4,,,,,,,,,3,,,45,51
1920,note_off,60,0,1,,,,,,,,,0,,,59,0
1920,note_on,0,0,1,,,,,,,,,0,,,57,52
2040,control_change,120,0,1,,,,,,,64,0,0,,,,
2160,note_off,240,0,4,,,,,,,,,3,,,45,0
2160,note_off,120,0,1,,,,,,,,,0,,,57,0
2400,set_tempo,480,1,0,,,,,,517241,,,,,,,
2640,note_on,480,0,1,,,,,,,,,0,,,69,61
2640,set_tempo,240,1,0,,,,,,441176,,,,,,,
2640,note_on,480,0,4,,,,,,,,,3,,,57,59
2640,note_on,0,0,1,,,,,,,,,0,,,81,61
2760,note_off,120,0,4,,,,,,,,,3,,,57,0
2760,note_off,120,0,1,,,,,,,,,0,,,81,0
2760,note_off,0,0,1,,,,,,,,,0,,,69,0
2880,note_on,120,0,4,,,,,,,,,3,,,54,58
2880,note_on,120,0,1,,,,,,,,,0,,,66,59
2880,note_on,0,0,1,,,,,,,,,0,,,78,59
