tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,32,0,,
0,note_on,0,0,1,,,,,,,,0,,,74,68
0,track_name,0,1,2,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,0,1,,,,
0,program_change,0,0,2,,,,,,,0,1,,,,
0,control_change,0,0,2,,,,,,,,1,7,127,,
0,control_change,0,0,2,,,,,,,,1,10,83,,
0,control_change,0,0,2,,,,,,,,1,93,13,,
0,control_change,0,0,2,,,,,,,,1,91,18,,
0,control_change,0,0,2,,,,,,,,1,0,0,,
0,control_change,0,0,2,,,,,,,,1,0,0,,
0,control_change,0,0,2,,,,,,,,1,7,86,,
0,control_change,0,0,2,,,,,,,,1,32,0,,
0,control_change,0,0,2,,,,,,,,1,32,0,,
0,note_on,0,0,2,,,,,,,,1,,,47,81
0,control_change,0,0,1,,,,,,,,0,32,0,,
0,control_change,0,0,1,,,,,,,,0,7,86,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,0,0,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,638298,,,,,,
0,key_signature,0,1,0,,,,,D,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,0,0,,
0,control_change,0,0,1,,,,,,,,0,7,127,,
0,control_change,0,0,1,,,,,,,,0,10,45,,
0,control_change,0,0,1,,,,,,,,0,91,21,,
0,control_change,0,0,1,,,,,,,,0,93,15,,
30,note_on,30,0,1,,,,,,,,0,,,74,0
30,note_on,0,0,1,,,,,,,,0,,,62,67
60,note_on,30,0,1,,,,,,,,0,,,62,0
60,note_on,0,0,2,,,,,,,,1,,,47,82
60,note_on,60,0,2,,,,,,,,1,,,47,0
60,note_on,0,0,1,,,,,,,,0,,,74,67
90,note_on,30,0,1,,,,,,,,0,,,74,0
90,note_on,0,0,1,,,,,,,,0,,,62,68
120,note_on,30,0,1,,,,,,,,0,,,62,0
120,note_on,0,0,1,,,,,,,,0,,,74,70
120,note_on,60,0,2,,,,,,,,1,,,47,0
120,note_on,0,0,2,,,,,,,,1,,,47,82
150,note_on,30,0,1,,,,,,,,0,,,74,0
150,note_on,0,0,1,,,,,,,,0,,,62,70
