tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
0,midi_port,0,0,1,0,,,,,,,,,,,,,
0,midi_port,0,0,1,5,,,,,,,,,,,,,
0,end_of_track,,0,1,4,,,,,,,,,,,,,
0,track_name,,0,1,4,,,,,,,,,,,,,
0,midi_port,0,0,1,4,,,,,,,,,,,,,
0,end_of_track,,0,1,3,,,,,,,,,,,,,
0,track_name,,0,1,3,,,,,,,,,,,,,
0,midi_port,0,0,1,3,,,,,,,,,,,,,
0,end_of_track,,0,1,2,,,,,,,,,,,,,
0,track_name,,0,1,2,,,,,,,,,,,,,
0,midi_port,0,0,1,2,,,,,,,,,,,,,
0,track_name,,0,1,5,,,,,,,,,,,,,
0,end_of_track,,0,1,5,,,,,,,,,,,,,
0,control_change,,0,0,1,,,,,,,,0,0,0,,,
0,midi_port,0,0,1,1,,,,,,,,,,,,,
0,end_of_track,,0,1,0,,,,,,,,,,,,,
0,marker,,0,1,0,,,,,,,,,,,,,
0,set_tempo,,0,1,0,,,,,,,576923,,,,,,
0,key_signature,,0,1,0,,,,,,C,,,,,,,
0,time_signature,,0,1,0,,4,4,24,8,,,,,,,,
0,sysex,,0,0,0,"(65, 16, 66, 18, 64, 1, 48, 3, 12)",,,,,,,,,,,,
0,midi_port,0,0,1,0,,,,,,,,,,,,,
0,track_name,,0,1,1,,,,,,,,,,,,,
120,control_change,,0,0,1,,,,,,,,91,120,0,,,
120,control_change,,120,0,1,,,,,,,,121,0,0,,,
120,control_change,,0,0,1,,,,,,,,93,0,0,,,
120,program_change,,0,0,1,,,,,,,,,,0,0,,
120,control_change,,0,0,1,,,,,,,,7,120,0,,,
120,control_change,,0,0,1,,,,,,,,10,64,0,,,
120,control_change,,0,0,1,,,,,,,,0,0,0,,,
120,control_change,,0,0,1,,,,,,,,64,0,0,,,
120,control_change,,0,0,1,,,,,,,,1,0,0,,,
345,note_on,,225,0,1,,,,,,,,,,0,,55,47
371,note_on,,26,0,1,,,,,,,,,,0,,55,0
383,note_on,,0,0,1,,,,,,,,,,0,,48,41
383,note_on,,12,0,1,,,,,,,,,,0,,60,56
384,note_on,,0,0,1,,,,,,,,,,0,,55,41
384,note_on,,1,0,1,,,,,,,,,,0,,52,44
399,note_on,,15,0,1,,,,,,,,,,0,,55,0
415,note_on,,16,0,1,,,,,,,,,,0,,52,0
422,note_on,,7,0,1,,,,,,,,,,0,,60,0
425,note_on,,3,0,1,,,,,,,,,,0,,48,0
508,note_on,,0,0,1,,,,,,,,,,0,,59,56
508,note_on,,0,0,1,,,,,,,,,,0,,50,42
508,note_on,,83,0,1,,,,,,,,,,0,,53,42
509,note_on,,1,0,1,,,,,,,,,,0,,55,47
534,note_on,,25,0,1,,,,,,,,,,0,,50,0
538,note_on,,4,0,1,,,,,,,,,,0,,55,0
542,note_on,,4,0,1,,,,,,,,,,0,,59,0
544,note_on,,2,0,1,,,,,,,,,,0,,53,0
642,note_on,,98,0,1,,,,,,,,,,0,,60,58
644,note_on,,2,0,1,,,,,,,,,,0,,52,42
645,note_on,,1,0,1,,,,,,,,,,0,,55,40
666,note_on,,21,0,1,,,,,,,,,,0,,55,0
671,note_on,,5,0,1,,,,,,,,,,0,,52,0
675,note_on,,4,0,1,,,,,,,,,,0,,60,0
768,note_on,,0,0,1,,,,,,,,,,0,,55,42
768,note_on,,93,0,1,,,,,,,,,,0,,47,44
769,note_on,,1,0,1,,,,,,,,,,0,,62,56
796,note_on,,27,0,1,,,,,,,,,,0,,47,0
798,note_on,,2,0,1,,,,,,,,,,0,,62,0
799,note_on,,1,0,1,,,,,,,,,,0,,55,0
894,note_on,,0,0,1,,,,,,,,,,0,,64,56
894,note_on,,95,0,1,,,,,,,,,,0,,55,34
894,note_on,,0,0,1,,,,,,,,,,0,,60,43
894,note_on,,0,0,1,,,,,,,,,,0,,48,46
919,note_on,,25,0,1,,,,,,,,,,0,,60,0
920,note_on,,1,0,1,,,,,,,,,,0,,48,0
924,note_on,,0,0,1,,,,,,,,,,0,,55,0
924,note_on,,4,0,1,,,,,,,,,,0,,64,0
1021,note_on,,0,0,1,,,,,,,,,,0,,57,42
1021,note_on,,97,0,1,,,,,,,,,,0,,41,44
1022,note_on,,1,0,1,,,,,,,,,,0,,65,63
1023,note_on,,1,0,1,,,,,,,,,,0,,62,51
1045,note_on,,22,0,1,,,,,,,,,,0,,62,0
1049,note_on,,4,0,1,,,,,,,,,,0,,65,0
1050,note_on,,1,0,1,,,,,,,,,,0,,57,0
1055,note_on,,5,0,1,,,,,,,,,,0,,41,0
1156,note_on,,101,0,1,,,,,,,,,,0,,43,50
1157,note_on,,1,0,1,,,,,,,,,,0,,59,56
1158,note_on,,1,0,1,,,,,,,,,,0,,62,64
1298,note_on,,0,0,1,,,,,,,,,,0,,55,51
1298,note_on,,140,0,1,,,,,,,,,,0,,43,0
1389,note_on,,91,0,1,,,,,,,,,,0,,53,54
1395,note_on,,0,0,1,,,,,,,,,,0,,59,0
1395,note_on,,6,0,1,,,,,,,,,,0,,62,0
1396,note_on,,1,0,1,,,,,,,,,,0,,55,0
1428,note_on,,0,0,1,,,,,,,,,,0,,67,62
1428,note_on,,0,0,1,,,,,,,,,,0,,60,54
1428,note_on,,0,0,1,,,,,,,,,,0,,52,53
1428,note_on,,32,0,1,,,,,,,,,,0,,53,0
1447,note_on,,19,0,1,,,,,,,,,,0,,60,0
1453,note_on,,6,0,1,,,,,,,,,,0,,67,0
1456,note_on,,3,0,1,,,,,,,,,,0,,52,0
1548,note_on,,92,0,1,,,,,,,,,,0,,67,63
1549,note_on,,0,0,1,,,,,,,,,,0,,50,56
1549,note_on,,1,0,1,,,,,,,,,,0,,59,48
1550,note_on,,1,0,1,,,,,,,,,,0,,65,56
1569,note_on,,19,0,1,,,,,,,,,,0,,67,0
1572,note_on,,0,0,1,,,,,,,,,,0,,65,0
1572,note_on,,3,0,1,,,,,,,,,,0,,59,0
1576,note_on,,4,0,1,,,,,,,,,,0,,50,0
1674,note_on,,98,0,1,,,,,,,,,,0,,48,57
1675,note_on,,1,0,1,,,,,,,,,,0,,67,66
1677,note_on,,0,0,1,,,,,,,,,,0,,64,54
1677,note_on,,2,0,1,,,,,,,,,,0,,60,51
1698,note_on,,21,0,1,,,,,,,,,,0,,60,0
1699,note_on,,1,0,1,,,,,,,,,,0,,64,0
1703,note_on,,4,0,1,,,,,,,,,,0,,48,0
1706,note_on,,3,0,1,,,,,,,,,,0,,67,0
1803,note_on,,97,0,1,,,,,,,,,,0,,47,60
1806,note_on,,0,0,1,,,,,,,,,,0,,68,67
1806,note_on,,0,0,1,,,,,,,,,,0,,64,54
1806,note_on,,3,0,1,,,,,,,,,,0,,62,53
1826,note_on,,20,0,1,,,,,,,,,,0,,64,0
1828,note_on,,2,0,1,,,,,,,,,,0,,68,0
1830,note_on,,2,0,1,,,,,,,,,,0,,62,0
1833,note_on,,3,0,1,,,,,,,,,,0,,47,0
1928,note_on,,95,0,1,,,,,,,,,,0,,60,54
1929,note_on,,0,0,1,,,,,,,,,,0,,69,69
1929,note_on,,1,0,1,,,,,,,,,,0,,45,63
1930,note_on,,1,0,1,,,,,,,,,,0,,64,58
1951,note_on,,21,0,1,,,,,,,,,,0,,64,0
1955,note_on,,4,0,1,,,,,,,,,,0,,60,0
1956,note_on,,1,0,1,,,,,,,,,,0,,69,0
1957,note_on,,1,0,1,,,,,,,,,,0,,45,0
2051,note_on,,94,0,1,,,,,,,,,,0,,69,72
2054,note_on,,3,0,1,,,,,,,,,,0,,41,62
2056,note_on,,2,0,1,,,,,,,,,,0,,60,54
2056,note_on,,0,0,1,,,,,,,,,,0,,65,60
2079,note_on,,23,0,1,,,,,,,,,,0,,69,0
2080,note_on,,1,0,1,,,,,,,,,,0,,65,0
2081,note_on,,1,0,1,,,,,,,,,,0,,60,0
2085,note_on,,4,0,1,,,,,,,,,,0,,41,0
2185,note_on,,0,0,1,,,,,,,,,,0,,59,61
2185,note_on,,0,0,1,,,,,,,,,,0,,62,67
2185,note_on,,100,0,1,,,,,,,,,,0,,43,60
2394,note_on,,209,0,1,,,,,,,,,,0,,59,0
2412,note_on,,18,0,1,,,,,,,,,,0,,55,52
2419,note_on,,7,0,1,,,,,,,,,,0,,62,0
2432,note_on,,13,0,1,,,,,,,,,,0,,55,0
2444,note_on,,12,0,1,,,,,,,,,,0,,43,0
2452,note_on,,8,0,1,,,,,,,,,,0,,48,48
2453,note_on,,1,0,1,,,,,,,,,,0,,60,54
2454,note_on,,1,0,1,,,,,,,,,,0,,55,49
2454,note_on,,0,0,1,,,,,,,,,,0,,52,47
2476,note_on,,22,0,1,,,,,,,,,,0,,55,0
2479,note_on,,3,0,1,,,,,,,,,,0,,52,0
2485,note_on,,6,0,1,,,,,,,,,,0,,60,0
2487,note_on,,2,0,1,,,,,,,,,,0,,48,0
2577,note_on,,90,0,1,,,,,,,,,,0,,53,48
2578,note_on,,1,0,1,,,,,,,,,,0,,50,52
2579,note_on,,1,0,1,,,,,,,,,,0,,55,49
2579,note_on,,0,0,1,,,,,,,,,,0,,59,52
2607,note_on,,0,0,1,,,,,,,,,,0,,53,0
2607,note_on,,28,0,1,,,,,,,,,,0,,55,0
2609,note_on,,0,0,1,,,,,,,,,,0,,59,0
2609,note_on,,2,0,1,,,,,,,,,,0,,50,0
2708,note_on,,0,0,1,,,,,,,,,,0,,60,57
2708,note_on,,99,0,1,,,,,,,,,,0,,52,56
2709,note_on,,1,0,1,,,,,,,,,,0,,55,46
2734,note_on,,25,0,1,,,,,,,,,,0,,55,0
2735,note_on,,1,0,1,,,,,,,,,,0,,52,0
2741,note_on,,6,0,1,,,,,,,,,,0,,60,0
2840,note_on,,0,0,1,,,,,,,,,,0,,62,63
2840,note_on,,99,0,1,,,,,,,,,,0,,55,48
2841,note_on,,1,0,1,,,,,,,,,,0,,47,55
2868,note_on,,0,0,1,,,,,,,,,,0,,62,0
2868,note_on,,27,0,1,,,,,,,,,,0,,47,0
2869,note_on,,1,0,1,,,,,,,,,,0,,55,0
2966,note_on,,0,0,1,,,,,,,,,,0,,64,67
2966,note_on,,0,0,1,,,,,,,,,,0,,55,47
2966,note_on,,97,0,1,,,,,,,,,,0,,48,66
2986,note_on,,20,0,1,,,,,,,,,,0,,55,0
2993,note_on,,7,0,1,,,,,,,,,,0,,48,0
2994,note_on,,1,0,1,,,,,,,,,,0,,64,0
3091,note_on,,97,0,1,,,,,,,,,,0,,45,76
3091,note_on,,0,0,1,,,,,,,,,,0,,66,88
3092,note_on,,1,0,1,,,,,,,,,,0,,60,74
3092,note_on,,0,0,1,,,,,,,,,,0,,50,63
3109,note_on,,17,0,1,,,,,,,,,,0,,60,0
3111,note_on,,2,0,1,,,,,,,,,,0,,66,0
3114,note_on,,3,0,1,,,,,,,,,,0,,45,0
3115,note_on,,1,0,1,,,,,,,,,,0,,50,0
3224,note_on,,0,0,1,,,,,,,,,,0,,67,86
3224,note_on,,109,0,1,,,,,,,,,,0,,50,79
3225,note_on,,1,0,1,,,,,,,,,,0,,47,80
3226,note_on,,1,0,1,,,,,,,,,,0,,62,85
3412,note_on,,186,0,1,,,,,,,,,,0,,62,0
3413,note_on,,1,0,1,,,,,,,,,,0,,47,0
3417,note_on,,4,0,1,,,,,,,,,,0,,50,0
3420,note_on,,3,0,1,,,,,,,,,,0,,67,0
3460,note_on,,40,0,1,,,,,,,,,,0,,64,85
3460,note_on,,0,0,1,,,,,,,,,,0,,55,78
3461,note_on,,1,0,1,,,,,,,,,,0,,48,91
3461,note_on,,0,0,1,,,,,,,,,,0,,69,74
3481,note_on,,20,0,1,,,,,,,,,,0,,64,0
3486,note_on,,5,0,1,,,,,,,,,,0,,69,0
3489,note_on,,3,0,1,,,,,,,,,,0,,55,0
3490,note_on,,1,0,1,,,,,,,,,,0,,48,0
3587,note_on,,97,0,1,,,,,,,,,,0,,64,95
3588,note_on,,1,0,1,,,,,,,,,,0,,70,107
3588,note_on,,0,0,1,,,,,,,,,,0,,55,77
3588,note_on,,0,0,1,,,,,,,,,,0,,49,101
3609,note_on,,21,0,1,,,,,,,,,,0,,64,0
3610,note_on,,1,0,1,,,,,,,,,,0,,70,0
3612,note_on,,2,0,1,,,,,,,,,,0,,49,0
3616,note_on,,4,0,1,,,,,,,,,,0,,55,0
3716,note_on,,0,0,1,,,,,,,,,,0,,55,91
3716,note_on,,0,0,1,,,,,,,,,,0,,71,89
3716,note_on,,100,0,1,,,,,,,,,,0,,50,89
3717,note_on,,1,0,1,,,,,,,,,,0,,62,97
3924,note_on,,207,0,1,,,,,,,,,,0,,50,0
3938,note_on,,14,0,1,,,,,,,,,,0,,71,0
3939,note_on,,1,0,1,,,,,,,,,,0,,55,0
3946,note_on,,7,0,1,,,,,,,,,,0,,62,0
3970,note_on,,0,0,1,,,,,,,,,,0,,72,73
3970,note_on,,24,0,1,,,,,,,,,,0,,57,64
3971,note_on,,1,0,1,,,,,,,,,,0,,50,71
3972,note_on,,1,0,1,,,,,,,,,,0,,66,67
3991,note_on,,19,0,1,,,,,,,,,,0,,50,0
3992,note_on,,1,0,1,,,,,,,,,,0,,66,0
3995,note_on,,3,0,1,,,,,,,,,,0,,72,0
3997,note_on,,2,0,1,,,,,,,,,,0,,57,0
4104,note_on,,0,0,1,,,,,,,,,,0,,60,43
4104,note_on,,0,0,1,,,,,,,,,,0,,69,68
4104,note_on,,107,0,1,,,,,,,,,,0,,50,56
4105,note_on,,1,0,1,,,,,,,,,,0,,66,63
4134,note_on,,29,0,1,,,,,,,,,,0,,66,0
4138,note_on,,4,0,1,,,,,,,,,,0,,69,0
4142,note_on,,4,0,1,,,,,,,,,,0,,60,0
4146,note_on,,4,0,1,,,,,,,,,,0,,50,0
4234,note_on,,88,0,1,,,,,,,,,,0,,55,55
4236,note_on,,2,0,1,,,,,,,,,,0,,59,48
4237,note_on,,1,0,1,,,,,,,,,,0,,67,57
4334,note_on,,97,0,1,,,,,,,,,,0,,67,0
4343,note_on,,0,0,1,,,,,,,,,,0,,55,0
4343,note_on,,9,0,1,,,,,,,,,,0,,59,0
4454,note_on,,111,0,1,,,,,,,,,,0,,67,47
4490,note_on,,36,0,1,,,,,,,,,,0,,64,67
4492,note_on,,2,0,1,,,,,,,,,,0,,79,60
4495,note_on,,3,0,1,,,,,,,,,,0,,72,67
4605,note_on,,110,0,1,,,,,,,,,,0,,64,0
4606,note_on,,0,0,1,,,,,,,,,,0,,79,0
4606,note_on,,1,0,1,,,,,,,,,,0,,67,0
4610,note_on,,4,0,1,,,,,,,,,,0,,72,0
4623,note_on,,13,0,1,,,,,,,,,,0,,71,61
4624,note_on,,1,0,1,,,,,,,,,,0,,77,71
4625,note_on,,1,0,1,,,,,,,,,,0,,67,17
4629,note_on,,4,0,1,,,,,,,,,,0,,62,67
4721,note_on,,92,0,1,,,,,,,,,,0,,71,0
4730,note_on,,9,0,1,,,,,,,,,,0,,77,0
4730,note_on,,0,0,1,,,,,,,,,,0,,62,0
4737,note_on,,7,0,1,,,,,,,,,,0,,67,0
4752,note_on,,15,0,1,,,,,,,,,,0,,67,22
4754,note_on,,2,0,1,,,,,,,,,,0,,72,51
4755,note_on,,1,0,1,,,,,,,,,,0,,60,75
4757,note_on,,2,0,1,,,,,,,,,,0,,76,67
4850,note_on,,93,0,1,,,,,,,,,,0,,60,0
4855,note_on,,5,0,1,,,,,,,,,,0,,72,0
4858,note_on,,3,0,1,,,,,,,,,,0,,67,0
4860,note_on,,2,0,1,,,,,,,,,,0,,76,0
4886,note_on,,0,0,1,,,,,,,,,,0,,67,58
4886,note_on,,26,0,1,,,,,,,,,,0,,58,92
4891,note_on,,5,0,1,,,,,,,,,,0,,72,70
4894,note_on,,3,0,1,,,,,,,,,,0,,76,76
4910,note_on,,16,0,1,,,,,,,,,,0,,76,0
4911,note_on,,1,0,1,,,,,,,,,,0,,77,72
4925,note_on,,14,0,1,,,,,,,,,,0,,76,81
4926,note_on,,1,0,1,,,,,,,,,,0,,77,0
4940,note_on,,14,0,1,,,,,,,,,,0,,76,0
4941,note_on,,1,0,1,,,,,,,,,,0,,77,75
4954,note_on,,13,0,1,,,,,,,,,,0,,77,0
4954,note_on,,0,0,1,,,,,,,,,,0,,76,73
4973,note_on,,19,0,1,,,,,,,,,,0,,74,77
4975,note_on,,2,0,1,,,,,,,,,,0,,76,0
4981,note_on,,6,0,1,,,,,,,,,,0,,67,0
4986,note_on,,5,0,1,,,,,,,,,,0,,58,0
4989,note_on,,3,0,1,,,,,,,,,,0,,76,74
4991,note_on,,2,0,1,,,,,,,,,,0,,74,0
5014,note_on,,23,0,1,,,,,,,,,,0,,76,0
5015,note_on,,1,0,1,,,,,,,,,,0,,65,69
5016,note_on,,1,0,1,,,,,,,,,,0,,57,86
5020,note_on,,4,0,1,,,,,,,,,,0,,84,98
5128,note_on,,108,0,1,,,,,,,,,,0,,65,0
5130,note_on,,2,0,1,,,,,,,,,,0,,57,0
5131,note_on,,1,0,1,,,,,,,,,,0,,84,0
5134,note_on,,3,0,1,,,,,,,,,,0,,72,0
5150,note_on,,0,0,1,,,,,,,,,,0,,64,87
5150,note_on,,16,0,1,,,,,,,,,,0,,55,85
5152,note_on,,2,0,1,,,,,,,,,,0,,72,75
5153,note_on,,1,0,1,,,,,,,,,,0,,82,100
5260,note_on,,107,0,1,,,,,,,,,,0,,55,0
5262,note_on,,2,0,1,,,,,,,,,,0,,82,0
5263,note_on,,1,0,1,,,,,,,,,,0,,64,0
5264,note_on,,1,0,1,,,,,,,,,,0,,72,0
5292,note_on,,0,0,1,,,,,,,,,,0,,81,73
5292,note_on,,0,0,1,,,,,,,,,,0,,65,77
5292,note_on,,28,0,1,,,,,,,,,,0,,53,75
5293,note_on,,1,0,1,,,,,,,,,,0,,72,84
5502,note_on,,209,0,1,,,,,,,,,,0,,81,0
5521,note_on,,19,0,1,,,,,,,,,,0,,72,0
5524,note_on,,3,0,1,,,,,,,,,,0,,65,0
5533,note_on,,9,0,1,,,,,,,,,,0,,69,86
5540,note_on,,7,0,1,,,,,,,,,,0,,53,0
5553,note_on,,13,0,1,,,,,,,,,,0,,69,0
5562,note_on,,9,0,1,,,,,,,,,,0,,60,83
5563,note_on,,1,0,1,,,,,,,,,,0,,53,80
5563,note_on,,0,0,1,,,,,,,,,,0,,69,72
5567,note_on,,4,0,1,,,,,,,,,,0,,81,94
5663,note_on,,96,0,1,,,,,,,,,,0,,60,0
5675,note_on,,12,0,1,,,,,,,,,,0,,53,0
5677,note_on,,2,0,1,,,,,,,,,,0,,69,0
5679,note_on,,2,0,1,,,,,,,,,,0,,81,0
5694,note_on,,15,0,1,,,,,,,,,,0,,69,70
5696,note_on,,2,0,1,,,,,,,,,,0,,79,84
5697,note_on,,1,0,1,,,,,,,,,,0,,61,105
5698,note_on,,1,0,1,,,,,,,,,,0,,52,85
5801,note_on,,103,0,1,,,,,,,,,,0,,61,0
5802,note_on,,1,0,1,,,,,,,,,,0,,79,0
5809,note_on,,7,0,1,,,,,,,,,,0,,69,0
5811,note_on,,2,0,1,,,,,,,,,,0,,52,0
5825,note_on,,14,0,1,,,,,,,,,,0,,50,90
5826,note_on,,1,0,1,,,,,,,,,,0,,69,70
5826,note_on,,0,0,1,,,,,,,,,,0,,77,77
5827,note_on,,1,0,1,,,,,,,,,,0,,74,69
5924,note_on,,97,0,1,,,,,,,,,,0,,77,0
5925,note_on,,1,0,1,,,,,,,,,,0,,69,0
5928,note_on,,3,0,1,,,,,,,,,,0,,74,0
5954,note_on,,26,0,1,,,,,,,,,,0,,73,91
5956,note_on,,0,0,1,,,,,,,,,,0,,52,84
5956,note_on,,2,0,1,,,,,,,,,,0,,76,70
5957,note_on,,1,0,1,,,,,,,,,,0,,67,92
5960,note_on,,3,0,1,,,,,,,,,,0,,50,0
5960,note_on,,0,0,1,,,,,,,,,,0,,69,84
5965,note_on,,5,0,1,,,,,,,,,,0,,69,0
6050,note_on,,85,0,1,,,,,,,,,,0,,73,0
6053,note_on,,3,0,1,,,,,,,,,,0,,76,0
6057,note_on,,4,0,1,,,,,,,,,,0,,67,0
6084,note_on,,0,0,1,,,,,,,,,,0,,74,79
6084,note_on,,27,0,1,,,,,,,,,,0,,52,0
6085,note_on,,0,0,1,,,,,,,,,,0,,53,78
6085,note_on,,0,0,1,,,,,,,,,,0,,69,87
6085,note_on,,1,0,1,,,,,,,,,,0,,65,81
6176,note_on,,91,0,1,,,,,,,,,,0,,69,0
6187,note_on,,11,0,1,,,,,,,,,,0,,65,0
6190,note_on,,3,0,1,,,,,,,,,,0,,74,0
6218,note_on,,28,0,1,,,,,,,,,,0,,69,71
6220,note_on,,2,0,1,,,,,,,,,,0,,53,0
6220,note_on,,0,0,1,,,,,,,,,,0,,72,77
6220,note_on,,0,0,1,,,,,,,,,,0,,63,101
6220,note_on,,0,0,1,,,,,,,,,,0,,54,94
6328,note_on,,108,0,1,,,,,,,,,,0,,63,0
6336,note_on,,8,0,1,,,,,,,,,,0,,69,0
6345,note_on,,9,0,1,,,,,,,,,,0,,54,0
6349,note_on,,4,0,1,,,,,,,,,,0,,55,74
6350,note_on,,1,0,1,,,,,,,,,,0,,67,67
6353,note_on,,3,0,1,,,,,,,,,,0,,62,85
6469,note_on,,116,0,1,,,,,,,,,,0,,55,0
6483,note_on,,14,0,1,,,,,,,,,,0,,67,0
6485,note_on,,2,0,1,,,,,,,,,,0,,62,0
6489,note_on,,4,0,1,,,,,,,,,,0,,72,0
6500,note_on,,11,0,1,,,,,,,,,,0,,71,83
6500,note_on,,0,0,1,,,,,,,,,,0,,67,64
6597,note_on,,97,0,1,,,,,,,,,,0,,65,58
6611,note_on,,14,0,1,,,,,,,,,,0,,71,0
6614,note_on,,3,0,1,,,,,,,,,,0,,67,0
6631,note_on,,17,0,1,,,,,,,,,,0,,72,57
6636,note_on,,5,0,1,,,,,,,,,,0,,67,55
6637,note_on,,1,0,1,,,,,,,,,,0,,64,79
6648,note_on,,11,0,1,,,,,,,,,,0,,65,0
6668,note_on,,0,0,1,,,,,,,,,,0,,64,0
6668,note_on,,0,0,1,,,,,,,,,,0,,67,0
6668,note_on,,20,0,1,,,,,,,,,,0,,72,0
6758,note_on,,90,0,1,,,,,,,,,,0,,62,69
6760,note_on,,0,0,1,,,,,,,,,,0,,67,53
6760,note_on,,2,0,1,,,,,,,,,,0,,71,55
6761,note_on,,1,0,1,,,,,,,,,,0,,65,30
6786,note_on,,25,0,1,,,,,,,,,,0,,65,0
6786,note_on,,0,0,1,,,,,,,,,,0,,62,0
6787,note_on,,1,0,1,,,,,,,,,,0,,67,0
6788,note_on,,1,0,1,,,,,,,,,,0,,71,0
6880,note_on,,92,0,1,,,,,,,,,,0,,72,70
6883,note_on,,3,0,1,,,,,,,,,,0,,60,86
6884,note_on,,0,0,1,,,,,,,,,,0,,67,54
6884,note_on,,1,0,1,,,,,,,,,,0,,64,53
6906,note_on,,22,0,1,,,,,,,,,,0,,60,0
6912,note_on,,6,0,1,,,,,,,,,,0,,64,0
6913,note_on,,0,0,1,,,,,,,,,,0,,67,0
6913,note_on,,1,0,1,,,,,,,,,,0,,72,0
7010,note_on,,0,0,1,,,,,,,,,,0,,50,53
7010,note_on,,97,0,1,,,,,,,,,,0,,74,68
7013,note_on,,3,0,1,,,,,,,,,,0,,59,61
7014,note_on,,0,0,1,,,,,,,,,,0,,55,60
7014,note_on,,1,0,1,,,,,,,,,,0,,47,10
7015,note_on,,0,0,1,,,,,,,,,,0,,62,53
7015,note_on,,1,0,1,,,,,,,,,,0,,67,62
7032,note_on,,17,0,1,,,,,,,,,,0,,47,0
7037,note_on,,5,0,1,,,,,,,,,,0,,50,0
7038,note_on,,1,0,1,,,,,,,,,,0,,67,0
7038,note_on,,0,0,1,,,,,,,,,,0,,62,0
7040,note_on,,2,0,1,,,,,,,,,,0,,55,0
7045,note_on,,5,0,1,,,,,,,,,,0,,59,0
7047,note_on,,2,0,1,,,,,,,,,,0,,74,0
7138,note_on,,91,0,1,,,,,,,,,,0,,76,70
7139,note_on,,1,0,1,,,,,,,,,,0,,60,76
7140,note_on,,1,0,1,,,,,,,,,,0,,64,68
7140,note_on,,0,0,1,,,,,,,,,,0,,52,68
7141,note_on,,1,0,1,,,,,,,,,,0,,67,61
7141,note_on,,0,0,1,,,,,,,,,,0,,72,70
7141,note_on,,0,0,1,,,,,,,,,,0,,48,69
7141,note_on,,0,0,1,,,,,,,,,,0,,55,70
7164,note_on,,23,0,1,,,,,,,,,,0,,67,0
7165,note_on,,0,0,1,,,,,,,,,,0,,60,0
7165,note_on,,1,0,1,,,,,,,,,,0,,64,0
7166,note_on,,0,0,1,,,,,,,,,,0,,48,0
7166,note_on,,1,0,1,,,,,,,,,,0,,52,0
7167,note_on,,0,0,1,,,,,,,,,,0,,55,0
7167,note_on,,1,0,1,,,,,,,,,,0,,72,0
7175,note_on,,8,0,1,,,,,,,,,,0,,76,0
7263,note_on,,88,0,1,,,,,,,,,,0,,77,70
7265,note_on,,0,0,1,,,,,,,,,,0,,72,71
7265,note_on,,2,0,1,,,,,,,,,,0,,69,73
7266,note_on,,0,0,1,,,,,,,,,,0,,50,83
7266,note_on,,0,0,1,,,,,,,,,,0,,53,77
7266,note_on,,0,0,1,,,,,,,,,,0,,45,73
7266,note_on,,1,0,1,,,,,,,,,,0,,41,63
7267,note_on,,1,0,1,,,,,,,,,,0,,65,66
7283,note_on,,16,0,1,,,,,,,,,,0,,41,0
7286,note_on,,0,0,1,,,,,,,,,,0,,50,0
7286,note_on,,3,0,1,,,,,,,,,,0,,45,0
7288,note_on,,2,0,1,,,,,,,,,,0,,77,0
7290,note_on,,2,0,1,,,,,,,,,,0,,69,0
7290,note_on,,0,0,1,,,,,,,,,,0,,72,0
7292,note_on,,2,0,1,,,,,,,,,,0,,53,0
7295,note_on,,3,0,1,,,,,,,,,,0,,65,0
7398,note_on,,0,0,1,,,,,,,,,,0,,43,66
7398,note_on,,103,0,1,,,,,,,,,,0,,74,73
7399,note_on,,0,0,1,,,,,,,,,,0,,50,77
7399,note_on,,1,0,1,,,,,,,,,,0,,55,78
7400,note_on,,0,0,1,,,,,,,,,,0,,71,76
7400,note_on,,1,0,1,,,,,,,,,,0,,47,79
7401,note_on,,1,0,1,,,,,,,,,,0,,62,74
7402,note_on,,1,0,1,,,,,,,,,,0,,67,71
7501,note_on,,99,0,1,,,,,,,,,,0,,62,0
7506,note_on,,0,0,1,,,,,,,,,,0,,71,0
7506,note_on,,5,0,1,,,,,,,,,,0,,67,0
7508,note_on,,2,0,1,,,,,,,,,,0,,74,0
7535,note_on,,27,0,1,,,,,,,,,,0,,79,96
7536,note_on,,1,0,1,,,,,,,,,,0,,67,97
7538,note_on,,2,0,1,,,,,,,,,,0,,47,0
7540,note_on,,2,0,1,,,,,,,,,,0,,43,0
7541,note_on,,1,0,1,,,,,,,,,,0,,50,0
7554,note_on,,13,0,1,,,,,,,,,,0,,55,0
7602,note_on,,48,0,1,,,,,,,,,,0,,53,88
7604,note_on,,2,0,1,,,,,,,,,,0,,59,94
7673,note_on,,69,0,1,,,,,,,,,,0,,53,0
7674,note_on,,1,0,1,,,,,,,,,,0,,52,79
7679,note_on,,5,0,1,,,,,,,,,,0,,59,0
7679,note_on,,0,0,1,,,,,,,,,,0,,60,101
