tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
0,track_name,0,1,0,,,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,,10,11,127,,,
0,control_change,0,0,6,,,,,,,,,10,7,30,,,
0,control_change,0,0,6,,,,,,,,,10,91,100,,,
0,control_change,0,0,6,,,,,,,,,10,10,22,,,
0,control_change,0,0,6,,,,,,,,,10,7,64,,,
0,program_change,0,0,6,,,,,,,,60,10,,,,,
0,program_change,0,0,6,,,,,,,,60,10,,,,,
0,track_name,0,1,6,,,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,,10,64,0,,,
0,midi_port,0,1,6,,,,,,,0,,,,,,,
0,control_change,0,0,5,,,,,,,,,8,64,0,,,
0,control_change,0,0,5,,,,,,,,,8,11,127,,,
0,control_change,0,0,5,,,,,,,,,8,7,30,,,
0,control_change,0,0,5,,,,,,,,,8,91,100,,,
0,control_change,0,0,5,,,,,,,,,8,10,94,,,
0,control_change,0,0,5,,,,,,,,,8,7,64,,,
0,program_change,0,0,5,,,,,,,,70,8,,,,,
0,program_change,0,0,5,,,,,,,,70,8,,,,,
0,control_change,0,0,5,,,,,,,,,8,93,64,,,
0,track_name,0,1,5,,,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,,10,93,64,,,
0,track_name,0,1,7,,,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,,11,64,0,,,
0,control_change,0,0,8,,,,,,,,,11,11,127,,,
0,control_change,0,0,8,,,,,,,,,11,7,40,,,
0,control_change,0,0,8,,,,,,,,,11,10,109,,,
0,control_change,0,0,8,,,,,,,,,11,7,64,,,
0,program_change,0,0,8,,,,,,,,56,11,,,,,
0,program_change,0,0,8,,,,,,,,56,11,,,,,
0,track_name,0,1,8,,,,,,,,,,,,,,
0,midi_port,0,1,7,,,,,,,0,,,,,,,
0,midi_port,0,1,8,,,,,,,0,,,,,,,
0,control_change,0,0,7,,,,,,,,,10,93,64,,,
0,control_change,0,0,7,,,,,,,,,10,64,0,,,
0,control_change,0,0,7,,,,,,,,,10,11,127,,,
0,control_change,0,0,7,,,,,,,,,10,7,40,,,
0,control_change,0,0,7,,,,,,,,,10,10,22,,,
0,control_change,0,0,7,,,,,,,,,10,7,64,,,
0,program_change,0,0,7,,,,,,,,60,10,,,,,
0,program_change,0,0,7,,,,,,,,60,10,,,,,
0,control_change,0,0,7,,,,,,,,,10,91,100,,,
0,control_change,0,0,8,,,,,,,,,11,93,64,,,
0,midi_port,0,1,5,,,,,,,0,,,,,,,
0,control_change,0,0,4,,,,,,,,,7,93,64,,,
0,control_change,0,0,2,,,,,,,,,6,64,0,,,
0,control_change,0,0,2,,,,,,,,,6,11,127,,,
0,control_change,0,0,2,,,,,,,,,6,7,40,,,
0,control_change,0,0,2,,,,,,,,,6,10,34,,,
0,control_change,0,0,2,,,,,,,,,6,7,64,,,
0,program_change,0,0,2,,,,,,,,68,6,,,,,
0,program_change,0,0,2,,,,,,,,68,6,,,,,
0,track_name,0,1,2,,,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,,6,93,64,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,,
0,control_change,0,0,1,,,,,,,,,5,93,64,,,
0,control_change,0,0,1,,,,,,,,,5,64,0,,,
0,control_change,0,0,1,,,,,,,,,5,11,127,,,
0,control_change,0,0,1,,,,,,,,,5,7,40,,,
0,control_change,0,0,1,,,,,,,,,5,10,49,,,
0,control_change,0,0,1,,,,,,,,,5,7,64,,,
0,program_change,0,0,1,,,,,,,,73,5,,,,,
0,program_change,0,0,1,,,,,,,,73,5,,,,,
0,control_change,0,0,1,,,,,,,,,5,91,100,,,
0,control_change,0,0,4,,,,,,,,,7,91,100,,,
0,control_change,0,0,2,,,,,,,,,6,91,100,,,
0,track_name,0,1,3,,,,,,,,,,,,,,
0,control_change,0,0,4,,,,,,,,,7,64,0,,,
0,control_change,0,0,4,,,,,,,,,7,11,127,,,
0,control_change,0,0,4,,,,,,,,,7,7,40,,,
0,control_change,0,0,4,,,,,,,,,7,10,79,,,
0,control_change,0,0,4,,,,,,,,,7,7,64,,,
0,program_change,0,0,4,,,,,,,,71,7,,,,,
0,program_change,0,0,4,,,,,,,,71,7,,,,,
0,track_name,0,1,4,,,,,,,,,,,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,,
0,control_change,0,0,3,,,,,,,,,14,64,0,,,
0,control_change,0,0,3,,,,,,,,,14,11,127,,,
0,control_change,0,0,3,,,,,,,,,14,7,30,,,
0,control_change,0,0,3,,,,,,,,,14,91,100,,,
0,control_change,0,0,3,,,,,,,,,14,10,79,,,
0,control_change,0,0,3,,,,,,,,,14,7,64,,,
0,program_change,0,0,3,,,,,,,,71,14,,,,,
0,program_change,0,0,3,,,,,,,,71,14,,,,,
0,control_change,0,0,3,,,,,,,,,14,93,64,,,
0,control_change,0,0,8,,,,,,,,,11,91,100,,,
0,midi_port,0,1,9,,,,,,,0,,,,,,,
0,track_name,0,1,9,,,,,,,,,,,,,,
0,control_change,0,0,14,,,,,,,,,3,91,100,,,
0,control_change,0,0,14,,,,,,,,,3,10,114,,,
0,control_change,0,0,14,,,,,,,,,3,7,64,,,
0,program_change,0,0,14,,,,,,,,48,3,,,,,
0,program_change,0,0,14,,,,,,,,48,3,,,,,
0,track_name,0,1,14,,,,,,,,,,,,,,
0,midi_port,0,1,14,,,,,,,0,,,,,,,
0,pitchwheel,0,0,13,,,,,,,,,2,,,,,300
0,control_change,0,0,14,,,,,,,,,3,7,30,,,
0,control_change,0,0,13,,,,,,,,,2,93,64,,,
0,control_change,0,0,13,,,,,,,,,2,11,127,,,
0,control_change,0,0,13,,,,,,,,,2,7,30,,,
0,control_change,0,0,13,,,,,,,,,2,91,100,,,
0,control_change,0,0,13,,,,,,,,,2,10,84,,,
0,control_change,0,0,13,,,,,,,,,2,7,64,,,
0,program_change,0,0,13,,,,,,,,50,2,,,,,
0,program_change,0,0,13,,,,,,,,48,2,,,,,
0,track_name,0,1,13,,,,,,,,,,,,,,
0,control_change,0,0,13,,,,,,,,,2,64,0,,,
0,midi_port,0,1,13,,,,,,,0,,,,,,,
0,control_change,0,0,14,,,,,,,,,3,11,127,,,
0,control_change,0,0,14,,,,,,,,,3,93,64,,,
0,midi_port,0,1,18,,,,,,,0,,,,,,,
0,track_name,0,1,17,,,,,,,,,,,,,,
0,midi_port,0,1,17,,,,,,,0,,,,,,,
0,track_name,0,1,16,,,,,,,,,,,,,,
0,midi_port,0,1,16,,,,,,,0,,,,,,,
0,pitchwheel,0,0,15,,,,,,,,,4,,,,,300
0,control_change,0,0,15,,,,,,,,,4,93,64,,,
0,control_change,0,0,15,,,,,,,,,4,64,0,,,
0,control_change,0,0,14,,,,,,,,,3,64,0,,,
0,control_change,0,0,15,,,,,,,,,4,11,127,,,
0,control_change,0,0,15,,,,,,,,,4,91,100,,,
0,control_change,0,0,15,,,,,,,,,4,10,127,,,
0,control_change,0,0,15,,,,,,,,,4,7,64,,,
0,program_change,0,0,15,,,,,,,,48,4,,,,,
0,program_change,0,0,15,,,,,,,,48,4,,,,,
0,track_name,0,1,15,,,,,,,,,,,,,,
0,midi_port,0,1,15,,,,,,,0,,,,,,,
0,pitchwheel,0,0,14,,,,,,,,,3,,,,,-300
0,control_change,0,0,15,,,,,,,,,4,7,30,,,
0,pitchwheel,0,0,12,,,,,,,,,1,,,,,-300
0,control_change,0,0,12,,,,,,,,,1,93,64,,,
0,control_change,0,0,12,,,,,,,,,1,64,0,,,
0,control_change,0,0,10,,,,,,,,,13,64,0,,,
0,control_change,0,0,10,,,,,,,,,13,11,127,,,
0,control_change,0,0,10,,,,,,,,,13,7,30,,,
0,control_change,0,0,10,,,,,,,,,13,91,64,,,
0,control_change,0,0,10,,,,,,,,,13,10,52,,,
0,control_change,0,0,10,,,,,,,,,13,7,64,,,
0,program_change,0,0,10,,,,,,,,40,13,,,,,
0,track_name,0,1,10,,,,,,,,,,,,,,
0,control_change,0,0,10,,,,,,,,,13,93,1,,,
0,midi_port,0,1,10,,,,,,,0,,,,,,,
0,control_change,0,0,9,,,,,,,,,12,64,0,,,
0,control_change,0,0,9,,,,,,,,,12,93,64,,,
0,control_change,0,0,9,,,,,,,,,12,91,100,,,
0,control_change,0,0,9,,,,,,,,,12,7,40,,,
0,control_change,0,0,9,,,,,,,,,12,10,64,,,
0,control_change,0,0,9,,,,,,,,,12,7,64,,,
0,program_change,0,0,9,,,,,,,,47,12,,,,,
0,program_change,0,0,9,,,,,,,,47,12,,,,,
0,control_change,0,0,9,,,,,,,,,12,11,127,,,
0,track_name,0,1,18,,,,,,,,,,,,,,
0,midi_port,0,1,11,,,,,,,0,,,,,,,
0,track_name,0,1,11,,,,,,,,,,,,,,
0,control_change,0,0,12,,,,,,,,,1,11,127,,,
0,control_change,0,0,12,,,,,,,,,1,7,30,,,
0,control_change,0,0,12,,,,,,,,,1,91,100,,,
0,control_change,0,0,12,,,,,,,,,1,10,44,,,
0,control_change,0,0,12,,,,,,,,,1,7,64,,,
0,program_change,0,0,12,,,,,,,,48,1,,,,,
