tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,,0,1,,,,
0,control_change,0,0,1,,,,,,,,,1,7,127,,
0,control_change,0,0,1,,,,,,,,,1,10,64,,
0,control_change,0,0,4,,,,,,,,,4,10,64,,
0,control_change,0,0,4,,,,,,,,,4,7,127,,
0,program_change,0,0,4,,,,,,,,0,4,,,,
0,track_name,0,1,4,,,,,,,,,,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,track_name,0,1,2,,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,,,3,10,64,,
0,control_change,0,0,3,,,,,,,,,3,7,127,,
0,program_change,0,0,3,,,,,,,,0,3,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,
0,control_change,0,0,2,,,,,,,,,2,10,64,,
0,control_change,0,0,2,,,,,,,,,2,7,127,,
0,program_change,0,0,2,,,,,,,,0,2,,,,
0,note_on,0,0,3,,,,,,,,,3,,,55,45
0,midi_port,0,1,1,,,,,,,0,,,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,,,2,4,24,8,,,,,,,
0,set_tempo,0,1,0,923076,,,,,,,,,,,,
0,key_signature,0,1,0,,F,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
24,note_on,24,0,3,,,,,,,,,3,,,55,0
24,note_on,0,0,3,,,,,,,,,3,,,57,45
48,note_on,24,0,3,,,,,,,,,3,,,57,0
48,note_on,0,0,3,,,,,,,,,3,,,58,45
190,note_on,142,0,3,,,,,,,,,3,,,58,0
192,note_on,192,0,4,,,,,,,,,4,,,37,45
192,note_on,2,0,3,,,,,,,,,3,,,53,45
360,note_on,168,0,3,,,,,,,,,3,,,53,0
360,note_on,0,0,3,,,,,,,,,3,,,55,75
382,note_on,22,0,3,,,,,,,,,3,,,55,0
384,note_on,2,0,3,,,,,,,,,3,,,52,45
384,note_on,192,0,4,,,,,,,,,4,,,37,0
384,note_on,0,0,4,,,,,,,,,4,,,36,45
478,note_on,94,0,4,,,,,,,,,4,,,36,0
478,note_on,94,0,3,,,,,,,,,3,,,52,0
480,note_on,480,0,1,,,,,,,,,1,,,67,30
504,note_on,0,0,1,,,,,,,,,1,,,69,30
504,note_on,24,0,1,,,,,,,,,1,,,67,0
528,note_on,24,0,1,,,,,,,,,1,,,69,0
528,note_on,0,0,1,,,,,,,,,1,,,70,30
560,note_on,32,0,1,,,,,,,,,1,,,70,0
768,note_on,290,0,3,,,,,,,,,3,,,55,45
792,note_on,24,0,3,,,,,,,,,3,,,55,0
792,note_on,0,0,3,,,,,,,,,3,,,57,45
816,note_on,24,0,3,,,,,,,,,3,,,57,0
816,note_on,0,0,3,,,,,,,,,3,,,58,45
958,note_on,142,0,3,,,,,,,,,3,,,58,0
960,note_on,2,0,3,,,,,,,,,3,,,53,45
960,note_on,482,0,4,,,,,,,,,4,,,37,45
960,note_on,960,0,2,,,,,,,,,2,,,58,30
1120,note_on,160,0,2,,,,,,,,,2,,,58,0
1128,note_on,168,0,3,,,,,,,,,3,,,53,0
1128,note_on,0,0,3,,,,,,,,,3,,,55,75
1150,note_on,22,0,3,,,,,,,,,3,,,55,0
1152,note_on,0,0,4,,,,,,,,,4,,,36,45
1152,note_on,192,0,4,,,,,,,,,4,,,37,0
1152,note_on,0,0,2,,,,,,,,,2,,,64,30
1152,note_on,32,0,2,,,,,,,,,2,,,55,30
1152,note_on,2,0,3,,,,,,,,,3,,,52,45
1246,note_on,94,0,2,,,,,,,,,2,,,55,0
1246,note_on,0,0,2,,,,,,,,,2,,,64,0
1246,note_on,94,0,4,,,,,,,,,4,,,36,0
1246,note_on,94,0,3,,,,,,,,,3,,,52,0
1248,note_on,688,0,1,,,,,,,,,1,,,76,30
1248,note_on,2,0,2,,,,,,,,,2,,,67,30
1272,note_on,0,0,2,,,,,,,,,2,,,69,30
1272,note_on,0,0,1,,,,,,,,,1,,,77,30
1272,note_on,24,0,1,,,,,,,,,1,,,76,0
1272,note_on,24,0,2,,,,,,,,,2,,,67,0
1296,note_on,24,0,2,,,,,,,,,2,,,69,0
1296,note_on,0,0,2,,,,,,,,,2,,,70,84
1296,note_on,0,0,1,,,,,,,,,1,,,79,84
1296,note_on,24,0,1,,,,,,,,,1,,,77,0
1328,note_on,32,0,1,,,,,,,,,1,,,79,0
1328,note_on,32,0,2,,,,,,,,,2,,,70,0
1416,note_on,170,0,3,,,,,,,,,3,,,55,45
1440,note_on,24,0,3,,,,,,,,,3,,,55,0
1440,note_on,0,0,3,,,,,,,,,3,,,48,45
1440,note_on,194,0,4,,,,,,,,,4,,,46,45
1488,note_on,48,0,3,,,,,,,,,3,,,48,0
1488,note_on,0,0,3,,,,,,,,,3,,,52,45
1534,note_on,94,0,4,,,,,,,,,4,,,46,0
1536,note_on,48,0,3,,,,,,,,,3,,,52,0
1536,note_on,0,0,3,,,,,,,,,3,,,53,45
1536,note_on,2,0,4,,,,,,,,,4,,,45,45
1568,note_on,32,0,3,,,,,,,,,3,,,53,0
1608,note_on,280,0,2,,,,,,,,,2,,,69,45
1630,note_on,94,0,4,,,,,,,,,4,,,45,0
1632,note_on,24,0,2,,,,,,,,,2,,,69,0
1632,note_on,2,0,4,,,,,,,,,4,,,41,45
1632,note_on,0,0,2,,,,,,,,,2,,,60,45
1680,note_on,0,0,2,,,,,,,,,2,,,65,45
1680,note_on,48,0,2,,,,,,,,,2,,,60,0
1726,note_on,94,0,4,,,,,,,,,4,,,41,0
1728,note_on,48,0,2,,,,,,,,,2,,,65,0
1728,note_on,0,0,2,,,,,,,,,2,,,67,45
1728,note_on,2,0,4,,,,,,,,,4,,,40,45
1760,note_on,32,0,2,,,,,,,,,2,,,67,0
1800,note_on,472,0,1,,,,,,,,,1,,,70,45
1822,note_on,94,0,4,,,,,,,,,4,,,40,0
1824,note_on,2,0,4,,,,,,,,,4,,,36,45
1824,note_on,24,0,1,,,,,,,,,1,,,70,0
1824,note_on,0,0,1,,,,,,,,,1,,,60,45
1872,note_on,0,0,1,,,,,,,,,1,,,67,45
1872,note_on,48,0,1,,,,,,,,,1,,,60,0
1918,note_on,94,0,4,,,,,,,,,4,,,36,0
1918,note_on,46,0,1,,,,,,,,,1,,,67,0
1920,note_on,2,0,1,,,,,,,,,1,,,69,45
1992,note_on,0,0,1,,,,,,,,,1,,,70,45
1992,note_on,72,0,1,,,,,,,,,1,,,69,0
2016,note_on,98,0,4,,,,,,,,,4,,,41,45
2016,note_on,448,0,3,,,,,,,,,3,,,53,45
2016,note_on,256,0,2,,,,,,,,,2,,,57,45
2016,note_on,24,0,1,,,,,,,,,1,,,70,0
2016,note_on,0,0,1,,,,,,,,,1,,,72,45
2088,note_on,72,0,3,,,,,,,,,3,,,53,0
2088,note_on,0,0,3,,,,,,,,,3,,,55,45
2088,note_on,0,0,2,,,,,,,,,2,,,58,45
2088,note_on,72,0,2,,,,,,,,,2,,,57,0
2110,note_on,94,0,4,,,,,,,,,4,,,41,0
2112,note_on,24,0,2,,,,,,,,,2,,,58,0
2112,note_on,0,0,3,,,,,,,,,3,,,57,45
2112,note_on,24,0,3,,,,,,,,,3,,,55,0
2112,note_on,0,0,2,,,,,,,,,2,,,60,45
2144,note_on,32,0,2,,,,,,,,,2,,,60,0
2144,note_on,32,0,3,,,,,,,,,3,,,57,0
2160,note_on,16,0,3,,,,,,,,,3,,,65,45
2176,note_on,160,0,1,,,,,,,,,1,,,72,0
2208,note_on,0,0,3,,,,,,,,,3,,,64,45
2208,note_on,48,0,3,,,,,,,,,3,,,65,0
2256,note_on,0,0,3,,,,,,,,,3,,,62,45
2256,note_on,48,0,3,,,,,,,,,3,,,64,0
2304,note_on,48,0,3,,,,,,,,,3,,,62,0
2304,note_on,0,0,3,,,,,,,,,3,,,60,45
2352,note_on,176,0,1,,,,,,,,,1,,,74,45
2398,note_on,94,0,3,,,,,,,,,3,,,60,0
2400,note_on,48,0,1,,,,,,,,,1,,,74,0
2400,note_on,290,0,4,,,,,,,,,4,,,46,45
2400,note_on,0,0,1,,,,,,,,,1,,,70,45
2448,note_on,48,0,1,,,,,,,,,1,,,70,0
2448,note_on,0,0,1,,,,,,,,,1,,,67,45
2494,note_on,94,0,4,,,,,,,,,4,,,46,0
2496,note_on,2,0,4,,,,,,,,,4,,,48,45
2496,note_on,48,0,1,,,,,,,,,1,,,67,0
2496,note_on,0,0,1,,,,,,,,,1,,,65,45
2528,note_on,32,0,1,,,,,,,,,1,,,65,0
2544,note_on,146,0,3,,,,,,,,,3,,,55,45
2590,note_on,94,0,4,,,,,,,,,4,,,48,0
2592,note_on,2,0,4,,,,,,,,,4,,,48,45
2592,note_on,48,0,3,,,,,,,,,3,,,55,0
2592,note_on,0,0,3,,,,,,,,,3,,,52,45
2640,note_on,48,0,3,,,,,,,,,3,,,52,0
2640,note_on,0,0,3,,,,,,,,,3,,,48,45
2686,note_on,94,0,4,,,,,,,,,4,,,48,0
2686,note_on,46,0,3,,,,,,,,,3,,,48,0
2688,note_on,2,0,3,,,,,,,,,3,,,57,45
2760,note_on,72,0,3,,,,,,,,,3,,,57,0
2760,note_on,0,0,3,,,,,,,,,3,,,58,45
