tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,control,value,channel,program,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,,,,,1,0,,
0,control_change,0,0,2,,,,,,,,,7,113,1,,,
0,control_change,0,0,2,,,,,,,,,32,0,1,,,
0,control_change,0,0,2,,,,,,,,,0,0,1,,,
0,midi_port,0,1,2,,,,,,,,0,,,,,,
0,midi_port,0,1,3,,,,,,,,0,,,,,,
0,program_change,0,0,1,,,,,,,,,,,0,0,,
0,control_change,0,0,1,,,,,,,,,7,113,0,,,
0,control_change,0,0,1,,,,,,,,,32,0,0,,,
0,control_change,0,0,1,,,,,,,,,0,0,0,,,
0,midi_port,0,1,1,,,,,,,,0,,,,,,
0,end_of_track,0,1,3,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,sequencer_specific,0,1,0,"(0, 0, 65)",,,,,,,,,,,,,
0,time_signature,0,1,0,,3,4,24,8,,,,,,,,,
0,key_signature,0,1,0,,,,,,C,,,,,,,,
0,set_tempo,0,1,0,,,,,,,461538,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
240,note_on,240,0,2,,,,,,,,,,,1,,55,60
359,note_on,119,0,2,,,,,,,,,,,1,,55,0
360,note_on,0,0,2,,,,,,,,,,,1,,36,60
360,note_on,1,0,2,,,,,,,,,,,1,,48,60
597,note_on,237,0,2,,,,,,,,,,,1,,48,0
600,note_on,3,0,2,,,,,,,,,,,1,,52,60
719,note_on,119,0,2,,,,,,,,,,,1,,52,0
720,note_on,1,0,2,,,,,,,,,,,1,,56,60
957,note_on,237,0,2,,,,,,,,,,,1,,56,0
960,note_on,3,0,2,,,,,,,,,,,1,,57,60
1073,note_on,113,0,2,,,,,,,,,,,1,,36,0
1080,note_on,7,0,2,,,,,,,,,,,1,,35,60
1200,note_on,120,0,2,,,,,,,,,,,1,,55,60
1316,note_on,116,0,2,,,,,,,,,,,1,,57,0
1317,note_on,1,0,2,,,,,,,,,,,1,,35,0
1320,note_on,3,0,2,,,,,,,,,,,1,,45,60
1437,note_on,117,0,2,,,,,,,,,,,1,,55,0
1440,note_on,3,0,2,,,,,,,,,,,1,,54,60
1559,note_on,119,0,2,,,,,,,,,,,1,,54,0
1560,note_on,1,0,2,,,,,,,,,,,1,,43,60
1560,note_on,0,0,2,,,,,,,,,,,1,,55,60
1676,note_on,116,0,2,,,,,,,,,,,1,,45,0
1680,note_on,1680,0,1,,,,,,,,,,,0,,79,60
1799,note_on,119,0,1,,,,,,,,,,,0,,79,0
1800,note_on,0,0,1,,,,,,,,,,,0,,77,60
1800,note_on,1,0,1,,,,,,,,,,,0,,77,75
2036,note_on,360,0,2,,,,,,,,,,,1,,55,0
2036,note_on,0,0,2,,,,,,,,,,,1,,43,0
2037,note_on,237,0,1,,,,,,,,,,,0,,77,0
2040,note_on,3,0,1,,,,,,,,,,,0,,81,80
2159,note_on,119,0,1,,,,,,,,,,,0,,81,0
2160,note_on,1,0,1,,,,,,,,,,,0,,77,83
2160,note_on,0,0,1,,,,,,,,,,,0,,85,83
2160,note_on,0,0,2,,,,,,,,,,,1,,55,100
2160,note_on,124,0,2,,,,,,,,,,,1,,43,100
2397,note_on,237,0,1,,,,,,,,,,,0,,85,0
2400,note_on,3,0,1,,,,,,,,,,,0,,86,88
2513,note_on,113,0,1,,,,,,,,,,,0,,77,0
2516,note_on,3,0,1,,,,,,,,,,,0,,77,0
2520,note_on,4,0,1,,,,,,,,,,,0,,76,91
2640,note_on,480,0,2,,,,,,,,,,,1,,43,100
2640,note_on,120,0,1,,,,,,,,,,,0,,84,94
2640,note_on,0,0,2,,,,,,,,,,,1,,55,100
2756,note_on,116,0,1,,,,,,,,,,,0,,86,0
2757,note_on,1,0,1,,,,,,,,,,,0,,76,0
2759,note_on,119,0,2,,,,,,,,,,,1,,55,0
2759,note_on,0,0,2,,,,,,,,,,,1,,43,0
2760,note_on,1,0,2,,,,,,,,,,,1,,55,100
2760,note_on,0,0,2,,,,,,,,,,,1,,43,100
2760,note_on,3,0,1,,,,,,,,,,,0,,74,97
2873,note_on,0,0,2,,,,,,,,,,,1,,55,0
2873,note_on,113,0,2,,,,,,,,,,,1,,43,0
2877,note_on,117,0,1,,,,,,,,,,,0,,84,0
2879,note_on,0,0,2,,,,,,,,,,,1,,43,0
2879,note_on,6,0,2,,,,,,,,,,,1,,55,0
2880,note_on,1,0,2,,,,,,,,,,,1,,65,100
2880,note_on,3,0,1,,,,,,,,,,,0,,83,99
2880,note_on,0,0,2,,,,,,,,,,,1,,55,100
2999,note_on,119,0,1,,,,,,,,,,,0,,83,0
2999,note_on,119,0,2,,,,,,,,,,,1,,55,0
2999,note_on,0,0,2,,,,,,,,,,,1,,65,0
3000,note_on,1,0,1,,,,,,,,,,,0,,84,60
3000,note_on,0,0,1,,,,,,,,,,,0,,72,60
3000,note_on,0,0,2,,,,,,,,,,,1,,60,100
3000,note_on,1,0,2,,,,,,,,,,,1,,64,100
3061,note_on,0,0,2,,,,,,,,,,,1,,64,0
3061,note_on,0,0,1,,,,,,,,,,,0,,84,0
