tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,5,,,4,91,66,,
0,track_name,,,,,0,1,6,,,,,,,
0,program_change,,,,,0,0,6,,56,5,,,,
0,control_change,,,,,0,0,6,,,5,7,100,,
0,control_change,,,,,0,0,6,,,5,10,82,,
0,control_change,,,,,0,0,6,,,5,93,0,,
0,control_change,,,,,0,0,6,,,5,91,66,,
0,track_name,,,,,0,1,7,,,,,,,
0,program_change,,,,,0,0,7,,47,6,,,,
0,control_change,,,,,0,0,7,,,6,7,100,,
0,control_change,,,,,0,0,5,,,4,93,0,,
0,control_change,,,,,0,0,7,,,6,10,44,,
0,control_change,,,,,0,0,7,,,6,91,66,,
0,track_name,,,,,0,1,8,,,,,,,
0,program_change,,,,,0,0,8,,0,7,,,,
0,control_change,,,,,0,0,8,,,7,7,120,,
0,control_change,,,,,0,0,8,,,7,10,64,,
0,control_change,,,,,0,0,8,,,7,93,0,,
0,control_change,,,,,0,0,8,,,7,91,66,,
0,track_name,,,,,0,1,20,,,,,,,
0,track_name,,,,,0,1,9,,,,,,,
0,program_change,,,,,0,0,9,,0,8,,,,
0,control_change,,,,,0,0,7,,,6,93,0,,
0,control_change,,,,,0,0,5,,,4,10,46,,
0,control_change,,,,,0,0,5,,,4,7,100,,
0,program_change,,,,,0,0,5,,60,4,,,,
0,control_change,,,,,0,0,1,,,0,7,95,,
0,control_change,,,,,0,0,1,,,0,10,39,,
0,control_change,,,,,0,0,1,,,0,93,0,,
0,control_change,,,,,0,0,1,,,0,91,66,,
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,2,,68,1,,,,
0,control_change,,,,,0,0,2,,,1,7,96,,
0,control_change,,,,,0,0,2,,,1,10,64,,
0,control_change,,,,,0,0,2,,,1,93,0,,
0,control_change,,,,,0,0,2,,,1,91,66,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,3,,71,2,,,,
0,control_change,,,,,0,0,3,,,2,7,100,,
0,control_change,,,,,0,0,3,,,2,10,51,,
0,control_change,,,,,0,0,3,,,2,93,0,,
0,control_change,,,,,0,0,3,,,2,91,66,,
0,track_name,,,,,0,1,4,,,,,,,
0,program_change,,,,,0,0,4,,70,3,,,,
0,control_change,,,,,0,0,4,,,3,7,100,,
0,control_change,,,,,0,0,4,,,3,10,90,,
0,control_change,,,,,0,0,4,,,3,93,0,,
0,control_change,,,,,0,0,4,,,3,91,66,,
0,track_name,,,,,0,1,5,,,,,,,
0,control_change,,,,,0,0,9,,,8,7,120,,
0,program_change,,,,,0,0,1,,73,0,,,,
0,control_change,,,,,0,0,9,,,8,10,64,,
0,control_change,,,,,0,0,9,,,8,91,66,,
0,note_on,,,,,0,0,13,,,13,,,48,80
0,track_name,,,,,0,1,14,,,,,,,
0,program_change,,,,,0,0,14,,48,14,,,,
0,control_change,,,,,0,0,14,,,14,7,100,,
0,control_change,,,,,0,0,14,,,14,10,113,,
0,control_change,,,,,0,0,14,,,14,93,0,,
0,control_change,,,,,0,0,14,,,14,91,66,,
0,note_on,,,,,0,0,14,,,14,,,36,80
0,track_name,,,,,0,1,15,,,,,,,
0,program_change,,,,,0,0,15,,45,15,,,,
0,control_change,,,,,0,0,13,,,13,91,66,,
0,control_change,,,,,0,0,15,,,15,7,111,,
0,control_change,,,,,0,0,15,,,15,93,0,,
0,control_change,,,,,0,0,15,,,15,91,66,,
0,track_name,,,,,0,1,16,,,,,,,
0,end_of_track,,,,,0,1,16,,,,,,,
0,track_name,,,,,0,1,17,,,,,,,
0,end_of_track,,,,,0,1,17,,,,,,,
0,track_name,,,,,0,1,18,,,,,,,
0,end_of_track,,,,,0,1,18,,,,,,,
0,track_name,,,,,0,1,19,,,,,,,
0,end_of_track,,,,,0,1,19,,,,,,,
0,control_change,,,,,0,0,15,,,15,10,64,,
0,control_change,,,,,0,0,13,,,13,93,0,,
0,control_change,,,,,0,0,13,,,13,10,98,,
0,control_change,,,,,0,0,13,,,13,7,100,,
0,track_name,,,,,0,1,10,,,,,,,
0,program_change,,,,,0,0,10,,48,10,,,,
0,control_change,,,,,0,0,10,,,10,7,95,,
0,control_change,,,,,0,0,10,,,10,10,26,,
0,control_change,,,,,0,0,10,,,10,93,0,,
0,control_change,,,,,0,0,10,,,10,91,66,,
0,note_on,,,,,0,0,10,,,10,,,60,80
0,track_name,,,,,0,1,11,,,,,,,
0,program_change,,,,,0,0,11,,48,11,,,,
0,control_change,,,,,0,0,11,,,11,7,95,,
0,control_change,,,,,0,0,11,,,11,10,13,,
0,control_change,,,,,0,0,11,,,11,93,0,,
0,control_change,,,,,0,0,11,,,11,91,66,,
0,note_on,,,,,0,0,11,,,11,,,55,80
0,track_name,,,,,0,1,12,,,,,,,
0,program_change,,,,,0,0,12,,48,12,,,,
0,control_change,,,,,0,0,12,,,12,7,100,,
0,control_change,,,,,0,0,12,,,12,10,64,,
0,control_change,,,,,0,0,12,,,12,93,0,,
0,control_change,,,,,0,0,12,,,12,91,66,,
0,note_on,,,,,0,0,12,,,12,,,52,80
0,track_name,,,,,0,1,13,,,,,,,
0,program_change,,,,,0,0,13,,48,13,,,,
0,control_change,,,,,0,0,9,,,8,93,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,end_of_track,,,,,0,1,20,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,428571,,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,marker,,,,,0,1,0,,,,,,,
480,note_on,,,,,0,0,10,,,10,,,72,71
480,note_off,,,,,480,0,11,,,11,,,55,64
480,note_on,,,,,0,0,11,,,11,,,67,64
480,note_on,,,,,0,0,12,,,12,,,64,59
480,note_off,,,,,480,0,10,,,10,,,60,64
480,note_off,,,,,480,0,12,,,12,,,52,64
480,note_on,,,,,0,0,13,,,13,,,48,62
480,note_off,,,,,480,0,13,,,13,,,48,64
480,note_off,,,,,480,0,14,,,14,,,36,64
480,note_on,,,,,0,0,14,,,14,,,36,80
600,note_off,,,,,120,0,10,,,10,,,72,64
600,note_off,,,,,120,0,11,,,11,,,67,64
600,note_off,,,,,120,0,14,,,14,,,36,64
600,note_off,,,,,120,0,12,,,12,,,64,64
600,note_off,,,,,120,0,13,,,13,,,48,64
720,note_on,,,,,120,0,13,,,13,,,48,67
720,note_on,,,,,120,0,11,,,11,,,67,76
720,note_on,,,,,120,0,10,,,10,,,72,78
720,note_on,,,,,120,0,14,,,14,,,36,59
720,note_on,,,,,120,0,12,,,12,,,64,71
840,note_off,,,,,120,0,14,,,14,,,36,64
840,note_off,,,,,120,0,10,,,10,,,72,64
840,note_off,,,,,120,0,11,,,11,,,67,64
840,note_off,,,,,120,0,12,,,12,,,64,64
840,note_off,,,,,120,0,13,,,13,,,48,64
960,note_on,,,,,120,0,10,,,10,,,72,84
960,note_on,,,,,120,0,14,,,14,,,36,67
960,note_on,,,,,120,0,13,,,13,,,48,80
960,note_on,,,,,120,0,11,,,11,,,67,62
960,note_on,,,,,120,0,12,,,12,,,64,63
