tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,1,91,18,,
0,control_change,0,0,2,,,,,,,,1,93,13,,
0,control_change,0,0,2,,,,,,,,1,10,83,,
0,control_change,0,0,2,,,,,,,,1,7,127,,
0,program_change,0,0,2,,,,,,,0,1,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,91,21,,
0,control_change,0,0,1,,,,,,,,0,93,15,,
0,control_change,0,0,1,,,,,,,,0,10,45,,
0,control_change,0,0,1,,,,,,,,0,7,127,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,512821,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,D,,,,,,,
240,note_on,240,0,1,,,,,,,,0,,,74,75
330,note_on,90,0,1,,,,,,,,0,,,74,0
330,note_on,0,0,1,,,,,,,,0,,,76,66
360,note_on,360,0,2,,,,,,,,1,,,50,66
360,note_on,0,0,1,,,,,,,,0,,,78,66
360,note_on,0,0,1,,,,,,,,0,,,69,66
360,note_on,30,0,1,,,,,,,,0,,,76,0
360,note_on,0,0,2,,,,,,,,1,,,62,66
480,note_on,0,0,2,,,,,,,,1,,,54,66
480,note_on,0,0,1,,,,,,,,0,,,78,66
480,note_on,0,0,1,,,,,,,,0,,,69,66
480,note_on,0,0,2,,,,,,,,1,,,50,0
480,note_on,120,0,1,,,,,,,,0,,,78,0
480,note_on,120,0,2,,,,,,,,1,,,62,0
480,note_on,0,0,1,,,,,,,,0,,,69,0
480,note_on,0,0,2,,,,,,,,1,,,62,66
600,note_on,0,0,2,,,,,,,,1,,,62,66
600,note_on,0,0,2,,,,,,,,1,,,50,66
600,note_on,0,0,2,,,,,,,,1,,,54,0
600,note_on,120,0,2,,,,,,,,1,,,62,0
600,note_on,120,0,1,,,,,,,,0,,,78,0
600,note_on,0,0,1,,,,,,,,0,,,69,0
600,note_on,0,0,1,,,,,,,,0,,,78,65
600,note_on,0,0,1,,,,,,,,0,,,69,66
690,note_on,90,0,1,,,,,,,,0,,,78,0
690,note_on,0,0,1,,,,,,,,0,,,78,66
720,note_on,0,0,2,,,,,,,,1,,,62,66
720,note_on,0,0,2,,,,,,,,1,,,50,0
720,note_on,120,0,2,,,,,,,,1,,,62,0
720,note_on,30,0,1,,,,,,,,0,,,78,0
720,note_on,0,0,1,,,,,,,,0,,,78,66
720,note_on,0,0,1,,,,,,,,0,,,69,0
720,note_on,0,0,2,,,,,,,,1,,,55,66
720,note_on,0,0,1,,,,,,,,0,,,69,66
780,note_on,60,0,1,,,,,,,,0,,,78,0
780,note_on,60,0,2,,,,,,,,1,,,62,0
780,note_on,0,0,2,,,,,,,,1,,,61,66
780,note_on,0,0,1,,,,,,,,0,,,76,66
840,note_on,0,0,1,,,,,,,,0,,,76,66
840,note_on,0,0,1,,,,,,,,0,,,69,66
840,note_on,0,0,1,,,,,,,,0,,,69,0
840,note_on,60,0,1,,,,,,,,0,,,76,0
840,note_on,60,0,2,,,,,,,,1,,,61,0
840,note_on,0,0,2,,,,,,,,1,,,55,0
840,note_on,0,0,2,,,,,,,,1,,,61,66
840,note_on,0,0,2,,,,,,,,1,,,55,66
960,note_on,0,0,2,,,,,,,,1,,,61,0
960,note_on,0,0,1,,,,,,,,0,,,69,66
960,note_on,120,0,2,,,,,,,,1,,,55,0
960,note_on,120,0,1,,,,,,,,0,,,76,0
960,note_on,0,0,1,,,,,,,,0,,,78,66
960,note_on,0,0,2,,,,,,,,1,,,54,66
960,note_on,0,0,2,,,,,,,,1,,,62,66
960,note_on,0,0,1,,,,,,,,0,,,69,0
1020,note_on,0,0,2,,,,,,,,1,,,52,66
1020,note_on,0,0,1,,,,,,,,0,,,79,66
1020,note_on,60,0,1,,,,,,,,0,,,78,0
1020,note_on,0,0,2,,,,,,,,1,,,54,0
1020,note_on,0,0,2,,,,,,,,1,,,64,66
1020,note_on,60,0,2,,,,,,,,1,,,62,0
1080,note_on,0,0,2,,,,,,,,1,,,62,66
1080,note_on,0,0,2,,,,,,,,1,,,52,0
1080,note_on,60,0,2,,,,,,,,1,,,64,0
1080,note_on,60,0,1,,,,,,,,0,,,79,0
1080,note_on,0,0,1,,,,,,,,0,,,81,65
1080,note_on,0,0,1,,,,,,,,0,,,69,0
1080,note_on,0,0,2,,,,,,,,1,,,54,66
1080,note_on,0,0,1,,,,,,,,0,,,69,66
1170,note_on,90,0,1,,,,,,,,0,,,81,0
1170,note_on,0,0,1,,,,,,,,0,,,83,66
1200,note_on,0,0,1,,,,,,,,0,,,69,0
1200,note_on,0,0,1,,,,,,,,0,,,79,65
1200,note_on,0,0,1,,,,,,,,0,,,69,66
1200,note_on,120,0,2,,,,,,,,1,,,54,0
1200,note_on,0,0,2,,,,,,,,1,,,62,0
1200,note_on,0,0,2,,,,,,,,1,,,52,66
1200,note_on,0,0,2,,,,,,,,1,,,61,66
1200,note_on,30,0,1,,,,,,,,0,,,83,0
1290,note_on,90,0,1,,,,,,,,0,,,79,0
1290,note_on,0,0,1,,,,,,,,0,,,81,66
1320,note_on,0,0,2,,,,,,,,1,,,50,66
1320,note_on,30,0,1,,,,,,,,0,,,81,0
1320,note_on,0,0,1,,,,,,,,0,,,69,0
1320,note_on,0,0,1,,,,,,,,0,,,78,65
1320,note_on,120,0,2,,,,,,,,1,,,61,0
1320,note_on,0,0,2,,,,,,,,1,,,52,0
1320,note_on,0,0,2,,,,,,,,1,,,62,66
1320,note_on,0,0,1,,,,,,,,0,,,69,66
1410,note_on,90,0,1,,,,,,,,0,,,78,0
1410,note_on,0,0,1,,,,,,,,0,,,79,66
1440,note_on,0,0,1,,,,,,,,0,,,69,0
1440,note_on,30,0,1,,,,,,,,0,,,79,0
1440,note_on,0,0,1,,,,,,,,0,,,78,66
1440,note_on,0,0,1,,,,,,,,0,,,69,66
1440,note_on,0,0,2,,,,,,,,1,,,62,66
1440,note_on,0,0,2,,,,,,,,1,,,57,66
1440,note_on,0,0,2,,,,,,,,1,,,50,0
1440,note_on,120,0,2,,,,,,,,1,,,62,0
1560,note_on,120,0,1,,,,,,,,0,,,78,0
1560,note_on,0,0,2,,,,,,,,1,,,61,66
1560,note_on,120,0,2,,,,,,,,1,,,62,0
1560,note_on,0,0,1,,,,,,,,0,,,76,66
1680,note_on,0,0,1,,,,,,,,0,,,69,0
1680,note_on,0,0,1,,,,,,,,0,,,74,65
1680,note_on,120,0,1,,,,,,,,0,,,76,0
1680,note_on,0,0,2,,,,,,,,1,,,57,0
1680,note_on,120,0,2,,,,,,,,1,,,61,0
1770,note_on,0,0,1,,,,,,,,0,,,76,66
1770,note_on,90,0,1,,,,,,,,0,,,74,0
1800,note_on,120,0,2,,,,,,,,1,,,62,66
1800,note_on,0,0,1,,,,,,,,0,,,74,66
1800,note_on,0,0,1,,,,,,,,0,,,78,66
1800,note_on,30,0,1,,,,,,,,0,,,76,0
1920,note_on,120,0,1,,,,,,,,0,,,78,0
