,note,step,duration,channel,velocity
0,76.0,2,74,5.0,70.0
1,72.0,4,66,1.0,68.0
2,76.0,4,77,4.0,72.0
3,76.0,1,84,0.0,82.0
4,67.0,1,84,2.0,74.0
5,60.0,0,97,3.0,78.0
6,60.0,1,95,6.0,64.0
7,72.0,3,69,1.0,66.0
8,77.0,0,85,0.0,85.0
9,77.0,1,75,4.0,61.0
10,57.0,222,88,3.0,64.0
11,57.0,3,82,6.0,66.0
12,77.0,4,87,5.0,72.0
13,69.0,0,101,2.0,70.0
14,67.0,224,181,2.0,70.0
15,79.0,11,184,0.0,87.0
16,52.0,2,178,3.0,68.0
17,72.0,0,186,1.0,80.0
18,52.0,4,182,6.0,70.0
19,79.0,4,193,5.0,82.0
20,79.0,3,193,4.0,80.0
21,81.0,11,63,5.0,66.0
22,81.0,3,74,4.0,68.0
23,81.0,6,71,0.0,68.0
24,71.0,210,95,1.0,47.0
25,65.0,2,87,2.0,59.0
26,50.0,0,94,3.0,64.0
27,50.0,4,97,6.0,63.0
28,77.0,89,68,5.0,55.0
29,77.0,7,68,4.0,59.0
30,77.0,11,73,0.0,60.0
31,72.0,115,78,1.0,57.0
32,64.0,1,80,2.0,63.0
33,79.0,0,70,4.0,68.0
34,79.0,0,79,5.0,66.0
35,52.0,8,83,6.0,53.0
36,79.0,1,82,0.0,72.0
37,52.0,4,92,3.0,57.0
38,57.0,3,54,6.0,68.0
39,64.0,232,69,2.0,66.0
40,72.0,2,66,1.0,80.0
41,72.0,5,72,4.0,60.0
42,57.0,2,72,3.0,78.0
43,72.0,2,82,5.0,57.0
44,72.0,1,77,0.0,82.0
45,55.0,99,59,3.0,68.0
46,55.0,11,51,6.0,61.0
47,81.0,3,184,0.0,91.0
48,53.0,1,183,3.0,87.0
49,53.0,0,188,6.0,80.0
50,81.0,1,191,4.0,91.0
51,81.0,5,195,5.0,87.0
52,65.0,120,207,2.0,85.0
53,72.0,4,207,1.0,91.0
54,50.0,212,98,3.0,54.0
55,69.0,3,98,2.0,68.0
56,50.0,4,97,6.0,57.0
57,77.0,4,89,0.0,68.0
58,77.0,5,85,4.0,60.0
59,74.0,5,102,1.0,57.0
60,77.0,6,89,5.0,64.0
61,71.0,218,78,1.0,59.0
62,67.0,3,72,2.0,58.0
63,74.0,4,75,0.0,70.0
64,74.0,7,73,5.0,61.0
65,74.0,5,73,4.0,68.0
66,55.0,0,118,3.0,66.0
67,55.0,2,171,6.0,68.0
68,53.0,0,63,6.0,68.0
69,72.0,224,75,1.0,68.0
70,53.0,6,73,3.0,72.0
71,67.0,0,85,2.0,66.0
72,76.0,0,89,5.0,68.0
73,76.0,4,84,4.0,66.0
74,76.0,4,102,0.0,76.0
75,52.0,98,65,6.0,62.0
76,52.0,6,80,3.0,76.0
77,69.0,2,95,2.0,68.0
78,50.0,1,95,6.0,70.0
79,50.0,122,102,3.0,66.0
80,77.0,3,188,4.0,70.0
81,74.0,0,208,1.0,76.0
82,77.0,2,203,5.0,70.0
83,77.0,2,208,0.0,80.0
84,79.0,5,74,4.0,70.0
85,79.0,2,76,5.0,72.0
86,76.0,0,78,1.0,64.0
87,79.0,231,89,0.0,66.0
88,48.0,0,89,6.0,57.0
89,48.0,0,99,3.0,66.0
90,69.0,4,99,2.0,66.0
91,72.0,5,64,1.0,66.0
92,76.0,0,73,4.0,60.0
93,76.0,98,82,0.0,52.0
94,76.0,7,81,5.0,60.0
95,77.0,106,89,0.0,70.0
96,77.0,1,79,4.0,68.0
97,77.0,0,89,5.0,64.0
98,74.0,10,92,1.0,68.0
99,47.0,4,92,6.0,58.0
100,47.0,0,96,3.0,68.0
101,67.0,5,91,2.0,64.0
