,note,step,duration,channel,velocity
0,53.0,1024,512,2.0,96.0
1,50.0,0,512,3.0,96.0
2,55.0,512,512,2.0,96.0
3,52.0,0,512,3.0,96.0
4,57.0,0,1024,1.0,96.0
5,62.0,0,2048,0.0,96.0
6,62.0,512,512,1.0,96.0
7,53.0,0,512,3.0,96.0
8,57.0,0,1024,2.0,96.0
9,50.0,0,512,3.0,96.0
10,69.0,0,1024,0.0,96.0
11,65.0,512,1024,1.0,96.0
12,62.0,0,512,2.0,96.0
13,64.0,512,256,1.0,96.0
14,62.0,256,256,1.0,96.0
15,67.0,0,1024,0.0,96.0
16,58.0,512,1024,3.0,96.0
17,55.0,0,1024,2.0,96.0
18,53.0,512,256,2.0,96.0
19,69.0,0,1024,0.0,96.0
20,52.0,256,256,2.0,96.0
21,49.0,0,1536,3.0,96.0
22,64.0,256,1536,1.0,96.0
23,62.0,0,256,1.0,96.0
24,47.0,512,256,3.0,96.0
25,57.0,0,1024,2.0,96.0
26,64.0,256,1024,0.0,96.0
27,45.0,256,256,3.0,96.0
28,61.0,0,256,1.0,96.0
29,50.0,0,512,3.0,96.0
30,52.0,512,512,3.0,96.0
31,53.0,512,512,3.0,96.0
32,50.0,512,512,3.0,96.0
33,65.0,0,2048,0.0,96.0
34,57.0,256,2048,2.0,96.0
35,62.0,0,3072,1.0,96.0
36,57.0,0,2048,2.0,96.0
37,64.0,0,2048,0.0,96.0
38,45.0,512,2048,3.0,96.0
39,61.0,1024,1024,1.0,96.0
40,62.0,0,512,1.0,96.0
41,47.0,0,512,3.0,96.0
42,50.0,1024,512,2.0,96.0
43,57.0,512,512,2.0,96.0
44,49.0,0,512,3.0,96.0
45,67.0,1024,2048,0.0,96.0
46,64.0,0,1024,1.0,96.0
47,50.0,0,512,3.0,96.0
48,65.0,512,1024,0.0,96.0
49,57.0,0,1024,2.0,96.0
50,41.0,0,512,3.0,96.0
51,58.0,0,512,2.0,96.0
52,43.0,0,512,3.0,96.0
53,62.0,512,1024,1.0,96.0
54,57.0,0,256,2.0,96.0
55,45.0,512,512,3.0,96.0
56,64.0,512,1024,0.0,96.0
57,55.0,256,256,2.0,96.0
58,61.0,0,512,1.0,96.0
59,62.0,0,256,1.0,96.0
60,60.0,256,256,1.0,96.0
61,46.0,256,512,3.0,96.0
62,53.0,0,512,2.0,96.0
63,55.0,256,256,2.0,96.0
64,53.0,256,256,2.0,96.0
65,62.0,0,1024,0.0,96.0
66,58.0,0,512,1.0,96.0
67,43.0,0,512,3.0,96.0
68,52.0,256,256,2.0,96.0
69,53.0,256,256,2.0,96.0
70,57.0,0,0,1.0,96.0
71,45.0,0,1024,3.0,96.0
72,61.0,0,1024,0.0,96.0
73,55.0,256,1024,2.0,96.0
74,53.0,512,256,2.0,96.0
75,52.0,256,256,2.0,96.0
76,62.0,0,2048,0.0,96.0
77,38.0,512,2048,3.0,96.0
78,53.0,256,1024,2.0,96.0
79,65.0,0,512,1.0,96.0
80,50.0,0,512,3.0,96.0
81,69.0,512,0,0.0,96.0
82,64.0,0,512,1.0,96.0
83,52.0,512,512,3.0,96.0
84,62.0,0,1024,2.0,96.0
85,53.0,0,512,3.0,96.0
86,50.0,512,512,3.0,96.0
87,57.0,0,1536,2.0,96.0
88,62.0,0,1536,1.0,96.0
89,64.0,512,256,1.0,96.0
90,65.0,256,256,1.0,96.0
91,47.0,512,1024,3.0,96.0
92,56.0,0,512,2.0,96.0
93,74.0,0,1024,0.0,96.0
94,48.0,256,512,3.0,96.0
95,50.0,512,512,3.0,96.0
96,57.0,0,1024,2.0,96.0
97,64.0,0,1024,1.0,96.0
98,72.0,0,1024,0.0,96.0
99,56.0,0,512,2.0,96.0
100,52.0,512,512,3.0,96.0
101,48.0,0,512,3.0,96.0
102,71.0,0,1024,0.0,96.0
103,60.0,512,1024,2.0,96.0
104,69.0,512,512,0.0,96.0
105,64.0,0,1536,1.0,96.0
106,59.0,0,256,2.0,96.0
107,71.0,512,512,0.0,96.0
108,57.0,256,256,2.0,96.0
109,62.0,0,512,1.0,96.0
110,53.0,0,1024,3.0,96.0
111,52.0,0,512,3.0,96.0
112,56.0,0,512,2.0,96.0
113,64.0,0,512,1.0,96.0
114,50.0,512,512,3.0,96.0
115,72.0,256,1024,0.0,96.0
116,57.0,0,1024,2.0,96.0
117,65.0,0,1024,1.0,96.0
118,64.0,512,256,1.0,96.0
119,56.0,0,512,2.0,96.0
120,62.0,256,256,1.0,96.0
121,52.0,512,1024,3.0,96.0
122,71.0,0,1024,0.0,96.0
123,45.0,0,2048,3.0,96.0
124,69.0,0,2048,0.0,96.0
125,57.0,0,2048,2.0,96.0
126,60.0,256,2048,1.0,96.0
127,64.0,3072,512,1.0,96.0
128,52.0,0,512,3.0,96.0
129,55.0,0,512,2.0,96.0
130,71.0,0,1024,0.0,96.0
131,65.0,512,512,1.0,96.0
132,50.0,0,512,3.0,96.0
