,note,step,duration,channel,velocity
0,72.0,0,79,0.0,78.0
1,72.0,0,81,4.0,74.0
2,64.0,0,97,2.0,78.0
3,72.0,5,97,5.0,80.0
4,67.0,5,140,1.0,68.0
5,65.0,100,73,2.0,64.0
6,72.0,9,102,1.0,78.0
7,64.0,130,112,2.0,72.0
8,62.0,1,73,2.0,68.0
9,71.0,96,84,1.0,72.0
10,79.0,1,287,5.0,85.0
11,79.0,4,290,0.0,85.0
12,72.0,6,107,1.0,78.0
13,79.0,1,331,4.0,68.0
14,64.0,119,135,2.0,68.0
15,74.0,105,63,1.0,80.0
16,65.0,4,72,2.0,63.0
17,79.0,0,82,5.0,80.0
18,76.0,0,93,1.0,74.0
19,79.0,8,90,0.0,78.0
20,79.0,11,90,4.0,68.0
21,67.0,119,109,2.0,85.0
22,48.0,0,113,3.0,78.0
23,48.0,3,117,6.0,63.0
24,74.0,85,59,1.0,64.0
25,65.0,7,67,2.0,64.0
26,72.0,123,103,1.0,72.0
27,64.0,1,104,2.0,70.0
28,71.0,75,74,1.0,72.0
29,62.0,7,78,2.0,64.0
30,79.0,4,280,5.0,76.0
31,79.0,0,281,4.0,61.0
32,79.0,19,308,0.0,76.0
33,60.0,9,316,3.0,63.0
34,72.0,122,120,1.0,78.0
35,60.0,4,333,6.0,60.0
36,64.0,6,126,2.0,74.0
37,77.0,103,80,1.0,70.0
38,65.0,2,80,2.0,64.0
39,81.0,1,63,5.0,72.0
40,81.0,21,71,0.0,76.0
41,81.0,4,67,4.0,70.0
42,76.0,97,95,1.0,72.0
43,67.0,2,103,2.0,76.0
44,82.0,7,96,0.0,68.0
45,82.0,9,106,5.0,64.0
46,82.0,2,104,4.0,64.0
47,74.0,5,64,1.0,74.0
48,64.0,94,69,2.0,68.0
49,65.0,3,111,2.0,80.0
50,72.0,123,121,1.0,80.0
51,70.0,73,67,1.0,61.0
52,64.0,5,78,2.0,63.0
53,81.0,4,292,4.0,72.0
54,81.0,20,303,5.0,78.0
55,65.0,121,104,2.0,74.0
56,69.0,9,110,1.0,64.0
57,81.0,5,332,0.0,85.0
58,67.0,13,66,1.0,57.0
59,67.0,106,89,2.0,74.0
60,74.0,1,94,4.0,66.0
61,74.0,5,94,5.0,68.0
62,74.0,6,112,0.0,72.0
63,48.0,2,102,3.0,68.0
64,69.0,118,129,2.0,70.0
65,65.0,0,123,1.0,68.0
66,48.0,13,119,6.0,63.0
67,67.0,87,69,2.0,68.0
68,67.0,7,70,1.0,70.0
69,65.0,122,104,2.0,78.0
70,69.0,9,102,1.0,78.0
71,64.0,83,83,2.0,62.0
72,67.0,10,83,1.0,70.0
73,74.0,7,295,0.0,82.0
74,74.0,12,308,5.0,74.0
75,74.0,2,308,4.0,72.0
76,60.0,0,317,3.0,64.0
77,60.0,3,326,6.0,66.0
78,69.0,5,116,1.0,64.0
79,65.0,123,123,2.0,60.0
80,67.0,109,64,2.0,68.0
81,71.0,7,66,1.0,70.0
82,76.0,4,58,5.0,78.0
83,76.0,1,64,4.0,70.0
84,76.0,16,74,0.0,80.0
85,77.0,10,93,5.0,80.0
86,72.0,7,107,1.0,68.0
87,77.0,0,99,4.0,78.0
88,77.0,0,100,0.0,85.0
89,69.0,95,126,2.0,68.0
90,65.0,0,58,2.0,62.0
91,69.0,104,60,1.0,64.0
92,62.0,124,76,2.0,64.0
93,65.0,3,99,1.0,74.0
94,64.0,2,76,1.0,63.0
95,60.0,91,83,2.0,63.0
96,71.0,4,278,0.0,80.0
97,71.0,6,274,5.0,78.0
98,71.0,10,282,4.0,78.0
99,65.0,123,108,1.0,66.0
100,62.0,5,121,2.0,80.0
101,72.0,2,62,0.0,78.0
102,64.0,109,72,2.0,68.0
103,67.0,3,71,1.0,70.0
104,72.0,1,66,5.0,64.0
105,72.0,12,85,4.0,62.0
106,74.0,0,91,0.0,78.0
107,74.0,4,85,5.0,78.0
108,74.0,5,95,4.0,78.0
109,69.0,8,107,1.0,70.0
110,48.0,95,126,6.0,82.0
111,48.0,3,102,3.0,78.0
112,65.0,8,126,2.0,78.0
113,62.0,4,58,2.0,74.0
114,65.0,90,66,1.0,66.0
115,62.0,121,126,1.0,66.0
116,59.0,8,114,2.0,70.0
117,65.0,80,72,1.0,72.0
118,57.0,12,71,2.0,66.0
119,67.0,7,271,0.0,66.0
120,67.0,7,283,5.0,72.0
121,67.0,4,290,4.0,66.0
122,60.0,5,342,6.0,70.0
123,60.0,3,335,3.0,68.0
124,59.0,7,126,2.0,68.0
125,67.0,114,135,1.0,70.0
126,69.0,0,55,1.0,78.0
127,60.0,109,74,2.0,64.0
128,79.0,26,63,0.0,72.0
129,79.0,2,76,5.0,70.0
130,79.0,6,94,4.0,66.0
131,62.0,3,97,2.0,62.0
132,71.0,90,107,1.0,78.0
133,77.0,19,94,0.0,78.0
134,77.0,6,100,5.0,82.0
135,77.0,7,98,4.0,70.0
136,74.0,7,53,1.0,47.0
137,59.0,81,64,2.0,58.0
138,60.0,2,106,2.0,68.0
139,67.0,124,118,1.0,63.0
140,77.0,99,78,1.0,68.0
141,59.0,5,75,2.0,63.0
142,76.0,5,275,5.0,80.0
143,76.0,5,287,0.0,82.0
144,76.0,5,299,4.0,72.0
145,76.0,7,102,1.0,70.0
146,60.0,116,123,2.0,59.0
147,77.0,0,57,0.0,64.0
148,74.0,110,69,1.0,68.0
149,77.0,9,60,5.0,72.0
150,62.0,7,73,2.0,68.0
151,77.0,2,81,4.0,78.0
152,79.0,96,87,0.0,82.0
153,79.0,0,88,5.0,87.0
154,72.0,4,93,1.0,80.0
155,64.0,14,109,2.0,78.0
156,79.0,1,102,4.0,87.0
157,48.0,4,106,6.0,66.0
158,48.0,0,110,3.0,82.0
159,62.0,0,69,2.0,61.0
160,71.0,109,72,1.0,58.0
161,72.0,5,99,1.0,80.0
162,64.0,5,116,2.0,78.0
163,69.0,84,62,1.0,74.0
164,65.0,7,79,2.0,66.0
165,72.0,119,302,0.0,68.0
166,72.0,4,297,4.0,78.0
167,72.0,2,316,5.0,70.0
168,60.0,3,321,3.0,66.0
169,64.0,3,114,2.0,70.0
170,67.0,114,122,1.0,68.0
171,60.0,6,329,6.0,61.0
172,65.0,109,68,1.0,62.0
173,62.0,12,69,2.0,72.0
174,74.0,7,68,5.0,82.0
