tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,midi_port,0,0,1,0,,,,,,,,,,,,,
0,program_change,,0,0,1,,,,,,,,0,0,,,,
0,control_change,,0,0,1,,,,,,,,,0,121,0,,
0,control_change,,0,0,1,,,,,,,,,0,7,127,,
0,control_change,,0,0,1,,,,,,,,,0,10,84,,
0,control_change,,0,0,1,,,,,,,,,0,91,101,,
0,midi_port,0,0,1,2,,,,,,,,,,,,,
0,track_name,,0,1,2,,,,,,,,,,,,,
0,program_change,,0,0,2,,,,,,,,0,1,,,,
0,track_name,,0,1,7,,,,,,,,,,,,,
0,midi_port,0,0,1,3,,,,,,,,,,,,,
0,end_of_track,,0,1,3,,,,,,,,,,,,,
0,midi_port,0,0,1,4,,,,,,,,,,,,,
0,track_name,,0,1,4,,,,,,,,,,,,,
0,end_of_track,,0,1,4,,,,,,,,,,,,,
0,midi_port,0,0,1,5,,,,,,,,,,,,,
0,track_name,,0,1,5,,,,,,,,,,,,,
0,end_of_track,,0,1,5,,,,,,,,,,,,,
0,midi_port,0,0,1,6,,,,,,,,,,,,,
0,track_name,,0,1,6,,,,,,,,,,,,,
0,end_of_track,,0,1,6,,,,,,,,,,,,,
0,midi_port,0,0,1,7,,,,,,,,,,,,,
0,track_name,,0,1,1,,,,,,,,,,,,,
0,midi_port,0,0,1,1,,,,,,,,,,,,,
0,end_of_track,,0,1,7,,,,,,,,,,,,,
0,midi_port,0,0,1,0,,,,,,,,,,,,,
0,sysex,,0,0,0,"(126, 127, 9, 1)",,,,,,,,,,,,
0,time_signature,,0,1,0,,4,4,24,8,,,,,,,,
0,key_signature,,0,1,0,,,,,,C,,,,,,,
0,set_tempo,,0,1,0,,,,,,,545455,,,,,,
15,control_change,,15,0,2,,,,,,,,,1,121,0,,
15,control_change,,0,0,2,,,,,,,,,1,7,127,,
15,control_change,,0,0,2,,,,,,,,,1,10,44,,
15,control_change,,0,0,2,,,,,,,,,1,91,101,,
480,note_on,,0,0,2,,,,,,,,,1,,,36,107
480,note_on,,465,0,2,,,,,,,,,1,,,48,107
480,note_on,,0,0,1,,,,,,,,,0,,,60,107
480,note_on,,480,0,1,,,,,,,,,0,,,72,113
480,marker,,480,1,0,,,,,,,,,,,,,
486,control_change,,6,0,1,,,,,,,,,0,64,127,,
491,control_change,,11,0,2,,,,,,,,,1,64,127,,
686,note_on,,195,0,2,,,,,,,,,1,,,36,0
688,note_on,,2,0,2,,,,,,,,,1,,,48,0
690,note_on,,0,0,2,,,,,,,,,1,,,43,93
