tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,3,4,24,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,5,,,11,10,40,,
0,control_change,,,,,0,0,5,,,11,7,123,,
0,program_change,,,,,0,0,5,,48,11,,,,
0,control_change,,,,,0,0,4,,,10,10,28,,
0,control_change,,,,,0,0,4,,,10,91,70,,
0,control_change,,,,,0,0,4,,,10,7,126,,
0,program_change,,,,,0,0,4,,48,10,,,,
0,control_change,,,,,0,0,3,,,2,10,92,,
0,control_change,,,,,0,0,3,,,2,91,80,,
0,control_change,,,,,0,0,3,,,2,7,116,,
0,program_change,,,,,0,0,3,,60,2,,,,
0,control_change,,,,,0,0,2,,,1,10,80,,
0,control_change,,,,,0,0,2,,,1,91,80,,
0,control_change,,,,,0,0,2,,,1,7,91,,
0,program_change,,,,,0,0,2,,70,1,,,,
0,control_change,,,,,0,0,1,,,0,91,80,,
0,control_change,,,,,0,0,1,,,0,10,64,,
0,control_change,,,,,0,0,5,,,11,91,70,,
0,control_change,,,,,0,0,1,,,0,7,89,,
0,end_of_track,,,,,0,1,10,,,,,,,
0,control_change,,,,,0,0,6,,,12,7,123,,
0,control_change,,,,,0,0,10,,,7,91,90,,
0,control_change,,,,,0,0,10,,,7,7,102,,
0,program_change,,,,,0,0,10,,45,7,,,,
0,end_of_track,,,,,0,1,9,,,,,,,
0,control_change,,,,,0,0,9,,,6,91,90,,
0,control_change,,,,,0,0,9,,,6,7,102,,
0,program_change,,,,,0,0,9,,45,6,,,,
0,control_change,,,,,0,0,8,,,14,10,96,,
0,control_change,,,,,0,0,8,,,14,91,90,,
0,control_change,,,,,0,0,8,,,14,7,102,,
0,program_change,,,,,0,0,8,,43,14,,,,
0,control_change,,,,,0,0,7,,,13,91,70,,
0,control_change,,,,,0,0,7,,,13,10,84,,
0,control_change,,,,,0,0,7,,,13,7,124,,
0,program_change,,,,,0,0,7,,48,13,,,,
0,control_change,,,,,0,0,6,,,12,91,70,,
0,control_change,,,,,0,0,6,,,12,10,98,,
0,program_change,,,,,0,0,6,,48,12,,,,
0,program_change,,,,,0,0,1,,68,0,,,,
0,end_of_track,,,,,0,1,11,,,,,,,
0,set_tempo,,,,,0,1,0,357143,,,,,,
720,note_on,,,,,720,0,3,,,2,,,70,105
720,note_on,,,,,720,0,8,,,14,,,46,105
720,note_on,,,,,0,0,1,,,0,,,82,105
720,note_on,,,,,720,0,1,,,0,,,74,105
720,note_on,,,,,0,0,5,,,11,,,70,105
720,note_on,,,,,0,0,5,,,11,,,62,105
720,note_on,,,,,720,0,7,,,13,,,58,105
720,note_on,,,,,0,0,4,,,10,,,62,105
720,note_on,,,,,720,0,4,,,10,,,70,105
720,note_on,,,,,0,0,4,,,10,,,82,105
720,note_on,,,,,720,0,6,,,12,,,58,105
720,note_on,,,,,0,0,3,,,2,,,62,105
720,note_on,,,,,720,0,5,,,11,,,82,105
720,note_on,,,,,720,0,2,,,1,,,58,105
720,set_tempo,,,,,720,1,0,375000,,,,,,
720,note_on,,,,,0,0,6,,,12,,,65,105
912,note_off,,,,,192,0,8,,,14,,,46,64
912,note_off,,,,,192,0,2,,,1,,,58,64
912,note_off,,,,,192,0,7,,,13,,,58,64
948,note_off,,,,,228,0,4,,,10,,,62,64
948,note_off,,,,,0,0,4,,,10,,,70,64
948,note_off,,,,,0,0,5,,,11,,,70,64
948,note_off,,,,,228,0,5,,,11,,,62,64
960,note_on,,,,,48,0,7,,,13,,,50,105
960,note_on,,,,,48,0,2,,,1,,,53,105
960,note_on,,,,,48,0,8,,,14,,,38,105
1056,note_off,,,,,96,0,7,,,13,,,50,64
1056,note_off,,,,,96,0,2,,,1,,,53,64
1056,note_off,,,,,96,0,8,,,14,,,38,64
1080,note_on,,,,,24,0,8,,,14,,,46,105
1080,note_on,,,,,24,0,7,,,13,,,58,105
1080,note_on,,,,,24,0,2,,,1,,,58,105
1176,note_off,,,,,96,0,8,,,14,,,46,64
1176,note_off,,,,,96,0,7,,,13,,,58,64
1176,note_off,,,,,96,0,2,,,1,,,58,64
1200,note_on,,,,,24,0,7,,,13,,,50,105
1200,note_on,,,,,24,0,2,,,1,,,50,105
1200,note_on,,,,,24,0,8,,,14,,,38,105
1296,note_off,,,,,96,0,7,,,13,,,50,64
1296,note_off,,,,,96,0,2,,,1,,,50,64
1296,note_off,,,,,96,0,8,,,14,,,38,64
1320,note_on,,,,,24,0,2,,,1,,,53,105
1320,note_on,,,,,24,0,7,,,13,,,53,105
1320,note_on,,,,,24,0,8,,,14,,,41,105
1404,note_off,,,,,0,0,1,,,0,,,74,64
1404,note_off,,,,,684,0,1,,,0,,,82,64
1404,note_off,,,,,684,0,3,,,2,,,62,64
1404,note_off,,,,,684,0,6,,,12,,,65,64
1404,note_off,,,,,0,0,6,,,12,,,58,64
1404,note_off,,,,,0,0,3,,,2,,,70,64
1416,note_off,,,,,468,0,4,,,10,,,82,64
1416,note_off,,,,,96,0,8,,,14,,,41,64
1416,note_off,,,,,96,0,7,,,13,,,53,64
1416,note_off,,,,,468,0,5,,,11,,,82,64
1416,note_off,,,,,96,0,2,,,1,,,53,64
1440,note_on,,,,,24,0,8,,,14,,,34,105
1440,note_on,,,,,24,0,7,,,13,,,46,105
1440,set_tempo,,,,,720,1,0,357143,,,,,,
1440,note_on,,,,,24,0,2,,,1,,,46,105
1632,note_off,,,,,192,0,7,,,13,,,46,64
1632,note_off,,,,,192,0,2,,,1,,,46,64
1632,note_off,,,,,192,0,8,,,14,,,34,64
1680,note_on,,,,,0,0,6,,,12,,,58,58
1680,note_on,,,,,264,0,4,,,10,,,70,70
1680,note_on,,,,,276,0,6,,,12,,,50,58
1680,note_on,,,,,264,0,5,,,11,,,65,58
1758,note_off,,,,,0,0,6,,,12,,,50,64
1758,note_off,,,,,78,0,6,,,12,,,58,64
1758,note_off,,,,,78,0,4,,,10,,,70,64
1758,note_off,,,,,78,0,5,,,11,,,65,64
1920,note_on,,,,,0,0,6,,,12,,,53,58
1920,note_on,,,,,162,0,6,,,12,,,60,58
1920,note_on,,,,,162,0,4,,,10,,,72,70
1920,note_on,,,,,162,0,5,,,11,,,69,58
1998,note_off,,,,,78,0,6,,,12,,,53,64
1998,note_off,,,,,78,0,4,,,10,,,72,64
1998,note_off,,,,,0,0,6,,,12,,,60,64
1998,note_off,,,,,78,0,5,,,11,,,69,64
2160,note_on,,,,,162,0,6,,,12,,,58,58
2160,note_on,,,,,162,0,4,,,10,,,74,70
2160,note_on,,,,,0,0,6,,,12,,,62,58
2160,note_on,,,,,162,0,5,,,11,,,70,58
2238,note_off,,,,,78,0,6,,,12,,,62,64
2238,note_off,,,,,0,0,6,,,12,,,58,64
2238,note_off,,,,,78,0,5,,,11,,,70,64
2238,note_off,,,,,78,0,4,,,10,,,74,64
2400,note_on,,,,,162,0,6,,,12,,,60,58
2400,note_on,,,,,162,0,4,,,10,,,75,70
2400,note_on,,,,,162,0,5,,,11,,,72,58
2400,note_on,,,,,0,0,6,,,12,,,63,58
2478,note_off,,,,,78,0,6,,,12,,,63,64
2478,note_off,,,,,0,0,6,,,12,,,60,64
2478,note_off,,,,,78,0,5,,,11,,,72,64
2478,note_off,,,,,78,0,4,,,10,,,75,64
2640,note_on,,,,,162,0,5,,,11,,,73,58
2640,note_on,,,,,0,0,6,,,12,,,61,58
2640,note_on,,,,,162,0,4,,,10,,,76,70
2640,note_on,,,,,162,0,6,,,12,,,64,58
2718,note_off,,,,,0,0,6,,,12,,,64,64
2718,note_off,,,,,78,0,5,,,11,,,73,64
2718,note_off,,,,,78,0,6,,,12,,,61,64
2718,note_off,,,,,78,0,4,,,10,,,76,64
2880,note_on,,,,,162,0,6,,,12,,,62,58
2880,note_on,,,,,0,0,6,,,12,,,65,58
2880,note_on,,,,,162,0,4,,,10,,,77,70
2880,note_on,,,,,162,0,5,,,11,,,74,58
2958,note_off,,,,,78,0,5,,,11,,,74,64
2958,note_off,,,,,78,0,6,,,12,,,65,64
2958,note_off,,,,,0,0,6,,,12,,,62,64
2958,note_off,,,,,78,0,4,,,10,,,77,64
3120,note_on,,,,,0,0,6,,,12,,,63,58
3120,note_on,,,,,162,0,5,,,11,,,75,58
3120,note_on,,,,,162,0,4,,,10,,,79,70
3120,note_on,,,,,162,0,6,,,12,,,67,58
3198,note_off,,,,,78,0,6,,,12,,,63,64
