tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,0,1,,,,
0,control_change,0,0,2,,,,,,,,1,7,127,,
0,control_change,0,0,2,,,,,,,,1,10,64,,
0,note_on,0,0,2,,,,,,,,1,,,48,92
0,track_name,0,1,2,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,0,,,72,92
0,control_change,0,0,1,,,,,,,,0,10,64,,
0,control_change,0,0,1,,,,,,,,0,7,127,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,midi_port,0,1,2,,,,,,0,,,,,,
0,midi_port,0,1,1,,,,,,0,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,set_tempo,0,1,0,428571,,,,,,,,,,,
0,time_signature,0,1,0,,2,2,24,8,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
160,note_on,160,0,1,,,,,,,,0,,,72,0
160,note_on,160,0,2,,,,,,,,1,,,48,0
288,note_on,128,0,2,,,,,,,,1,,,43,92
288,note_on,128,0,1,,,,,,,,0,,,67,92
320,note_on,32,0,2,,,,,,,,1,,,43,0
320,note_on,32,0,1,,,,,,,,0,,,67,0
384,note_on,64,0,1,,,,,,,,0,,,72,92
384,note_on,64,0,2,,,,,,,,1,,,48,92
544,note_on,160,0,2,,,,,,,,1,,,48,0
544,note_on,160,0,1,,,,,,,,0,,,72,0
672,note_on,128,0,1,,,,,,,,0,,,67,92
672,note_on,128,0,2,,,,,,,,1,,,43,92
704,note_on,32,0,2,,,,,,,,1,,,43,0
704,note_on,32,0,1,,,,,,,,0,,,67,0
768,note_on,64,0,2,,,,,,,,1,,,48,92
768,note_on,64,0,1,,,,,,,,0,,,72,92
800,note_on,32,0,1,,,,,,,,0,,,72,0
800,note_on,32,0,2,,,,,,,,1,,,48,0
864,note_on,64,0,2,,,,,,,,1,,,52,92
864,note_on,64,0,1,,,,,,,,0,,,76,92
896,note_on,32,0,1,,,,,,,,0,,,76,0
896,note_on,32,0,2,,,,,,,,1,,,52,0
960,note_on,64,0,2,,,,,,,,1,,,55,92
960,note_on,64,0,1,,,,,,,,0,,,79,92
992,note_on,32,0,1,,,,,,,,0,,,79,0
992,note_on,32,0,2,,,,,,,,1,,,55,0
1056,note_on,64,0,1,,,,,,,,0,,,76,92
1056,note_on,64,0,2,,,,,,,,1,,,52,92
1088,note_on,32,0,2,,,,,,,,1,,,52,0
1088,note_on,32,0,1,,,,,,,,0,,,76,0
1152,note_on,64,0,2,,,,,,,,1,,,48,92
1152,note_on,64,0,1,,,,,,,,0,,,72,92
1312,note_on,160,0,1,,,,,,,,0,,,72,0
1312,note_on,160,0,2,,,,,,,,1,,,48,0
1536,note_on,224,0,1,,,,,,,,0,,,67,45
1536,note_on,0,0,1,,,,,,,,0,,,76,45
1584,note_on,48,0,1,,,,,,,,0,,,67,0
1584,note_on,0,0,1,,,,,,,,0,,,76,0
1728,note_on,0,0,1,,,,,,,,0,,,77,45
1728,note_on,144,0,1,,,,,,,,0,,,69,45
2112,note_on,384,0,1,,,,,,,,0,,,69,0
2112,note_on,0,0,1,,,,,,,,0,,,77,0
2112,note_on,0,0,1,,,,,,,,0,,,67,45
2112,note_on,0,0,1,,,,,,,,0,,,76,45
2272,note_on,0,0,1,,,,,,,,0,,,76,0
2272,note_on,160,0,1,,,,,,,,0,,,67,0
2304,note_on,992,0,2,,,,,,,,1,,,55,45
2304,note_on,32,0,1,,,,,,,,0,,,67,45
2304,note_on,0,0,1,,,,,,,,0,,,76,45
2400,note_on,0,0,1,,,,,,,,0,,,74,45
2400,note_on,96,0,1,,,,,,,,0,,,67,0
