tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,1,4,24,8,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,500000,,,,,,
0,program_change,,,,,0,0,0,,0,0,,,,
0,control_change,,,,,0,0,0,,,0,7,127,,
0,control_change,,,,,0,0,0,,,0,10,76,,
0,program_change,,,,,0,0,0,,0,1,,,,
0,control_change,,,,,0,0,0,,,1,7,127,,
0,control_change,,,,,0,0,0,,,1,10,75,,
0,program_change,,,,,0,0,0,,0,2,,,,
0,control_change,,,,,0,0,0,,,2,7,127,,
0,control_change,,,,,0,0,0,,,2,10,74,,
0,program_change,,,,,0,0,0,,0,3,,,,
0,control_change,,,,,0,0,0,,,3,7,127,,
0,control_change,,,,,0,0,0,,,3,10,66,,
0,program_change,,,,,0,0,0,,0,4,,,,
0,control_change,,,,,0,0,0,,,4,7,127,,
0,control_change,,,,,0,0,0,,,4,10,58,,
108,marker,,,,,108,1,0,,,,,,,
120,control_change,,,,,12,0,0,,,0,32,0,,
120,control_change,,,,,0,0,0,,,0,10,77,,
120,control_change,,,,,0,0,0,,,0,7,127,,
120,control_change,,,,,0,0,0,,,0,91,91,,
120,control_change,,,,,0,0,0,,,0,64,0,,
120,control_change,,,,,0,0,0,,,0,93,28,,
120,control_change,,,,,0,0,0,,,0,0,0,,
360,control_change,,,,,240,0,0,,,1,32,0,,
360,control_change,,,,,0,0,0,,,1,10,76,,
360,control_change,,,,,0,0,0,,,1,7,127,,
360,control_change,,,,,0,0,0,,,1,91,91,,
360,control_change,,,,,0,0,0,,,1,64,0,,
360,control_change,,,,,0,0,0,,,1,93,28,,
360,control_change,,,,,0,0,0,,,1,0,0,,
636,control_change,,,,,276,0,0,,,2,32,0,,
636,control_change,,,,,0,0,0,,,2,10,75,,
636,control_change,,,,,0,0,0,,,2,93,28,,
636,control_change,,,,,0,0,0,,,2,64,0,,
636,control_change,,,,,0,0,0,,,2,91,91,,
636,control_change,,,,,0,0,0,,,2,7,127,,
636,control_change,,,,,0,0,0,,,2,0,0,,
888,control_change,,,,,252,0,0,,,3,32,0,,
888,control_change,,,,,0,0,0,,,3,10,67,,
888,control_change,,,,,0,0,0,,,3,93,28,,
888,control_change,,,,,0,0,0,,,3,64,0,,
888,control_change,,,,,0,0,0,,,3,91,91,,
888,control_change,,,,,0,0,0,,,3,7,127,,
888,control_change,,,,,0,0,0,,,3,0,0,,
1116,control_change,,,,,228,0,0,,,4,32,0,,
1116,control_change,,,,,0,0,0,,,4,10,58,,
1116,control_change,,,,,0,0,0,,,4,93,28,,
1116,control_change,,,,,0,0,0,,,4,91,91,,
1116,control_change,,,,,0,0,0,,,4,64,0,,
1116,control_change,,,,,0,0,0,,,4,7,127,,
1116,control_change,,,,,0,0,0,,,4,0,0,,
2230,note_on,,,,,1114,0,0,,,1,,,79,105
2281,note_on,,,,,51,0,0,,,2,,,77,108
2285,note_off,,,,,4,0,0,,,1,,,79,100
2329,note_on,,,,,44,0,0,,,2,,,75,111
2335,note_off,,,,,6,0,0,,,2,,,77,100
2377,note_on,,,,,42,0,0,,,2,,,74,113
2383,note_off,,,,,6,0,0,,,2,,,75,100
2431,note_on,,,,,48,0,0,,,2,,,72,113
2436,note_off,,,,,5,0,0,,,2,,,74,100
2529,note_off,,,,,93,0,0,,,2,,,72,100
