tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,program_change,0,0,6,,,,,,,0,4,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,5,7,127,,
0,program_change,0,0,5,,,,,,,0,5,,,,
0,track_name,0,1,5,,,,,,,,,,,,
0,control_change,0,0,4,,,,,,,,7,10,51,,
0,control_change,0,0,4,,,,,,,,7,7,125,,
0,program_change,0,0,4,,,,,,,60,7,,,,
0,track_name,0,1,4,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,,1,10,48,,
0,control_change,0,0,3,,,,,,,,1,7,126,,
0,program_change,0,0,3,,,,,,,70,1,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,6,10,72,,
0,control_change,0,0,2,,,,,,,,6,7,120,,
0,control_change,0,0,6,,,,,,,,4,7,125,,
0,program_change,0,0,2,,,,,,,68,6,,,,
0,track_name,0,1,7,,,,,,,,,,,,
0,control_change,0,0,7,,,,,,,,12,7,125,,
0,program_change,0,0,11,,,,,,,0,4,,,,
0,track_name,0,1,11,,,,,,,,,,,,
0,control_change,0,0,10,,,,,,,,15,10,83,,
0,control_change,0,0,10,,,,,,,,15,7,127,,
0,program_change,0,0,10,,,,,,,48,15,,,,
0,track_name,0,1,10,,,,,,,,,,,,
0,control_change,0,0,9,,,,,,,,14,10,45,,
0,control_change,0,0,9,,,,,,,,14,7,127,,
0,program_change,0,0,9,,,,,,,48,14,,,,
0,track_name,0,1,9,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,13,10,109,,
0,control_change,0,0,8,,,,,,,,13,7,127,,
0,program_change,0,0,8,,,,,,,48,13,,,,
0,track_name,0,1,8,,,,,,,,,,,,
0,control_change,0,0,7,,,,,,,,12,10,18,,
0,program_change,0,0,7,,,,,,,48,12,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,end_of_track,0,1,12,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,73,3,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,F,,,,,,,
0,set_tempo,0,1,0,,,,,,1034483,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,3,7,127,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,3,10,79,,
0,text,0,1,0,,,,,,,,,,,,
360,note_on,360,0,7,,,,,,,,12,,,72,64
360,note_on,360,0,1,,,,,,,,3,,,84,70
360,note_on,360,0,3,,,,,,,,1,,,60,87
479,note_on,119,0,7,,,,,,,,12,,,72,0
479,note_on,119,0,1,,,,,,,,3,,,84,0
479,note_on,119,0,3,,,,,,,,1,,,60,0
480,note_on,1,0,7,,,,,,,,12,,,69,74
480,note_on,1,0,1,,,,,,,,3,,,81,72
480,note_on,1,0,3,,,,,,,,1,,,57,80
599,note_on,119,0,3,,,,,,,,1,,,57,0
599,note_on,119,0,1,,,,,,,,3,,,81,0
599,note_on,119,0,7,,,,,,,,12,,,69,0
600,note_on,1,0,3,,,,,,,,1,,,53,72
600,note_on,1,0,1,,,,,,,,3,,,77,80
600,note_on,1,0,7,,,,,,,,12,,,65,68
719,note_on,119,0,1,,,,,,,,3,,,77,0
719,note_on,119,0,7,,,,,,,,12,,,65,0
719,note_on,119,0,3,,,,,,,,1,,,53,0
720,control_change,720,0,6,,,,,,,,4,64,0,,
720,note_on,1,0,3,,,,,,,,1,,,48,70
720,note_on,0,0,3,,,,,,,,1,,,36,64
720,note_on,720,0,10,,,,,,,,15,,,48,72
720,note_on,720,0,4,,,,,,,,7,,,48,70
720,note_on,1,0,1,,,,,,,,3,,,76,74
720,note_on,0,0,4,,,,,,,,7,,,60,59
720,note_on,720,0,8,,,,,,,,13,,,58,60
720,note_on,720,0,2,,,,,,,,6,,,67,64
720,note_on,720,0,9,,,,,,,,14,,,48,70
720,note_on,1,0,7,,,,,,,,12,,,55,59
720,note_on,0,0,7,,,,,,,,12,,,64,74
720,note_on,0,0,9,,,,,,,,14,,,55,66
720,note_on,0,0,2,,,,,,,,6,,,70,60
1079,note_on,0,0,3,,,,,,,,1,,,48,0
1079,note_on,359,0,3,,,,,,,,1,,,36,0
1079,note_on,359,0,9,,,,,,,,14,,,55,0
1079,note_on,359,0,8,,,,,,,,13,,,58,0
1079,note_on,359,0,7,,,,,,,,12,,,64,0
1079,note_on,0,0,9,,,,,,,,14,,,48,0
1079,note_on,0,0,2,,,,,,,,6,,,67,0
1079,note_on,359,0,1,,,,,,,,3,,,76,0
1079,note_on,0,0,7,,,,,,,,12,,,55,0
1079,note_on,359,0,2,,,,,,,,6,,,70,0
1080,note_on,1,0,1,,,,,,,,3,,,84,72
1080,control_change,1080,0,5,,,,,,,,5,64,0,,
1080,note_on,1,0,9,,,,,,,,14,,,52,66
1080,note_on,1,0,7,,,,,,,,12,,,72,68
1080,note_on,1,0,8,,,,,,,,13,,,55,62
1080,note_on,1,0,3,,,,,,,,1,,,60,72
1139,note_on,59,0,3,,,,,,,,1,,,60,0
1139,note_on,59,0,1,,,,,,,,3,,,84,0
1139,note_on,59,0,7,,,,,,,,12,,,72,0
1140,note_on,1,0,3,,,,,,,,1,,,58,57
1140,note_on,1,0,1,,,,,,,,3,,,82,61
1140,note_on,1,0,7,,,,,,,,12,,,70,59
1199,note_on,119,0,9,,,,,,,,14,,,52,0
1199,note_on,59,0,1,,,,,,,,3,,,82,0
1199,note_on,59,0,7,,,,,,,,12,,,70,0
1199,note_on,479,0,4,,,,,,,,7,,,60,0
1199,note_on,0,0,4,,,,,,,,7,,,48,0
1199,note_on,119,0,8,,,,,,,,13,,,55,0
1199,note_on,59,0,3,,,,,,,,1,,,58,0
1200,note_on,1,0,3,,,,,,,,1,,,57,70
1200,note_on,1,0,8,,,,,,,,13,,,57,68
1200,note_on,1,0,7,,,,,,,,12,,,69,59
1200,note_on,1,0,1,,,,,,,,3,,,81,66
1200,note_on,1,0,9,,,,,,,,14,,,53,64
1259,note_on,59,0,3,,,,,,,,1,,,57,0
1259,note_on,59,0,1,,,,,,,,3,,,81,0
1259,note_on,59,0,7,,,,,,,,12,,,69,0
1260,note_on,1,0,3,,,,,,,,1,,,55,68
1260,note_on,1,0,1,,,,,,,,3,,,79,70
1260,note_on,1,0,7,,,,,,,,12,,,67,64
1319,note_on,59,0,7,,,,,,,,12,,,67,0
1319,note_on,59,0,3,,,,,,,,1,,,55,0
1319,note_on,119,0,8,,,,,,,,13,,,57,0
1319,note_on,119,0,9,,,,,,,,14,,,53,0
1319,note_on,59,0,1,,,,,,,,3,,,79,0
1320,note_on,1,0,7,,,,,,,,12,,,65,62
1320,note_on,1,0,8,,,,,,,,13,,,58,60
1320,note_on,1,0,9,,,,,,,,14,,,55,66
1320,note_on,1,0,1,,,,,,,,3,,,77,70
1320,note_on,1,0,3,,,,,,,,1,,,53,68
1379,note_on,59,0,7,,,,,,,,12,,,65,0
1379,note_on,59,0,1,,,,,,,,3,,,77,0
1379,note_on,59,0,3,,,,,,,,1,,,53,0
1380,note_on,1,0,7,,,,,,,,12,,,64,64
1380,note_on,1,0,1,,,,,,,,3,,,76,70
1380,note_on,1,0,3,,,,,,,,1,,,52,64
1439,note_on,119,0,8,,,,,,,,13,,,58,0
1439,note_on,719,0,10,,,,,,,,15,,,48,0
1439,note_on,59,0,7,,,,,,,,12,,,64,0
1439,note_on,59,0,1,,,,,,,,3,,,76,0
1439,note_on,119,0,9,,,,,,,,14,,,55,0
