tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,2,2,48,8,0,1,0,,,,,,,,,
0,midi_port,,,,,0,1,6,,,0,,,,,,
0,control_change,,,,,0,0,5,,,,,4,10,80,,
0,control_change,,,,,0,0,5,,,,,4,7,48,,
0,program_change,,,,,0,0,5,,,,60,4,,,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,midi_port,,,,,0,1,5,,,0,,,,,,
0,note_on,,,,,0,0,4,,,,,3,,,50,96
0,control_change,,,,,0,0,4,,,,,3,91,96,,
0,control_change,,,,,0,0,4,,,,,3,10,60,,
0,control_change,,,,,0,0,4,,,,,3,7,64,,
0,program_change,,,,,0,0,4,,,,70,3,,,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,midi_port,,,,,0,1,4,,,0,,,,,,
0,control_change,,,,,0,0,3,,,,,2,91,96,,
0,control_change,,,,,0,0,3,,,,,2,10,60,,
0,control_change,,,,,0,0,3,,,,,2,7,64,,
0,program_change,,,,,0,0,3,,,,71,2,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,control_change,,,,,0,0,2,,,,,1,91,96,,
0,control_change,,,,,0,0,2,,,,,1,10,45,,
0,control_change,,,,,0,0,2,,,,,1,7,80,,
0,program_change,,,,,0,0,2,,,,68,1,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,control_change,,,,,0,0,1,,,,,0,91,96,,
0,control_change,,,,,0,0,1,,,,,0,10,30,,
0,control_change,,,,,0,0,1,,,,,0,7,80,,
0,program_change,,,,,0,0,1,,,,73,0,,,,
0,track_name,,,,,0,1,6,,,,,,,,,
0,program_change,,,,,0,0,6,,,,56,5,,,,
0,control_change,,,,,0,0,6,,,,,5,7,48,,
0,control_change,,,,,0,0,6,,,,,5,10,90,,
0,midi_port,,,,,0,1,14,,,0,,,,,,
0,end_of_track,,,,,0,1,13,,,,,,,,,
0,track_name,,,,,0,1,13,,,,,,,,,
0,midi_port,,,,,0,1,13,,,0,,,,,,
0,end_of_track,,,,,0,1,12,,,,,,,,,
0,track_name,,,,,0,1,12,,,,,,,,,
0,midi_port,,,,,0,1,12,,,0,,,,,,
0,end_of_track,,,,,0,1,11,,,,,,,,,
0,track_name,,,,,0,1,11,,,,,,,,,
0,midi_port,,,,,0,1,11,,,0,,,,,,
0,end_of_track,,,,,0,1,10,,,,,,,,,
0,track_name,,,,,0,1,10,,,,,,,,,
0,midi_port,,,,,0,1,10,,,0,,,,,,
0,end_of_track,,,,,0,1,9,,,,,,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,track_name,,,,,0,1,9,,,,,,,,,
0,note_on,,,,,0,0,8,,,,,7,,,62,98
0,note_on,,,,,0,0,8,,,,,7,,,62,98
0,note_on,,,,,0,0,8,,,,,7,,,62,98
0,control_change,,,,,0,0,8,,,,,7,91,96,,
0,control_change,,,,,0,0,8,,,,,7,7,72,,
0,program_change,,,,,0,0,8,,,,48,7,,,,
0,track_name,,,,,0,1,8,,,,,,,,,
0,midi_port,,,,,0,1,8,,,0,,,,,,
0,control_change,,,,,0,0,7,,,,,6,10,100,,
0,control_change,,,,,0,0,7,,,,,6,7,64,,
0,program_change,,,,,0,0,7,,,,47,6,,,,
0,track_name,,,,,0,1,7,,,,,,,,,
0,midi_port,,,,,0,1,7,,,0,,,,,,
0,track_name,,,,,0,1,14,,,,,,,,,
0,midi_port,,,,,0,1,9,,,0,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,end_of_track,,,,,0,1,14,,,,,,,,,
0,set_tempo,,,,,0,1,0,,256410,,,,,,,
0,key_signature,,,,,0,1,0,D,,,,,,,,
16,note_on,,,,,16,0,8,,,,,7,,,50,102
58,note_on,,,,,42,0,8,,,,,7,,,62,0
58,note_on,,,,,0,0,8,,,,,7,,,62,0
58,note_on,,,,,0,0,8,,,,,7,,,62,0
60,note_on,,,,,0,0,4,,,,,3,,,49,96
60,note_on,,,,,60,0,4,,,,,3,,,50,0
60,note_on,,,,,2,0,8,,,,,7,,,61,96
60,note_on,,,,,0,0,8,,,,,7,,,61,96
60,note_on,,,,,0,0,8,,,,,7,,,61,96
60,note_on,,,,,0,0,8,,,,,7,,,49,96
74,note_on,,,,,14,0,8,,,,,7,,,50,0
120,note_on,,,,,0,0,8,,,,,7,,,62,91
120,note_on,,,,,60,0,4,,,,,3,,,50,96
120,note_on,,,,,46,0,8,,,,,7,,,62,91
120,note_on,,,,,0,0,8,,,,,7,,,62,91
120,note_on,,,,,0,0,8,,,,,7,,,50,91
122,note_on,,,,,0,0,8,,,,,7,,,61,0
122,note_on,,,,,0,0,8,,,,,7,,,61,0
122,note_on,,,,,2,0,4,,,,,3,,,49,0
122,note_on,,,,,2,0,8,,,,,7,,,61,0
122,note_on,,,,,0,0,8,,,,,7,,,49,0
180,note_on,,,,,0,0,8,,,,,7,,,49,87
180,note_on,,,,,58,0,8,,,,,7,,,61,87
