tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,,,1,0,,
0,control_change,0,0,2,,,,,,,10,95,1,,,
0,control_change,0,0,2,,,,,,,7,100,1,,,
0,control_change,0,0,2,,,,,,,0,0,1,,,
0,note_on,0,0,1,,,,,,,,,0,,72,100
0,program_change,0,0,1,,,,,,,,,0,0,,
0,control_change,0,0,1,,,,,,,10,32,0,,,
0,control_change,0,0,1,,,,,,,7,105,0,,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,0,0,0,,,
0,key_signature,0,1,0,,,,,Eb,,,,,,,
0,time_signature,0,1,0,6,8,12,8,,,,,,,,
0,set_tempo,0,1,0,,,,,,352941,,,,,,
119,note_on,119,0,1,,,,,,,,,0,,72,0
120,note_on,1,0,1,,,,,,,,,0,,72,100
179,note_on,59,0,1,,,,,,,,,0,,72,0
180,note_on,1,0,1,,,,,,,,,0,,75,100
299,note_on,119,0,1,,,,,,,,,0,,75,0
300,note_on,1,0,1,,,,,,,,,0,,75,100
359,note_on,59,0,1,,,,,,,,,0,,75,0
360,note_on,1,0,1,,,,,,,,,0,,74,100
479,note_on,119,0,1,,,,,,,,,0,,74,0
480,note_on,1,0,1,,,,,,,,,0,,74,100
539,note_on,59,0,1,,,,,,,,,0,,74,0
540,note_on,1,0,1,,,,,,,,,0,,77,100
659,note_on,119,0,1,,,,,,,,,0,,77,0
660,note_on,1,0,1,,,,,,,,,0,,77,100
719,note_on,59,0,1,,,,,,,,,0,,77,0
720,note_on,720,0,2,,,,,,,,,1,,60,100
720,note_on,1,0,1,,,,,,,,,0,,75,100
779,note_on,59,0,1,,,,,,,,,0,,75,0
780,note_on,1,0,1,,,,,,,,,0,,79,100
839,note_on,59,0,1,,,,,,,,,0,,79,0
839,note_on,119,0,2,,,,,,,,,1,,60,0
840,note_on,1,0,2,,,,,,,,,1,,60,100
840,note_on,1,0,1,,,,,,,,,0,,77,100
899,note_on,59,0,1,,,,,,,,,0,,77,0
899,note_on,59,0,2,,,,,,,,,1,,60,0
900,note_on,1,0,1,,,,,,,,,0,,75,100
900,note_on,1,0,2,,,,,,,,,1,,63,100
959,note_on,59,0,1,,,,,,,,,0,,75,0
960,note_on,1,0,1,,,,,,,,,0,,74,100
1019,note_on,119,0,2,,,,,,,,,1,,63,0
1019,note_on,59,0,1,,,,,,,,,0,,74,0
1020,note_on,1,0,2,,,,,,,,,1,,63,100
1020,note_on,1,0,1,,,,,,,,,0,,72,100
1079,note_on,59,0,1,,,,,,,,,0,,72,0
1079,note_on,59,0,2,,,,,,,,,1,,63,0
1080,note_on,1,0,1,,,,,,,,,0,,74,100
1080,note_on,1,0,2,,,,,,,,,1,,62,100
1139,note_on,59,0,1,,,,,,,,,0,,74,0
1140,note_on,1,0,1,,,,,,,,,0,,77,100
1199,note_on,59,0,1,,,,,,,,,0,,77,0
1199,note_on,119,0,2,,,,,,,,,1,,62,0
1200,note_on,1,0,2,,,,,,,,,1,,62,100
1200,note_on,1,0,1,,,,,,,,,0,,75,100
1259,note_on,59,0,2,,,,,,,,,1,,62,0
1259,note_on,59,0,1,,,,,,,,,0,,75,0
1260,note_on,1,0,2,,,,,,,,,1,,65,100
1260,note_on,1,0,1,,,,,,,,,0,,74,100
1319,note_on,59,0,1,,,,,,,,,0,,74,0
1320,note_on,1,0,1,,,,,,,,,0,,72,100
1379,note_on,119,0,2,,,,,,,,,1,,65,0
1379,note_on,59,0,1,,,,,,,,,0,,72,0
1380,note_on,1,0,2,,,,,,,,,1,,65,100
1380,note_on,1,0,1,,,,,,,,,0,,71,100
1439,note_on,59,0,1,,,,,,,,,0,,71,0
1439,note_on,59,0,2,,,,,,,,,1,,65,0
1440,note_on,1,0,2,,,,,,,,,1,,48,100
1440,note_on,1,0,1,,,,,,,,,0,,72,100
1440,note_on,0,0,1,,,,,,,,,0,,63,100
1499,note_on,0,0,1,,,,,,,,,0,,72,0
1499,note_on,59,0,1,,,,,,,,,0,,63,0
1500,note_on,1,0,1,,,,,,,,,0,,67,100
1559,note_on,59,0,1,,,,,,,,,0,,67,0
1559,note_on,119,0,2,,,,,,,,,1,,48,0
1560,note_on,1,0,2,,,,,,,,,1,,48,100
1560,note_on,1,0,1,,,,,,,,,0,,65,100
1619,note_on,59,0,1,,,,,,,,,0,,65,0
1619,note_on,59,0,2,,,,,,,,,1,,48,0
1620,note_on,1,0,1,,,,,,,,,0,,63,100
1620,note_on,1,0,2,,,,,,,,,1,,51,100
1679,note_on,59,0,1,,,,,,,,,0,,63,0
1680,note_on,1,0,1,,,,,,,,,0,,62,100
1739,note_on,59,0,1,,,,,,,,,0,,62,0
1739,note_on,119,0,2,,,,,,,,,1,,51,0
1740,note_on,1,0,1,,,,,,,,,0,,60,100
1740,note_on,1,0,2,,,,,,,,,1,,51,100
1799,note_on,59,0,2,,,,,,,,,1,,51,0
1799,note_on,59,0,1,,,,,,,,,0,,60,0
1800,note_on,1,0,2,,,,,,,,,1,,50,100
1800,note_on,1,0,1,,,,,,,,,0,,62,100
