tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,
0,control_change,,,,,0,0,1,,,,7,127,0,,
0,control_change,,,,,0,0,1,,,,10,64,0,,
0,control_change,,,,,0,0,1,,,,91,127,0,,
0,control_change,,,,,0,0,1,,,,93,0,0,,
0,control_change,,,,,0,0,1,,,,121,0,0,,
0,note_on,,,,,0,0,1,,,,,,0,72,96
0,note_on,,,,,0,0,1,,,,,,0,60,96
0,track_name,,,,,0,1,1,,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,,
0,set_tempo,,,,,0,1,0,,454545,,,,,,
0,marker,,,,,0,1,0,,,,,,,,
120,note_on,,,,,0,0,1,,,,,,0,67,96
120,note_on,,,,,120,0,1,,,,,,0,60,0
240,note_on,,,,,0,0,1,,,,,,0,64,96
240,note_on,,,,,120,0,1,,,,,,0,67,0
360,note_on,,,,,0,0,1,,,,,,0,67,96
360,note_on,,,,,120,0,1,,,,,,0,64,0
480,note_on,,,,,120,0,1,,,,,,0,67,0
480,note_on,,,,,0,0,1,,,,,,0,72,0
480,note_on,,,,,0,0,1,,,,,,0,76,96
480,note_on,,,,,0,0,1,,,,,,0,60,96
600,note_on,,,,,0,0,1,,,,,,0,67,96
600,note_on,,,,,120,0,1,,,,,,0,60,0
720,note_on,,,,,120,0,1,,,,,,0,67,0
720,note_on,,,,,0,0,1,,,,,,0,76,0
720,note_on,,,,,0,0,1,,,,,,0,79,96
720,note_on,,,,,0,0,1,,,,,,0,64,96
840,note_on,,,,,120,0,1,,,,,,0,64,0
840,note_on,,,,,0,0,1,,,,,,0,67,96
960,note_on,,,,,0,0,1,,,,,,0,79,0
960,note_on,,,,,0,0,1,,,,,,0,71,96
960,note_on,,,,,0,0,1,,,,,,0,62,96
960,note_on,,,,,120,0,1,,,,,,0,67,0
1080,note_on,,,,,120,0,1,,,,,,0,62,0
1080,note_on,,,,,0,0,1,,,,,,0,67,96
1200,note_on,,,,,120,0,1,,,,,,0,67,0
1200,note_on,,,,,0,0,1,,,,,,0,65,96
1320,note_on,,,,,120,0,1,,,,,,0,65,0
1320,note_on,,,,,0,0,1,,,,,,0,71,0
1320,note_on,,,,,0,0,1,,,,,,0,72,96
1320,note_on,,,,,0,0,1,,,,,,0,67,96
1380,note_on,,,,,0,0,1,,,,,,0,74,96
1380,note_on,,,,,60,0,1,,,,,,0,72,0
1440,note_on,,,,,60,0,1,,,,,,0,74,0
1440,note_on,,,,,0,0,1,,,,,,0,67,0
1440,note_on,,,,,0,0,1,,,,,,0,72,96
1440,note_on,,,,,0,0,1,,,,,,0,60,96
1560,note_on,,,,,120,0,1,,,,,,0,60,0
1560,note_on,,,,,0,0,1,,,,,,0,67,96
1680,note_on,,,,,120,0,1,,,,,,0,67,0
1680,note_on,,,,,0,0,1,,,,,,0,64,96
1800,note_on,,,,,120,0,1,,,,,,0,64,0
1800,note_on,,,,,0,0,1,,,,,,0,67,96
1920,note_on,,,,,120,0,1,,,,,,0,67,0
1920,note_on,,,,,0,0,1,,,,,,0,72,0
1920,note_on,,,,,0,0,1,,,,,,0,81,96
1920,note_on,,,,,0,0,1,,,,,,0,60,96
2040,note_on,,,,,0,0,1,,,,,,0,69,96
2040,note_on,,,,,120,0,1,,,,,,0,60,0
2160,note_on,,,,,0,0,1,,,,,,0,65,96
2160,note_on,,,,,120,0,1,,,,,,0,69,0
2280,note_on,,,,,120,0,1,,,,,,0,65,0
2280,note_on,,,,,0,0,1,,,,,,0,69,96
2400,note_on,,,,,120,0,1,,,,,,0,69,0
2400,note_on,,,,,0,0,1,,,,,,0,81,0
2400,note_on,,,,,0,0,1,,,,,,0,79,96
2400,note_on,,,,,0,0,1,,,,,,0,60,96
2520,note_on,,,,,120,0,1,,,,,,0,60,0
2520,note_on,,,,,0,0,1,,,,,,0,67,96
2640,note_on,,,,,120,0,1,,,,,,0,67,0
2640,note_on,,,,,0,0,1,,,,,,0,79,0
2640,note_on,,,,,0,0,1,,,,,,0,84,96
2640,note_on,,,,,0,0,1,,,,,,0,64,96
2760,note_on,,,,,120,0,1,,,,,,0,64,0
2760,note_on,,,,,0,0,1,,,,,,0,67,96
2880,note_on,,,,,120,0,1,,,,,,0,67,0
2880,note_on,,,,,0,0,1,,,,,,0,84,0
2880,note_on,,,,,0,0,1,,,,,,0,79,96
2880,note_on,,,,,0,0,1,,,,,,0,59,96
3000,note_on,,,,,120,0,1,,,,,,0,59,0
3000,note_on,,,,,0,0,1,,,,,,0,67,96
