tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,
0,program_change,,,,,0,0,14,,,43,14,,,,
0,control_change,,,,,0,0,14,,,,14,7,83,,
0,control_change,,,,,0,0,14,,,,14,10,96,,
0,control_change,,,,,0,0,14,,,,14,91,100,,
0,sequencer_specific,,,,,0,1,7,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,7,,,0,6,,,,
0,control_change,,,,,0,0,7,,,,6,7,126,,
0,control_change,,,,,0,0,7,,,,6,91,100,,
0,control_change,,,,,0,0,11,,,,11,91,80,,
0,control_change,,,,,0,0,11,,,,11,10,40,,
0,control_change,,,,,0,0,11,,,,11,7,104,,
0,program_change,,,,,0,0,11,,,48,11,,,,
0,sequencer_specific,,,,,0,1,11,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,8,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,14,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,8,,,0,7,,,,
0,control_change,,,,,0,0,8,,,,7,91,100,,
0,control_change,,,,,0,0,8,,,,7,91,100,,
0,control_change,,,,,0,0,1,,,,0,91,95,,
0,control_change,,,,,0,0,1,,,,0,10,56,,
0,control_change,,,,,0,0,1,,,,0,7,81,,
0,program_change,,,,,0,0,1,,,73,0,,,,
0,sequencer_specific,,,,,0,1,1,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,10,,,,10,91,80,,
0,control_change,,,,,0,0,10,,,,10,10,28,,
0,control_change,,,,,0,0,10,,,,10,7,114,,
0,program_change,,,,,0,0,10,,,48,10,,,,
0,sequencer_specific,,,,,0,1,10,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,9,,,,8,91,100,,
0,control_change,,,,,0,0,9,,,,8,7,124,,
0,control_change,,,,,0,0,8,,,,7,7,122,,
0,sequencer_specific,,,,,0,1,12,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,12,,,48,12,,,,
0,control_change,,,,,0,0,12,,,,12,7,102,,
0,control_change,,,,,0,0,4,,,,3,7,79,,
0,control_change,,,,,0,0,4,,,,3,91,95,,
