tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,
0,control_change,0,0,10,,,,6,7,127,,
0,control_change,0,0,10,,,,6,10,64,,
0,midi_port,0,1,11,,0,,,,,,
0,track_name,0,1,11,,,,,,,,
0,program_change,0,0,11,,,57,7,,,,
0,control_change,0,0,11,,,,7,7,127,,
0,control_change,0,0,11,,,,7,10,64,,
0,midi_port,0,1,12,,0,,,,,,
0,track_name,0,1,12,,,,,,,,
0,program_change,0,0,12,,,47,8,,,,
0,program_change,0,0,10,,,57,6,,,,
0,control_change,0,0,12,,,,8,7,127,,
0,midi_port,0,1,13,,0,,,,,,
0,track_name,0,1,13,,,,,,,,
0,program_change,0,0,13,,,40,10,,,,
0,control_change,0,0,13,,,,10,7,127,,
0,control_change,0,0,13,,,,10,10,64,,
0,note_on,0,0,13,,,,10,,,72,60
0,midi_port,0,1,14,,0,,,,,,
0,track_name,0,1,14,,,,,,,,
0,program_change,0,0,14,,,40,10,,,,
0,control_change,0,0,14,,,,10,7,127,,
0,control_change,0,0,12,,,,8,10,64,,
0,control_change,0,0,14,,,,10,10,64,,
0,track_name,0,1,10,,,,,,,,
0,control_change,0,0,9,,,,5,10,64,,
0,program_change,0,0,5,,,70,1,,,,
0,control_change,0,0,5,,,,1,7,127,,
0,control_change,0,0,5,,,,1,10,64,,
0,midi_port,0,1,6,,0,,,,,,
0,track_name,0,1,6,,,,,,,,
0,program_change,0,0,6,,,60,2,,,,
0,control_change,0,0,6,,,,2,7,127,,
0,control_change,0,0,6,,,,2,10,64,,
0,midi_port,0,1,7,,0,,,,,,
0,track_name,0,1,7,,,,,,,,
0,midi_port,0,1,10,,0,,,,,,
0,program_change,0,0,7,,,56,3,,,,
0,control_change,0,0,7,,,,3,10,64,,
0,midi_port,0,1,8,,0,,,,,,
0,track_name,0,1,8,,,,,,,,
0,program_change,0,0,8,,,57,4,,,,
0,control_change,0,0,8,,,,4,7,127,,
0,control_change,0,0,8,,,,4,10,64,,
0,midi_port,0,1,9,,0,,,,,,
0,track_name,0,1,9,,,,,,,,
0,program_change,0,0,9,,,57,5,,,,
0,control_change,0,0,9,,,,5,7,127,,
0,control_change,0,0,7,,,,3,7,127,,
0,note_on,0,0,14,,,,10,,,55,60
0,track_name,0,1,25,,,,,,,,
0,midi_port,0,1,15,,0,,,,,,
0,program_change,0,0,20,,,53,15,,,,
0,control_change,0,0,20,,,,15,7,127,,
0,control_change,0,0,20,,,,15,10,127,,
0,midi_port,0,1,21,,0,,,,,,
0,track_name,0,1,21,,,,,,,,
0,program_change,0,0,21,,,19,15,,,,
0,control_change,0,0,21,,,,15,7,127,,
0,control_change,0,0,21,,,,15,10,64,,
0,note_on,0,0,21,,,,15,,,48,60
0,midi_port,0,1,22,,0,,,,,,
0,track_name,0,1,20,,,,,,,,
0,track_name,0,1,22,,,,,,,,
0,control_change,0,0,22,,,,15,7,127,,
0,control_change,0,0,22,,,,15,10,64,,
0,note_on,0,0,22,,,,15,,,48,60
0,midi_port,0,1,23,,0,,,,,,
0,track_name,0,1,23,,,,,,,,
0,end_of_track,0,1,23,,,,,,,,
0,midi_port,0,1,24,,0,,,,,,
0,track_name,0,1,24,,,,,,,,
0,end_of_track,0,1,24,,,,,,,,
0,midi_port,0,1,25,,0,,,,,,
0,program_change,0,0,22,,,43,15,,,,
0,midi_port,0,1,20,,0,,,,,,
0,control_change,0,0,19,,,,14,10,127,,
0,control_change,0,0,19,,,,14,7,127,,
0,track_name,0,1,15,,,,,,,,
0,program_change,0,0,15,,,41,11,,,,
0,control_change,0,0,15,,,,11,7,127,,
0,control_change,0,0,15,,,,11,10,64,,
0,note_on,0,0,15,,,,11,,,51,60
0,midi_port,0,1,16,,0,,,,,,
0,track_name,0,1,16,,,,,,,,
0,program_change,0,0,16,,,53,12,,,,
0,control_change,0,0,16,,,,12,7,127,,
0,control_change,0,0,16,,,,12,10,127,,
0,midi_port,0,1,17,,0,,,,,,
0,track_name,0,1,17,,,,,,,,
0,program_change,0,0,17,,,53,12,,,,
0,control_change,0,0,17,,,,12,7,127,,
0,control_change,0,0,17,,,,12,10,127,,
0,midi_port,0,1,18,,0,,,,,,
0,track_name,0,1,18,,,,,,,,
0,program_change,0,0,18,,,53,13,,,,
0,control_change,0,0,18,,,,13,7,127,,
0,control_change,0,0,18,,,,13,10,127,,
0,midi_port,0,1,19,,0,,,,,,
0,track_name,0,1,19,,,,,,,,
0,program_change,0,0,19,,,53,14,,,,
0,track_name,0,1,5,,,,,,,,
0,midi_port,0,1,5,,0,,,,,,
0,end_of_track,0,1,25,,,,,,,,
0,track_name,0,1,4,,,,,,,,
0,midi_port,0,1,1,,0,,,,,,
0,control_change,0,0,4,,,,0,7,127,,
0,midi_port,0,1,4,,0,,,,,,
