tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,6,8,12,8,0,1,0,,,,,,,,,
0,control_change,,,,,0,0,2,,,,,0,7,127,,
0,control_change,,,,,0,0,2,,,,,0,10,29,,
0,note_on,,,,,0,0,2,,,,,0,,,48,98
0,note_on,,,,,0,0,2,,,,,0,,,60,98
0,note_on,,,,,0,0,2,,,,,0,,,55,98
0,track_name,,,,,0,1,8,,,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,program_change,,,,,0,0,3,,,,52,1,,,,
0,control_change,,,,,0,0,3,,,,,1,7,127,,
0,control_change,,,,,0,0,3,,,,,1,10,105,,
0,note_on,,,,,0,0,3,,,,,1,,,76,58
0,midi_port,,,,,0,1,4,,,0,,,,,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,control_change,,,,,0,0,4,,,,,1,7,127,,
0,control_change,,,,,0,0,4,,,,,1,10,105,,
0,note_on,,,,,0,0,4,,,,,1,,,67,68
0,midi_port,,,,,0,1,8,,,0,,,,,,
0,control_change,,,,,0,0,7,,,,,0,64,127,,
0,track_name,,,,,0,1,7,,,,,,,,,
0,midi_port,,,,,0,1,7,,,0,,,,,,
0,note_on,,,,,0,0,6,,,,,1,,,48,80
0,control_change,,,,,0,0,6,,,,,1,10,108,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,control_change,,,,,0,0,6,,,,,1,7,127,,
0,midi_port,,,,,0,1,6,,,0,,,,,,
0,note_on,,,,,0,0,5,,,,,1,,,60,68
0,control_change,,,,,0,0,5,,,,,1,10,105,,
0,control_change,,,,,0,0,5,,,,,1,7,127,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,midi_port,,,,,0,1,5,,,0,,,,,,
0,track_name,,,,,0,1,6,,,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,end_of_track,,,,,0,1,8,,,,,,,,,
0,control_change,,,,,0,0,1,,,,,0,10,27,,
0,set_tempo,,,,,0,1,0,,1333333,,,,,,,
0,marker,,,,,0,1,0,,,,,,,,,
