tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,program_change,0,0,8,,,,,,,0,6,,,,
0,control_change,0,0,7,,,,,,,,6,7,127,,
0,program_change,0,0,7,,,,,,,0,6,,,,
0,note_on,0,0,6,,,,,,,,5,,,50,80
0,control_change,0,0,6,,,,,,,,5,7,111,,
0,program_change,0,0,6,,,,,,,47,5,,,,
0,note_on,0,0,5,,,,,,,,4,,,74,80
0,note_on,0,0,5,,,,,,,,4,,,62,80
0,control_change,0,0,5,,,,,,,,4,7,97,,
0,program_change,0,0,5,,,,,,,56,4,,,,
0,note_on,0,0,4,,,,,,,,3,,,62,80
0,note_on,0,0,4,,,,,,,,3,,,50,80
0,control_change,0,0,4,,,,,,,,3,10,78,,
0,control_change,0,0,4,,,,,,,,3,7,111,,
0,program_change,0,0,4,,,,,,,60,3,,,,
0,note_on,0,0,3,,,,,,,,2,,,50,80
0,control_change,0,0,3,,,,,,,,2,10,73,,
0,control_change,0,0,3,,,,,,,,2,7,95,,
0,program_change,0,0,3,,,,,,,70,2,,,,
0,note_on,0,0,2,,,,,,,,1,,,74,80
0,control_change,0,0,2,,,,,,,,1,10,48,,
0,control_change,0,0,8,,,,,,,,6,7,127,,
0,control_change,0,0,2,,,,,,,,1,7,95,,
0,program_change,0,0,9,,,,,,,48,7,,,,
0,control_change,0,0,9,,,,,,,,7,10,39,,
0,note_on,0,0,13,,,,,,,,12,,,38,80
0,control_change,0,0,13,,,,,,,,12,10,75,,
0,control_change,0,0,13,,,,,,,,12,7,95,,
0,program_change,0,0,13,,,,,,,48,12,,,,
0,note_on,0,0,12,,,,,,,,11,,,50,80
0,control_change,0,0,12,,,,,,,,11,10,93,,
0,control_change,0,0,12,,,,,,,,11,7,95,,
0,program_change,0,0,12,,,,,,,48,11,,,,
0,note_on,0,0,11,,,,,,,,10,,,62,80
0,control_change,0,0,11,,,,,,,,10,10,80,,
0,control_change,0,0,11,,,,,,,,10,7,95,,
0,program_change,0,0,11,,,,,,,48,10,,,,
0,note_on,0,0,10,,,,,,,,8,,,78,80
0,note_on,0,0,10,,,,,,,,8,,,69,80
0,note_on,0,0,10,,,,,,,,8,,,62,80
0,control_change,0,0,10,,,,,,,,8,10,47,,
0,control_change,0,0,10,,,,,,,,8,7,95,,
0,program_change,0,0,10,,,,,,,48,8,,,,
0,note_on,0,0,9,,,,,,,,7,,,86,80
0,note_on,0,0,9,,,,,,,,7,,,74,80
0,note_on,0,0,9,,,,,,,,7,,,62,80
0,control_change,0,0,9,,,,,,,,7,7,95,,
0,program_change,0,0,2,,,,,,,68,1,,,,
0,end_of_track,0,1,14,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,10,53,,
0,program_change,0,0,1,,,,,,,73,0,,,,
0,control_change,0,0,1,,,,,,,,0,7,95,,
0,set_tempo,0,1,0,,,,,,416667,,,,,,
0,note_on,0,0,1,,,,,,,,0,,,86,80
0,key_signature,0,1,0,,,,,C,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
192,note_on,0,0,9,,,,,,,,7,,,62,0
192,note_on,0,0,10,,,,,,,,8,,,62,0
192,note_on,0,0,10,,,,,,,,8,,,69,0
192,note_on,192,0,10,,,,,,,,8,,,78,0
192,note_on,0,0,4,,,,,,,,3,,,50,0
192,note_on,192,0,2,,,,,,,,1,,,74,0
