tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
0,midi_port,0,0,1,0,,,,,,,,,,,
0,midi_port,0,0,1,5,,,,,,,,,,,
0,end_of_track,,0,1,4,,,,,,,,,,,
0,track_name,,0,1,4,,,,,,,,,,,
0,midi_port,0,0,1,4,,,,,,,,,,,
0,end_of_track,,0,1,3,,,,,,,,,,,
0,track_name,,0,1,3,,,,,,,,,,,
0,midi_port,0,0,1,3,,,,,,,,,,,
0,program_change,,0,0,2,,,,,,,,0,1,,
0,track_name,,0,1,2,,,,,,,,,,,
0,midi_port,0,0,1,2,,,,,,,,,,,
0,track_name,,0,1,5,,,,,,,,,,,
0,note_on,,0,0,1,,,,,,,,,0,71,77
0,program_change,,0,0,1,,,,,,,,0,0,,
0,track_name,,0,1,1,,,,,,,,,,,
0,midi_port,0,0,1,1,,,,,,,,,,,
0,end_of_track,,0,1,5,,,,,,,,,,,
0,midi_port,0,0,1,0,,,,,,,,,,,
0,sysex,,0,0,0,"(126, 127, 9, 1)",,,,,,,,,,
0,set_tempo,,0,1,0,,,,,,,1666667,,,,
0,time_signature,,0,1,0,,4,4,24,8,,,,,,
0,key_signature,,0,1,0,,,,,,D,,,,,
240,set_tempo,,240,1,0,,,,,,,1621622,,,,
472,set_tempo,,232,1,0,,,,,,,1578947,,,,
480,note_on,,480,0,1,,,,,,,,,0,66,77
500,note_on,,20,0,1,,,,,,,,,0,71,0
720,note_on,,220,0,1,,,,,,,,,0,74,77
732,set_tempo,,260,1,0,,,,,,,1621622,,,,
732,note_on,,12,0,1,,,,,,,,,0,66,0
928,note_on,,196,0,1,,,,,,,,,0,74,0
952,set_tempo,,220,1,0,,,,,,,1714286,,,,
960,note_on,,960,0,2,,,,,,,,,1,59,97
960,note_on,,32,0,1,,,,,,,,,0,74,100
960,note_on,,0,0,1,,,,,,,,,0,68,100
960,note_on,,0,0,2,,,,,,,,,1,53,97
1192,set_tempo,,240,1,0,,,,,,,1666667,,,,
1440,note_on,,480,0,2,,,,,,,,,1,61,82
1440,set_tempo,,248,1,0,,,,,,,1666667,,,,
1440,note_on,,480,0,1,,,,,,,,,0,73,82
1452,note_on,,12,0,1,,,,,,,,,0,74,0
1456,note_on,,16,0,2,,,,,,,,,1,59,0
1664,set_tempo,,224,1,0,,,,,,,1621622,,,,
1680,note_on,,228,0,1,,,,,,,,,0,71,82
1680,note_on,,224,0,2,,,,,,,,,1,62,82
1692,note_on,,12,0,1,,,,,,,,,0,73,0
1692,note_on,,12,0,2,,,,,,,,,1,61,0
1884,note_on,,192,0,1,,,,,,,,,0,68,0
1888,note_on,,196,0,2,,,,,,,,,1,62,0
1888,note_on,,4,0,1,,,,,,,,,0,71,0
1912,note_on,,24,0,2,,,,,,,,,1,53,0
1920,note_on,,0,0,2,,,,,,,,,1,54,97
1920,note_on,,8,0,2,,,,,,,,,1,62,97
1920,note_on,,0,0,1,,,,,,,,,0,71,102
1920,note_on,,32,0,1,,,,,,,,,0,66,102
1928,set_tempo,,264,1,0,,,,,,,1666667,,,,
2144,set_tempo,,216,1,0,,,,,,,1621622,,,,
2340,note_on,,0,0,1,,,,,,,,,0,66,0
2340,note_on,,420,0,1,,,,,,,,,0,71,0
2384,note_on,,464,0,2,,,,,,,,,1,62,0
2400,note_on,,16,0,2,,,,,,,,,1,61,82
2400,set_tempo,,256,1,0,,,,,,,1666667,,,,
2400,note_on,,60,0,1,,,,,,,,,0,70,82
2580,note_on,,180,0,1,,,,,,,,,0,76,82
2590,note_on,,10,0,1,,,,,,,,,0,70,0
2632,note_on,,42,0,1,,,,,,,,,0,76,0
2632,note_on,,232,0,2,,,,,,,,,1,54,0
2636,note_on,,4,0,2,,,,,,,,,1,61,0
2640,note_on,,4,0,2,,,,,,,,,1,67,82
2640,note_on,,8,0,1,,,,,,,,,0,73,82
2640,note_on,,0,0,2,,,,,,,,,1,64,82
2652,set_tempo,,252,1,0,,,,,,,1666667,,,,
2820,note_on,,180,0,1,,,,,,,,,0,70,82
2832,note_on,,12,0,1,,,,,,,,,0,73,0
2860,note_on,,220,0,2,,,,,,,,,1,64,0
2868,note_on,,8,0,2,,,,,,,,,1,67,0
2872,note_on,,40,0,1,,,,,,,,,0,70,0
2880,note_on,,8,0,1,,,,,,,,,0,73,82
2880,note_on,,0,0,2,,,,,,,,,1,62,82
2880,note_on,,12,0,2,,,,,,,,,1,66,82
2880,set_tempo,,228,1,0,,,,,,,1578947,,,,
3000,note_on,,120,0,1,,,,,,,,,0,71,82
3012,note_on,,12,0,1,,,,,,,,,0,73,0
3092,note_on,,80,0,1,,,,,,,,,0,71,0
3096,note_on,,216,0,2,,,,,,,,,1,66,0
3100,note_on,,4,0,2,,,,,,,,,1,62,0
3120,note_on,,28,0,1,,,,,,,,,0,74,82
3120,note_on,,20,0,2,,,,,,,,,1,66,82
3120,note_on,,0,0,2,,,,,,,,,1,58,82
3144,set_tempo,,264,1,0,,,,,,,1621622,,,,
3240,note_on,,120,0,1,,,,,,,,,0,73,82
3252,note_on,,12,0,1,,,,,,,,,0,74,0
3333,note_on,,81,0,1,,,,,,,,,0,73,0
3340,note_on,,220,0,2,,,,,,,,,1,58,0
3344,note_on,,4,0,2,,,,,,,,,1,66,0
3352,set_tempo,,208,1,0,,,,,,,1666667,,,,
3360,note_on,,0,0,2,,,,,,,,,1,59,82
3360,note_on,,27,0,1,,,,,,,,,0,76,82
3360,note_on,,16,0,2,,,,,,,,,1,66,82
3480,note_on,,120,0,1,,,,,,,,,0,74,82
3494,note_on,,14,0,1,,,,,,,,,0,76,0
3568,note_on,,0,0,2,,,,,,,,,1,66,0
3568,note_on,,208,0,2,,,,,,,,,1,59,0
3571,note_on,,77,0,1,,,,,,,,,0,74,0
3584,set_tempo,,232,1,0,,,,,,,1666667,,,,
3832,set_tempo,,248,1,0,,,,,,,1764706,,,,
3840,note_on,,272,0,2,,,,,,,,,1,62,94
3840,note_on,,0,0,2,,,,,,,,,1,66,94
3944,note_on,,104,0,2,,,,,,,,,1,66,0
3944,note_on,,0,0,2,,,,,,,,,1,62,0
3960,note_on,,16,0,2,,,,,,,,,1,62,96
3960,note_on,,0,0,2,,,,,,,,,1,66,96
4064,note_on,,104,0,2,,,,,,,,,1,66,0
4064,note_on,,0,0,2,,,,,,,,,1,62,0
4072,set_tempo,,240,1,0,,,,,,,1714286,,,,
4080,note_on,,16,0,2,,,,,,,,,1,62,100
4080,note_on,,509,0,1,,,,,,,,,0,71,97
4080,note_on,,0,0,1,,,,,,,,,0,83,97
4080,note_on,,0,0,2,,,,,,,,,1,66,100
4184,note_on,,104,0,2,,,,,,,,,1,66,0
4184,note_on,,0,0,2,,,,,,,,,1,62,0
4200,note_on,,0,0,2,,,,,,,,,1,66,100
4200,note_on,,16,0,2,,,,,,,,,1,62,100
4304,note_on,,0,0,2,,,,,,,,,1,62,0
4304,note_on,,104,0,2,,,,,,,,,1,66,0
4320,note_on,,16,0,2,,,,,,,,,1,61,91
4320,note_on,,0,0,2,,,,,,,,,1,64,91
4328,set_tempo,,256,1,0,,,,,,,1714286,,,,
4424,note_on,,0,0,2,,,,,,,,,1,61,0
4424,note_on,,104,0,2,,,,,,,,,1,64,0
4440,note_on,,16,0,2,,,,,,,,,1,61,94
4440,note_on,,0,0,2,,,,,,,,,1,64,94
4544,note_on,,104,0,2,,,,,,,,,1,64,0
4544,note_on,,0,0,2,,,,,,,,,1,61,0
4544,set_tempo,,216,1,0,,,,,,,1666667,,,,
4560,note_on,,16,0,2,,,,,,,,,1,61,97
4560,note_on,,0,0,1,,,,,,,,,0,82,103
4560,note_on,,480,0,1,,,,,,,,,0,70,103
4560,note_on,,0,0,2,,,,,,,,,1,64,97
4581,note_on,,21,0,1,,,,,,,,,0,71,0
4582,note_on,,1,0,1,,,,,,,,,0,83,0
4664,note_on,,0,0,2,,,,,,,,,1,61,0
4664,note_on,,104,0,2,,,,,,,,,1,64,0
4680,note_on,,16,0,2,,,,,,,,,1,61,100
4680,note_on,,0,0,2,,,,,,,,,1,64,100
4784,note_on,,104,0,2,,,,,,,,,1,64,0
4784,note_on,,0,0,2,,,,,,,,,1,61,0
4792,set_tempo,,248,1,0,,,,,,,1621622,,,,
4800,note_on,,0,0,2,,,,,,,,,1,62,76
4800,note_on,,218,0,1,,,,,,,,,0,70,0
4800,note_on,,16,0,2,,,,,,,,,1,59,76
4804,note_on,,4,0,1,,,,,,,,,0,82,0
4904,note_on,,104,0,2,,,,,,,,,1,62,0
4904,note_on,,0,0,2,,,,,,,,,1,59,0
4920,note_on,,0,0,2,,,,,,,,,1,62,82
4920,note_on,,16,0,2,,,,,,,,,1,59,82
5024,note_on,,0,0,2,,,,,,,,,1,59,0
5024,note_on,,104,0,2,,,,,,,,,1,62,0
5040,note_on,,0,0,2,,,,,,,,,1,62,82
5040,note_on,,16,0,2,,,,,,,,,1,59,82
5040,note_on,,236,0,1,,,,,,,,,0,79,80
5052,set_tempo,,260,1,0,,,,,,,1621622,,,,
5144,note_on,,0,0,2,,,,,,,,,1,59,0
5144,note_on,,104,0,2,,,,,,,,,1,62,0
5160,note_on,,0,0,2,,,,,,,,,1,62,82
5160,note_on,,16,0,2,,,,,,,,,1,59,82
5220,note_on,,180,0,1,,,,,,,,,0,81,82
5232,note_on,,12,0,1,,,,,,,,,0,79,0
5264,set_tempo,,212,1,0,,,,,,,1666667,,,,
5264,note_on,,0,0,2,,,,,,,,,1,59,0
5264,note_on,,104,0,2,,,,,,,,,1,62,0
5280,note_on,,0,0,2,,,,,,,,,1,61,79
5280,note_on,,48,0,1,,,,,,,,,0,79,85
5280,note_on,,16,0,2,,,,,,,,,1,58,79
5289,note_on,,9,0,1,,,,,,,,,0,81,0
5384,note_on,,104,0,2,,,,,,,,,1,61,0
5384,note_on,,0,0,2,,,,,,,,,1,58,0
5400,note_on,,16,0,2,,,,,,,,,1,58,82
5400,note_on,,0,0,2,,,,,,,,,1,61,82
5504,note_on,,104,0,2,,,,,,,,,1,61,0
5504,note_on,,0,0,2,,,,,,,,,1,58,0
5520,note_on,,231,0,1,,,,,,,,,0,78,81
5520,note_on,,16,0,2,,,,,,,,,1,58,82
5520,note_on,,0,0,2,,,,,,,,,1,61,82
5520,set_tempo,,256,1,0,,,,,,,1621622,,,,
5536,note_on,,16,0,1,,,,,,,,,0,79,0
5624,note_on,,104,0,2,,,,,,,,,1,61,0
5624,note_on,,0,0,2,,,,,,,,,1,58,0
5640,note_on,,16,0,2,,,,,,,,,1,58,82
5640,note_on,,0,0,2,,,,,,,,,1,61,82
5744,note_on,,104,0,2,,,,,,,,,1,61,0
5744,note_on,,0,0,2,,,,,,,,,1,58,0
5760,note_on,,0,0,2,,,,,,,,,1,62,93
5760,set_tempo,,240,1,0,,,,,,,1578947,,,,
5760,note_on,,16,0,2,,,,,,,,,1,59,93
5760,note_on,,224,0,1,,,,,,,,,0,78,0
5864,note_on,,104,0,2,,,,,,,,,1,62,0
5864,note_on,,0,0,2,,,,,,,,,1,59,0
5880,note_on,,16,0,2,,,,,,,,,1,59,96
5880,note_on,,0,0,2,,,,,,,,,1,62,96
5984,note_on,,104,0,2,,,,,,,,,1,62,0
5984,note_on,,0,0,2,,,,,,,,,1,59,0
6000,note_on,,240,0,1,,,,,,,,,0,67,101
6000,note_on,,16,0,2,,,,,,,,,1,59,102
6000,set_tempo,,240,1,0,,,,,,,1666667,,,,
6000,note_on,,0,0,2,,,,,,,,,1,62,102
6000,note_on,,0,0,1,,,,,,,,,0,79,101
6104,note_on,,104,0,2,,,,,,,,,1,62,0
6104,note_on,,0,0,2,,,,,,,,,1,59,0
6120,note_on,,16,0,2,,,,,,,,,1,59,102
6120,note_on,,0,0,2,,,,,,,,,1,62,102
6224,note_on,,0,0,2,,,,,,,,,1,59,0
6224,note_on,,104,0,2,,,,,,,,,1,62,0
6240,note_on,,16,0,2,,,,,,,,,1,57,91
6240,note_on,,0,0,2,,,,,,,,,1,61,91
6248,set_tempo,,248,1,0,,,,,,,1621622,,,,
6344,note_on,,0,0,2,,,,,,,,,1,57,0
6344,note_on,,104,0,2,,,,,,,,,1,61,0
6360,note_on,,0,0,2,,,,,,,,,1,61,95
6360,note_on,,16,0,2,,,,,,,,,1,57,95
6464,note_on,,0,0,2,,,,,,,,,1,57,0
6464,note_on,,104,0,2,,,,,,,,,1,61,0
6480,note_on,,16,0,2,,,,,,,,,1,57,101
6480,note_on,,0,0,2,,,,,,,,,1,61,101
6480,note_on,,480,0,1,,,,,,,,,0,66,97
6480,note_on,,0,0,1,,,,,,,,,0,78,97
6480,set_tempo,,232,1,0,,,,,,,1666667,,,,
6501,note_on,,21,0,1,,,,,,,,,0,79,0
6501,note_on,,0,0,1,,,,,,,,,0,67,0
6584,note_on,,104,0,2,,,,,,,,,1,61,0
6584,note_on,,0,0,2,,,,,,,,,1,57,0
6600,note_on,,16,0,2,,,,,,,,,1,57,97
6600,note_on,,0,0,2,,,,,,,,,1,61,97
6704,note_on,,104,0,2,,,,,,,,,1,61,0
6704,note_on,,0,0,2,,,,,,,,,1,57,0
6720,set_tempo,,240,1,0,,,,,,,1714286,,,,
6720,note_on,,219,0,1,,,,,,,,,0,66,0
6720,note_on,,0,0,1,,,,,,,,,0,78,0
6720,note_on,,16,0,2,,,,,,,,,1,55,77
6720,note_on,,0,0,2,,,,,,,,,1,59,77
6824,note_on,,104,0,2,,,,,,,,,1,59,0
6824,note_on,,0,0,2,,,,,,,,,1,55,0
6840,note_on,,0,0,2,,,,,,,,,1,59,82
6840,note_on,,16,0,2,,,,,,,,,1,55,82
6944,note_on,,104,0,2,,,,,,,,,1,59,0
6944,note_on,,0,0,2,,,,,,,,,1,55,0
6960,note_on,,16,0,2,,,,,,,,,1,55,82
6960,note_on,,0,0,2,,,,,,,,,1,59,82
6960,note_on,,240,0,1,,,,,,,,,0,76,77
6972,set_tempo,,252,1,0,,,,,,,1666667,,,,
7064,note_on,,104,0,2,,,,,,,,,1,59,0
7064,note_on,,0,0,2,,,,,,,,,1,55,0
7080,note_on,,16,0,2,,,,,,,,,1,55,82
7080,note_on,,0,0,2,,,,,,,,,1,59,82
7140,note_on,,180,0,1,,,,,,,,,0,78,81
7152,note_on,,12,0,1,,,,,,,,,0,76,0
7184,note_on,,104,0,2,,,,,,,,,1,59,0
7184,note_on,,0,0,2,,,,,,,,,1,55,0
7200,note_on,,0,0,2,,,,,,,,,1,54,73
7200,note_on,,48,0,1,,,,,,,,,0,76,83
7200,note_on,,16,0,2,,,,,,,,,1,57,73
7208,set_tempo,,236,1,0,,,,,,,1666667,,,,
7212,note_on,,12,0,1,,,,,,,,,0,78,0
7320,note_on,,120,0,2,,,,,,,,,1,59,81
7332,note_on,,12,0,2,,,,,,,,,1,57,0
7440,note_on,,108,0,2,,,,,,,,,1,60,83
7440,note_on,,228,0,1,,,,,,,,,0,75,82
7452,note_on,,12,0,2,,,,,,,,,1,59,0
7452,set_tempo,,244,1,0,,,,,,,1666667,,,,
7456,note_on,,16,0,1,,,,,,,,,0,76,0
7560,note_on,,108,0,2,,,,,,,,,1,59,78
7571,note_on,,11,0,2,,,,,,,,,1,60,0
7648,note_on,,192,0,1,,,,,,,,,0,75,0
7656,note_on,,85,0,2,,,,,,,,,1,54,0
7664,note_on,,8,0,2,,,,,,,,,1,59,0
7680,note_on,,32,0,1,,,,,,,,,0,76,82
7680,set_tempo,,228,1,0,,,,,,,1578947,,,,
7680,note_on,,16,0,2,,,,,,,,,1,59,73
7680,note_on,,0,0,2,,,,,,,,,1,55,73
7800,note_on,,120,0,1,,,,,,,,,0,83,82
7811,note_on,,11,0,1,,,,,,,,,0,76,0
7904,set_tempo,,224,1,0,,,,,,,1621622,,,,
7920,note_on,,109,0,1,,,,,,,,,0,81,82
7933,note_on,,13,0,1,,,,,,,,,0,83,0
7980,note_on,,47,0,1,,,,,,,,,0,79,82
7991,note_on,,11,0,1,,,,,,,,,0,81,0
8040,note_on,,49,0,1,,,,,,,,,0,78,82
8051,note_on,,11,0,1,,,,,,,,,0,79,0
8100,note_on,,49,0,1,,,,,,,,,0,76,82
8112,note_on,,12,0,1,,,,,,,,,0,78,0
8140,note_on,,28,0,1,,,,,,,,,0,76,0
8148,note_on,,468,0,2,,,,,,,,,1,55,0
8148,note_on,,0,0,2,,,,,,,,,1,59,0
8152,set_tempo,,248,1,0,,,,,,,1621622,,,,
8160,note_on,,20,0,1,,,,,,,,,0,76,94
8160,note_on,,12,0,2,,,,,,,,,1,57,87
8160,note_on,,0,0,2,,,,,,,,,1,54,87
8280,note_on,,120,0,2,,,,,,,,,1,59,88
8296,note_on,,16,0,2,,,,,,,,,1,57,0
8372,set_tempo,,220,1,0,,,,,,,1666667,,,,
8400,note_on,,104,0,2,,,,,,,,,1,60,90
8400,note_on,,240,0,1,,,,,,,,,0,75,88
8416,note_on,,16,0,1,,,,,,,,,0,76,0
8416,note_on,,16,0,2,,,,,,,,,1,59,0
8520,note_on,,104,0,2,,,,,,,,,1,59,84
8536,note_on,,16,0,2,,,,,,,,,1,60,0
8608,note_on,,192,0,1,,,,,,,,,0,75,0
8616,note_on,,80,0,2,,,,,,,,,1,54,0
8624,note_on,,8,0,2,,,,,,,,,1,59,0
8632,set_tempo,,260,1,0,,,,,,,1714286,,,,
8640,note_on,,0,0,2,,,,,,,,,1,55,73
8640,note_on,,16,0,2,,,,,,,,,1,59,73
8640,note_on,,32,0,1,,,,,,,,,0,76,82
8760,note_on,,120,0,1,,,,,,,,,0,83,82
8772,note_on,,12,0,1,,,,,,,,,0,76,0
8864,set_tempo,,232,1,0,,,,,,,1621622,,,,
8880,note_on,,108,0,1,,,,,,,,,0,84,82
8892,note_on,,12,0,1,,,,,,,,,0,83,0
8940,note_on,,48,0,1,,,,,,,,,0,83,82
8949,note_on,,9,0,1,,,,,,,,,0,84,0
9000,note_on,,51,0,1,,,,,,,,,0,81,82
9011,note_on,,11,0,1,,,,,,,,,0,83,0
9060,note_on,,49,0,1,,,,,,,,,0,79,82
9071,note_on,,11,0,1,,,,,,,,,0,81,0
9092,note_on,,0,0,2,,,,,,,,,1,59,0
9092,note_on,,452,0,2,,,,,,,,,1,55,0
9108,note_on,,37,0,1,,,,,,,,,0,79,0
9112,set_tempo,,248,1,0,,,,,,,1666667,,,,
9120,note_on,,28,0,2,,,,,,,,,1,59,91
9120,note_on,,0,0,2,,,,,,,,,1,56,91
9120,note_on,,12,0,1,,,,,,,,,0,78,98
9240,note_on,,120,0,2,,,,,,,,,1,61,91
9252,note_on,,12,0,2,,,,,,,,,1,59,0
9360,note_on,,240,0,1,,,,,,,,,0,77,91
9360,set_tempo,,248,1,0,,,,,,,1666667,,,,
9360,note_on,,108,0,2,,,,,,,,,1,62,91
9368,note_on,,8,0,2,,,,,,,,,1,61,0
9372,note_on,,12,0,1,,,,,,,,,0,78,0
9480,note_on,,112,0,2,,,,,,,,,1,61,81
9492,note_on,,12,0,2,,,,,,,,,1,62,0
9540,note_on,,48,0,2,,,,,,,,,1,56,0
9568,note_on,,196,0,1,,,,,,,,,0,77,0
9584,note_on,,44,0,2,,,,,,,,,1,61,0
9592,set_tempo,,232,1,0,,,,,,,1621622,,,,
9600,note_on,,0,0,2,,,,,,,,,1,58,74
9600,note_on,,16,0,2,,,,,,,,,1,61,74
9600,note_on,,32,0,1,,,,,,,,,0,78,82
9780,note_on,,180,0,1,,,,,,,,,0,73,82
9783,note_on,,3,0,1,,,,,,,,,0,78,0
9808,note_on,,208,0,2,,,,,,,,,1,61,0
9824,set_tempo,,232,1,0,,,,,,,1621622,,,,
9832,note_on,,49,0,1,,,,,,,,,0,73,0
9840,note_on,,0,0,1,,,,,,,,,0,76,82
9840,note_on,,32,0,2,,,,,,,,,1,67,76
9840,note_on,,8,0,1,,,,,,,,,0,73,82
10064,note_on,,224,0,2,,,,,,,,,1,58,0
10072,set_tempo,,248,1,0,,,,,,,1578947,,,,
10080,note_on,,16,0,2,,,,,,,,,1,66,82
10080,note_on,,0,0,2,,,,,,,,,1,59,82
10096,note_on,,16,0,2,,,,,,,,,1,67,0
10304,set_tempo,,232,1,0,,,,,,,1621622,,,,
10320,note_on,,0,0,1,,,,,,,,,0,74,82
10320,note_on,,480,0,1,,,,,,,,,0,71,82
10320,note_on,,224,0,2,,,,,,,,,1,65,82
10332,note_on,,12,0,2,,,,,,,,,1,66,0
10336,note_on,,16,0,1,,,,,,,,,0,76,0
10336,note_on,,0,0,1,,,,,,,,,0,73,0
10528,note_on,,192,0,1,,,,,,,,,0,71,0
10528,note_on,,196,0,2,,,,,,,,,1,65,0
10528,note_on,,0,0,2,,,,,,,,,1,59,0
10528,note_on,,0,0,1,,,,,,,,,0,74,0
10552,set_tempo,,248,1,0,,,,,,,1666667,,,,
10560,note_on,,32,0,2,,,,,,,,,1,66,91
10560,note_on,,0,0,2,,,,,,,,,1,54,91
10560,note_on,,32,0,1,,,,,,,,,0,74,91
10560,note_on,,0,0,1,,,,,,,,,0,78,91
10784,set_tempo,,232,1,0,,,,,,,1666667,,,,
10920,note_on,,360,0,1,,,,,,,,,0,73,76
10920,note_on,,0,0,1,,,,,,,,,0,76,76
10931,note_on,,11,0,1,,,,,,,,,0,78,0
10934,note_on,,3,0,1,,,,,,,,,0,74,0
10980,note_on,,0,0,1,,,,,,,,,0,74,72
10980,note_on,,46,0,1,,,,,,,,,0,71,72
10991,note_on,,11,0,1,,,,,,,,,0,76,0
10992,note_on,,1,0,1,,,,,,,,,0,73,0
11024,set_tempo,,240,1,0,,,,,,,1621622,,,,
11040,note_on,,48,0,1,,,,,,,,,0,70,70
11040,note_on,,0,0,1,,,,,,,,,0,73,70
11040,note_on,,480,0,2,,,,,,,,,1,54,0
11040,note_on,,0,0,2,,,,,,,,,1,66,0
11051,note_on,,11,0,1,,,,,,,,,0,71,0
11052,note_on,,1,0,1,,,,,,,,,0,74,0
11220,note_on,,168,0,1,,,,,,,,,0,70,0
11220,note_on,,0,0,1,,,,,,,,,0,73,0
11276,set_tempo,,252,1,0,,,,,,,1621622,,,,
11520,set_tempo,,244,1,0,,,,,,,1714286,,,,
11520,note_on,,480,0,2,,,,,,,,,1,47,76
11768,set_tempo,,248,1,0,,,,,,,1666667,,,,
11992,set_tempo,,224,1,0,,,,,,,1666667,,,,
12000,note_on,,480,0,2,,,,,,,,,1,42,74
12016,note_on,,16,0,2,,,,,,,,,1,47,0
12236,set_tempo,,244,1,0,,,,,,,1621622,,,,
12240,note_on,,224,0,2,,,,,,,,,1,50,77
12252,note_on,,12,0,2,,,,,,,,,1,42,0
12448,note_on,,196,0,2,,,,,,,,,1,50,0
12464,set_tempo,,228,1,0,,,,,,,1578947,,,,
12480,note_on,,1260,0,1,,,,,,,,,0,77,96
12480,note_on,,32,0,2,,,,,,,,,1,50,102
12480,note_on,,0,0,1,,,,,,,,,0,68,96
12716,set_tempo,,252,1,0,,,,,,,1621622,,,,
12952,set_tempo,,236,1,0,,,,,,,1621622,,,,
12960,note_on,,480,0,2,,,,,,,,,1,49,85
12960,note_on,,480,0,1,,,,,,,,,0,76,82
12972,note_on,,12,0,2,,,,,,,,,1,50,0
12976,note_on,,16,0,1,,,,,,,,,0,77,0
13200,note_on,,228,0,2,,,,,,,,,1,47,77
13200,note_on,,224,0,1,,,,,,,,,0,74,82
13208,set_tempo,,256,1,0,,,,,,,1578947,,,,
13212,note_on,,12,0,2,,,,,,,,,1,49,0
13216,note_on,,16,0,1,,,,,,,,,0,76,0
13404,note_on,,188,0,1,,,,,,,,,0,68,0
13408,note_on,,196,0,2,,,,,,,,,1,47,0
13408,note_on,,4,0,1,,,,,,,,,0,74,0
13440,note_on,,0,0,1,,,,,,,,,0,74,79
13440,note_on,,32,0,1,,,,,,,,,0,68,79
13440,note_on,,32,0,2,,,,,,,,,1,45,73
13440,set_tempo,,232,1,0,,,,,,,1666667,,,,
13560,note_on,,0,0,1,,,,,,,,,0,73,74
13560,note_on,,120,0,1,,,,,,,,,0,69,74
13572,note_on,,0,0,1,,,,,,,,,0,68,0
13572,note_on,,12,0,1,,,,,,,,,0,74,0
13648,note_on,,208,0,2,,,,,,,,,1,45,0
13648,set_tempo,,208,1,0,,,,,,,1621622,,,,
13664,note_on,,92,0,1,,,,,,,,,0,69,0
13664,note_on,,0,0,1,,,,,,,,,0,73,0
13680,note_on,,32,0,2,,,,,,,,,1,45,76
13800,note_on,,0,0,1,,,,,,,,,0,71,73
13800,note_on,,136,0,1,,,,,,,,,0,67,73
13888,note_on,,208,0,2,,,,,,,,,1,45,0
13904,note_on,,104,0,1,,,,,,,,,0,71,0
13904,note_on,,0,0,1,,,,,,,,,0,67,0
13920,set_tempo,,272,1,0,,,,,,,1578947,,,,
13920,note_on,,32,0,2,,,,,,,,,1,47,76
14040,note_on,,136,0,1,,,,,,,,,0,66,77
14040,note_on,,0,0,1,,,,,,,,,0,69,77
14128,note_on,,208,0,2,,,,,,,,,1,47,0
14144,note_on,,0,0,1,,,,,,,,,0,66,0
14144,note_on,,104,0,1,,,,,,,,,0,69,0
14156,set_tempo,,236,1,0,,,,,,,1666667,,,,
14160,note_on,,32,0,2,,,,,,,,,1,49,76
14280,note_on,,0,0,1,,,,,,,,,0,67,79
14280,note_on,,136,0,1,,,,,,,,,0,64,79
14368,note_on,,208,0,2,,,,,,,,,1,49,0
14384,note_on,,104,0,1,,,,,,,,,0,67,0
14384,note_on,,0,0,1,,,,,,,,,0,64,0
14392,set_tempo,,236,1,0,,,,,,,1714286,,,,
14400,note_on,,32,0,2,,,,,,,,,1,50,82
14400,note_on,,16,0,1,,,,,,,,,0,66,77
14400,note_on,,0,0,1,,,,,,,,,0,69,77
14460,note_on,,60,0,1,,,,,,,,,0,64,81
14460,note_on,,0,0,1,,,,,,,,,0,67,81
14476,note_on,,0,0,1,,,,,,,,,0,66,0
14476,note_on,,16,0,1,,,,,,,,,0,69,0
14520,note_on,,44,0,1,,,,,,,,,0,62,79
14520,note_on,,0,0,1,,,,,,,,,0,66,79
14536,note_on,,0,0,1,,,,,,,,,0,67,0
14536,note_on,,16,0,1,,,,,,,,,0,64,0
14580,note_on,,0,0,1,,,,,,,,,0,67,82
14580,note_on,,44,0,1,,,,,,,,,0,64,82
14584,note_on,,4,0,1,,,,,,,,,0,66,0
14596,note_on,,12,0,1,,,,,,,,,0,62,0
14596,set_tempo,,204,1,0,,,,,,,1621622,,,,
14608,note_on,,208,0,2,,,,,,,,,1,50,0
14640,note_on,,44,0,1,,,,,,,,,0,62,80
14640,note_on,,0,0,1,,,,,,,,,0,66,80
14652,note_on,,12,0,1,,,,,,,,,0,67,0
14656,note_on,,4,0,1,,,,,,,,,0,64,0
14744,note_on,,88,0,1,,,,,,,,,0,62,0
14744,note_on,,0,0,1,,,,,,,,,0,66,0
14760,note_on,,152,0,2,,,,,,,,,1,62,82
14872,set_tempo,,276,1,0,,,,,,,1666667,,,,
14880,note_on,,120,0,2,,,,,,,,,1,61,91
14896,note_on,,16,0,2,,,,,,,,,1,62,0
15000,note_on,,104,0,2,,,,,,,,,1,62,86
15012,note_on,,12,0,2,,,,,,,,,1,61,0
15104,set_tempo,,232,1,0,,,,,,,1621622,,,,
15120,note_on,,108,0,2,,,,,,,,,1,57,85
15132,note_on,,12,0,2,,,,,,,,,1,62,0
15240,note_on,,108,0,2,,,,,,,,,1,54,78
