tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,4,4,48,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,7,,,6,10,56,,
0,control_change,,,,,0,0,7,,,6,91,70,,
0,control_change,,,,,0,0,7,,,6,7,101,,
0,program_change,,,,,0,0,7,,47,6,,,,
0,control_change,,,,,0,0,6,,,5,91,70,,
0,control_change,,,,,0,0,6,,,5,10,36,,
0,control_change,,,,,0,0,6,,,5,7,116,,
0,program_change,,,,,0,0,6,,56,5,,,,
0,control_change,,,,,0,0,5,,,4,91,70,,
0,control_change,,,,,0,0,5,,,4,10,92,,
0,program_change,,,,,0,0,8,,48,10,,,,
0,control_change,,,,,0,0,5,,,4,7,116,,
0,control_change,,,,,0,0,4,,,3,91,70,,
0,control_change,,,,,0,0,4,,,3,10,72,,
0,control_change,,,,,0,0,4,,,3,7,91,,
0,program_change,,,,,0,0,4,,70,3,,,,
0,control_change,,,,,0,0,3,,,2,91,70,,
0,control_change,,,,,0,0,3,,,2,10,68,,
0,control_change,,,,,0,0,3,,,2,7,89,,
0,program_change,,,,,0,0,3,,71,2,,,,
0,control_change,,,,,0,0,2,,,1,91,70,,
0,control_change,,,,,0,0,2,,,1,10,64,,
0,program_change,,,,,0,0,5,,60,4,,,,
0,control_change,,,,,0,0,8,,,10,7,126,,
0,control_change,,,,,0,0,8,,,10,10,28,,
0,control_change,,,,,0,0,8,,,10,91,70,,
0,control_change,,,,,0,0,14,,,15,7,102,,
0,program_change,,,,,0,0,14,,45,15,,,,
0,end_of_track,,,,,0,1,13,,,,,,,
0,control_change,,,,,0,0,13,,,7,91,80,,
0,control_change,,,,,0,0,13,,,7,7,102,,
0,program_change,,,,,0,0,13,,45,7,,,,
0,control_change,,,,,0,0,12,,,14,91,70,,
0,control_change,,,,,0,0,12,,,14,10,96,,
0,control_change,,,,,0,0,12,,,14,7,104,,
0,program_change,,,,,0,0,12,,43,14,,,,
0,control_change,,,,,0,0,11,,,13,91,70,,
0,control_change,,,,,0,0,11,,,13,10,84,,
0,control_change,,,,,0,0,11,,,13,7,124,,
0,program_change,,,,,0,0,11,,48,13,,,,
0,control_change,,,,,0,0,10,,,12,10,98,,
0,control_change,,,,,0,0,10,,,12,91,70,,
0,control_change,,,,,0,0,10,,,12,7,123,,
0,program_change,,,,,0,0,10,,48,12,,,,
0,control_change,,,,,0,0,9,,,11,10,40,,
0,control_change,,,,,0,0,9,,,11,91,70,,
0,control_change,,,,,0,0,9,,,11,7,123,,
0,program_change,,,,,0,0,9,,48,11,,,,
0,control_change,,,,,0,0,14,,,15,91,80,,
0,control_change,,,,,0,0,2,,,1,7,89,,
0,program_change,,,,,0,0,2,,68,1,,,,
0,end_of_track,,,,,0,1,14,,,,,,,
0,set_tempo,,,,,0,1,0,220588,,,,,,
0,control_change,,,,,0,0,1,,,0,7,89,,
0,program_change,,,,,0,0,1,,73,0,,,,
0,control_change,,,,,0,0,1,,,0,91,70,,
0,control_change,,,,,0,0,1,,,0,10,54,,
960,note_on,,,,,960,0,9,,,11,,,62,70
1056,note_off,,,,,96,0,9,,,11,,,62,64
1080,note_on,,,,,24,0,9,,,11,,,61,70
1176,note_off,,,,,96,0,9,,,11,,,61,64
1200,note_on,,,,,24,0,9,,,11,,,62,70
1296,note_off,,,,,96,0,9,,,11,,,62,64
1320,note_on,,,,,24,0,9,,,11,,,64,70
1416,note_off,,,,,96,0,9,,,11,,,64,64
1440,note_on,,,,,24,0,9,,,11,,,66,70
1536,note_off,,,,,96,0,9,,,11,,,66,64
1560,note_on,,,,,24,0,9,,,11,,,64,70
1656,note_off,,,,,96,0,9,,,11,,,64,64
1680,note_on,,,,,24,0,9,,,11,,,66,70
1680,note_on,,,,,1680,0,8,,,10,,,81,80
1776,note_off,,,,,96,0,9,,,11,,,66,64
1800,note_on,,,,,24,0,9,,,11,,,64,70
1896,note_off,,,,,96,0,9,,,11,,,64,64
1920,note_on,,,,,24,0,9,,,11,,,62,70
2016,note_off,,,,,96,0,9,,,11,,,62,64
2040,note_on,,,,,24,0,9,,,11,,,61,70
2136,note_off,,,,,96,0,9,,,11,,,61,64
2160,note_on,,,,,24,0,9,,,11,,,62,70
2160,note_off,,,,,480,0,8,,,10,,,81,64
2160,note_on,,,,,0,0,8,,,10,,,78,80
2256,note_off,,,,,96,0,9,,,11,,,62,64
2280,note_on,,,,,24,0,9,,,11,,,64,70
2352,note_off,,,,,192,0,8,,,10,,,78,64
2376,note_off,,,,,96,0,9,,,11,,,64,64
2400,note_on,,,,,24,0,9,,,11,,,66,70
2496,note_off,,,,,96,0,9,,,11,,,66,64
2520,note_on,,,,,24,0,9,,,11,,,64,70
2616,note_off,,,,,96,0,9,,,11,,,64,64
2640,note_on,,,,,288,0,8,,,10,,,74,80
2640,note_on,,,,,24,0,9,,,11,,,66,70
2736,note_off,,,,,96,0,9,,,11,,,66,64
2760,note_on,,,,,24,0,9,,,11,,,62,70
2856,note_off,,,,,96,0,9,,,11,,,62,64
2880,note_on,,,,,24,0,9,,,11,,,64,70
2976,note_off,,,,,96,0,9,,,11,,,64,64
3000,note_on,,,,,24,0,9,,,11,,,63,70
3096,note_off,,,,,96,0,9,,,11,,,63,64
3120,note_on,,,,,24,0,9,,,11,,,64,70
3120,note_off,,,,,480,0,8,,,10,,,74,64
3120,note_on,,,,,0,0,8,,,10,,,73,80
3216,note_off,,,,,96,0,9,,,11,,,64,64
3240,note_on,,,,,24,0,9,,,11,,,66,70
3312,note_off,,,,,192,0,8,,,10,,,73,64
3336,note_off,,,,,96,0,9,,,11,,,66,64
3360,note_on,,,,,24,0,9,,,11,,,67,70
3456,note_off,,,,,96,0,9,,,11,,,67,64
3480,note_on,,,,,24,0,9,,,11,,,66,70
3576,note_off,,,,,96,0,9,,,11,,,66,64
3600,note_on,,,,,288,0,8,,,10,,,81,80
3600,note_on,,,,,24,0,9,,,11,,,67,70
3696,note_off,,,,,96,0,9,,,11,,,67,64
3720,note_on,,,,,24,0,9,,,11,,,66,70
3816,note_off,,,,,96,0,9,,,11,,,66,64
3840,note_on,,,,,24,0,9,,,11,,,64,70
3936,note_off,,,,,96,0,9,,,11,,,64,64
3960,note_on,,,,,24,0,9,,,11,,,63,70
4056,note_off,,,,,96,0,9,,,11,,,63,64
4080,note_on,,,,,0,0,8,,,10,,,79,80
4080,note_off,,,,,480,0,8,,,10,,,81,64
4080,note_on,,,,,24,0,9,,,11,,,64,70
4176,note_off,,,,,96,0,9,,,11,,,64,64
4200,note_on,,,,,24,0,9,,,11,,,66,70
4272,note_off,,,,,192,0,8,,,10,,,79,64
4296,note_off,,,,,96,0,9,,,11,,,66,64
4320,note_on,,,,,24,0,9,,,11,,,67,70
4416,note_off,,,,,96,0,9,,,11,,,67,64
4440,note_on,,,,,24,0,9,,,11,,,66,70
4536,note_off,,,,,96,0,9,,,11,,,66,64
4560,note_on,,,,,288,0,8,,,10,,,76,80
4560,note_on,,,,,24,0,9,,,11,,,67,70
