tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,track_name,0,1,4,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,,1,7,67,,
0,program_change,0,0,3,,,,,,,50,1,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,end_of_track,0,1,4,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,0,7,64,,
0,program_change,0,0,2,,,,,,,48,0,,,,
0,end_of_track,0,1,5,,,,,,,,,,,,
0,end_of_track,0,1,1,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,857143,,,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
2,note_on,0,0,3,,,,,,,,1,,,60,40
2,note_on,2,0,2,,,,,,,,0,,,60,84
2,note_on,0,0,3,,,,,,,,1,,,76,40
2,note_on,2,0,3,,,,,,,,1,,,79,40
2,note_on,0,0,2,,,,,,,,0,,,76,84
2,note_on,0,0,2,,,,,,,,0,,,79,84
480,note_on,478,0,3,,,,,,,,1,,,64,40
480,note_on,478,0,2,,,,,,,,0,,,64,84
512,note_on,32,0,3,,,,,,,,1,,,60,0
512,note_on,32,0,2,,,,,,,,0,,,60,0
960,note_on,448,0,3,,,,,,,,1,,,67,40
960,note_on,448,0,2,,,,,,,,0,,,67,84
992,note_on,32,0,3,,,,,,,,1,,,64,0
992,note_on,32,0,2,,,,,,,,0,,,64,0
1370,note_on,378,0,2,,,,,,,,0,,,79,0
1370,note_on,378,0,3,,,,,,,,1,,,79,0
1372,note_on,2,0,2,,,,,,,,0,,,76,0
1372,note_on,2,0,3,,,,,,,,1,,,76,0
1440,note_on,68,0,3,,,,,,,,1,,,68,40
1440,note_on,0,0,2,,,,,,,,0,,,77,84
1440,note_on,0,0,3,,,,,,,,1,,,74,40
1440,note_on,0,0,3,,,,,,,,1,,,77,40
1440,note_on,68,0,2,,,,,,,,0,,,68,84
1440,note_on,0,0,2,,,,,,,,0,,,74,84
1475,note_on,35,0,3,,,,,,,,1,,,67,0
1475,note_on,35,0,2,,,,,,,,0,,,67,0
1852,note_on,377,0,2,,,,,,,,0,,,68,0
1852,note_on,377,0,3,,,,,,,,1,,,68,0
1855,note_on,3,0,2,,,,,,,,0,,,74,0
1855,note_on,3,0,3,,,,,,,,1,,,74,0
1860,note_on,5,0,3,,,,,,,,1,,,77,0
1860,note_on,5,0,2,,,,,,,,0,,,77,0
1900,note_on,40,0,2,,,,,,,,0,,,69,84
1900,note_on,0,0,2,,,,,,,,0,,,77,84
1900,note_on,40,0,3,,,,,,,,1,,,69,40
1900,note_on,0,0,3,,,,,,,,1,,,74,40
1900,note_on,0,0,3,,,,,,,,1,,,77,40
1900,note_on,0,0,2,,,,,,,,0,,,74,84
2800,note_on,900,0,3,,,,,,,,1,,,77,0
2800,note_on,900,0,2,,,,,,,,0,,,77,0
2802,note_on,2,0,3,,,,,,,,1,,,74,0
2802,note_on,2,0,2,,,,,,,,0,,,74,0
2860,note_on,58,0,2,,,,,,,,0,,,76,84
2860,note_on,58,0,3,,,,,,,,1,,,76,40
2880,note_on,20,0,2,,,,,,,,0,,,72,84
2880,note_on,20,0,3,,,,,,,,1,,,72,40
3360,note_on,480,0,3,,,,,,,,1,,,67,40
3360,note_on,480,0,2,,,,,,,,0,,,67,84
3377,note_on,17,0,2,,,,,,,,0,,,69,0
3377,note_on,17,0,3,,,,,,,,1,,,69,0
3400,note_on,23,0,2,,,,,,,,0,,,76,0
3400,note_on,23,0,3,,,,,,,,1,,,76,0
3415,note_on,15,0,2,,,,,,,,0,,,72,0
3415,note_on,15,0,3,,,,,,,,1,,,72,0
3780,note_on,365,0,2,,,,,,,,0,,,67,0
3780,note_on,365,0,3,,,,,,,,1,,,67,0
3840,note_on,60,0,2,,,,,,,,0,,,65,84
3840,note_on,0,0,2,,,,,,,,0,,,77,84
3840,note_on,0,0,3,,,,,,,,1,,,77,40
3840,note_on,0,0,3,,,,,,,,1,,,74,40
3840,note_on,60,0,3,,,,,,,,1,,,65,40
3840,note_on,0,0,2,,,,,,,,0,,,74,84
4080,note_on,0,0,3,,,,,,,,1,,,76,40
4080,note_on,240,0,3,,,,,,,,1,,,73,40
4080,note_on,240,0,2,,,,,,,,0,,,73,84
4080,note_on,0,0,2,,,,,,,,0,,,76,84
4117,note_on,37,0,3,,,,,,,,1,,,74,0
4117,note_on,37,0,2,,,,,,,,0,,,74,0
4120,note_on,3,0,3,,,,,,,,1,,,77,0
4120,note_on,3,0,2,,,,,,,,0,,,77,0
4320,note_on,0,0,3,,,,,,,,1,,,77,40
4320,note_on,0,0,2,,,,,,,,0,,,77,84
4320,note_on,200,0,3,,,,,,,,1,,,74,40
4320,note_on,200,0,2,,,,,,,,0,,,74,84
4352,note_on,32,0,3,,,,,,,,1,,,73,0
4352,note_on,32,0,2,,,,,,,,0,,,73,0
4355,note_on,3,0,2,,,,,,,,0,,,76,0
4355,note_on,3,0,3,,,,,,,,1,,,76,0
