tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
0,time_signature,3,4,24,8,0,1,0,,,,
0,set_tempo,,,,,0,1,0,480000,,,
480,note_on,,,,,480,0,1,,67,64,0
588,note_off,,,,,108,0,1,,67,64,0
720,note_on,,,,,132,0,1,,72,64,0
720,note_on,,,,,720,0,3,,64,64,0
912,note_off,,,,,192,0,3,,64,64,0
912,note_off,,,,,192,0,1,,72,64,0
960,note_on,,,,,48,0,3,,64,64,0
960,note_on,,,,,48,0,1,,72,64,0
1056,note_off,,,,,96,0,3,,64,64,0
1056,note_off,,,,,96,0,1,,72,64,0
1080,note_on,,,,,24,0,1,,71,64,0
1080,note_on,,,,,24,0,3,,62,64,0
1176,note_off,,,,,96,0,3,,62,64,0
1176,note_off,,,,,96,0,1,,71,64,0
1200,note_on,,,,,24,0,3,,60,64,0
1200,note_on,,,,,24,0,1,,72,64,0
1308,note_off,,,,,108,0,1,,72,64,0
1308,note_off,,,,,108,0,3,,60,64,0
1440,note_on,,,,,132,0,3,,59,64,0
1440,note_on,,,,,132,0,1,,74,64,0
1632,note_off,,,,,192,0,1,,74,64,0
1632,note_off,,,,,192,0,3,,59,64,0
1680,note_on,,,,,48,0,1,,74,64,0
1680,note_on,,,,,48,0,3,,59,64,0
1776,note_off,,,,,96,0,3,,59,64,0
1776,note_off,,,,,96,0,1,,74,64,0
1800,note_on,,,,,24,0,1,,72,64,0
1800,note_on,,,,,24,0,3,,57,64,0
1896,note_off,,,,,96,0,3,,57,64,0
1896,note_off,,,,,96,0,1,,72,64,0
1920,note_on,,,,,24,0,3,,55,64,0
1920,note_on,,,,,24,0,1,,74,64,0
2028,note_off,,,,,108,0,3,,55,64,0
2028,note_off,,,,,108,0,1,,74,64,0
2160,note_on,,,,,132,0,3,,60,64,0
2160,note_on,,,,,132,0,1,,76,64,0
2352,note_off,,,,,192,0,3,,60,64,0
2352,note_off,,,,,192,0,1,,76,64,0
2400,note_on,,,,,48,0,3,,60,64,0
2400,note_on,,,,,48,0,1,,76,64,0
2496,note_off,,,,,96,0,3,,60,64,0
2496,note_off,,,,,96,0,1,,76,64,0
2520,note_on,,,,,24,0,3,,57,64,0
2520,note_on,,,,,24,0,1,,72,64,0
2616,note_off,,,,,96,0,3,,57,64,0
2616,note_off,,,,,96,0,1,,72,64,0
2640,note_on,,,,,24,0,3,,53,64,0
2640,note_on,,,,,24,0,1,,77,64,0
2640,note_on,,,,,0,0,1,,74,64,0
2748,note_off,,,,,0,0,1,,77,64,0
2748,note_off,,,,,108,0,1,,74,64,0
2748,note_off,,,,,108,0,3,,53,64,0
2880,note_on,,,,,0,0,1,,71,64,0
2880,note_on,,,,,132,0,1,,74,64,0
2880,note_on,,,,,132,0,3,,55,64,0
3072,note_off,,,,,0,0,1,,74,64,0
3072,note_off,,,,,192,0,1,,71,64,0
3072,note_off,,,,,192,0,3,,55,64,0
3120,note_on,,,,,48,0,3,,53,64,0
3312,note_off,,,,,192,0,3,,53,64,0
3360,note_on,,,,,48,0,3,,40,64,0
3360,note_on,,,,,0,0,3,,52,64,0
3360,note_on,,,,,288,0,1,,67,64,0
3360,note_on,,,,,0,0,1,,79,64,0
3468,note_off,,,,,0,0,3,,40,64,0
3468,note_off,,,,,108,0,3,,52,64,0
3468,note_off,,,,,108,0,1,,79,64,0
3468,note_off,,,,,0,0,1,,67,64,0
3600,note_on,,,,,0,0,3,,53,64,0
3600,note_on,,,,,132,0,3,,41,64,0
3600,note_on,,,,,132,0,1,,81,64,0
3600,note_on,,,,,0,0,1,,69,64,0
3792,note_off,,,,,192,0,1,,69,64,0
3792,note_off,,,,,0,0,1,,81,64,0
3792,note_off,,,,,192,0,3,,53,64,0
3792,note_off,,,,,0,0,3,,41,64,0
3840,note_on,,,,,48,0,3,,41,64,0
3840,note_on,,,,,0,0,3,,53,64,0
3840,note_on,,,,,48,0,1,,69,64,0
3840,note_on,,,,,0,0,1,,81,64,0
3936,note_off,,,,,96,0,3,,53,64,0
3936,note_off,,,,,0,0,1,,69,64,0
3936,note_off,,,,,0,0,3,,41,64,0
3936,note_off,,,,,96,0,1,,81,64,0
3960,note_on,,,,,24,0,3,,40,64,0
3960,note_on,,,,,0,0,1,,68,64,0
3960,note_on,,,,,24,0,1,,80,64,0
3960,note_on,,,,,0,0,3,,52,64,0
4056,note_off,,,,,0,0,1,,80,64,0
4056,note_off,,,,,96,0,1,,68,64,0
4056,note_off,,,,,0,0,3,,40,64,0
4056,note_off,,,,,96,0,3,,52,64,0
4080,note_on,,,,,24,0,1,,81,64,0
4080,note_on,,,,,0,0,1,,69,64,0
4080,note_on,,,,,24,0,3,,41,64,0
4080,note_on,,,,,0,0,3,,53,64,0
4188,note_off,,,,,108,0,3,,53,64,0
4188,note_off,,,,,0,0,3,,41,64,0
4188,note_off,,,,,0,0,1,,81,64,0
4188,note_off,,,,,108,0,1,,69,64,0
4320,note_on,,,,,0,0,1,,83,64,0
4320,note_on,,,,,132,0,1,,71,64,0
4320,note_on,,,,,132,0,3,,43,64,0
4320,note_on,,,,,0,0,3,,55,64,0
4512,note_off,,,,,192,0,1,,83,64,0
4512,note_off,,,,,192,0,3,,55,64,0
4512,note_off,,,,,0,0,1,,71,64,0
4512,note_off,,,,,0,0,3,,43,64,0
4560,note_on,,,,,48,0,3,,43,64,0
4560,note_on,,,,,48,0,1,,83,64,0
4560,note_on,,,,,0,0,1,,71,64,0
4560,note_on,,,,,0,0,3,,55,64,0
4656,note_off,,,,,0,0,1,,83,64,0
4656,note_off,,,,,0,0,3,,43,64,0
4656,note_off,,,,,96,0,3,,55,64,0
4656,note_off,,,,,96,0,1,,71,64,0
4680,note_on,,,,,24,0,3,,42,64,0
4680,note_on,,,,,0,0,3,,54,64,0
4680,note_on,,,,,24,0,1,,81,64,0
4680,note_on,,,,,0,0,1,,69,64,0
4776,note_off,,,,,96,0,1,,69,64,0
4776,note_off,,,,,0,0,1,,81,64,0
4776,note_off,,,,,0,0,3,,42,64,0
4776,note_off,,,,,96,0,3,,54,64,0
4800,note_on,,,,,0,0,3,,55,64,0
4800,note_on,,,,,24,0,3,,43,64,0
4800,note_on,,,,,0,0,1,,83,64,0
4800,note_on,,,,,24,0,1,,71,64,0
4908,note_off,,,,,108,0,1,,83,64,0
4908,note_off,,,,,0,0,1,,71,64,0
4908,note_off,,,,,108,0,3,,55,64,0
4908,note_off,,,,,0,0,3,,43,64,0
5040,note_on,,,,,132,0,1,,72,64,0
5040,note_on,,,,,132,0,3,,45,64,0
5040,note_on,,,,,0,0,1,,84,64,0
5040,note_on,,,,,0,0,3,,57,64,0
