tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,3,4,12,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,6,,,5,91,70,,
0,control_change,,,,,0,0,6,,,5,10,28,,
0,control_change,,,,,0,0,6,,,5,7,126,,
0,program_change,,,,,0,0,6,,48,5,,,,
0,control_change,,,,,0,0,5,,,4,10,56,,
0,control_change,,,,,0,0,5,,,4,91,70,,
0,control_change,,,,,0,0,5,,,4,7,99,,
0,program_change,,,,,0,0,5,,47,4,,,,
0,control_change,,,,,0,0,4,,,3,10,36,,
0,control_change,,,,,0,0,4,,,3,91,70,,
0,program_change,,,,,0,0,7,,48,6,,,,
0,control_change,,,,,0,0,4,,,3,7,116,,
0,control_change,,,,,0,0,3,,,2,10,92,,
0,control_change,,,,,0,0,3,,,2,91,70,,
0,control_change,,,,,0,0,3,,,2,7,116,,
0,program_change,,,,,0,0,3,,60,2,,,,
0,control_change,,,,,0,0,2,,,1,10,72,,
0,control_change,,,,,0,0,2,,,1,91,70,,
0,control_change,,,,,0,0,2,,,1,7,89,,
0,program_change,,,,,0,0,2,,70,1,,,,
0,control_change,,,,,0,0,1,,,0,91,70,,
0,control_change,,,,,0,0,1,,,0,10,64,,
0,program_change,,,,,0,0,4,,56,3,,,,
0,control_change,,,,,0,0,7,,,6,7,123,,
0,control_change,,,,,0,0,7,,,6,91,70,,
0,control_change,,,,,0,0,7,,,6,10,40,,
0,control_change,,,,,0,0,13,,,14,7,99,,
0,program_change,,,,,0,0,13,,45,14,,,,
0,end_of_track,,,,,0,1,12,,,,,,,
0,control_change,,,,,0,0,12,,,13,91,80,,
0,control_change,,,,,0,0,12,,,13,7,99,,
0,program_change,,,,,0,0,12,,45,13,,,,
0,control_change,,,,,0,0,11,,,12,10,96,,
0,control_change,,,,,0,0,11,,,12,91,70,,
0,control_change,,,,,0,0,11,,,12,7,97,,
0,program_change,,,,,0,0,11,,43,12,,,,
0,control_change,,,,,0,0,10,,,11,10,96,,
0,control_change,,,,,0,0,10,,,11,91,70,,
0,control_change,,,,,0,0,10,,,11,7,97,,
0,program_change,,,,,0,0,10,,48,11,,,,
0,control_change,,,,,0,0,9,,,10,91,70,,
0,control_change,,,,,0,0,9,,,10,10,84,,
0,control_change,,,,,0,0,9,,,10,7,123,,
0,program_change,,,,,0,0,9,,48,10,,,,
0,control_change,,,,,0,0,8,,,7,91,70,,
0,control_change,,,,,0,0,8,,,7,10,98,,
0,control_change,,,,,0,0,8,,,7,7,123,,
0,program_change,,,,,0,0,8,,48,7,,,,
0,control_change,,,,,0,0,13,,,14,91,80,,
0,control_change,,,,,0,0,1,,,0,7,89,,
0,program_change,,,,,0,0,1,,68,0,,,,
0,end_of_track,,,,,0,1,13,,,,,,,
0,set_tempo,,,,,0,1,0,833333,,,,,,
720,note_on,,,,,720,0,4,,,3,,,60,105
720,note_on,,,,,720,0,2,,,1,,,48,105
720,note_on,,,,,0,0,3,,,2,,,48,105
720,note_on,,,,,720,0,3,,,2,,,60,105
720,note_on,,,,,720,0,5,,,4,,,48,105
720,note_on,,,,,720,0,6,,,5,,,60,105
720,note_on,,,,,720,0,1,,,0,,,72,105
720,note_on,,,,,720,0,11,,,12,,,36,105
720,note_on,,,,,720,0,7,,,6,,,60,105
720,note_on,,,,,720,0,9,,,10,,,48,105
720,note_on,,,,,720,0,10,,,11,,,36,105
720,note_on,,,,,720,0,8,,,7,,,60,105
720,note_on,,,,,0,0,4,,,3,,,72,105
720,set_tempo,,,,,720,1,0,1666667,,,,,,
834,note_off,,,,,0,0,3,,,2,,,60,64
834,note_off,,,,,114,0,2,,,1,,,48,64
834,note_off,,,,,114,0,9,,,10,,,48,64
834,note_off,,,,,114,0,1,,,0,,,72,64
834,note_off,,,,,114,0,3,,,2,,,48,64
834,note_off,,,,,114,0,11,,,12,,,36,64
834,note_off,,,,,114,0,8,,,7,,,60,64
834,note_off,,,,,114,0,7,,,6,,,60,64
834,note_off,,,,,114,0,10,,,11,,,36,64
