tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,4,91,60,,
0,track_name,0,1,17,,,,,,,,,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,program_change,0,0,6,,,,,,,48,5,,,,
0,control_change,0,0,6,,,,,,,,5,7,71,,
0,control_change,0,0,6,,,,,,,,5,10,16,,
0,control_change,0,0,6,,,,,,,,5,121,0,,
0,control_change,0,0,6,,,,,,,,5,91,60,,
0,note_on,0,0,6,,,,,,,,5,,,74,55
0,track_name,0,1,7,,,,,,,,,,,,
0,program_change,0,0,7,,,,,,,48,6,,,,
0,control_change,0,0,7,,,,,,,,6,7,60,,
0,control_change,0,0,7,,,,,,,,6,10,112,,
0,control_change,0,0,7,,,,,,,,6,121,0,,
0,control_change,0,0,7,,,,,,,,6,91,60,,
0,track_name,0,1,8,,,,,,,,,,,,
0,program_change,0,0,8,,,,,,,48,7,,,,
0,control_change,0,0,8,,,,,,,,7,7,58,,
0,control_change,0,0,8,,,,,,,,7,10,32,,
0,control_change,0,0,8,,,,,,,,7,121,0,,
0,control_change,0,0,8,,,,,,,,7,91,76,,
0,control_change,0,0,5,,,,,,,,4,91,60,,
0,track_name,0,1,9,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,4,121,0,,
0,control_change,0,0,5,,,,,,,,4,10,51,,
0,control_change,0,0,2,,,,,,,,1,7,40,,
0,control_change,0,0,2,,,,,,,,1,10,54,,
0,control_change,0,0,2,,,,,,,,1,121,0,,
0,control_change,0,0,2,,,,,,,,1,91,69,,
0,track_name,0,1,3,,,,,,,,,,,,
0,program_change,0,0,3,,,,,,,70,2,,,,
0,control_change,0,0,3,,,,,,,,2,7,40,,
0,control_change,0,0,3,,,,,,,,2,10,70,,
0,control_change,0,0,3,,,,,,,,2,121,0,,
0,control_change,0,0,3,,,,,,,,2,91,72,,
0,track_name,0,1,4,,,,,,,,,,,,
0,program_change,0,0,4,,,,,,,60,3,,,,
0,control_change,0,0,4,,,,,,,,3,7,40,,
0,control_change,0,0,4,,,,,,,,3,10,46,,
0,control_change,0,0,4,,,,,,,,3,121,0,,
0,control_change,0,0,4,,,,,,,,3,91,78,,
0,track_name,0,1,5,,,,,,,,,,,,
0,program_change,0,0,5,,,,,,,0,4,,,,
0,control_change,0,0,5,,,,,,,,4,7,85,,
0,control_change,0,0,5,,,,,,,,4,7,85,,
0,control_change,0,0,5,,,,,,,,4,10,51,,
0,control_change,0,0,5,,,,,,,,4,121,0,,
0,program_change,0,0,2,,,,,,,68,1,,,,
0,program_change,0,0,9,,,,,,,48,8,,,,
0,control_change,0,0,9,,,,,,,,8,10,96,,
0,control_change,0,0,12,,,,,,,,13,91,66,,
0,track_name,0,1,13,,,,,,,,,,,,
0,program_change,0,0,13,,,,,,,68,14,,,,
0,control_change,0,0,13,,,,,,,,14,7,40,,
0,control_change,0,0,13,,,,,,,,14,10,54,,
0,control_change,0,0,13,,,,,,,,14,121,0,,
0,control_change,0,0,13,,,,,,,,14,91,69,,
0,track_name,0,1,14,,,,,,,,,,,,
0,program_change,0,0,14,,,,,,,70,15,,,,
0,control_change,0,0,14,,,,,,,,15,7,40,,
0,control_change,0,0,14,,,,,,,,15,10,70,,
0,control_change,0,0,14,,,,,,,,15,121,0,,
0,control_change,0,0,14,,,,,,,,15,91,72,,
0,track_name,0,1,15,,,,,,,,,,,,
0,program_change,0,0,15,,,,,,,60,7,,,,
0,control_change,0,0,15,,,,,,,,7,7,40,,
0,control_change,0,0,15,,,,,,,,7,10,46,,
0,control_change,0,0,15,,,,,,,,7,121,0,,
0,control_change,0,0,15,,,,,,,,7,91,78,,
0,track_name,0,1,16,,,,,,,,,,,,
0,end_of_track,0,1,16,,,,,,,,,,,,
0,control_change,0,0,12,,,,,,,,13,121,0,,
0,control_change,0,0,9,,,,,,,,8,7,50,,
0,control_change,0,0,12,,,,,,,,13,10,70,,
0,program_change,0,0,12,,,,,,,73,13,,,,
0,control_change,0,0,9,,,,,,,,8,121,0,,
0,control_change,0,0,9,,,,,,,,8,91,76,,
0,track_name,0,1,10,,,,,,,,,,,,
0,program_change,0,0,10,,,,,,,48,10,,,,
0,control_change,0,0,10,,,,,,,,10,7,50,,
0,control_change,0,0,10,,,,,,,,10,10,96,,
0,control_change,0,0,10,,,,,,,,10,121,0,,
0,control_change,0,0,10,,,,,,,,10,91,91,,
0,track_name,0,1,11,,,,,,,,,,,,
0,program_change,0,0,11,,,,,,,48,11,,,,
0,control_change,0,0,11,,,,,,,,11,7,71,,
0,control_change,0,0,11,,,,,,,,11,10,16,,
0,control_change,0,0,11,,,,,,,,11,121,0,,
0,control_change,0,0,11,,,,,,,,11,121,0,,
0,control_change,0,0,11,,,,,,,,11,121,0,,
0,control_change,0,0,11,,,,,,,,11,121,0,,
0,control_change,0,0,11,,,,,,,,11,91,60,,
0,control_change,0,0,11,,,,,,,,11,91,60,,
0,control_change,0,0,11,,,,,,,,11,91,76,,
0,control_change,0,0,11,,,,,,,,11,91,91,,
0,track_name,0,1,12,,,,,,,,,,,,
0,control_change,0,0,12,,,,,,,,13,7,40,,
0,track_name,0,1,2,,,,,,,,,,,,
0,end_of_track,0,1,17,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,73,0,,,,
0,control_change,0,0,1,,,,,,,,0,10,70,,
0,control_change,0,0,1,,,,,,,,0,121,0,,
0,control_change,0,0,1,,,,,,,,0,91,66,,
0,key_signature,0,1,0,,,,,Bb,,,,,,,
0,set_tempo,0,1,0,,,,,,1000000,,,,,,
0,time_signature,0,1,0,1,4,24,8,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,7,40,,
88,note_on,88,0,6,,,,,,,,5,,,74,0
180,note_on,92,0,6,,,,,,,,5,,,74,61
268,note_on,88,0,6,,,,,,,,5,,,74,0
360,time_signature,360,1,0,2,4,24,8,,,,,,,,
360,note_on,360,0,10,,,,,,,,10,,,43,53
360,note_on,360,0,7,,,,,,,,6,,,55,53
360,note_on,92,0,6,,,,,,,,5,,,74,60
360,note_on,360,0,9,,,,,,,,8,,,55,54
360,note_on,360,0,8,,,,,,,,7,,,67,50
450,note_on,0,0,7,,,,,,,,6,,,58,62
450,note_on,90,0,7,,,,,,,,6,,,55,0
540,note_on,0,0,6,,,,,,,,5,,,70,55
