tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,note_on,0,0,5,,,,,,,,2,,,62,92
0,control_change,0,0,5,,,,,,,,2,10,36,,
0,control_change,0,0,5,,,,,,,,2,7,127,,
0,program_change,0,0,5,,,,,,,48,2,,,,
0,track_name,0,1,5,,,,,,,,,,,,
0,note_on,0,0,4,,,,,,,,1,,,46,110
0,control_change,0,0,4,,,,,,,,1,10,48,,
0,control_change,0,0,4,,,,,,,,1,7,127,,
0,note_on,0,0,5,,,,,,,,2,,,70,92
0,program_change,0,0,4,,,,,,,60,1,,,,
0,note_on,0,0,3,,,,,,,,1,,,58,110
0,control_change,0,0,3,,,,,,,,1,10,42,,
0,control_change,0,0,3,,,,,,,,1,7,127,,
0,program_change,0,0,3,,,,,,,60,1,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,note_on,0,0,2,,,,,,,,0,,,65,110
0,control_change,0,0,2,,,,,,,,0,10,81,,
0,control_change,0,0,2,,,,,,,,0,7,127,,
0,track_name,0,1,4,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,68,0,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,3,7,127,,
0,note_on,0,0,9,,,,,,,,7,,,34,92
0,control_change,0,0,9,,,,,,,,7,10,78,,
0,control_change,0,0,9,,,,,,,,7,7,127,,
0,program_change,0,0,9,,,,,,,43,7,,,,
0,track_name,0,1,9,,,,,,,,,,,,
0,note_on,0,0,8,,,,,,,,5,,,46,92
0,control_change,0,0,8,,,,,,,,5,10,91,,
0,control_change,0,0,8,,,,,,,,5,7,127,,
0,program_change,0,0,6,,,,,,,48,3,,,,
0,program_change,0,0,8,,,,,,,48,5,,,,
0,note_on,0,0,7,,,,,,,,4,,,58,92
0,control_change,0,0,7,,,,,,,,4,10,82,,
0,control_change,0,0,7,,,,,,,,4,7,127,,
0,program_change,0,0,7,,,,,,,48,4,,,,
0,track_name,0,1,7,,,,,,,,,,,,
0,note_on,0,0,6,,,,,,,,3,,,70,92
0,note_on,0,0,6,,,,,,,,3,,,62,92
