tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
0,time_signature,4,4,96,8,0,1,0,,,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 65)",,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 119, 14, 0)",,,,,,,
0,set_tempo,,,,,0,1,0,,500000,,,,,,
0,end_of_track,,,,,0,1,0,,,,,,,,
0,key_signature,,,,,0,1,1,,,C,,,,,
0,control_change,,,,,0,0,1,,,,64,127,0,,
0,control_change,,,,,0,0,1,,,,64,0,0,,
0,control_change,,,,,0,0,1,,,,64,127,0,,
0,control_change,,,,,0,0,1,,,,64,0,0,,
0,note_on,,,,,0,0,1,,,,,,0,38,29
240,control_change,,,,,240,0,1,,,,64,127,0,,
248,note_on,,,,,8,0,1,,,,,,0,41,43
428,note_on,,,,,180,0,1,,,,,,0,45,41
616,note_on,,,,,188,0,1,,,,,,0,50,48
800,note_on,,,,,184,0,1,,,,,,0,53,75
944,note_off,,,,,144,0,1,,,,,,0,45,64
952,note_off,,,,,8,0,1,,,,,,0,53,64
956,note_off,,,,,4,0,1,,,,,,0,41,64
972,note_on,,,,,16,0,1,,,,,,0,57,52
1144,note_off,,,,,172,0,1,,,,,,0,57,64
1156,note_on,,,,,12,0,1,,,,,,0,62,55
1284,note_on,,,,,128,0,1,,,,,,0,41,2
1332,note_on,,,,,48,0,1,,,,,,0,57,57
1336,note_on,,,,,4,0,1,,,,,,0,45,2
1372,note_off,,,,,36,0,1,,,,,,0,62,64
1504,note_off,,,,,132,0,1,,,,,,0,57,64
1528,note_on,,,,,24,0,1,,,,,,0,65,46
1544,control_change,,,,,16,0,1,,,,64,0,0,,
1728,note_on,,,,,184,0,1,,,,,,0,62,40
1740,control_change,,,,,12,0,1,,,,64,127,0,,
1748,note_off,,,,,8,0,1,,,,,,0,65,64
1872,note_off,,,,,124,0,1,,,,,,0,62,64
1888,note_off,,,,,16,0,1,,,,,,0,41,64
1888,note_off,,,,,0,0,1,,,,,,0,45,64
1928,note_on,,,,,40,0,1,,,,,,0,57,24
1936,note_off,,,,,8,0,1,,,,,,0,50,64
1944,note_off,,,,,8,0,1,,,,,,0,38,64
2080,note_off,,,,,136,0,1,,,,,,0,57,64
2156,note_on,,,,,76,0,1,,,,,,0,53,45
2280,note_off,,,,,124,0,1,,,,,,0,53,64
2380,note_on,,,,,100,0,1,,,,,,0,38,42
2440,control_change,,,,,60,0,1,,,,64,0,0,,
2624,note_on,,,,,184,0,1,,,,,,0,41,43
2748,control_change,,,,,124,0,1,,,,64,127,0,,
2816,note_on,,,,,68,0,1,,,,,,0,45,34
3056,note_on,,,,,240,0,1,,,,,,0,50,40
3288,note_on,,,,,232,0,1,,,,,,0,53,54
3432,note_off,,,,,144,0,1,,,,,,0,53,64
3472,note_on,,,,,40,0,1,,,,,,0,57,37
3672,note_on,,,,,200,0,1,,,,,,0,62,60
3688,note_off,,,,,16,0,1,,,,,,0,57,64
3868,note_on,,,,,180,0,1,,,,,,0,57,55
3904,note_off,,,,,36,0,1,,,,,,0,62,64
4048,note_off,,,,,144,0,1,,,,,,0,57,64
4072,note_on,,,,,24,0,1,,,,,,0,65,36
4128,control_change,,,,,56,0,1,,,,64,0,0,,
4292,note_on,,,,,164,0,1,,,,,,0,62,30
4312,control_change,,,,,20,0,1,,,,64,127,0,,
4316,note_off,,,,,4,0,1,,,,,,0,65,64
4464,note_off,,,,,148,0,1,,,,,,0,62,64
4512,note_on,,,,,48,0,1,,,,,,0,57,22
4600,note_off,,,,,88,0,1,,,,,,0,57,64
4680,note_off,,,,,80,0,1,,,,,,0,38,64
4696,note_off,,,,,16,0,1,,,,,,0,41,64
4696,note_off,,,,,0,0,1,,,,,,0,45,64
4728,note_off,,,,,32,0,1,,,,,,0,50,64
4772,note_on,,,,,44,0,1,,,,,,0,53,38
4824,note_off,,,,,52,0,1,,,,,,0,53,64
4972,note_on,,,,,148,0,1,,,,,,0,38,52
5196,note_on,,,,,224,0,1,,,,,,0,43,46
5368,control_change,,,,,172,0,1,,,,64,0,0,,
5380,note_on,,,,,12,0,1,,,,,,0,46,42
5600,note_on,,,,,220,0,1,,,,,,0,50,55
5796,note_on,,,,,196,0,1,,,,,,0,55,49
5980,control_change,,,,,184,0,1,,,,64,127,0,,
5992,note_on,,,,,12,0,1,,,,,,0,58,47
6192,note_on,,,,,200,0,1,,,,,,0,64,65
6200,note_off,,,,,8,0,1,,,,,,0,58,64
6364,note_off,,,,,164,0,1,,,,,,0,55,64
6368,note_on,,,,,4,0,1,,,,,,0,58,49
6384,note_off,,,,,16,0,1,,,,,,0,64,64
6532,note_off,,,,,148,0,1,,,,,,0,58,64
6564,note_on,,,,,32,0,1,,,,,,0,67,41
6760,note_off,,,,,196,0,1,,,,,,0,67,64
6788,note_on,,,,,28,0,1,,,,,,0,64,32
6968,note_off,,,,,180,0,1,,,,,,0,64,64
6976,note_on,,,,,8,0,1,,,,,,0,58,30
7076,note_off,,,,,100,0,1,,,,,,0,38,64
7216,note_on,,,,,140,0,1,,,,,,0,55,24
7268,note_off,,,,,52,0,1,,,,,,0,58,64
7288,note_off,,,,,20,0,1,,,,,,0,43,64
7312,note_off,,,,,24,0,1,,,,,,0,55,64
7324,note_off,,,,,12,0,1,,,,,,0,50,64
7336,note_off,,,,,12,0,1,,,,,,0,46,64
7428,note_on,,,,,92,0,1,,,,,,0,38,38
7532,control_change,,,,,104,0,1,,,,64,0,0,,
7632,note_on,,,,,100,0,1,,,,,,0,43,40
7776,control_change,,,,,144,0,1,,,,64,127,0,,
7816,note_on,,,,,40,0,1,,,,,,0,46,46
8016,note_on,,,,,200,0,1,,,,,,0,50,50
8204,note_on,,,,,188,0,1,,,,,,0,55,42
8316,note_off,,,,,112,0,1,,,,,,0,55,64
8360,note_on,,,,,44,0,1,,,,,,0,58,44
8528,note_off,,,,,168,0,1,,,,,,0,58,64
8560,note_on,,,,,32,0,1,,,,,,0,64,49
8736,note_off,,,,,176,0,1,,,,,,0,64,64
8736,note_on,,,,,0,0,1,,,,,,0,58,43
8888,note_off,,,,,152,0,1,,,,,,0,58,64
8928,note_on,,,,,40,0,1,,,,,,0,67,36
9124,note_off,,,,,196,0,1,,,,,,0,67,64
9140,note_on,,,,,16,0,1,,,,,,0,64,38
9336,note_on,,,,,196,0,1,,,,,,0,58,22
9344,note_off,,,,,8,0,1,,,,,,0,64,64
9348,note_off,,,,,4,0,1,,,,,,0,50,64
9408,note_off,,,,,60,0,1,,,,,,0,43,64
9444,note_off,,,,,36,0,1,,,,,,0,46,64
9544,note_off,,,,,100,0,1,,,,,,0,38,64
9552,note_on,,,,,8,0,1,,,,,,0,55,32
9608,note_off,,,,,56,0,1,,,,,,0,58,64
9748,note_on,,,,,140,0,1,,,,,,0,36,56
9832,note_off,,,,,84,0,1,,,,,,0,55,64
9936,note_on,,,,,104,0,1,,,,,,0,42,52
10108,note_on,,,,,172,0,1,,,,,,0,45,61
10284,note_on,,,,,176,0,1,,,,,,0,48,56
10328,note_off,,,,,44,0,1,,,,,,0,45,64
10368,control_change,,,,,40,0,1,,,,64,0,0,,
10460,note_on,,,,,92,0,1,,,,,,0,57,50
10516,control_change,,,,,56,0,1,,,,64,127,0,,
10536,note_off,,,,,20,0,1,,,,,,0,42,64
10644,note_on,,,,,108,0,1,,,,,,0,62,59
10680,note_off,,,,,36,0,1,,,,,,0,57,64
10824,note_on,,,,,144,0,1,,,,,,0,66,52
10852,note_off,,,,,28,0,1,,,,,,0,62,64
10996,note_on,,,,,144,0,1,,,,,,0,62,63
11040,note_off,,,,,44,0,1,,,,,,0,66,64
11164,note_off,,,,,124,0,1,,,,,,0,62,64
11184,note_on,,,,,20,0,1,,,,,,0,69,49
11388,note_on,,,,,204,0,1,,,,,,0,66,39
11392,note_off,,,,,4,0,1,,,,,,0,69,64
11596,note_off,,,,,204,0,1,,,,,,0,66,64
11604,note_on,,,,,8,0,1,,,,,,0,62,34
11620,note_off,,,,,16,0,1,,,,,,0,36,64
11800,note_off,,,,,180,0,1,,,,,,0,62,64
11824,note_on,,,,,24,0,1,,,,,,0,57,28
11872,note_off,,,,,48,0,1,,,,,,0,48,64
12016,note_on,,,,,144,0,1,,,,,,0,36,52
12048,note_off,,,,,32,0,1,,,,,,0,57,64
12056,control_change,,,,,8,0,1,,,,64,0,0,,
12200,note_on,,,,,144,0,1,,,,,,0,42,46
12276,control_change,,,,,76,0,1,,,,64,127,0,,
12396,note_on,,,,,120,0,1,,,,,,0,45,39
12456,note_off,,,,,60,0,1,,,,,,0,42,64
12616,note_on,,,,,160,0,1,,,,,,0,48,39
12624,note_off,,,,,8,0,1,,,,,,0,45,64
12804,note_on,,,,,180,0,1,,,,,,0,57,35
12980,note_off,,,,,176,0,1,,,,,,0,57,64
12992,note_on,,,,,12,0,1,,,,,,0,62,39
13200,note_off,,,,,208,0,1,,,,,,0,62,64
13204,note_on,,,,,4,0,1,,,,,,0,66,30
13400,note_on,,,,,196,0,1,,,,,,0,62,41
13408,note_off,,,,,8,0,1,,,,,,0,66,64
13484,note_off,,,,,76,0,1,,,,,,0,62,64
13592,note_on,,,,,108,0,1,,,,,,0,69,36
13772,note_off,,,,,180,0,1,,,,,,0,36,64
13792,note_on,,,,,20,0,1,,,,,,0,66,40
13824,note_off,,,,,32,0,1,,,,,,0,69,64
13984,note_on,,,,,160,0,1,,,,,,0,62,46
14052,note_off,,,,,68,0,1,,,,,,0,66,64
14188,note_on,,,,,136,0,1,,,,,,0,57,43
14264,note_off,,,,,76,0,1,,,,,,0,62,64
14388,note_on,,,,,124,0,1,,,,,,0,46,47
14408,note_off,,,,,20,0,1,,,,,,0,48,64
14436,note_off,,,,,28,0,1,,,,,,0,57,64
14476,control_change,,,,,40,0,1,,,,64,0,0,,
14600,note_on,,,,,124,0,1,,,,,,0,50,53
14804,note_on,,,,,204,0,1,,,,,,0,55,62
14820,control_change,,,,,16,0,1,,,,64,127,0,,
15032,note_on,,,,,212,0,1,,,,,,0,62,59
