tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
0,time_signature,3,4,24,8,0,1,0,,,,
0,note_on,,,,,0,0,1,,65,64,0
0,note_on,,,,,0,0,2,,53,64,0
0,set_tempo,,,,,0,1,0,480000,,,
64,note_off,,,,,64,0,1,,65,64,0
80,note_on,,,,,16,0,1,,67,64,0
144,note_off,,,,,64,0,1,,67,64,0
160,note_on,,,,,16,0,1,,69,64,0
192,note_off,,,,,192,0,2,,53,64,0
196,note_off,,,,,36,0,1,,69,64,0
240,note_on,,,,,48,0,2,,52,64,0
240,note_on,,,,,44,0,1,,67,64,0
304,note_off,,,,,64,0,1,,67,64,0
320,note_on,,,,,16,0,1,,69,64,0
384,note_off,,,,,64,0,1,,69,64,0
400,note_on,,,,,16,0,1,,70,64,0
432,note_off,,,,,192,0,2,,52,64,0
436,note_off,,,,,36,0,1,,70,64,0
480,note_on,,,,,44,0,1,,69,64,0
480,note_on,,,,,48,0,2,,53,64,0
544,note_off,,,,,64,0,1,,69,64,0
560,note_on,,,,,16,0,1,,70,64,0
624,note_off,,,,,64,0,1,,70,64,0
640,note_on,,,,,16,0,1,,72,64,0
672,note_off,,,,,192,0,2,,53,64,0
676,note_off,,,,,36,0,1,,72,64,0
720,note_on,,,,,44,0,1,,72,64,0
720,note_on,,,,,48,0,2,,55,64,0
912,note_off,,,,,192,0,1,,72,64,0
912,note_off,,,,,192,0,2,,55,64,0
960,note_on,,,,,48,0,1,,70,64,0
960,note_on,,,,,48,0,2,,48,64,0
1152,note_off,,,,,192,0,1,,70,64,0
1152,note_off,,,,,192,0,2,,48,64,0
1200,note_on,,,,,48,0,1,,69,64,0
1200,note_on,,,,,48,0,2,,53,64,0
1308,note_off,,,,,108,0,1,,69,64,0
1308,note_off,,,,,108,0,2,,53,64,0
1440,note_on,,,,,132,0,2,,58,64,0
1440,note_on,,,,,132,0,1,,76,64,0
1472,note_off,,,,,32,0,1,,76,64,0
1480,note_on,,,,,8,0,1,,74,64,0
1512,note_off,,,,,32,0,1,,74,64,0
1520,note_on,,,,,8,0,1,,72,64,0
