tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
0,track_name,0,1,0,,,,,,,,,,
0,program_change,0,0,2,,,,,,,0,1,,
0,note_on,0,0,1,,,,,,,,0,77,88
0,program_change,0,0,1,,,,,,,0,0,,
0,end_of_track,0,1,3,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,
0,key_signature,0,1,0,,,,,F,,,,,
0,set_tempo,0,1,0,,,,,,1304348,,,,
48,note_on,48,0,2,,,,,,,,1,53,88
76,note_on,28,0,2,,,,,,,,1,53,0
96,note_on,20,0,2,,,,,,,,1,53,88
124,note_on,28,0,2,,,,,,,,1,53,0
129,note_on,129,0,1,,,,,,,,0,77,0
144,note_on,15,0,1,,,,,,,,0,76,88
144,note_on,20,0,2,,,,,,,,1,53,88
165,note_on,21,0,1,,,,,,,,0,76,0
168,note_on,3,0,1,,,,,,,,0,74,88
172,note_on,28,0,2,,,,,,,,1,53,0
189,note_on,21,0,1,,,,,,,,0,74,0
192,note_on,3,0,1,,,,,,,,0,74,88
216,note_on,24,0,1,,,,,,,,0,74,0
216,note_on,0,0,1,,,,,,,,0,72,88
240,note_on,68,0,2,,,,,,,,1,53,88
268,note_on,28,0,2,,,,,,,,1,53,0
288,note_on,20,0,2,,,,,,,,1,53,88
316,note_on,28,0,2,,,,,,,,1,53,0
333,note_on,117,0,1,,,,,,,,0,72,0
336,note_on,20,0,2,,,,,,,,1,53,88
336,note_on,3,0,1,,,,,,,,0,70,88
357,note_on,21,0,1,,,,,,,,0,70,0
360,note_on,3,0,1,,,,,,,,0,69,88
364,note_on,28,0,2,,,,,,,,1,53,0
381,note_on,21,0,1,,,,,,,,0,69,0
384,note_on,3,0,1,,,,,,,,0,72,88
390,note_on,0,0,1,,,,,,,,0,70,88
390,note_on,6,0,1,,,,,,,,0,72,0
396,note_on,6,0,1,,,,,,,,0,70,0
396,note_on,0,0,1,,,,,,,,0,72,88
402,note_on,6,0,1,,,,,,,,0,72,0
402,note_on,0,0,1,,,,,,,,0,70,88
408,note_on,6,0,1,,,,,,,,0,70,0
408,note_on,0,0,1,,,,,,,,0,72,88
414,note_on,6,0,1,,,,,,,,0,72,0
414,note_on,0,0,1,,,,,,,,0,70,88
420,note_on,6,0,1,,,,,,,,0,70,0
420,note_on,0,0,1,,,,,,,,0,72,88
426,note_on,0,0,1,,,,,,,,0,70,88
426,note_on,6,0,1,,,,,,,,0,72,0
432,note_on,0,0,1,,,,,,,,0,72,88
432,note_on,6,0,1,,,,,,,,0,70,0
432,note_on,68,0,2,,,,,,,,1,50,88
438,note_on,6,0,1,,,,,,,,0,72,0
438,note_on,0,0,1,,,,,,,,0,70,88
444,note_on,6,0,1,,,,,,,,0,70,0
444,note_on,0,0,1,,,,,,,,0,72,88
450,note_on,6,0,1,,,,,,,,0,72,0
450,note_on,0,0,1,,,,,,,,0,70,88
456,note_on,6,0,1,,,,,,,,0,70,0
456,note_on,0,0,1,,,,,,,,0,69,88
460,note_on,28,0,2,,,,,,,,1,50,0
468,note_on,12,0,1,,,,,,,,0,69,0
468,note_on,0,0,1,,,,,,,,0,70,88
480,note_on,12,0,1,,,,,,,,0,70,0
480,note_on,0,0,1,,,,,,,,0,72,88
480,note_on,20,0,2,,,,,,,,1,52,88
508,note_on,28,0,2,,,,,,,,1,52,0
528,note_on,20,0,2,,,,,,,,1,52,88
528,note_on,0,0,1,,,,,,,,0,70,88
528,note_on,48,0,1,,,,,,,,0,72,0
556,note_on,28,0,2,,,,,,,,1,52,0
576,note_on,48,0,1,,,,,,,,0,70,0
576,note_on,0,0,1,,,,,,,,0,68,88
624,note_on,48,0,1,,,,,,,,0,68,0
624,note_on,0,0,1,,,,,,,,0,69,88
624,note_on,68,0,2,,,,,,,,1,53,88
