tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
847,note_on,0,,,3,0,0,,,,,,,,74,127
847,note_on,0,,,7,0,0,,,,,,,,71,100
847,note_on,0,,,7,0,0,,,,,,,,68,100
847,note_on,0,,,7,0,0,,,,,,,,64,100
1027,note_on,180,,,3,0,0,,,,,,,,74,0
1027,note_on,0,,,3,0,0,,,,,,,,73,127
1027,note_on,0,,,7,0,0,,,,,,,,71,0
1027,note_on,0,,,7,0,0,,,,,,,,73,100
1027,note_on,0,,,7,0,0,,,,,,,,68,0
1027,note_on,0,,,7,0,0,,,,,,,,69,100
1027,note_on,0,,,7,0,0,,,,,,,,64,0
1087,note_on,60,,,3,0,0,,,,,,,,73,0
1087,note_on,0,,,7,0,0,,,,,,,,73,0
1087,note_on,0,,,7,0,0,,,,,,,,69,0
1147,note_on,60,,,3,0,0,,,,,,,,81,127
1177,note_on,30,,,3,0,0,,,,,,,,81,0
1177,note_on,0,,,3,0,0,,,,,,,,80,127
1207,note_on,30,,,3,0,0,,,,,,,,80,0
1207,note_on,0,,,3,0,0,,,,,,,,78,127
1207,note_on,0,,,7,0,0,,,,,,,,69,100
1207,note_on,0,,,7,0,0,,,,,,,,62,100
1237,note_on,30,,,3,0,0,,,,,,,,78,0
1237,note_on,0,,,7,0,0,,,,,,,,69,0
1237,note_on,0,,,7,0,0,,,,,,,,62,0
1267,note_on,30,,,3,0,0,,,,,,,,78,127
1267,note_on,0,,,7,0,0,,,,,,,,69,100
1267,note_on,0,,,7,0,0,,,,,,,,62,100
1297,note_on,30,,,3,0,0,,,,,,,,78,0
1297,note_on,0,,,7,0,0,,,,,,,,69,0
1297,note_on,0,,,7,0,0,,,,,,,,62,0
1327,note_on,30,,,3,0,0,,,,,,,,78,127
1357,note_on,30,,,3,0,0,,,,,,,,78,0
1357,note_on,0,,,3,0,0,,,,,,,,76,127
1387,note_on,30,,,3,0,0,,,,,,,,76,0
1387,note_on,0,,,3,0,0,,,,,,,,74,127
1387,note_on,0,,,7,0,0,,,,,,,,69,100
1387,note_on,0,,,7,0,0,,,,,,,,66,100
1417,note_on,30,,,7,0,0,,,,,,,,69,0
1417,note_on,0,,,7,0,0,,,,,,,,66,0
1447,note_on,30,,,3,0,0,,,,,,,,74,0
1447,note_on,0,,,3,0,0,,,,,,,,74,127
1447,note_on,0,,,7,0,0,,,,,,,,69,100
1447,note_on,0,,,7,0,0,,,,,,,,66,100
1477,note_on,30,,,3,0,0,,,,,,,,74,0
1477,note_on,0,,,3,0,0,,,,,,,,73,127
1477,note_on,0,,,7,0,0,,,,,,,,69,0
1477,note_on,0,,,7,0,0,,,,,,,,66,0
1507,note_on,30,,,3,0,0,,,,,,,,73,0
1507,note_on,0,,,3,0,0,,,,,,,,71,127
1537,note_on,30,,,3,0,0,,,,,,,,71,0
1537,note_on,0,,,3,0,0,,,,,,,,69,127
1567,note_on,30,,,3,0,0,,,,,,,,69,0
1567,note_on,0,,,3,0,0,,,,,,,,68,127
1567,note_on,0,,,7,0,0,,,,,,,,64,100
1627,note_on,60,,,3,0,0,,,,,,,,68,0
1627,note_on,0,,,3,0,0,,,,,,,,69,127
1627,note_on,0,,,7,0,0,,,,,,,,64,0
1627,note_on,0,,,7,0,0,,,,,,,,66,100
1627,note_on,0,,,7,0,0,,,,,,,,64,100
1657,note_on,30,,,7,0,0,,,,,,,,64,0
1687,note_on,30,,,3,0,0,,,,,,,,69,0
1687,note_on,0,,,3,0,0,,,,,,,,70,127
1687,note_on,0,,,7,0,0,,,,,,,,66,0
1687,note_on,0,,,7,0,0,,,,,,,,67,100
1687,note_on,0,,,7,0,0,,,,,,,,64,100
1717,note_on,30,,,7,0,0,,,,,,,,64,0
1747,note_on,30,,,3,0,0,,,,,,,,70,0
1747,note_on,0,,,3,0,0,,,,,,,,71,127
1747,note_on,0,,,7,0,0,,,,,,,,67,0
1747,note_on,0,,,7,0,0,,,,,,,,68,100
1747,note_on,0,,,7,0,0,,,,,,,,64,100
1807,note_on,60,,,3,0,0,,,,,,,,71,0
1807,note_on,0,,,7,0,0,,,,,,,,68,0
1807,note_on,0,,,7,0,0,,,,,,,,64,0
1867,note_on,60,,,3,0,0,,,,,,,,73,127
1867,note_on,0,,,7,0,0,,,,,,,,69,100
1897,note_on,30,,,3,0,0,,,,,,,,73,0
1897,note_on,0,,,3,0,0,,,,,,,,74,127
1897,note_on,0,,,7,0,0,,,,,,,,69,0
1897,note_on,0,,,7,0,0,,,,,,,,71,100
1927,note_on,30,,,3,0,0,,,,,,,,74,0
1927,note_on,0,,,3,0,0,,,,,,,,76,127
1927,note_on,0,,,7,0,0,,,,,,,,71,0
1927,note_on,0,,,7,0,0,,,,,,,,73,100
1927,note_on,0,,,7,0,0,,,,,,,,69,100
1957,note_on,30,,,3,0,0,,,,,,,,76,0
1957,note_on,0,,,7,0,0,,,,,,,,73,0
1957,note_on,0,,,7,0,0,,,,,,,,69,0
1987,note_on,30,,,3,0,0,,,,,,,,76,127
2017,note_on,30,,,3,0,0,,,,,,,,76,0
2047,note_on,30,,,3,0,0,,,,,,,,76,127
2047,note_on,0,,,7,0,0,,,,,,,,73,100
2047,note_on,0,,,7,0,0,,,,,,,,69,100
2077,note_on,30,,,3,0,0,,,,,,,,76,0
2077,note_on,0,,,7,0,0,,,,,,,,73,0
2077,note_on,0,,,7,0,0,,,,,,,,69,0
2107,note_on,30,,,3,0,0,,,,,,,,78,127
2107,note_on,0,,,7,0,0,,,,,,,,73,100
2107,note_on,0,,,7,0,0,,,,,,,,69,100
2137,note_on,30,,,3,0,0,,,,,,,,78,0
2137,note_on,0,,,3,0,0,,,,,,,,76,127
2137,note_on,0,,,7,0,0,,,,,,,,73,0
2137,note_on,0,,,7,0,0,,,,,,,,69,0
2167,note_on,30,,,3,0,0,,,,,,,,76,0
2167,note_on,0,,,3,0,0,,,,,,,,75,127
2167,note_on,0,,,7,0,0,,,,,,,,73,100
2167,note_on,0,,,7,0,0,,,,,,,,69,100
2197,note_on,30,,,3,0,0,,,,,,,,75,0
2197,note_on,0,,,3,0,0,,,,,,,,76,127
2197,note_on,0,,,7,0,0,,,,,,,,73,0
2197,note_on,0,,,7,0,0,,,,,,,,69,0
2227,note_on,30,,,3,0,0,,,,,,,,76,0
2227,note_on,0,,,3,0,0,,,,,,,,78,127
2227,note_on,0,,,7,0,0,,,,,,,,73,100
2227,note_on,0,,,7,0,0,,,,,,,,69,100
2257,note_on,30,,,3,0,0,,,,,,,,78,0
2257,note_on,0,,,3,0,0,,,,,,,,76,127
2257,note_on,0,,,7,0,0,,,,,,,,73,0
2257,note_on,0,,,7,0,0,,,,,,,,69,0
2287,note_on,30,,,3,0,0,,,,,,,,76,0
2287,note_on,0,,,3,0,0,,,,,,,,80,127
2287,note_on,0,,,7,0,0,,,,,,,,74,100
2287,note_on,0,,,7,0,0,,,,,,,,71,100
2287,note_on,0,,,7,0,0,,,,,,,,64,100
2407,note_on,120,,,7,0,0,,,,,,,,64,0
2407,note_on,0,,,7,0,0,,,,,,,,65,100
2467,note_on,60,,,3,0,0,,,,,,,,80,0
2467,note_on,0,,,3,0,0,,,,,,,,81,127
2467,note_on,0,,,7,0,0,,,,,,,,74,0
2467,note_on,0,,,7,0,0,,,,,,,,73,100
2467,note_on,0,,,7,0,0,,,,,,,,71,0
2467,note_on,0,,,7,0,0,,,,,,,,69,100
2467,note_on,0,,,7,0,0,,,,,,,,65,0
2467,note_on,0,,,7,0,0,,,,,,,,66,100
2497,note_on,30,,,7,0,0,,,,,,,,66,0
2527,note_on,30,,,3,0,0,,,,,,,,81,0
2527,note_on,0,,,7,0,0,,,,,,,,73,0
2527,note_on,0,,,7,0,0,,,,,,,,69,0
2587,note_on,60,,,3,0,0,,,,,,,,81,127
2617,note_on,30,,,3,0,0,,,,,,,,81,0
2617,note_on,0,,,3,0,0,,,,,,,,80,127
2647,note_on,30,,,3,0,0,,,,,,,,80,0
2647,note_on,0,,,3,0,0,,,,,,,,78,127
2647,note_on,0,,,7,0,0,,,,,,,,71,100
2647,note_on,0,,,7,0,0,,,,,,,,66,100
2647,note_on,0,,,7,0,0,,,,,,,,62,100
2662,note_on,15,,,3,0,0,,,,,,,,78,0
2677,note_on,15,,,3,0,0,,,,,,,,76,127
2692,note_on,15,,,3,0,0,,,,,,,,76,0
2707,note_on,15,,,3,0,0,,,,,,,,74,127
2707,note_on,0,,,7,0,0,,,,,,,,71,0
2707,note_on,0,,,7,0,0,,,,,,,,66,0
2707,note_on,0,,,7,0,0,,,,,,,,62,0
2722,note_on,15,,,3,0,0,,,,,,,,74,0
2737,note_on,15,,,3,0,0,,,,,,,,73,127
2752,note_on,15,,,3,0,0,,,,,,,,73,0
2767,note_on,15,,,3,0,0,,,,,,,,71,127
2782,note_on,15,,,3,0,0,,,,,,,,71,0
2797,note_on,15,,,3,0,0,,,,,,,,69,127
2812,note_on,15,,,3,0,0,,,,,,,,69,0
2827,note_on,15,,,3,0,0,,,,,,,,68,127
2827,note_on,0,,,7,0,0,,,,,,,,62,100
2827,note_on,0,,,7,0,0,,,,,,,,59,100
2827,note_on,0,,,7,0,0,,,,,,,,52,100
2842,note_on,15,,,3,0,0,,,,,,,,68,0
2857,note_on,15,,,3,0,0,,,,,,,,69,127
2872,note_on,15,,,3,0,0,,,,,,,,69,0
2887,note_on,15,,,3,0,0,,,,,,,,71,127
2887,note_on,0,,,7,0,0,,,,,,,,62,0
2887,note_on,0,,,7,0,0,,,,,,,,59,0
2887,note_on,0,,,7,0,0,,,,,,,,52,0
2902,note_on,15,,,3,0,0,,,,,,,,71,0
2917,note_on,15,,,3,0,0,,,,,,,,73,127
2932,note_on,15,,,3,0,0,,,,,,,,73,0
2947,note_on,15,,,3,0,0,,,,,,,,74,127
2962,note_on,15,,,3,0,0,,,,,,,,74,0
2977,note_on,15,,,3,0,0,,,,,,,,68,127
2992,note_on,15,,,3,0,0,,,,,,,,68,0
3007,note_on,15,,,3,0,0,,,,,,,,69,127
3007,note_on,0,,,7,0,0,,,,,,,,61,100
3007,note_on,0,,,7,0,0,,,,,,,,57,100
3037,note_on,30,,,7,0,0,,,,,,,,57,0
3067,note_on,30,,,7,0,0,,,,,,,,57,100
3097,note_on,30,,,7,0,0,,,,,,,,57,0
3127,note_on,30,,,3,0,0,,,,,,,,69,0
3127,note_on,0,,,3,0,0,,,,,,,,73,127
3127,note_on,0,,,7,0,0,,,,,,,,61,0
3127,note_on,0,,,7,0,0,,,,,,,,64,100
3127,note_on,0,,,7,0,0,,,,,,,,57,100
3157,note_on,30,,,7,0,0,,,,,,,,57,0
3187,note_on,30,,,3,0,0,,,,,,,,73,0
3187,note_on,0,,,3,0,0,,,,,,,,69,127
3187,note_on,0,,,7,0,0,,,,,,,,64,0
3187,note_on,0,,,7,0,0,,,,,,,,61,100
3187,note_on,0,,,7,0,0,,,,,,,,57,100
3247,note_on,60,,,7,0,0,,,,,,,,61,0
3247,note_on,0,,,7,0,0,,,,,,,,57,0
3307,note_on,60,,,3,0,0,,,,,,,,69,0
3307,note_on,0,,,7,0,0,,,,,,,,73,100
3307,note_on,0,,,7,0,0,,,,,,,,69,100
3337,note_on,30,,,7,0,0,,,,,,,,73,0
3337,note_on,0,,,7,0,0,,,,,,,,74,100
3337,note_on,0,,,7,0,0,,,,,,,,69,0
3337,note_on,0,,,7,0,0,,,,,,,,71,100
3367,note_on,30,,,7,0,0,,,,,,,,74,0
3367,note_on,0,,,7,0,0,,,,,,,,76,100
3367,note_on,0,,,7,0,0,,,,,,,,71,0
3367,note_on,0,,,7,0,0,,,,,,,,73,100
3367,note_on,0,,,7,0,0,,,,,,,,69,100
3397,note_on,30,,,7,0,0,,,,,,,,76,0
3397,note_on,0,,,7,0,0,,,,,,,,73,0
3397,note_on,0,,,7,0,0,,,,,,,,69,0
3427,note_on,30,,,4,0,0,,,,,,,,88,80
3427,note_on,0,,,4,0,0,,,,,,,,85,80
3427,note_on,0,,,5,0,0,,,,,,,,64,80
3427,note_on,0,,,5,0,0,,,,,,,,61,80
3427,note_on,0,,,6,0,0,,,,,,,,57,80
3427,note_on,0,,,6,0,0,,,,,,,,49,80
3427,note_on,0,,,7,0,0,,,,,,,,76,100
3427,note_on,0,,,7,0,0,,,,,,,,73,100
3427,note_on,0,,,7,0,0,,,,,,,,69,100
3427,note_on,0,,,7,0,0,,,,,,,,57,100
3427,note_on,0,,,7,0,0,,,,,,,,45,100
3457,note_on,30,,,4,0,0,,,,,,,,88,0
3457,note_on,0,,,4,0,0,,,,,,,,85,0
3457,note_on,0,,,5,0,0,,,,,,,,64,0
3457,note_on,0,,,5,0,0,,,,,,,,61,0
3457,note_on,0,,,6,0,0,,,,,,,,57,0
3457,note_on,0,,,6,0,0,,,,,,,,49,0
3457,note_on,0,,,7,0,0,,,,,,,,76,0
3457,note_on,0,,,7,0,0,,,,,,,,73,0
3457,note_on,0,,,7,0,0,,,,,,,,69,0
3457,note_on,0,,,7,0,0,,,,,,,,57,0
3457,note_on,0,,,7,0,0,,,,,,,,45,0
3487,note_on,30,,,4,0,0,,,,,,,,88,80
3487,note_on,0,,,4,0,0,,,,,,,,85,80
3487,note_on,0,,,5,0,0,,,,,,,,64,80
3487,note_on,0,,,5,0,0,,,,,,,,61,80
3487,note_on,0,,,6,0,0,,,,,,,,57,80
3487,note_on,0,,,6,0,0,,,,,,,,49,80
3487,note_on,0,,,7,0,0,,,,,,,,76,100
3487,note_on,0,,,7,0,0,,,,,,,,73,100
3487,note_on,0,,,7,0,0,,,,,,,,69,100
3487,note_on,0,,,7,0,0,,,,,,,,57,100
3487,note_on,0,,,7,0,0,,,,,,,,45,100
3517,note_on,30,,,4,0,0,,,,,,,,88,0
3517,note_on,0,,,4,0,0,,,,,,,,85,0
3517,note_on,0,,,5,0,0,,,,,,,,64,0
3517,note_on,0,,,5,0,0,,,,,,,,61,0
3517,note_on,0,,,6,0,0,,,,,,,,57,0
3517,note_on,0,,,6,0,0,,,,,,,,49,0
3517,note_on,0,,,7,0,0,,,,,,,,76,0
3517,note_on,0,,,7,0,0,,,,,,,,73,0
3517,note_on,0,,,7,0,0,,,,,,,,69,0
3517,note_on,0,,,7,0,0,,,,,,,,57,0
3517,note_on,0,,,7,0,0,,,,,,,,45,0
3547,note_on,30,,,4,0,0,,,,,,,,88,80
3547,note_on,0,,,4,0,0,,,,,,,,85,80
3547,note_on,0,,,5,0,0,,,,,,,,64,80
3547,note_on,0,,,5,0,0,,,,,,,,61,80
3547,note_on,0,,,6,0,0,,,,,,,,57,80
3547,note_on,0,,,6,0,0,,,,,,,,49,80
3547,note_on,0,,,7,0,0,,,,,,,,76,100
3547,note_on,0,,,7,0,0,,,,,,,,73,100
3547,note_on,0,,,7,0,0,,,,,,,,69,100
3547,note_on,0,,,7,0,0,,,,,,,,57,100
3547,note_on,0,,,7,0,0,,,,,,,,45,100
3577,note_on,30,,,4,0,0,,,,,,,,88,0
3577,note_on,0,,,4,0,0,,,,,,,,85,0
3577,note_on,0,,,5,0,0,,,,,,,,64,0
3577,note_on,0,,,5,0,0,,,,,,,,61,0
3577,note_on,0,,,6,0,0,,,,,,,,57,0
3577,note_on,0,,,6,0,0,,,,,,,,49,0
3577,note_on,0,,,7,0,0,,,,,,,,76,0
3577,note_on,0,,,7,0,0,,,,,,,,73,0
3577,note_on,0,,,7,0,0,,,,,,,,69,0
3577,note_on,0,,,7,0,0,,,,,,,,57,0
3577,note_on,0,,,7,0,0,,,,,,,,45,0
3607,note_on,30,,,4,0,0,,,,,,,,88,80
3607,note_on,0,,,4,0,0,,,,,,,,85,80
3607,note_on,0,,,5,0,0,,,,,,,,64,80
3607,note_on,0,,,5,0,0,,,,,,,,61,80
3607,note_on,0,,,6,0,0,,,,,,,,57,80
3607,note_on,0,,,6,0,0,,,,,,,,49,80
3607,note_on,0,,,7,0,0,,,,,,,,76,100
3607,note_on,0,,,7,0,0,,,,,,,,73,100
3607,note_on,0,,,7,0,0,,,,,,,,69,100
3607,note_on,0,,,7,0,0,,,,,,,,57,100
3607,note_on,0,,,7,0,0,,,,,,,,45,100
3637,note_on,30,,,4,0,0,,,,,,,,88,0
3637,note_on,0,,,4,0,0,,,,,,,,85,0
3637,note_on,0,,,5,0,0,,,,,,,,64,0
3637,note_on,0,,,5,0,0,,,,,,,,61,0
3637,note_on,0,,,6,0,0,,,,,,,,57,0
3637,note_on,0,,,6,0,0,,,,,,,,49,0
3637,note_on,0,,,7,0,0,,,,,,,,76,0
3637,note_on,0,,,7,0,0,,,,,,,,69,0
3637,note_on,0,,,7,0,0,,,,,,,,57,0
3637,note_on,0,,,7,0,0,,,,,,,,45,0
3667,note_on,30,,,4,0,0,,,,,,,,88,80
3667,note_on,0,,,4,0,0,,,,,,,,85,80
3667,note_on,0,,,5,0,0,,,,,,,,64,80
3667,note_on,0,,,5,0,0,,,,,,,,61,80
3667,note_on,0,,,6,0,0,,,,,,,,57,80
3667,note_on,0,,,6,0,0,,,,,,,,49,80
3667,note_on,0,,,7,0,0,,,,,,,,76,100
3667,note_on,0,,,7,0,0,,,,,,,,73,0
3667,note_on,0,,,7,0,0,,,,,,,,73,100
3667,note_on,0,,,7,0,0,,,,,,,,69,100
3667,note_on,0,,,7,0,0,,,,,,,,57,100
3667,note_on,0,,,7,0,0,,,,,,,,45,100
3697,note_on,30,,,4,0,0,,,,,,,,88,0
3697,note_on,0,,,4,0,0,,,,,,,,85,0
3697,note_on,0,,,5,0,0,,,,,,,,64,0
3697,note_on,0,,,5,0,0,,,,,,,,61,0
3697,note_on,0,,,6,0,0,,,,,,,,57,0
3697,note_on,0,,,6,0,0,,,,,,,,49,0
3697,note_on,0,,,7,0,0,,,,,,,,76,0
3697,note_on,0,,,7,0,0,,,,,,,,73,0
3697,note_on,0,,,7,0,0,,,,,,,,69,0
3697,note_on,0,,,7,0,0,,,,,,,,57,0
3697,note_on,0,,,7,0,0,,,,,,,,45,0
3727,note_on,30,,,4,0,0,,,,,,,,86,80
3727,note_on,0,,,4,0,0,,,,,,,,83,80
3727,note_on,0,,,5,0,0,,,,,,,,62,80
3727,note_on,0,,,5,0,0,,,,,,,,68,80
3727,note_on,0,,,6,0,0,,,,,,,,59,80
3727,note_on,0,,,6,0,0,,,,,,,,52,80
3727,note_on,0,,,7,0,0,,,,,,,,80,100
3727,note_on,0,,,7,0,0,,,,,,,,74,100
3727,note_on,0,,,7,0,0,,,,,,,,71,100
3727,note_on,0,,,7,0,0,,,,,,,,52,100
3727,note_on,0,,,7,0,0,,,,,,,,40,100
3907,note_on,180,,,4,0,0,,,,,,,,86,0
3907,note_on,0,,,4,0,0,,,,,,,,85,80
3907,note_on,0,,,4,0,0,,,,,,,,83,0
3907,note_on,0,,,4,0,0,,,,,,,,81,80
3907,note_on,0,,,5,0,0,,,,,,,,62,0
3907,note_on,0,,,5,0,0,,,,,,,,61,80
3907,note_on,0,,,5,0,0,,,,,,,,68,0
3907,note_on,0,,,5,0,0,,,,,,,,69,80
3907,note_on,0,,,6,0,0,,,,,,,,59,0
3907,note_on,0,,,6,0,0,,,,,,,,61,80
3907,note_on,0,,,6,0,0,,,,,,,,52,0
3907,note_on,0,,,6,0,0,,,,,,,,57,80
3907,note_on,0,,,7,0,0,,,,,,,,80,0
3907,note_on,0,,,7,0,0,,,,,,,,81,100
3907,note_on,0,,,7,0,0,,,,,,,,74,0
3907,note_on,0,,,7,0,0,,,,,,,,73,100
3907,note_on,0,,,7,0,0,,,,,,,,71,0
3907,note_on,0,,,7,0,0,,,,,,,,69,100
3907,note_on,0,,,7,0,0,,,,,,,,52,0
3907,note_on,0,,,7,0,0,,,,,,,,54,100
3907,note_on,0,,,7,0,0,,,,,,,,40,0
3907,note_on,0,,,7,0,0,,,,,,,,42,100
3967,note_on,60,,,4,0,0,,,,,,,,85,0
3967,note_on,0,,,4,0,0,,,,,,,,81,0
3967,note_on,0,,,5,0,0,,,,,,,,61,0
3967,note_on,0,,,5,0,0,,,,,,,,69,0
3967,note_on,0,,,6,0,0,,,,,,,,61,0
3967,note_on,0,,,6,0,0,,,,,,,,57,0
3967,note_on,0,,,7,0,0,,,,,,,,81,0
3967,note_on,0,,,7,0,0,,,,,,,,73,0
3967,note_on,0,,,7,0,0,,,,,,,,69,0
3967,note_on,0,,,7,0,0,,,,,,,,54,0
3967,note_on,0,,,7,0,0,,,,,,,,42,0
4027,note_on,60,,,7,0,0,,,,,,,,81,100
4027,note_on,0,,,7,0,0,,,,,,,,78,100
4057,note_on,30,,,7,0,0,,,,,,,,81,0
4057,note_on,0,,,7,0,0,,,,,,,,80,100
4057,note_on,0,,,7,0,0,,,,,,,,78,0
4057,note_on,0,,,7,0,0,,,,,,,,76,100
4087,note_on,30,,,7,0,0,,,,,,,,80,0
4087,note_on,0,,,7,0,0,,,,,,,,78,100
4087,note_on,0,,,7,0,0,,,,,,,,76,0
4087,note_on,0,,,7,0,0,,,,,,,,74,100
4117,note_on,30,,,7,0,0,,,,,,,,78,0
4117,note_on,0,,,7,0,0,,,,,,,,74,0
4147,note_on,30,,,7,0,0,,,,,,,,62,100
4147,note_on,0,,,7,0,0,,,,,,,,50,100
4147,note_on,0,,,7,0,0,,,,,,,,38,100
4177,note_on,30,,,7,0,0,,,,,,,,62,0
4177,note_on,0,,,7,0,0,,,,,,,,50,0
4177,note_on,0,,,7,0,0,,,,,,,,38,0
4207,note_on,30,,,7,0,0,,,,,,,,78,100
4207,note_on,0,,,7,0,0,,,,,,,,74,100
4237,note_on,30,,,7,0,0,,,,,,,,78,0
4237,note_on,0,,,7,0,0,,,,,,,,76,100
4237,note_on,0,,,7,0,0,,,,,,,,74,0
4237,note_on,0,,,7,0,0,,,,,,,,73,100
4267,note_on,30,,,7,0,0,,,,,,,,76,0
4267,note_on,0,,,7,0,0,,,,,,,,74,100
4267,note_on,0,,,7,0,0,,,,,,,,73,0
4267,note_on,0,,,7,0,0,,,,,,,,71,100
4297,note_on,30,,,7,0,0,,,,,,,,74,0
4297,note_on,0,,,7,0,0,,,,,,,,71,0
4327,note_on,30,,,7,0,0,,,,,,,,62,100
4327,note_on,0,,,7,0,0,,,,,,,,50,100
4327,note_on,0,,,7,0,0,,,,,,,,38,100
4357,note_on,30,,,7,0,0,,,,,,,,62,0
4357,note_on,0,,,7,0,0,,,,,,,,50,0
4357,note_on,0,,,7,0,0,,,,,,,,38,0
4387,note_on,30,,,7,0,0,,,,,,,,74,100
4387,note_on,0,,,7,0,0,,,,,,,,71,100
4417,note_on,30,,,7,0,0,,,,,,,,74,0
4417,note_on,0,,,7,0,0,,,,,,,,73,100
4417,note_on,0,,,7,0,0,,,,,,,,71,0
4417,note_on,0,,,7,0,0,,,,,,,,69,100
4447,note_on,30,,,7,0,0,,,,,,,,73,0
4447,note_on,0,,,7,0,0,,,,,,,,71,100
