,note,step,duration,channel,velocity
0,59.0,0,480,0.0,0.0
1,56.0,156,150,0.0,0.0
2,52.0,0,150,0.0,0.0
3,40.0,156,480,0.0,0.0
4,47.0,160,150,0.0,0.0
5,56.0,4,150,0.0,0.0
6,52.0,0,150,0.0,0.0
7,51.0,0,150,0.0,0.0
8,54.0,160,150,0.0,0.0
9,35.0,0,480,0.0,0.0
10,47.0,80,150,0.0,0.0
11,54.0,0,150,0.0,0.0
12,51.0,160,150,0.0,0.0
13,59.0,80,15,0.0,0.0
14,59.0,0,15,0.0,0.0
15,40.0,0,480,0.0,0.0
16,52.0,0,150,0.0,0.0
17,56.0,160,150,0.0,0.0
18,47.0,160,150,0.0,0.0
19,56.0,0,150,0.0,0.0
20,52.0,160,150,0.0,0.0
21,45.0,60,420,0.0,0.0
22,52.0,160,150,0.0,0.0
23,57.0,0,150,0.0,0.0
24,61.0,0,480,0.0,0.0
25,49.0,100,150,0.0,0.0
26,57.0,0,150,0.0,0.0
27,52.0,0,150,0.0,0.0
28,44.0,160,60,0.0,0.0
29,54.0,160,150,0.0,0.0
30,61.0,0,480,0.0,0.0
31,42.0,160,960,0.0,0.0
32,57.0,0,150,0.0,0.0
33,49.0,160,150,0.0,0.0
34,57.0,0,150,0.0,0.0
35,54.0,160,150,0.0,0.0
36,63.0,80,390,0.0,0.0
37,57.0,0,150,0.0,0.0
38,54.0,160,150,0.0,0.0
39,49.0,80,150,0.0,0.0
40,57.0,0,150,0.0,0.0
41,54.0,0,150,0.0,0.0
42,63.0,0,90,0.0,0.0
43,54.0,0,150,0.0,0.0
44,59.0,160,150,0.0,0.0
45,35.0,0,480,0.0,0.0
46,51.0,160,150,0.0,0.0
47,54.0,0,150,0.0,0.0
48,63.0,160,15,0.0,0.0
49,59.0,0,15,0.0,0.0
50,56.0,0,150,0.0,0.0
51,47.0,60,420,0.0,0.0
52,51.0,100,150,0.0,0.0
53,56.0,0,150,0.0,0.0
54,59.0,0,150,0.0,0.0
55,47.0,160,60,0.0,0.0
56,56.0,160,150,0.0,0.0
57,59.0,0,150,0.0,0.0
58,37.0,160,480,0.0,0.0
59,52.0,160,150,0.0,0.0
60,56.0,0,150,0.0,0.0
61,59.0,0,150,0.0,0.0
62,61.0,0,150,0.0,0.0
63,64.0,0,15,0.0,0.0
64,54.0,160,150,0.0,0.0
65,52.0,80,150,0.0,0.0
66,61.0,0,150,0.0,0.0
67,64.0,0,90,0.0,0.0
68,45.0,60,15,0.0,0.0
69,54.0,0,15,0.0,0.0
70,64.0,0,480,0.0,0.0
71,59.0,160,150,0.0,0.0
72,35.0,24,420,0.0,0.0
73,52.0,112,150,0.0,0.0
74,59.0,0,150,0.0,0.0
75,54.0,0,150,0.0,0.0
76,34.0,24,20,0.0,0.0
77,35.0,24,20,0.0,0.0
78,54.0,8,150,0.0,0.0
79,37.0,24,20,0.0,0.0
80,59.0,0,150,0.0,0.0
81,35.0,24,20,0.0,0.0
82,37.0,24,20,0.0,0.0
83,35.0,24,20,0.0,0.0
84,37.0,24,20,0.0,0.0
85,35.0,16,20,0.0,0.0
86,37.0,24,20,0.0,0.0
87,51.0,16,150,0.0,0.0
88,35.0,24,20,0.0,0.0
89,37.0,24,20,0.0,0.0
90,35.0,24,20,0.0,0.0
91,37.0,24,20,0.0,0.0
92,35.0,24,20,0.0,0.0
93,37.0,8,20,0.0,0.0
94,35.0,24,20,0.0,0.0
95,54.0,0,150,0.0,0.0
96,37.0,24,20,0.0,0.0
97,35.0,16,20,0.0,0.0
98,37.0,24,20,0.0,0.0
99,63.0,8,15,0.0,0.0
100,35.0,24,20,0.0,0.0
101,34.0,24,20,0.0,0.0
102,35.0,0,20,0.0,0.0
103,56.0,0,150,0.0,0.0
104,63.0,0,15,0.0,0.0
105,59.0,160,15,0.0,0.0
106,37.0,0,480,0.0,0.0
107,52.0,160,150,0.0,0.0
108,59.0,160,150,0.0,0.0
109,56.0,0,150,0.0,0.0
110,63.0,20,390,0.0,0.0
111,58.0,160,150,0.0,0.0
112,54.0,0,150,0.0,0.0
113,52.0,80,150,0.0,0.0
114,58.0,0,150,0.0,0.0
115,61.0,0,90,0.0,0.0
116,42.0,60,15,0.0,0.0
117,57.0,160,150,0.0,0.0
118,54.0,0,15,0.0,0.0
119,61.0,0,480,0.0,0.0
120,39.0,24,420,0.0,0.0
121,49.0,112,150,0.0,0.0
122,57.0,0,150,0.0,0.0
123,54.0,0,150,0.0,0.0
124,38.0,24,20,0.0,0.0
125,39.0,24,20,0.0,0.0
126,54.0,8,150,0.0,0.0
127,40.0,24,20,0.0,0.0
128,61.0,8,390,0.0,0.0
129,57.0,0,150,0.0,0.0
130,39.0,24,20,0.0,0.0
131,40.0,24,20,0.0,0.0
132,39.0,24,20,0.0,0.0
133,40.0,24,20,0.0,0.0
134,39.0,16,20,0.0,0.0
135,40.0,24,20,0.0,0.0
136,47.0,16,150,0.0,0.0
137,39.0,24,20,0.0,0.0
138,40.0,24,20,0.0,0.0
139,39.0,24,20,0.0,0.0
140,40.0,24,20,0.0,0.0
141,39.0,24,20,0.0,0.0
142,40.0,8,20,0.0,0.0
143,39.0,48,20,0.0,0.0
144,57.0,0,150,0.0,0.0
145,54.0,0,150,0.0,0.0
146,40.0,16,40,0.0,0.0
147,39.0,24,40,0.0,0.0
148,37.0,0,20,0.0,0.0
149,59.0,0,90,0.0,0.0
150,39.0,24,20,0.0,0.0
151,40.0,24,20,0.0,0.0
