,note,step,duration,channel,velocity
0,51.0,0,917,5.0,82.0
1,63.0,12,918,5.0,83.0
2,39.0,0,971,11.0,80.0
3,51.0,0,971,0.0,80.0
4,55.0,14,966,5.0,83.0
5,67.0,890,1030,5.0,83.0
6,55.0,0,997,0.0,83.0
7,43.0,20,997,11.0,83.0
8,58.0,14,813,5.0,72.0
9,70.0,945,957,5.0,83.0
10,58.0,13,965,0.0,81.0
11,46.0,0,965,11.0,81.0
12,46.0,1,809,5.0,81.0
13,58.0,943,847,5.0,80.0
14,34.0,0,857,11.0,83.0
15,46.0,8,857,0.0,83.0
16,51.0,1,73,4.0,82.0
17,58.0,45,95,2.0,66.0
18,55.0,5,95,3.0,82.0
19,63.0,7,108,1.0,80.0
20,51.0,202,83,4.0,72.0
21,55.0,1,108,3.0,72.0
22,63.0,18,118,1.0,45.0
23,58.0,3,119,2.0,52.0
24,51.0,940,517,0.0,83.0
25,39.0,0,517,11.0,83.0
26,63.0,238,142,1.0,82.0
27,58.0,4,165,2.0,83.0
28,51.0,1,165,4.0,103.0
29,55.0,1,181,3.0,82.0
30,55.0,0,497,0.0,90.0
31,43.0,216,497,11.0,90.0
32,63.0,1,84,1.0,80.0
33,51.0,224,106,4.0,90.0
34,55.0,1,106,3.0,73.0
35,58.0,4,107,2.0,80.0
36,55.0,4,71,3.0,66.0
37,63.0,4,72,1.0,52.0
38,58.0,2,73,2.0,63.0
39,51.0,226,84,4.0,90.0
40,58.0,0,553,0.0,72.0
41,46.0,4,553,11.0,72.0
42,55.0,237,177,3.0,90.0
43,51.0,2,213,4.0,111.0
44,63.0,3,250,1.0,80.0
45,58.0,3,249,2.0,82.0
46,39.0,251,497,11.0,81.0
47,51.0,0,497,0.0,81.0
48,63.0,5,1971,5.0,80.0
49,51.0,0,1983,5.0,82.0
50,55.0,217,106,3.0,90.0
51,70.0,5,107,1.0,82.0
52,53.0,0,107,4.0,103.0
53,65.0,0,120,2.0,90.0
54,53.0,210,95,4.0,103.0
55,55.0,3,96,3.0,82.0
56,70.0,0,95,1.0,82.0
57,65.0,18,119,2.0,83.0
58,50.0,0,483,0.0,73.0
