,note,step,duration,channel,velocity
0,53.0,72,390,10.0,0.0
1,69.0,72,300,6.0,0.0
2,65.0,0,390,7.0,0.0
3,41.0,0,390,11.0,0.0
4,41.0,0,390,12.0,0.0
5,72.0,24,360,5.0,0.0
6,70.0,24,90,6.0,0.0
7,74.0,192,120,5.0,0.0
8,72.0,396,240,5.0,0.0
9,41.0,36,180,12.0,0.0
10,69.0,0,240,6.0,0.0
11,65.0,0,180,7.0,0.0
12,53.0,0,180,10.0,0.0
13,41.0,0,180,11.0,0.0
14,53.0,0,390,10.0,0.0
15,41.0,0,390,11.0,0.0
16,65.0,0,390,7.0,0.0
17,72.0,0,390,6.0,0.0
18,41.0,72,390,12.0,0.0
19,81.0,84,450,5.0,0.0
20,79.0,60,60,5.0,0.0
21,53.0,0,180,10.0,0.0
22,41.0,36,180,11.0,0.0
23,69.0,0,180,6.0,0.0
24,65.0,0,180,7.0,0.0
25,41.0,0,180,12.0,0.0
26,77.0,60,60,5.0,0.0
27,76.0,12,60,5.0,0.0
28,74.0,252,60,5.0,0.0
29,67.0,0,390,7.0,0.0
30,72.0,144,240,5.0,0.0
31,55.0,240,390,10.0,0.0
32,62.0,0,390,6.0,0.0
33,43.0,0,390,11.0,0.0
34,43.0,0,390,12.0,0.0
35,70.0,0,150,5.0,0.0
36,53.0,0,180,10.0,0.0
37,67.0,0,180,7.0,0.0
38,41.0,0,180,12.0,0.0
39,62.0,192,180,6.0,0.0
40,70.0,48,150,5.0,0.0
41,41.0,0,180,11.0,0.0
42,40.0,0,180,11.0,0.0
43,70.0,48,150,5.0,0.0
44,40.0,264,180,12.0,0.0
45,60.0,0,180,6.0,0.0
46,67.0,0,180,7.0,0.0
47,52.0,0,180,10.0,0.0
48,70.0,54,90,5.0,0.0
49,40.0,0,180,11.0,0.0
50,40.0,0,180,12.0,0.0
51,72.0,30,30,5.0,0.0
52,60.0,0,180,7.0,0.0
53,67.0,18,180,6.0,0.0
54,52.0,0,180,10.0,0.0
55,70.0,30,30,5.0,0.0
56,72.0,30,30,5.0,0.0
57,70.0,30,30,5.0,0.0
58,72.0,30,30,5.0,0.0
59,70.0,12,30,5.0,0.0
60,69.0,24,30,5.0,0.0
61,70.0,198,20,5.0,0.0
62,69.0,0,180,5.0,0.0
63,41.0,0,180,11.0,0.0
64,53.0,0,180,10.0,0.0
65,65.0,264,180,6.0,0.0
66,41.0,0,180,12.0,0.0
67,60.0,0,180,7.0,0.0
68,70.0,54,90,5.0,0.0
69,72.0,30,30,5.0,0.0
70,38.0,0,180,11.0,0.0
71,38.0,0,180,12.0,0.0
72,50.0,0,180,10.0,0.0
73,62.0,0,180,7.0,0.0
74,65.0,18,180,6.0,0.0
75,70.0,30,30,5.0,0.0
76,72.0,30,30,5.0,0.0
77,70.0,30,30,5.0,0.0
78,72.0,30,30,5.0,0.0
79,70.0,12,30,5.0,0.0
80,69.0,24,30,5.0,0.0
81,70.0,198,20,5.0,0.0
82,45.0,480,180,10.0,0.0
83,72.0,0,180,5.0,0.0
