tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,,0,1,,,,
0,control_change,0,0,2,,,,,,,,,1,7,127,,
0,control_change,0,0,2,,,,,,,,,1,10,55,,
0,control_change,0,0,2,,,,,,,,,1,91,79,,
0,control_change,0,0,2,,,,,,,,,1,93,0,,
0,note_on,0,0,2,,,,,,,,,1,,,52,105
0,track_name,0,1,2,,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,,0,93,0,,
0,control_change,0,0,1,,,,,,,,,0,91,79,,
0,control_change,0,0,1,,,,,,,,,0,10,71,,
0,control_change,0,0,1,,,,,,,,,0,7,127,,
0,program_change,0,0,1,,,,,,,,0,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,3,8,12,8,,,,,,,,,
0,key_signature,0,1,0,,,,,G,,,,,,,,
0,set_tempo,0,1,0,,,,,,666667,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
16,note_on,16,0,2,,,,,,,,,1,,,52,0
16,note_on,0,0,2,,,,,,,,,1,,,51,105
32,note_on,0,0,2,,,,,,,,,1,,,52,105
32,note_on,16,0,2,,,,,,,,,1,,,51,0
48,note_on,48,0,1,,,,,,,,,0,,,64,105
94,note_on,62,0,2,,,,,,,,,1,,,52,0
96,note_on,0,0,1,,,,,,,,,0,,,67,105
96,note_on,2,0,2,,,,,,,,,1,,,40,105
96,note_on,48,0,1,,,,,,,,,0,,,64,0
144,note_on,0,0,1,,,,,,,,,0,,,71,105
144,note_on,48,0,1,,,,,,,,,0,,,67,0
190,note_on,94,0,2,,,,,,,,,1,,,40,0
192,note_on,0,0,1,,,,,,,,,0,,,67,105
192,note_on,48,0,1,,,,,,,,,0,,,71,0
240,note_on,48,0,1,,,,,,,,,0,,,67,0
240,note_on,0,0,1,,,,,,,,,0,,,64,105
288,note_on,48,0,1,,,,,,,,,0,,,64,0
288,note_on,0,0,1,,,,,,,,,0,,,76,105
336,note_on,146,0,2,,,,,,,,,1,,,52,105
384,note_on,48,0,2,,,,,,,,,1,,,52,0
384,note_on,0,0,2,,,,,,,,,1,,,55,105
384,note_on,96,0,1,,,,,,,,,0,,,76,0
384,note_on,0,0,1,,,,,,,,,0,,,71,105
432,note_on,48,0,2,,,,,,,,,1,,,55,0
432,note_on,0,0,2,,,,,,,,,1,,,59,105
478,note_on,94,0,1,,,,,,,,,0,,,71,0
480,note_on,0,0,2,,,,,,,,,1,,,55,105
480,note_on,2,0,1,,,,,,,,,0,,,76,105
480,note_on,48,0,2,,,,,,,,,1,,,59,0
512,note_on,32,0,1,,,,,,,,,0,,,76,0
528,note_on,0,0,2,,,,,,,,,1,,,52,105
528,note_on,48,0,2,,,,,,,,,1,,,55,0
574,note_on,46,0,2,,,,,,,,,1,,,52,0
576,note_on,64,0,1,,,,,,,,,0,,,75,105
576,note_on,2,0,2,,,,,,,,,1,,,59,105
592,note_on,0,0,2,,,,,,,,,1,,,58,105
592,note_on,16,0,2,,,,,,,,,1,,,59,0
608,note_on,32,0,1,,,,,,,,,0,,,75,0
608,note_on,0,0,2,,,,,,,,,1,,,59,105
608,note_on,16,0,2,,,,,,,,,1,,,58,0
624,note_on,16,0,1,,,,,,,,,0,,,71,105
