tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,6,8,36,8,0,1,0,,,,,
0,track_name,,,,,0,1,5,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,7,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,8,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,6,,,,,
0,key_signature,,,,,0,1,0,D,,,,
0,track_name,,,,,0,1,1,,,,,
0,set_tempo,,,,,0,1,0,,625000,,,
2560,note_on,,,,,2560,0,6,,,66,96,5
2560,note_on,,,,,2560,0,7,,,62,96,6
2560,note_on,,,,,2560,0,5,,,59,96,4
2560,note_on,,,,,2560,0,8,,,59,96,7
3072,note_on,,,,,0,0,8,,,59,96,7
3072,note_on,,,,,0,0,7,,,66,96,6
3072,note_off,,,,,512,0,7,,,62,0,6
3072,note_off,,,,,512,0,5,,,59,0,4
3072,note_on,,,,,0,0,5,,,50,96,4
3072,note_off,,,,,512,0,8,,,59,0,7
3072,note_off,,,,,512,0,6,,,66,0,5
3072,note_on,,,,,0,0,6,,,71,96,5
3840,note_off,,,,,768,0,6,,,71,0,5
3840,note_on,,,,,0,0,6,,,74,96,5
4096,note_on,,,,,0,0,7,,,71,96,6
4096,note_off,,,,,1024,0,8,,,59,0,7
4096,note_on,,,,,0,0,8,,,62,96,7
4096,note_off,,,,,1024,0,5,,,50,0,4
4096,note_on,,,,,0,0,6,,,79,96,5
4096,note_on,,,,,0,0,5,,,52,96,4
4096,note_off,,,,,1024,0,7,,,66,0,6
4096,note_off,,,,,256,0,6,,,74,0,5
4608,note_on,,,,,0,0,8,,,61,96,7
4608,note_on,,,,,0,0,5,,,54,96,4
4608,note_on,,,,,0,0,7,,,70,96,6
4608,note_off,,,,,512,0,8,,,62,0,7
4608,note_off,,,,,512,0,7,,,71,0,6
4608,note_off,,,,,512,0,5,,,52,0,4
5376,note_off,,,,,1280,0,6,,,79,0,5
5376,note_on,,,,,0,0,6,,,78,96,5
5632,note_off,,,,,1024,0,5,,,54,0,4
5632,note_on,,,,,0,0,7,,,70,96,6
5632,note_on,,,,,0,0,8,,,66,96,7
5632,note_off,,,,,1024,0,8,,,61,0,7
5632,note_off,,,,,1024,0,7,,,70,0,6
5632,note_on,,,,,0,0,5,,,42,96,4
5632,note_off,,,,,256,0,6,,,78,0,5
5632,note_on,,,,,0,0,6,,,76,96,5
6144,note_off,,,,,512,0,5,,,42,0,4
6144,note_on,,,,,0,0,6,,,74,96,5
6144,note_off,,,,,512,0,7,,,70,0,6
6144,note_off,,,,,512,0,6,,,76,0,5
6144,note_on,,,,,0,0,7,,,71,96,6
6144,note_off,,,,,512,0,8,,,66,0,7
6144,note_on,,,,,0,0,5,,,47,96,4
