tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
0,text,0,1,0,,,,,,,,,,,,,
0,program_change,0,0,3,,,,,,,,53,1,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,
0,track_name,0,1,4,,,,,,,,,,,,,
0,program_change,0,0,4,,,,,,,,48,2,,,,
0,midi_port,0,1,5,,,,,,,0,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,
0,program_change,0,0,5,,,,,,,,48,3,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,midi_port,0,1,6,,,,,,,0,,,,,,
0,track_name,0,1,6,,,,,,,,,,,,,
0,program_change,0,0,6,,,,,,,,6,4,,,,
0,program_change,0,0,2,,,,,,,,53,0,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,
0,key_signature,0,1,0,,,,,D,,,,,,,,
0,set_tempo,0,1,0,,,,,,625000,,,,,,,
0,program_change,0,0,1,,,,,,,,53,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,
0,track_name,0,1,2,,,,,,,,,,,,,
4,control_change,4,0,6,,,,,,,,,4,11,88,,
480,note_on,0,0,6,,,,,,,,,4,,,69,64
480,note_on,0,0,6,,,,,,,,,4,,,74,64
480,note_on,0,0,6,,,,,,,,,4,,,54,64
480,note_on,0,0,6,,,,,,,,,4,,,57,64
480,note_on,0,0,6,,,,,,,,,4,,,50,64
480,note_on,480,0,5,,,,,,,,,3,,,50,64
480,note_on,476,0,6,,,,,,,,,4,,,66,64
480,set_tempo,480,1,0,,,,,,857143,,,,,,,
540,note_on,540,0,4,,,,,,,,,2,,,62,64
600,note_on,60,0,4,,,,,,,,,2,,,62,0
600,note_on,0,0,4,,,,,,,,,2,,,57,64
660,note_on,60,0,4,,,,,,,,,2,,,57,0
660,note_on,0,0,4,,,,,,,,,2,,,59,64
720,note_on,60,0,4,,,,,,,,,2,,,59,0
720,note_on,0,0,4,,,,,,,,,2,,,60,64
780,note_on,0,0,4,,,,,,,,,2,,,69,64
780,note_on,300,0,5,,,,,,,,,3,,,50,0
780,note_on,0,0,6,,,,,,,,,4,,,57,0
780,note_on,0,0,6,,,,,,,,,4,,,54,64
780,note_on,0,0,6,,,,,,,,,4,,,38,64
780,note_on,60,0,4,,,,,,,,,2,,,60,0
780,note_on,0,0,6,,,,,,,,,4,,,54,0
780,note_on,300,0,6,,,,,,,,,4,,,50,0
780,note_on,0,0,5,,,,,,,,,3,,,38,64
810,note_on,0,0,4,,,,,,,,,2,,,67,64
810,note_on,30,0,4,,,,,,,,,2,,,69,0
815,note_on,35,0,6,,,,,,,,,4,,,38,0
815,note_on,35,0,5,,,,,,,,,3,,,38,0
840,note_on,30,0,4,,,,,,,,,2,,,67,0
840,note_on,25,0,6,,,,,,,,,4,,,74,0
840,note_on,0,0,6,,,,,,,,,4,,,54,0
840,note_on,0,0,6,,,,,,,,,4,,,72,64
840,note_on,0,0,6,,,,,,,,,4,,,40,64
840,note_on,0,0,4,,,,,,,,,2,,,66,64
840,note_on,25,0,5,,,,,,,,,3,,,40,64
840,note_on,0,0,6,,,,,,,,,4,,,55,64
870,note_on,0,0,4,,,,,,,,,2,,,64,64
870,note_on,30,0,4,,,,,,,,,2,,,66,0
875,note_on,35,0,5,,,,,,,,,3,,,40,0
875,note_on,35,0,6,,,,,,,,,4,,,40,0
900,note_on,25,0,6,,,,,,,,,4,,,55,0
900,note_on,0,0,6,,,,,,,,,4,,,57,64
900,note_on,0,0,6,,,,,,,,,4,,,42,64
900,note_on,25,0,5,,,,,,,,,3,,,42,64
900,note_on,30,0,4,,,,,,,,,2,,,64,0
900,note_on,0,0,4,,,,,,,,,2,,,62,64
930,note_on,30,0,4,,,,,,,,,2,,,62,0
930,note_on,0,0,4,,,,,,,,,2,,,60,64
935,note_on,35,0,5,,,,,,,,,3,,,42,0
935,note_on,35,0,6,,,,,,,,,4,,,42,0
