tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,set_tempo,0,1,0,,,,,,,,600000,,,,,
0,program_change,0,0,0,,,,,0,,,,48,,,,
0,control_change,0,0,0,,,,,0,,,,,7,110,,
0,note_on,0,0,0,,,,,0,,,,,,,74,96
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,1,,,,48,,,,
0,control_change,0,0,0,,,,,1,,,,,7,110,,
0,note_on,0,0,0,,,,,1,,,,,,,70,96
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,2,,,,48,,,,
0,control_change,0,0,0,,,,,2,,,,,7,110,,
0,note_on,0,0,0,,,,,2,,,,,,,67,96
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,3,,,,42,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,4,,,,43,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,6,,,,
0,note_on,0,0,0,,,,,5,,,,,,,74,96
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,6,,,,
0,note_on,0,0,0,,,,,5,,,,,,,70,96
0,note_on,0,0,0,,,,,5,,,,,,,67,96
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
21,note_off,21,0,0,,,,,0,,,,,,,74,0
21,note_off,0,0,0,,,,,1,,,,,,,70,0
21,note_off,0,0,0,,,,,2,,,,,,,67,0
21,note_off,0,0,0,,,,,5,,,,,,,74,0
21,note_off,0,0,0,,,,,5,,,,,,,70,0
21,note_off,0,0,0,,,,,5,,,,,,,67,0
24,note_on,3,0,0,,,,,0,,,,,,,79,96
24,note_on,0,0,0,,,,,1,,,,,,,74,96
24,note_on,0,0,0,,,,,2,,,,,,,70,96
24,note_on,0,0,0,,,,,5,,,,,,,79,96
24,note_on,0,0,0,,,,,5,,,,,,,74,96
24,note_on,0,0,0,,,,,5,,,,,,,70,96
48,note_on,24,0,0,,,,,3,,,,,,,43,96
48,note_on,0,0,0,,,,,4,,,,,,,31,96
48,note_on,0,0,0,,,,,6,,,,,,,43,96
66,note_off,18,0,0,,,,,0,,,,,,,79,0
66,note_off,0,0,0,,,,,1,,,,,,,74,0
66,note_off,0,0,0,,,,,2,,,,,,,70,0
66,note_off,0,0,0,,,,,5,,,,,,,79,0
66,note_off,0,0,0,,,,,5,,,,,,,74,0
66,note_off,0,0,0,,,,,5,,,,,,,70,0
69,note_off,3,0,0,,,,,3,,,,,,,43,0
69,note_off,0,0,0,,,,,4,,,,,,,31,0
69,note_off,0,0,0,,,,,6,,,,,,,43,0
72,note_on,3,0,0,,,,,3,,,,,,,55,96
72,note_on,0,0,0,,,,,4,,,,,,,43,96
72,note_on,0,0,0,,,,,6,,,,,,,55,96
96,note_on,24,0,0,,,,,0,,,,,,,74,96
96,note_on,0,0,0,,,,,1,,,,,,,70,96
96,note_on,0,0,0,,,,,2,,,,,,,67,96
96,note_on,0,0,0,,,,,5,,,,,,,74,96
96,note_on,0,0,0,,,,,5,,,,,,,70,96
96,note_on,0,0,0,,,,,5,,,,,,,67,96
114,note_off,18,0,0,,,,,3,,,,,,,55,0
114,note_off,0,0,0,,,,,4,,,,,,,43,0
114,note_off,0,0,0,,,,,6,,,,,,,55,0
117,note_off,3,0,0,,,,,0,,,,,,,74,0
117,note_off,0,0,0,,,,,1,,,,,,,70,0
117,note_off,0,0,0,,,,,2,,,,,,,67,0
117,note_off,0,0,0,,,,,5,,,,,,,74,0
117,note_off,0,0,0,,,,,5,,,,,,,70,0
117,note_off,0,0,0,,,,,5,,,,,,,67,0
120,note_on,3,0,0,,,,,0,,,,,,,75,96
120,note_on,0,0,0,,,,,1,,,,,,,72,96
120,note_on,0,0,0,,,,,2,,,,,,,60,96
120,note_on,0,0,0,,,,,5,,,,,,,75,96
120,note_on,0,0,0,,,,,5,,,,,,,72,96
120,note_on,0,0,0,,,,,5,,,,,,,67,96
144,note_on,24,0,0,,,,,3,,,,,,,43,96
144,note_on,0,0,0,,,,,4,,,,,,,31,96
144,note_on,0,0,0,,,,,6,,,,,,,43,96
162,note_off,18,0,0,,,,,0,,,,,,,75,0
162,note_off,0,0,0,,,,,1,,,,,,,72,0
162,note_off,0,0,0,,,,,2,,,,,,,60,0
162,note_off,0,0,0,,,,,5,,,,,,,75,0
162,note_off,0,0,0,,,,,5,,,,,,,72,0
162,note_off,0,0,0,,,,,5,,,,,,,67,0
165,note_off,3,0,0,,,,,3,,,,,,,43,0
165,note_off,0,0,0,,,,,4,,,,,,,31,0
165,note_off,0,0,0,,,,,6,,,,,,,43,0
168,note_on,3,0,0,,,,,3,,,,,,,55,96
168,note_on,0,0,0,,,,,4,,,,,,,43,96
168,note_on,0,0,0,,,,,6,,,,,,,55,96
192,note_on,24,0,0,,,,,0,,,,,,,72,96
192,note_on,0,0,0,,,,,1,,,,,,,69,96
192,note_on,0,0,0,,,,,2,,,,,,,60,96
192,note_on,0,0,0,,,,,5,,,,,,,72,96
192,note_on,0,0,0,,,,,5,,,,,,,69,96
210,note_off,18,0,0,,,,,3,,,,,,,55,0
210,note_off,0,0,0,,,,,4,,,,,,,43,0
210,note_off,0,0,0,,,,,6,,,,,,,55,0
213,note_off,3,0,0,,,,,0,,,,,,,72,0
213,note_off,0,0,0,,,,,1,,,,,,,69,0
213,note_off,0,0,0,,,,,2,,,,,,,60,0
213,note_off,0,0,0,,,,,5,,,,,,,72,0
213,note_off,0,0,0,,,,,5,,,,,,,69,0
216,note_on,3,0,0,,,,,0,,,,,,,74,96
216,note_on,0,0,0,,,,,1,,,,,,,70,96
216,note_on,0,0,0,,,,,2,,,,,,,55,96
216,note_on,0,0,0,,,,,5,,,,,,,74,96
216,note_on,0,0,0,,,,,5,,,,,,,70,96
226,note_off,10,0,0,,,,,0,,,,,,,74,0
226,note_off,0,0,0,,,,,1,,,,,,,70,0
226,note_off,0,0,0,,,,,5,,,,,,,74,0
228,note_on,2,0,0,,,,,0,,,,,,,72,96
228,note_on,0,0,0,,,,,1,,,,,,,69,96
228,note_on,0,0,0,,,,,5,,,,,,,72,96
237,note_off,9,0,0,,,,,2,,,,,,,55,0
237,note_off,0,0,0,,,,,5,,,,,,,70,0
238,note_off,1,0,0,,,,,0,,,,,,,72,0
238,note_off,0,0,0,,,,,1,,,,,,,69,0
238,note_off,0,0,0,,,,,5,,,,,,,72,0
240,note_on,2,0,0,,,,,0,,,,,,,70,96
240,note_on,0,0,0,,,,,1,,,,,,,67,96
240,note_on,0,0,0,,,,,2,,,,,,,62,96
240,note_on,0,0,0,,,,,3,,,,,,,43,96
240,note_on,0,0,0,,,,,4,,,,,,,31,96
240,note_on,0,0,0,,,,,5,,,,,,,70,96
240,note_on,0,0,0,,,,,6,,,,,,,43,96
250,note_off,10,0,0,,,,,0,,,,,,,70,0
250,note_off,0,0,0,,,,,1,,,,,,,67,0
250,note_off,0,0,0,,,,,5,,,,,,,70,0
252,note_on,2,0,0,,,,,0,,,,,,,74,96
252,note_on,0,0,0,,,,,1,,,,,,,70,96
252,note_on,0,0,0,,,,,5,,,,,,,74,96
261,note_off,9,0,0,,,,,2,,,,,,,62,0
261,note_off,0,0,0,,,,,3,,,,,,,43,0
261,note_off,0,0,0,,,,,4,,,,,,,31,0
261,note_off,0,0,0,,,,,6,,,,,,,43,0
262,note_off,1,0,0,,,,,0,,,,,,,74,0
262,note_off,0,0,0,,,,,1,,,,,,,70,0
262,note_off,0,0,0,,,,,5,,,,,,,74,0
264,note_on,2,0,0,,,,,0,,,,,,,72,96
264,note_on,0,0,0,,,,,1,,,,,,,69,96
264,note_on,0,0,0,,,,,2,,,,,,,54,96
264,note_on,0,0,0,,,,,3,,,,,,,50,96
264,note_on,0,0,0,,,,,4,,,,,,,38,96
264,note_on,0,0,0,,,,,5,,,,,,,72,96
264,note_on,0,0,0,,,,,6,,,,,,,50,96
264,note_on,0,0,0,,,,,6,,,,,,,54,96
274,note_off,10,0,0,,,,,0,,,,,,,72,0
274,note_off,0,0,0,,,,,1,,,,,,,69,0
274,note_off,0,0,0,,,,,5,,,,,,,72,0
276,note_on,2,0,0,,,,,0,,,,,,,70,96
276,note_on,0,0,0,,,,,1,,,,,,,67,96
276,note_on,0,0,0,,,,,5,,,,,,,70,96
285,note_off,9,0,0,,,,,2,,,,,,,54,0
285,note_off,0,0,0,,,,,3,,,,,,,50,0
285,note_off,0,0,0,,,,,4,,,,,,,38,0
285,note_off,0,0,0,,,,,6,,,,,,,50,0
285,note_off,0,0,0,,,,,6,,,,,,,54,0
286,note_off,1,0,0,,,,,0,,,,,,,70,0
286,note_off,0,0,0,,,,,1,,,,,,,67,0
286,note_off,0,0,0,,,,,5,,,,,,,70,0
288,note_on,2,0,0,,,,,0,,,,,,,69,96
288,note_on,0,0,0,,,,,1,,,,,,,66,96
288,note_on,0,0,0,,,,,2,,,,,,,62,96
288,note_on,0,0,0,,,,,3,,,,,,,38,96
288,note_on,0,0,0,,,,,4,,,,,,,26,96
288,note_on,0,0,0,,,,,5,,,,,,,69,96
288,note_on,0,0,0,,,,,6,,,,,,,38,96
298,note_off,10,0,0,,,,,0,,,,,,,69,0
298,note_off,0,0,0,,,,,1,,,,,,,66,0
298,note_off,0,0,0,,,,,5,,,,,,,69,0
300,note_on,2,0,0,,,,,0,,,,,,,72,96
300,note_on,0,0,0,,,,,1,,,,,,,69,96
300,note_on,0,0,0,,,,,5,,,,,,,72,96
309,note_off,9,0,0,,,,,2,,,,,,,62,0
309,note_off,0,0,0,,,,,3,,,,,,,38,0
309,note_off,0,0,0,,,,,4,,,,,,,26,0
309,note_off,0,0,0,,,,,6,,,,,,,38,0
310,note_off,1,0,0,,,,,0,,,,,,,72,0
310,note_off,0,0,0,,,,,1,,,,,,,69,0
310,note_off,0,0,0,,,,,5,,,,,,,72,0
312,note_on,2,0,0,,,,,0,,,,,,,70,96
312,note_on,0,0,0,,,,,1,,,,,,,67,96
312,note_on,0,0,0,,,,,2,,,,,,,62,96
312,note_on,0,0,0,,,,,3,,,,,,,43,96
312,note_on,0,0,0,,,,,4,,,,,,,31,96
312,note_on,0,0,0,,,,,5,,,,,,,70,96
312,note_on,0,0,0,,,,,6,,,,,,,43,96
333,note_off,21,0,0,,,,,0,,,,,,,70,0
333,note_off,0,0,0,,,,,1,,,,,,,67,0
333,note_off,0,0,0,,,,,2,,,,,,,62,0
333,note_off,0,0,0,,,,,3,,,,,,,43,0
333,note_off,0,0,0,,,,,4,,,,,,,31,0
333,note_off,0,0,0,,,,,5,,,,,,,70,0
333,note_off,0,0,0,,,,,6,,,,,,,43,0
336,note_on,3,0,0,,,,,0,,,,,,,67,96
336,note_on,0,0,0,,,,,1,,,,,,,62,96
336,note_on,0,0,0,,,,,2,,,,,,,58,96
336,note_on,0,0,0,,,,,3,,,,,,,55,96
336,note_on,0,0,0,,,,,4,,,,,,,43,96
336,note_on,0,0,0,,,,,5,,,,,,,67,96
336,note_on,0,0,0,,,,,6,,,,,,,55,96
346,note_off,10,0,0,,,,,3,,,,,,,55,0
346,note_off,0,0,0,,,,,4,,,,,,,43,0
346,note_off,0,0,0,,,,,6,,,,,,,55,0
348,note_on,2,0,0,,,,,3,,,,,,,57,96
348,note_on,0,0,0,,,,,4,,,,,,,45,96
348,note_on,0,0,0,,,,,6,,,,,,,57,96
357,note_off,9,0,0,,,,,0,,,,,,,67,0
357,note_off,0,0,0,,,,,1,,,,,,,62,0
357,note_off,0,0,0,,,,,2,,,,,,,58,0
357,note_off,0,0,0,,,,,5,,,,,,,67,0
358,note_off,1,0,0,,,,,3,,,,,,,57,0
358,note_off,0,0,0,,,,,4,,,,,,,45,0
358,note_off,0,0,0,,,,,6,,,,,,,57,0
360,note_on,2,0,0,,,,,3,,,,,,,58,96
360,note_on,0,0,0,,,,,4,,,,,,,46,96
360,note_on,0,0,0,,,,,6,,,,,,,58,96
372,note_on,12,0,0,,,,,0,,,,,,,67,96
372,note_on,0,0,0,,,,,5,,,,,,,67,96
381,note_off,9,0,0,,,,,3,,,,,,,58,0
381,note_off,0,0,0,,,,,4,,,,,,,46,0
381,note_off,0,0,0,,,,,6,,,,,,,58,0
384,note_off,3,0,0,,,,,0,,,,,,,67,0
384,note_on,0,0,0,,,,,0,,,,,,,66,96
384,note_on,0,0,0,,,,,1,,,,,,,62,96
384,note_on,0,0,0,,,,,2,,,,,,,58,96
384,note_on,0,0,0,,,,,3,,,,,,,55,96
384,note_on,0,0,0,,,,,4,,,,,,,43,96
384,note_off,0,0,0,,,,,5,,,,,,,67,0
384,note_on,0,0,0,,,,,5,,,,,,,66,96
384,note_on,0,0,0,,,,,6,,,,,,,55,96
396,note_off,12,0,0,,,,,0,,,,,,,66,0
396,note_on,0,0,0,,,,,0,,,,,,,67,96
396,note_off,0,0,0,,,,,5,,,,,,,66,0
396,note_on,0,0,0,,,,,5,,,,,,,67,96
405,note_off,9,0,0,,,,,1,,,,,,,62,0
405,note_off,0,0,0,,,,,2,,,,,,,58,0
405,note_off,0,0,0,,,,,3,,,,,,,55,0
405,note_off,0,0,0,,,,,4,,,,,,,43,0
405,note_off,0,0,0,,,,,6,,,,,,,55,0
406,note_off,1,0,0,,,,,0,,,,,,,67,0
406,note_off,0,0,0,,,,,5,,,,,,,67,0
408,note_on,2,0,0,,,,,0,,,,,,,69,96
408,note_on,0,0,0,,,,,1,,,,,,,62,96
408,note_on,0,0,0,,,,,2,,,,,,,57,96
408,note_on,0,0,0,,,,,3,,,,,,,54,96
408,note_on,0,0,0,,,,,4,,,,,,,42,96
408,note_on,0,0,0,,,,,5,,,,,,,69,96
408,note_on,0,0,0,,,,,6,,,,,,,54,96
418,note_off,10,0,0,,,,,0,,,,,,,69,0
418,note_off,0,0,0,,,,,5,,,,,,,69,0
420,note_on,2,0,0,,,,,0,,,,,,,67,96
420,note_on,0,0,0,,,,,5,,,,,,,67,96
429,note_off,9,0,0,,,,,1,,,,,,,62,0
429,note_off,0,0,0,,,,,2,,,,,,,57,0
429,note_off,0,0,0,,,,,3,,,,,,,54,0
429,note_off,0,0,0,,,,,4,,,,,,,42,0
429,note_off,0,0,0,,,,,6,,,,,,,54,0
432,note_off,3,0,0,,,,,0,,,,,,,67,0
432,note_on,0,0,0,,,,,0,,,,,,,66,96
432,note_on,0,0,0,,,,,3,,,,,,,50,96
432,note_on,0,0,0,,,,,4,,,,,,,38,96
432,note_off,0,0,0,,,,,5,,,,,,,67,0
432,note_on,0,0,0,,,,,5,,,,,,,66,96
432,note_on,0,0,0,,,,,6,,,,,,,50,96
444,note_off,12,0,0,,,,,0,,,,,,,66,0
444,note_on,0,0,0,,,,,0,,,,,,,67,96
444,note_off,0,0,0,,,,,5,,,,,,,66,0
444,note_on,0,0,0,,,,,5,,,,,,,67,96
453,note_off,9,0,0,,,,,3,,,,,,,50,0
453,note_off,0,0,0,,,,,4,,,,,,,38,0
453,note_off,0,0,0,,,,,6,,,,,,,50,0
454,note_off,1,0,0,,,,,0,,,,,,,67,0
454,note_off,0,0,0,,,,,5,,,,,,,67,0
456,note_on,2,0,0,,,,,0,,,,,,,70,96
456,note_on,0,0,0,,,,,1,,,,,,,62,96
456,note_on,0,0,0,,,,,2,,,,,,,55,96
456,note_on,0,0,0,,,,,3,,,,,,,55,96
456,note_on,0,0,0,,,,,4,,,,,,,43,96
456,note_on,0,0,0,,,,,5,,,,,,,70,96
456,note_on,0,0,0,,,,,6,,,,,,,55,96
466,note_off,10,0,0,,,,,0,,,,,,,70,0
466,note_off,0,0,0,,,,,5,,,,,,,70,0
468,note_on,2,0,0,,,,,0,,,,,,,67,96
468,note_on,0,0,0,,,,,5,,,,,,,67,96
477,note_off,9,0,0,,,,,1,,,,,,,62,0
477,note_off,0,0,0,,,,,2,,,,,,,55,0
477,note_off,0,0,0,,,,,3,,,,,,,55,0
477,note_off,0,0,0,,,,,4,,,,,,,43,0
477,note_off,0,0,0,,,,,6,,,,,,,55,0
480,note_off,3,0,0,,,,,0,,,,,,,67,0
480,note_on,0,0,0,,,,,0,,,,,,,66,96
480,note_on,0,0,0,,,,,3,,,,,,,50,96
480,note_on,0,0,0,,,,,4,,,,,,,38,96
480,note_off,0,0,0,,,,,5,,,,,,,67,0
480,note_on,0,0,0,,,,,5,,,,,,,66,96
480,note_on,0,0,0,,,,,6,,,,,,,50,96
492,note_off,12,0,0,,,,,0,,,,,,,66,0
492,note_on,0,0,0,,,,,0,,,,,,,67,96
492,note_off,0,0,0,,,,,5,,,,,,,66,0
492,note_on,0,0,0,,,,,5,,,,,,,67,96
501,note_off,9,0,0,,,,,3,,,,,,,50,0
501,note_off,0,0,0,,,,,4,,,,,,,38,0
501,note_off,0,0,0,,,,,6,,,,,,,50,0
502,note_off,1,0,0,,,,,0,,,,,,,67,0
502,note_off,0,0,0,,,,,5,,,,,,,67,0
504,note_on,2,0,0,,,,,0,,,,,,,72,96
504,note_on,0,0,0,,,,,1,,,,,,,66,96
504,note_on,0,0,0,,,,,2,,,,,,,60,96
504,note_on,0,0,0,,,,,3,,,,,,,57,96
504,note_on,0,0,0,,,,,4,,,,,,,45,96
504,note_on,0,0,0,,,,,5,,,,,,,72,96
504,note_on,0,0,0,,,,,6,,,,,,,57,96
514,note_off,10,0,0,,,,,0,,,,,,,72,0
514,note_off,0,0,0,,,,,5,,,,,,,72,0
516,note_on,2,0,0,,,,,0,,,,,,,67,96
516,note_on,0,0,0,,,,,5,,,,,,,67,96
525,note_off,9,0,0,,,,,1,,,,,,,66,0
525,note_off,0,0,0,,,,,2,,,,,,,60,0
525,note_off,0,0,0,,,,,3,,,,,,,57,0
525,note_off,0,0,0,,,,,4,,,,,,,45,0
525,note_off,0,0,0,,,,,6,,,,,,,57,0
528,note_off,3,0,0,,,,,0,,,,,,,67,0
528,note_on,0,0,0,,,,,0,,,,,,,66,96
528,note_on,0,0,0,,,,,3,,,,,,,50,96
528,note_on,0,0,0,,,,,4,,,,,,,38,96
528,note_off,0,0,0,,,,,5,,,,,,,67,0
528,note_on,0,0,0,,,,,5,,,,,,,66,96
528,note_on,0,0,0,,,,,6,,,,,,,50,96
540,note_off,12,0,0,,,,,0,,,,,,,66,0
540,note_on,0,0,0,,,,,0,,,,,,,67,96
540,note_off,0,0,0,,,,,5,,,,,,,66,0
540,note_on,0,0,0,,,,,5,,,,,,,67,96
549,note_off,9,0,0,,,,,3,,,,,,,50,0
549,note_off,0,0,0,,,,,4,,,,,,,38,0
549,note_off,0,0,0,,,,,6,,,,,,,50,0
550,note_off,1,0,0,,,,,0,,,,,,,67,0
550,note_off,0,0,0,,,,,5,,,,,,,67,0
552,note_on,2,0,0,,,,,0,,,,,,,74,96
552,note_on,0,0,0,,,,,1,,,,,,,67,96
552,note_on,0,0,0,,,,,2,,,,,,,58,96
552,note_on,0,0,0,,,,,3,,,,,,,58,96
552,note_on,0,0,0,,,,,4,,,,,,,46,96
