tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,,
0,program_change,,,,,0,0,5,,,,70,4,,,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,midi_port,,,,,0,1,5,,,0,,,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,control_change,,,,,0,0,4,,,,,3,10,1,,
0,control_change,,,,,0,0,4,,,,,3,7,80,,
0,program_change,,,,,0,0,4,,,,71,3,,,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,midi_port,,,,,0,1,4,,,0,,,,,,
0,control_change,,,,,0,0,3,,,,,2,10,126,,
0,control_change,,,,,0,0,3,,,,,2,7,95,,
0,program_change,,,,,0,0,3,,,,61,2,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,control_change,,,,,0,0,2,,,,,1,10,64,,
0,control_change,,,,,0,0,2,,,,,1,7,115,,
0,program_change,,,,,0,0,2,,,,57,1,,,,
0,control_change,,,,,0,0,5,,,,,4,7,127,,
0,control_change,,,,,0,0,5,,,,,4,10,64,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,program_change,,,,,0,0,1,,,,48,0,,,,
0,control_change,,,,,0,0,1,,,,,0,10,64,,
0,control_change,,,,,0,0,1,,,,,0,7,127,,
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,midi_port,,,,,0,1,6,,,0,,,,,,
0,track_name,,,,,0,1,6,,,,,,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,control_change,,,,,0,0,6,,,,,5,7,110,,
0,control_change,,,,,0,0,6,,,,,5,10,64,,
0,set_tempo,,,,,0,1,0,,666666,,,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,,,
0,program_change,,,,,0,0,6,,,,68,5,,,,
120,note_on,,,,,120,0,5,,,,,4,,,43,80
120,note_on,,,,,120,0,1,,,,,0,,,67,80
146,note_on,,,,,26,0,1,,,,,0,,,67,0
150,note_on,,,,,4,0,1,,,,,0,,,66,80
172,note_on,,,,,52,0,5,,,,,4,,,43,0
176,note_on,,,,,26,0,1,,,,,0,,,66,0
180,note_on,,,,,4,0,1,,,,,0,,,67,80
206,note_on,,,,,26,0,1,,,,,0,,,67,0
210,note_on,,,,,4,0,1,,,,,0,,,69,80
236,note_on,,,,,26,0,1,,,,,0,,,69,0
240,note_on,,,,,4,0,1,,,,,0,,,70,80
266,note_on,,,,,26,0,1,,,,,0,,,70,0
270,note_on,,,,,4,0,1,,,,,0,,,72,80
296,note_on,,,,,26,0,1,,,,,0,,,72,0
300,note_on,,,,,4,0,1,,,,,0,,,74,80
300,note_on,,,,,128,0,5,,,,,4,,,42,80
326,note_on,,,,,26,0,1,,,,,0,,,74,0
330,note_on,,,,,4,0,1,,,,,0,,,75,80
352,note_on,,,,,52,0,5,,,,,4,,,42,0
356,note_on,,,,,26,0,1,,,,,0,,,75,0
360,note_on,,,,,4,0,1,,,,,0,,,74,80
386,note_on,,,,,26,0,1,,,,,0,,,74,0
390,note_on,,,,,4,0,1,,,,,0,,,72,80
416,note_on,,,,,26,0,1,,,,,0,,,72,0
420,note_on,,,,,4,0,1,,,,,0,,,70,80
446,note_on,,,,,26,0,1,,,,,0,,,70,0
450,note_on,,,,,4,0,1,,,,,0,,,69,80
476,note_on,,,,,26,0,1,,,,,0,,,69,0
480,note_on,,,,,4,0,1,,,,,0,,,70,80
480,note_on,,,,,480,0,3,,,,,2,,,55,80
480,note_on,,,,,128,0,5,,,,,4,,,43,80
506,note_on,,,,,26,0,3,,,,,2,,,55,0
510,note_on,,,,,4,0,3,,,,,2,,,54,80
532,note_on,,,,,52,0,5,,,,,4,,,43,0
536,note_on,,,,,26,0,3,,,,,2,,,54,0
540,note_on,,,,,4,0,3,,,,,2,,,55,80
566,note_on,,,,,26,0,3,,,,,2,,,55,0
570,note_on,,,,,4,0,3,,,,,2,,,57,80
596,note_on,,,,,26,0,3,,,,,2,,,57,0
600,note_on,,,,,4,0,3,,,,,2,,,58,80
626,note_on,,,,,26,0,3,,,,,2,,,58,0
630,note_on,,,,,4,0,3,,,,,2,,,60,80
645,note_on,,,,,165,0,1,,,,,0,,,70,0
656,note_on,,,,,26,0,3,,,,,2,,,60,0
660,note_on,,,,,15,0,1,,,,,0,,,70,80
660,note_on,,,,,4,0,3,,,,,2,,,62,80
660,note_on,,,,,128,0,5,,,,,4,,,41,80
686,note_on,,,,,26,0,3,,,,,2,,,62,0
690,note_on,,,,,4,0,3,,,,,2,,,63,80
712,note_on,,,,,52,0,5,,,,,4,,,41,0
716,note_on,,,,,26,0,3,,,,,2,,,63,0
720,note_on,,,,,4,0,3,,,,,2,,,62,80
746,note_on,,,,,26,0,3,,,,,2,,,62,0
750,note_on,,,,,4,0,3,,,,,2,,,60,80
776,note_on,,,,,26,0,3,,,,,2,,,60,0
780,note_on,,,,,4,0,3,,,,,2,,,58,80
806,note_on,,,,,26,0,3,,,,,2,,,58,0
810,note_on,,,,,4,0,3,,,,,2,,,57,80
825,note_on,,,,,165,0,1,,,,,0,,,70,0
836,note_on,,,,,26,0,3,,,,,2,,,57,0
840,note_on,,,,,840,0,2,,,,,1,,,60,80
840,note_on,,,,,4,0,3,,,,,2,,,55,80
840,note_on,,,,,15,0,1,,,,,0,,,72,80
840,note_on,,,,,128,0,5,,,,,4,,,39,80
866,note_on,,,,,26,0,2,,,,,1,,,60,0
870,note_on,,,,,4,0,2,,,,,1,,,59,80
892,note_on,,,,,52,0,3,,,,,2,,,55,0
892,note_on,,,,,52,0,5,,,,,4,,,39,0
896,note_on,,,,,26,0,2,,,,,1,,,59,0
900,note_on,,,,,4,0,2,,,,,1,,,60,80
926,note_on,,,,,26,0,2,,,,,1,,,60,0
930,note_on,,,,,4,0,2,,,,,1,,,62,80
956,note_on,,,,,26,0,2,,,,,1,,,62,0
960,note_on,,,,,4,0,2,,,,,1,,,63,80
986,note_on,,,,,26,0,2,,,,,1,,,63,0
990,note_on,,,,,4,0,2,,,,,1,,,65,80
1005,note_on,,,,,165,0,1,,,,,0,,,72,0
1016,note_on,,,,,26,0,2,,,,,1,,,65,0
1020,note_on,,,,,15,0,1,,,,,0,,,70,80
1020,note_on,,,,,128,0,3,,,,,2,,,55,80
1020,note_on,,,,,4,0,2,,,,,1,,,67,80
1020,note_on,,,,,128,0,5,,,,,4,,,51,80
1046,note_on,,,,,26,0,2,,,,,1,,,67,0
1050,note_on,,,,,4,0,2,,,,,1,,,69,80
1072,note_on,,,,,52,0,5,,,,,4,,,51,0
1072,note_on,,,,,52,0,3,,,,,2,,,55,0
