tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,set_tempo,0,1,0,,,,,,,,681818,,,,,
0,program_change,0,0,0,,,,,0,,,,48,,,,
0,control_change,0,0,0,,,,,0,,,,,7,110,,
0,note_on,0,0,0,,,,,0,,,,,,,71,96
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,1,,,,48,,,,
0,control_change,0,0,0,,,,,1,,,,,7,110,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,2,,,,48,,,,
0,control_change,0,0,0,,,,,2,,,,,7,110,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,3,,,,42,,,,
0,note_on,0,0,0,,,,,3,,,,,,,52,96
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
