tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,program_change,,,,,0,0,2,,,,6,1,,
0,note_on,,,,,0,0,2,,,,,1,65,64
0,midi_port,,,,,0,1,3,,,0,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,3,,,,6,2,,
0,note_on,,,,,0,0,3,,,,,2,56,64
0,midi_port,,,,,0,1,4,,,0,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,program_change,,,,,0,0,4,,,,6,3,,
0,note_on,,,,,0,0,4,,,,,3,53,64
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,set_tempo,,,,,0,1,0,,800000,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
60,note_on,,,,,60,0,1,,,,,0,68,64
120,note_on,,,,,60,0,1,,,,,0,68,0
120,note_on,,,,,0,0,1,,,,,0,72,64
180,note_on,,,,,60,0,1,,,,,0,72,0
180,note_on,,,,,0,0,1,,,,,0,77,64
240,note_on,,,,,0,0,3,,,,,2,58,64
240,note_on,,,,,240,0,3,,,,,2,56,0
240,note_on,,,,,240,0,2,,,,,1,65,0
240,note_on,,,,,0,0,2,,,,,1,67,64
240,note_on,,,,,60,0,1,,,,,0,77,0
300,note_on,,,,,60,0,1,,,,,0,77,64
360,note_on,,,,,0,0,1,,,,,0,76,64
360,note_on,,,,,60,0,1,,,,,0,77,0
420,note_on,,,,,60,0,1,,,,,0,76,0
420,note_on,,,,,0,0,1,,,,,0,79,64
480,note_on,,,,,0,0,3,,,,,2,60,64
480,note_on,,,,,240,0,3,,,,,2,58,0
480,note_on,,,,,0,0,2,,,,,1,68,64
480,note_on,,,,,240,0,2,,,,,1,67,0
480,note_on,,,,,60,0,1,,,,,0,79,0
540,note_on,,,,,60,0,1,,,,,0,72,64
600,note_on,,,,,60,0,1,,,,,0,72,0
600,note_on,,,,,0,0,1,,,,,0,77,64
660,note_on,,,,,0,0,1,,,,,0,76,64
660,note_on,,,,,60,0,1,,,,,0,77,0
720,note_on,,,,,0,0,1,,,,,0,77,64
720,note_on,,,,,240,0,2,,,,,1,68,0
720,note_on,,,,,60,0,1,,,,,0,76,0
720,note_on,,,,,0,0,3,,,,,2,56,64
720,note_on,,,,,240,0,3,,,,,2,60,0
780,note_on,,,,,60,0,2,,,,,1,72,64
840,note_on,,,,,0,0,2,,,,,1,70,64
840,note_on,,,,,60,0,2,,,,,1,72,0
900,note_on,,,,,60,0,2,,,,,1,70,0
900,note_on,,,,,0,0,2,,,,,1,68,64
960,note_on,,,,,0,0,3,,,,,2,58,64
960,note_on,,,,,0,0,1,,,,,0,73,64
960,note_on,,,,,240,0,1,,,,,0,77,0
960,note_on,,,,,60,0,2,,,,,1,68,0
960,note_on,,,,,240,0,3,,,,,2,56,0
1020,note_on,,,,,60,0,2,,,,,1,68,64
1080,note_on,,,,,60,0,2,,,,,1,68,0
1080,note_on,,,,,0,0,2,,,,,1,67,64
1140,note_on,,,,,0,0,2,,,,,1,70,64
1140,note_on,,,,,60,0,2,,,,,1,67,0
1200,note_on,,,,,240,0,3,,,,,2,58,0
1200,note_on,,,,,0,0,2,,,,,1,64,64
1200,note_on,,,,,0,0,3,,,,,2,55,64
1200,note_on,,,,,60,0,2,,,,,1,70,0
1250,note_on,,,,,290,0,1,,,,,0,73,0
1260,note_on,,,,,10,0,1,,,,,0,73,64
1320,note_on,,,,,0,0,1,,,,,0,72,64
1320,note_on,,,,,60,0,1,,,,,0,73,0
1380,note_on,,,,,0,0,1,,,,,0,70,64
1380,note_on,,,,,60,0,1,,,,,0,72,0
1440,note_on,,,,,240,0,2,,,,,1,64,0
1440,note_on,,,,,0,0,2,,,,,1,65,64
1440,note_on,,,,,240,0,3,,,,,2,55,0
1440,note_on,,,,,0,0,4,,,,,3,53,64
1440,note_on,,,,,1440,0,4,,,,,3,53,0
1440,note_on,,,,,60,0,1,,,,,0,70,0
1440,note_on,,,,,0,0,1,,,,,0,68,64
1500,note_on,,,,,60,0,3,,,,,2,56,64
1560,note_on,,,,,120,0,2,,,,,1,65,0
1560,note_on,,,,,0,0,3,,,,,2,60,64
1560,note_on,,,,,60,0,3,,,,,2,56,0
1620,note_on,,,,,0,0,3,,,,,2,65,64
1620,note_on,,,,,60,0,3,,,,,2,60,0
1620,note_on,,,,,180,0,1,,,,,0,68,0
1620,note_on,,,,,0,0,1,,,,,0,70,64
1670,note_on,,,,,50,0,1,,,,,0,70,0
1680,note_on,,,,,240,0,4,,,,,3,53,0
1680,note_on,,,,,0,0,4,,,,,3,55,64
1680,note_on,,,,,10,0,1,,,,,0,72,64
1680,note_on,,,,,60,0,3,,,,,2,65,0
1702,note_on,,,,,22,0,1,,,,,0,72,0
1702,note_on,,,,,0,0,1,,,,,0,70,64
1724,note_on,,,,,22,0,1,,,,,0,70,0
1724,note_on,,,,,0,0,1,,,,,0,72,50
1740,note_on,,,,,60,0,3,,,,,2,65,64
1746,note_on,,,,,22,0,1,,,,,0,72,0
1746,note_on,,,,,0,0,1,,,,,0,70,55
1768,note_on,,,,,22,0,1,,,,,0,70,0
1768,note_on,,,,,0,0,1,,,,,0,72,64
1790,note_on,,,,,22,0,1,,,,,0,72,0
1790,note_on,,,,,0,0,1,,,,,0,70,64
1800,note_on,,,,,0,0,3,,,,,2,64,64
