tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,4,4,48,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,2,,,1,7,100,,
0,control_change,,,,,0,0,10,,,4,7,127,,
0,program_change,,,,,0,0,10,,73,4,,,,
0,track_name,,,,,0,1,10,,,,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,3,,41,2,,,,
0,control_change,,,,,0,0,3,,,2,7,100,,
0,control_change,,,,,0,0,9,,,3,7,100,,
0,program_change,,,,,0,0,9,,42,3,,,,
0,track_name,,,,,0,1,9,,,,,,,
0,program_change,,,,,0,0,6,,40,0,,,,
0,program_change,,,,,0,0,2,,40,1,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,control_change,,,,,0,0,4,,,3,7,100,,
0,control_change,,,,,0,0,8,,,2,7,100,,
0,program_change,,,,,0,0,8,,41,2,,,,
0,track_name,,,,,0,1,8,,,,,,,
0,track_name,,,,,0,1,5,,,,,,,
0,program_change,,,,,0,0,5,,73,4,,,,
0,control_change,,,,,0,0,5,,,4,7,127,,
0,control_change,,,,,0,0,7,,,1,7,100,,
0,program_change,,,,,0,0,7,,40,1,,,,
0,track_name,,,,,0,1,7,,,,,,,
0,control_change,,,,,0,0,6,,,0,7,100,,
0,program_change,,,,,0,0,4,,42,3,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,track_name,,,,,0,1,6,,,,,,,
0,program_change,,,,,0,0,1,,40,0,,,,
0,marker,,,,,0,1,0,,,,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,control_change,,,,,0,0,1,,,0,7,100,,
0,set_tempo,,,,,0,1,0,277778,,,,,,
699,note_on,,,,,699,0,1,,,0,,,66,85
709,note_on,,,,,709,0,5,,,4,,,66,82
762,note_off,,,,,63,0,1,,,0,,,66,64
780,note_off,,,,,71,0,5,,,4,,,66,64
947,note_on,,,,,185,0,1,,,0,,,71,82
954,note_on,,,,,174,0,5,,,4,,,71,80
1170,note_on,,,,,1170,0,3,,,2,,,62,85
1175,note_on,,,,,1175,0,4,,,3,,,59,74
1194,note_on,,,,,1194,0,2,,,1,,,66,82
1260,note_off,,,,,66,0,2,,,1,,,66,64
1260,note_off,,,,,90,0,3,,,2,,,62,64
1265,note_off,,,,,90,0,4,,,3,,,59,64
1269,note_on,,,,,9,0,3,,,2,,,64,80
1277,note_on,,,,,12,0,4,,,3,,,61,62
1346,note_off,,,,,69,0,4,,,3,,,61,64
1350,note_off,,,,,81,0,3,,,2,,,64,64
1398,note_on,,,,,48,0,3,,,2,,,66,85
1407,note_on,,,,,61,0,4,,,3,,,62,80
1440,note_on,,,,,180,0,2,,,1,,,71,85
1450,note_off,,,,,503,0,1,,,0,,,71,64
1473,note_off,,,,,519,0,5,,,4,,,71,64
1496,note_off,,,,,98,0,3,,,2,,,66,64
1519,note_off,,,,,112,0,4,,,3,,,62,64
1519,note_on,,,,,69,0,1,,,0,,,73,80
1540,note_on,,,,,67,0,5,,,4,,,73,63
1613,note_off,,,,,94,0,1,,,0,,,73,64
1624,note_on,,,,,11,0,1,,,0,,,74,80
1628,note_off,,,,,88,0,5,,,4,,,73,64
1642,note_on,,,,,14,0,5,,,4,,,74,80
1642,note_on,,,,,123,0,4,,,3,,,61,62
1642,note_on,,,,,146,0,3,,,2,,,64,74
1715,note_off,,,,,73,0,5,,,4,,,74,64
1719,note_off,,,,,95,0,1,,,0,,,74,64
1720,note_off,,,,,78,0,3,,,2,,,64,64
1734,note_on,,,,,15,0,1,,,0,,,76,78
1736,note_off,,,,,94,0,4,,,3,,,61,64
1740,note_on,,,,,25,0,5,,,4,,,76,74
1815,note_off,,,,,81,0,1,,,0,,,76,64
1818,note_off,,,,,78,0,5,,,4,,,76,64
1861,note_on,,,,,141,0,3,,,2,,,62,82
1866,note_on,,,,,51,0,1,,,0,,,78,82
1874,note_on,,,,,56,0,5,,,4,,,78,85
1880,note_on,,,,,144,0,4,,,3,,,59,70
1914,note_off,,,,,474,0,2,,,1,,,71,64
1941,note_off,,,,,67,0,5,,,4,,,78,64
1953,note_off,,,,,92,0,3,,,2,,,62,64
1959,note_off,,,,,93,0,1,,,0,,,78,64
1970,note_off,,,,,90,0,4,,,3,,,59,64
2112,note_on,,,,,159,0,3,,,2,,,64,80
2114,note_on,,,,,155,0,1,,,0,,,70,66
2116,note_on,,,,,175,0,5,,,4,,,70,66
2118,note_on,,,,,148,0,4,,,3,,,61,64
2124,note_on,,,,,210,0,2,,,1,,,79,91
2189,note_off,,,,,77,0,3,,,2,,,64,64
2189,note_off,,,,,75,0,1,,,0,,,70,64
2191,note_off,,,,,75,0,5,,,4,,,70,64
2208,note_off,,,,,90,0,4,,,3,,,61,64
2218,note_off,,,,,94,0,2,,,1,,,79,64
2360,note_on,,,,,152,0,4,,,3,,,62,85
2367,note_on,,,,,149,0,2,,,1,,,78,80
2371,note_on,,,,,182,0,1,,,0,,,71,80
2373,note_on,,,,,184,0,3,,,2,,,66,70
2377,note_on,,,,,186,0,5,,,4,,,71,72
2439,note_off,,,,,68,0,1,,,0,,,71,64
2458,note_off,,,,,98,0,4,,,3,,,62,64
2458,note_off,,,,,91,0,2,,,1,,,78,64
2460,note_off,,,,,83,0,5,,,4,,,71,64
2606,note_on,,,,,148,0,4,,,3,,,61,63
2606,note_on,,,,,148,0,2,,,1,,,70,66
2613,note_on,,,,,174,0,1,,,0,,,76,80
2615,note_on,,,,,155,0,5,,,4,,,76,74
2692,note_off,,,,,79,0,1,,,0,,,76,64
2698,note_off,,,,,92,0,2,,,1,,,70,64
2698,note_off,,,,,83,0,5,,,4,,,76,64
2703,note_off,,,,,97,0,4,,,3,,,61,64
2853,note_on,,,,,155,0,2,,,1,,,71,80
2853,note_on,,,,,150,0,4,,,3,,,59,74
2865,note_on,,,,,173,0,1,,,0,,,74,85
2867,note_on,,,,,169,0,5,,,4,,,74,80
2940,note_off,,,,,87,0,2,,,1,,,71,64
2947,note_off,,,,,82,0,1,,,0,,,74,64
2955,note_off,,,,,102,0,4,,,3,,,59,64
2965,note_off,,,,,98,0,5,,,4,,,74,64
2967,note_off,,,,,594,0,3,,,2,,,66,64
3097,note_on,,,,,142,0,4,,,3,,,61,63
3103,note_on,,,,,156,0,1,,,0,,,79,87
3107,note_on,,,,,167,0,2,,,1,,,64,89
3109,note_on,,,,,142,0,3,,,2,,,70,68
3114,note_on,,,,,149,0,5,,,4,,,79,80
3185,note_off,,,,,82,0,1,,,0,,,79,64
3199,note_off,,,,,85,0,5,,,4,,,79,64
3199,note_off,,,,,102,0,4,,,3,,,61,64
3208,note_off,,,,,101,0,2,,,1,,,64,64
3210,note_off,,,,,101,0,3,,,2,,,70,64
3341,note_on,,,,,156,0,1,,,0,,,78,70
3345,note_on,,,,,146,0,4,,,3,,,62,82
3351,note_on,,,,,141,0,3,,,2,,,71,85
3356,note_on,,,,,157,0,5,,,4,,,78,64
3356,note_on,,,,,148,0,2,,,1,,,62,87
3443,note_off,,,,,102,0,1,,,0,,,78,64
3448,note_off,,,,,103,0,4,,,3,,,62,64
