tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
0,key_signature,F,0,1,0,,,,,,,,,
0,program_change,,0,0,4,,,,,,0,0,,
0,program_change,,0,0,1,,,,,,5,0,,
0,program_change,,0,0,2,,,,,,0,0,,
0,set_tempo,,0,1,0,,,,,599704,,,,
0,time_signature,,0,1,0,4,4,24,8,,,,,
0,program_change,,0,0,3,,,,,,0,0,,
192,note_on,,192,0,4,,,,,,,0,50,88
384,note_on,,192,0,4,,,,,,,0,50,0
384,note_on,,0,0,4,,,,,,,0,57,88
672,note_on,,288,0,4,,,,,,,0,57,0
672,note_on,,0,0,4,,,,,,,0,55,88
768,note_on,,96,0,4,,,,,,,0,55,0
768,note_on,,0,0,4,,,,,,,0,53,88
1152,note_on,,384,0,4,,,,,,,0,53,0
1152,note_on,,0,0,4,,,,,,,0,55,88
1536,note_on,,384,0,4,,,,,,,0,55,0
1536,note_on,,0,0,4,,,,,,,0,57,88
1920,note_on,,0,0,4,,,,,,,0,50,88
1920,note_on,,384,0,4,,,,,,,0,57,0
2112,note_on,,2112,0,3,,,,,,,0,57,88
2112,note_on,,192,0,4,,,,,,,0,50,0
2112,note_on,,0,0,4,,,,,,,0,53,72
2304,note_on,,0,0,3,,,,,,,0,62,88
2304,note_on,,192,0,3,,,,,,,0,57,0
2304,note_on,,192,0,4,,,,,,,0,53,0
2304,note_on,,0,0,4,,,,,,,0,53,72
2400,note_on,,96,0,4,,,,,,,0,53,0
2400,note_on,,0,0,4,,,,,,,0,47,72
2496,note_on,,0,0,4,,,,,,,0,52,72
2496,note_on,,96,0,4,,,,,,,0,47,0
2592,note_on,,288,0,3,,,,,,,0,62,0
2592,note_on,,0,0,3,,,,,,,0,62,88
2688,note_on,,0,0,4,,,,,,,0,45,72
2688,note_on,,96,0,3,,,,,,,0,62,0
2688,note_on,,0,0,3,,,,,,,0,60,88
2688,note_on,,192,0,4,,,,,,,0,52,0
2784,note_on,,0,0,4,,,,,,,0,52,72
2784,note_on,,96,0,4,,,,,,,0,45,0
2880,note_on,,0,0,4,,,,,,,0,57,72
2880,note_on,,96,0,4,,,,,,,0,52,0
2976,note_on,,0,0,4,,,,,,,0,55,72
2976,note_on,,96,0,4,,,,,,,0,57,0
3072,note_on,,0,0,4,,,,,,,0,53,72
3072,note_on,,0,0,3,,,,,,,0,62,88
3072,note_on,,384,0,3,,,,,,,0,60,0
3072,note_on,,96,0,4,,,,,,,0,55,0
3168,note_on,,0,0,4,,,,,,,0,50,72
3168,note_on,,96,0,4,,,,,,,0,53,0
3264,note_on,,96,0,4,,,,,,,0,50,0
3264,note_on,,0,0,4,,,,,,,0,58,72
3360,note_on,,96,0,4,,,,,,,0,58,0
3360,note_on,,0,0,4,,,,,,,0,57,72
3456,note_on,,384,0,3,,,,,,,0,62,0
3456,note_on,,96,0,4,,,,,,,0,57,0
3456,note_on,,0,0,4,,,,,,,0,55,72
3456,note_on,,0,0,3,,,,,,,0,64,88
3552,note_on,,96,0,4,,,,,,,0,55,0
3552,note_on,,0,0,4,,,,,,,0,52,72
3648,note_on,,96,0,4,,,,,,,0,52,0
3648,note_on,,0,0,4,,,,,,,0,49,72
3744,note_on,,96,0,4,,,,,,,0,49,0
3744,note_on,,0,0,4,,,,,,,0,50,72
3792,note_on,,0,0,4,,,,,,,0,52,72
3792,note_on,,48,0,4,,,,,,,0,50,0
3840,note_on,,48,0,4,,,,,,,0,52,0
3840,note_on,,384,0,3,,,,,,,0,64,0
3840,note_on,,0,0,3,,,,,,,0,57,88
3840,note_on,,0,0,4,,,,,,,0,53,72
3936,note_on,,96,0,4,,,,,,,0,53,0
3936,note_on,,0,0,4,,,,,,,0,50,72
4032,note_on,,0,0,4,,,,,,,0,48,72
4032,note_on,,192,0,3,,,,,,,0,57,0
4032,note_on,,0,0,3,,,,,,,0,62,72
4032,note_on,,96,0,4,,,,,,,0,50,0
4032,note_on,,4032,0,2,,,,,,,0,62,88
4128,note_on,,0,0,4,,,,,,,0,46,72
4128,note_on,,96,0,4,,,,,,,0,48,0
4224,note_on,,0,0,4,,,,,,,0,45,72
4224,note_on,,0,0,2,,,,,,,0,69,88
4224,note_on,,192,0,2,,,,,,,0,62,0
4224,note_on,,0,0,3,,,,,,,0,62,72
4224,note_on,,192,0,3,,,,,,,0,62,0
4224,note_on,,96,0,4,,,,,,,0,46,0
4320,note_on,,96,0,4,,,,,,,0,45,0
4320,note_on,,0,0,4,,,,,,,0,43,72
4416,note_on,,96,0,4,,,,,,,0,43,0
4416,note_on,,0,0,4,,,,,,,0,45,72
4416,note_on,,0,0,3,,,,,,,0,61,72
4416,note_on,,192,0,3,,,,,,,0,62,0
4512,note_on,,288,0,2,,,,,,,0,69,0
4512,note_on,,0,0,2,,,,,,,0,67,88
4608,note_on,,0,0,4,,,,,,,0,38,72
4608,note_on,,0,0,3,,,,,,,0,62,72
4608,note_on,,192,0,3,,,,,,,0,61,0
4608,note_on,,96,0,2,,,,,,,0,67,0
4608,note_on,,0,0,2,,,,,,,0,65,88
4608,note_on,,192,0,4,,,,,,,0,45,0
4704,note_on,,0,0,3,,,,,,,0,57,72
4704,note_on,,96,0,3,,,,,,,0,62,0
4800,note_on,,96,0,3,,,,,,,0,57,0
4800,note_on,,0,0,3,,,,,,,0,58,72
4896,note_on,,288,0,4,,,,,,,0,38,0
4896,note_on,,0,0,4,,,,,,,0,50,72
4992,note_on,,0,0,4,,,,,,,0,52,72
4992,note_on,,384,0,2,,,,,,,0,65,0
4992,note_on,,0,0,2,,,,,,,0,67,88
4992,note_on,,96,0,4,,,,,,,0,50,0
4992,note_on,,0,0,3,,,,,,,0,58,72
4992,note_on,,192,0,3,,,,,,,0,58,0
5088,note_on,,96,0,3,,,,,,,0,58,0
5088,note_on,,0,0,3,,,,,,,0,55,72
5184,note_on,,96,0,3,,,,,,,0,55,0
5184,note_on,,0,0,3,,,,,,,0,60,72
5280,note_on,,288,0,4,,,,,,,0,52,0
5280,note_on,,0,0,4,,,,,,,0,50,72
5328,note_on,,48,0,4,,,,,,,0,50,0
5328,note_on,,0,0,4,,,,,,,0,52,72
5376,note_on,,0,0,3,,,,,,,0,60,72
5376,note_on,,384,0,2,,,,,,,0,67,0
5376,note_on,,0,0,4,,,,,,,0,53,72
5376,note_on,,48,0,4,,,,,,,0,52,0
5376,note_on,,192,0,3,,,,,,,0,60,0
5376,note_on,,0,0,2,,,,,,,0,69,88
5472,note_on,,0,0,3,,,,,,,0,57,72
5472,note_on,,96,0,3,,,,,,,0,60,0
5568,note_on,,0,0,4,,,,,,,0,54,72
5568,note_on,,96,0,3,,,,,,,0,57,0
5568,note_on,,0,0,3,,,,,,,0,62,72
