tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,1,4,24,8,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,500000,,,,,,
372,marker,,,,,372,1,0,,,,,,,
1941,program_change,,,,,1569,0,0,,0,0,,,,
1941,program_change,,,,,0,0,0,,0,1,,,,
1941,program_change,,,,,0,0,0,,0,2,,,,
1942,control_change,,,,,1,0,0,,,0,10,74,,
1942,control_change,,,,,0,0,0,,,1,10,66,,
1943,control_change,,,,,1,0,0,,,2,10,59,,
2005,control_change,,,,,62,0,0,,,2,7,127,,
2039,program_change,,,,,34,0,0,,0,1,,,,
2042,control_change,,,,,3,0,0,,,0,7,127,,
2045,control_change,,,,,3,0,0,,,1,7,127,,
2078,control_change,,,,,33,0,0,,,2,10,60,,
2095,control_change,,,,,17,0,0,,,0,10,79,,
2118,program_change,,,,,23,0,0,,0,0,,,,
2119,control_change,,,,,1,0,0,,,2,10,58,,
2119,program_change,,,,,0,0,0,,0,2,,,,
2125,control_change,,,,,6,0,0,,,0,10,75,,
2128,control_change,,,,,3,0,0,,,1,10,67,,
2148,control_change,,,,,20,0,0,,,2,10,55,,
2151,control_change,,,,,3,0,0,,,1,10,66,,
2158,control_change,,,,,7,0,0,,,2,10,59,,
2169,control_change,,,,,11,0,0,,,0,10,74,,
2347,note_on,,,,,178,0,0,,,1,,,50,127
2393,note_on,,,,,46,0,0,,,0,,,74,121
2438,note_on,,,,,45,0,0,,,0,,,76,109
2439,note_off,,,,,1,0,0,,,0,,,74,1
2456,note_off,,,,,17,0,0,,,1,,,50,1
2483,note_on,,,,,27,0,0,,,0,,,78,109
2484,note_off,,,,,1,0,0,,,0,,,76,1
2526,note_on,,,,,42,0,0,,,0,,,69,121
2526,note_on,,,,,0,0,0,,,1,,,62,127
2527,note_off,,,,,1,0,0,,,0,,,78,1
2569,note_on,,,,,42,0,0,,,0,,,78,109
2570,note_off,,,,,1,0,0,,,0,,,69,1
2611,note_off,,,,,41,0,0,,,1,,,62,1
2612,note_off,,,,,1,0,0,,,0,,,78,1
2612,note_on,,,,,0,0,0,,,0,,,76,109
2654,note_on,,,,,42,0,0,,,0,,,74,121
2655,note_off,,,,,1,0,0,,,0,,,76,1
2698,note_on,,,,,43,0,0,,,0,,,81,109
2698,note_on,,,,,0,0,0,,,1,,,54,127
2700,note_off,,,,,2,0,0,,,0,,,74,1
2740,note_on,,,,,40,0,0,,,0,,,74,121
2742,note_off,,,,,2,0,0,,,0,,,81,1
2783,note_on,,,,,41,0,0,,,0,,,76,109
2784,note_off,,,,,1,0,0,,,0,,,74,1
2800,note_off,,,,,16,0,0,,,1,,,54,1
2826,note_on,,,,,26,0,0,,,0,,,78,109
2827,note_off,,,,,1,0,0,,,0,,,76,1
2868,note_on,,,,,41,0,0,,,0,,,69,121
2868,note_on,,,,,0,0,0,,,1,,,62,127
2869,note_off,,,,,1,0,0,,,0,,,78,1
2909,note_on,,,,,40,0,0,,,0,,,78,109
2910,note_off,,,,,1,0,0,,,0,,,69,1
2951,note_off,,,,,41,0,0,,,1,,,62,1
2951,note_on,,,,,0,0,0,,,0,,,76,109
2952,note_off,,,,,1,0,0,,,0,,,78,1
2993,note_on,,,,,41,0,0,,,0,,,74,121
2994,note_off,,,,,1,0,0,,,0,,,76,1
3036,note_on,,,,,42,0,0,,,0,,,79,109
