tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
0,text,0,1,0,,,,,,,,,,,,,
0,control_change,0,0,7,,,,,,,,12,91,116,,,
0,control_change,0,0,7,,,,,,,,12,10,70,,,
0,control_change,0,0,7,,,,,,,,12,7,127,,,
0,channel_prefix,0,1,7,,,,,,,,12,,,,,
0,midi_port,0,1,7,,,,,,,0,,,,,,
0,midi_port,0,1,11,,,,,,,0,,,,,,
0,channel_prefix,0,1,11,,,,,,,,15,,,,,
0,control_change,0,0,11,,,,,,,,15,7,127,,,
0,control_change,0,0,11,,,,,,,,15,10,120,,,
0,control_change,0,0,11,,,,,,,,15,91,117,,,
0,program_change,0,0,11,,,,,,,,15,,,48,,
0,note_on,0,0,11,,,,,,,,15,,,,31,45
0,program_change,0,0,6,,,,,,,,11,,,52,,
0,control_change,0,0,6,,,,,,,,11,91,124,,,
0,control_change,0,0,6,,,,,,,,11,10,50,,,
0,control_change,0,0,6,,,,,,,,11,7,127,,,
0,channel_prefix,0,1,6,,,,,,,,11,,,,,
0,midi_port,0,1,6,,,,,,,0,,,,,,
0,program_change,0,0,5,,,,,,,,8,,,52,,
0,control_change,0,0,5,,,,,,,,8,91,125,,,
0,control_change,0,0,5,,,,,,,,8,10,30,,,
0,control_change,0,0,5,,,,,,,,8,7,127,,,
0,channel_prefix,0,1,5,,,,,,,,8,,,,,
0,midi_port,0,1,5,,,,,,,0,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,
0,channel_prefix,0,1,4,,,,,,,,6,,,,,
0,control_change,0,0,4,,,,,,,,6,7,127,,,
0,control_change,0,0,4,,,,,,,,6,10,55,,,
0,program_change,0,0,7,,,,,,,,12,,,52,,
0,midi_port,0,1,2,,,,,,,0,,,,,,
0,channel_prefix,0,1,2,,,,,,,,2,,,,,
0,control_change,0,0,2,,,,,,,,2,7,127,,,
0,program_change,0,0,3,,,,,,,,4,,,48,,
0,control_change,0,0,3,,,,,,,,4,91,127,,,
0,control_change,0,0,3,,,,,,,,4,10,25,,,
0,control_change,0,0,3,,,,,,,,4,7,127,,,
0,channel_prefix,0,1,3,,,,,,,,4,,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,midi_port,0,1,8,,,,,,,0,,,,,,
0,channel_prefix,0,1,8,,,,,,,,13,,,,,
0,control_change,0,0,8,,,,,,,,13,7,127,,,
0,control_change,0,0,8,,,,,,,,13,10,90,,,
0,control_change,0,0,8,,,,,,,,13,91,121,,,
0,program_change,0,0,8,,,,,,,,13,,,52,,
0,midi_port,0,1,9,,,,,,,0,,,,,,
0,control_change,0,0,4,,,,,,,,6,91,127,,,
0,channel_prefix,0,1,9,,,,,,,,14,,,,,
0,control_change,0,0,9,,,,,,,,14,10,64,,,
0,control_change,0,0,9,,,,,,,,14,91,117,,,
0,program_change,0,0,9,,,,,,,,14,,,32,,
0,note_on,0,0,9,,,,,,,,14,,,,43,45
