tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
0,time_signature,3,4,96,8,0,1,0,,,,,,,,,
0,control_change,,,,,0,0,4,,,0,0,2,,,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,key_signature,,,,,0,1,3,,,,,,,Bm,,
0,control_change,,,,,0,0,3,,,91,63,1,,,,
0,control_change,,,,,0,0,3,,,10,91,1,,,,
0,control_change,,,,,0,0,3,,,7,127,1,,,,
0,program_change,,,,,0,0,3,,,,,1,6,,,
0,control_change,,,,,0,0,3,,,0,0,1,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,key_signature,,,,,0,1,7,,,,,,,Bm,,
0,program_change,,,,,0,0,4,,,,,2,6,,,
0,key_signature,,,,,0,1,2,,,,,,,Bm,,
0,control_change,,,,,0,0,2,,,10,91,1,,,,
0,control_change,,,,,0,0,2,,,7,127,1,,,,
0,program_change,,,,,0,0,2,,,,,1,6,,,
0,control_change,,,,,0,0,2,,,0,0,1,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,key_signature,,,,,0,1,1,,,,,,,Bm,,
0,program_change,,,,,0,0,1,,,,,0,71,,,
0,control_change,,,,,0,0,1,,,91,66,0,,,,
0,control_change,,,,,0,0,1,,,10,39,0,,,,
0,control_change,,,,,0,0,1,,,7,127,0,,,,
0,control_change,,,,,0,0,2,,,91,63,1,,,,
0,control_change,,,,,0,0,4,,,7,0,2,,,,
0,control_change,,,,,0,0,4,,,10,91,2,,,,
0,control_change,,,,,0,0,4,,,91,63,2,,,,
0,control_change,,,,,0,0,7,,,91,63,2,,,,
0,control_change,,,,,0,0,7,,,10,91,2,,,,
0,control_change,,,,,0,0,7,,,7,0,2,,,,
0,program_change,,,,,0,0,7,,,,,2,6,,,
0,control_change,,,,,0,0,7,,,0,0,2,,,,
0,track_name,,,,,0,1,7,,,,,,,,,
0,end_of_track,,,,,0,1,6,,,,,,,,,
0,key_signature,,,,,0,1,6,,,,,,,Bm,,
0,control_change,,,,,0,0,6,,,91,63,2,,,,
0,control_change,,,,,0,0,6,,,10,91,2,,,,
0,control_change,,,,,0,0,6,,,7,0,2,,,,
0,program_change,,,,,0,0,6,,,,,2,6,,,
0,control_change,,,,,0,0,6,,,0,0,2,,,,
0,track_name,,,,,0,1,6,,,,,,,,,
0,end_of_track,,,,,0,1,5,,,,,,,,,
0,key_signature,,,,,0,1,5,,,,,,,Bm,,
0,control_change,,,,,0,0,5,,,91,63,2,,,,
0,control_change,,,,,0,0,5,,,10,91,2,,,,
0,control_change,,,,,0,0,5,,,7,0,2,,,,
0,program_change,,,,,0,0,5,,,,,2,6,,,
0,control_change,,,,,0,0,5,,,0,0,2,,,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,key_signature,,,,,0,1,4,,,,,,,Bm,,
0,control_change,,,,,0,0,1,,,0,0,0,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,end_of_track,,,,,0,1,7,,,,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 65)",,,,,,,,
0,sequencer_specific,,,,,0,1,0,"(0, 0, 119, 14, 0)",,,,,,,,
0,set_tempo,,,,,0,1,0,,1304347,,,,,,,
1152,note_on,,,,,1152,0,3,,,,,1,,,59,100
