tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
0,time_signature,1,4,24,8,0,1,0,,,,,,,,
0,control_change,,,,,0,0,1,,,,0,121,127,,
0,control_change,,,,,0,0,1,,,,0,91,80,,
0,control_change,,,,,0,0,1,,,,0,1,15,,
0,control_change,,,,,0,0,1,,,,0,10,30,,
0,control_change,,,,,0,0,1,,,,0,11,100,,
0,program_change,,,,,0,0,3,,,79,2,,,,
0,track_name,,,,,0,1,2,,,,,,,,
0,program_change,,,,,0,0,2,,,49,1,,,,
0,control_change,,,,,0,0,2,,,,1,121,127,,
0,control_change,,,,,0,0,2,,,,1,91,80,,
0,control_change,,,,,0,0,2,,,,1,1,15,,
0,program_change,,,,,0,0,1,,,49,0,,,,
0,control_change,,,,,0,0,2,,,,1,10,80,,
0,control_change,,,,,0,0,4,,,,3,11,80,,
0,control_change,,,,,0,0,4,,,,3,10,50,,
0,control_change,,,,,0,0,4,,,,3,1,10,,
0,control_change,,,,,0,0,4,,,,3,91,127,,
0,control_change,,,,,0,0,4,,,,3,121,127,,
0,program_change,,,,,0,0,4,,,74,3,,,,
0,track_name,,,,,0,1,4,,,,,,,,
0,control_change,,,,,0,0,3,,,,2,10,60,,
0,control_change,,,,,0,0,3,,,,2,1,20,,
0,control_change,,,,,0,0,3,,,,2,91,80,,
0,control_change,,,,,0,0,3,,,,2,121,127,,
0,control_change,,,,,0,0,2,,,,1,11,90,,
0,track_name,,,,,0,1,1,,,,,,,,
0,track_name,,,,,0,1,3,,,,,,,,
0,key_signature,,,,,0,1,0,Bb,,,,,,,
0,set_tempo,,,,,0,1,0,,625000,,,,,,
0,track_name,,,,,0,1,0,,,,,,,,
0,text,,,,,0,1,0,,,,,,,,
1024,time_signature,4,4,24,8,1024,1,0,,,,,,,,
1024,note_on,,,,,0,0,4,,,,3,,,58,37
1024,note_on,,,,,1024,0,4,,,,3,,,55,37
1024,note_on,,,,,1024,0,2,,,,1,,,55,37
1024,set_tempo,,,,,0,1,0,,1333333,,,,,,
1408,note_on,,,,,384,0,2,,,,1,,,55,0
1408,note_on,,,,,384,0,4,,,,3,,,55,0
1408,note_on,,,,,0,0,4,,,,3,,,58,0
2048,note_on,,,,,640,0,2,,,,1,,,54,38
2048,note_on,,,,,0,0,4,,,,3,,,57,38
2048,note_on,,,,,640,0,4,,,,3,,,54,38
2432,note_on,,,,,0,0,4,,,,3,,,57,0
2432,note_on,,,,,384,0,4,,,,3,,,54,0
2432,note_on,,,,,384,0,2,,,,1,,,54,0
2560,note_on,,,,,2560,0,1,,,,0,,,62,39
3072,note_on,,,,,640,0,2,,,,1,,,55,39
3072,note_on,,,,,0,0,4,,,,3,,,58,39
3072,note_on,,,,,512,0,1,,,,0,,,62,0
3072,note_on,,,,,0,0,1,,,,0,,,70,39
3072,note_on,,,,,640,0,4,,,,3,,,55,39
3328,note_on,,,,,256,0,1,,,,0,,,70,0
3328,note_on,,,,,0,0,1,,,,0,,,67,40
3456,note_on,,,,,384,0,2,,,,1,,,55,0
3456,note_on,,,,,0,0,4,,,,3,,,58,0
3456,note_on,,,,,384,0,4,,,,3,,,55,0
3584,note_on,,,,,0,0,1,,,,0,,,60,40
3584,note_on,,,,,256,0,1,,,,0,,,67,0
4096,note_on,,,,,0,0,4,,,,3,,,55,41
4096,note_on,,,,,640,0,4,,,,3,,,52,41
4096,note_on,,,,,640,0,2,,,,1,,,52,41
4480,note_on,,,,,0,0,4,,,,3,,,55,0
4480,note_on,,,,,384,0,4,,,,3,,,52,0
4480,note_on,,,,,384,0,2,,,,1,,,52,0
4506,note_on,,,,,922,0,1,,,,0,,,60,0
4608,note_on,,,,,102,0,1,,,,0,,,67,41
4864,note_on,,,,,0,0,1,,,,0,,,70,42
4864,note_on,,,,,256,0,1,,,,0,,,67,0
5120,note_on,,,,,0,0,1,,,,0,,,69,42
5120,note_on,,,,,256,0,1,,,,0,,,70,0
5120,note_on,,,,,640,0,4,,,,3,,,54,42
5120,note_on,,,,,640,0,2,,,,1,,,54,42
5120,note_on,,,,,0,0,4,,,,3,,,60,42
5376,note_on,,,,,256,0,1,,,,0,,,69,0
5376,note_on,,,,,0,0,1,,,,0,,,66,42
5504,note_on,,,,,384,0,2,,,,1,,,54,0
5504,note_on,,,,,0,0,4,,,,3,,,60,0
5504,note_on,,,,,384,0,4,,,,3,,,54,0
5632,note_on,,,,,0,0,1,,,,0,,,72,43
5632,note_on,,,,,256,0,1,,,,0,,,66,0
6144,note_on,,,,,640,0,4,,,,3,,,50,43
6144,note_on,,,,,0,0,4,,,,3,,,62,43
6144,note_on,,,,,640,0,2,,,,1,,,50,43
6144,note_on,,,,,0,0,4,,,,3,,,54,43
6528,note_on,,,,,0,0,4,,,,3,,,54,0
6528,note_on,,,,,0,0,4,,,,3,,,62,0
6528,note_on,,,,,384,0,4,,,,3,,,50,0
6528,note_on,,,,,384,0,2,,,,1,,,50,0
6554,note_on,,,,,922,0,1,,,,0,,,72,0
6656,note_on,,,,,102,0,1,,,,0,,,70,44
6912,note_on,,,,,256,0,1,,,,0,,,70,0
6912,note_on,,,,,0,0,1,,,,0,,,69,43
7168,note_on,,,,,640,0,2,,,,1,,,55,42
7168,note_on,,,,,0,0,4,,,,3,,,62,42
7168,note_on,,,,,640,0,4,,,,3,,,55,42
7168,note_on,,,,,0,0,1,,,,0,,,70,42
7168,note_on,,,,,256,0,1,,,,0,,,69,0
7424,note_on,,,,,0,0,1,,,,0,,,67,42
7424,note_on,,,,,256,0,1,,,,0,,,70,0
7552,note_on,,,,,384,0,2,,,,1,,,55,0
7552,note_on,,,,,384,0,4,,,,3,,,55,0
7552,note_on,,,,,0,0,4,,,,3,,,62,0
7680,note_on,,,,,256,0,1,,,,0,,,67,0
7680,note_on,,,,,0,0,1,,,,0,,,68,41
8192,note_on,,,,,640,0,2,,,,1,,,48,40
8192,note_on,,,,,640,0,4,,,,3,,,48,40
8192,note_on,,,,,0,0,4,,,,3,,,51,40
8576,note_on,,,,,384,0,2,,,,1,,,48,0
8576,note_on,,,,,384,0,4,,,,3,,,48,0
8576,note_on,,,,,0,0,4,,,,3,,,51,0
8602,note_on,,,,,922,0,1,,,,0,,,68,0
8704,note_on,,,,,102,0,1,,,,0,,,67,39
9216,note_on,,,,,640,0,4,,,,3,,,50,37
9216,note_on,,,,,0,0,4,,,,3,,,57,37
9216,note_on,,,,,0,0,1,,,,0,,,66,37
9216,note_on,,,,,512,0,1,,,,0,,,67,0
9216,note_on,,,,,640,0,2,,,,1,,,50,37
9248,set_tempo,,,,,8224,1,0,,1333333,,,,,,
9404,set_tempo,,,,,156,1,0,,1363636,,,,,,
9560,set_tempo,,,,,156,1,0,,1395348,,,,,,
9600,note_on,,,,,384,0,2,,,,1,,,50,0
9600,note_on,,,,,0,0,4,,,,3,,,57,0
9600,note_on,,,,,384,0,4,,,,3,,,50,0
9716,set_tempo,,,,,156,1,0,,1428571,,,,,,
9728,note_on,,,,,0,0,1,,,,0,,,64,36
9728,note_on,,,,,512,0,1,,,,0,,,66,0
9872,set_tempo,,,,,156,1,0,,1463414,,,,,,
10028,set_tempo,,,,,156,1,0,,1500000,,,,,,
10106,set_tempo,,,,,78,1,0,,1538461,,,,,,
10240,note_on,,,,,0,0,1,,,,0,,,62,35
