tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,key_signature,,,,,0,1,0,Am,,,,
0,set_tempo,,,,,0,1,0,,625000,,,
0,track_name,,,,,0,1,1,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,2,,,,,
1024,note_on,,,,,1024,0,4,,,45,96,3
1024,note_on,,,,,1024,0,1,,,76,96,0
1024,note_on,,,,,1024,0,3,,,60,96,2
1024,note_on,,,,,1024,0,2,,,69,96,1
1536,note_on,,,,,0,0,3,,,62,96,2
1536,note_off,,,,,512,0,3,,,60,0,2
2048,note_off,,,,,1024,0,2,,,69,0,1
2048,note_on,,,,,0,0,2,,,69,96,1
2048,note_on,,,,,0,0,4,,,57,96,3
2048,note_off,,,,,1024,0,4,,,45,0,3
2048,note_off,,,,,1024,0,1,,,76,0,0
2048,note_on,,,,,0,0,1,,,72,96,0
2048,note_off,,,,,512,0,3,,,62,0,2
2048,note_on,,,,,0,0,3,,,64,96,2
3072,note_on,,,,,0,0,3,,,64,96,2
3072,note_off,,,,,1024,0,2,,,69,0,1
3072,note_on,,,,,0,0,2,,,67,96,1
3072,note_on,,,,,0,0,4,,,52,96,3
3072,note_off,,,,,1024,0,4,,,57,0,3
3072,note_off,,,,,1024,0,3,,,64,0,2
3584,note_on,,,,,0,0,1,,,71,96,0
3584,note_off,,,,,1536,0,1,,,72,0,0
3840,note_on,,,,,0,0,3,,,62,96,2
3840,note_off,,,,,768,0,3,,,64,0,2
4096,note_off,,,,,256,0,3,,,62,0,2
4096,note_on,,,,,0,0,3,,,60,96,2
4096,note_on,,,,,0,0,2,,,64,96,1
4096,note_off,,,,,1024,0,2,,,67,0,1
4096,note_off,,,,,1024,0,4,,,52,0,3
4096,note_on,,,,,0,0,4,,,45,96,3
4096,note_off,,,,,512,0,1,,,71,0,0
4096,note_on,,,,,0,0,1,,,69,96,0
5120,note_off,,,,,1024,0,1,,,69,0,0
5120,note_off,,,,,1024,0,3,,,60,0,2
5120,note_on,,,,,0,0,3,,,60,96,2
5120,note_on,,,,,0,0,2,,,69,96,1
5120,note_off,,,,,1024,0,2,,,64,0,1
