tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,,,,,,,,24,0,,,,
0,control_change,0,0,2,,,,,,,,,,,,,,,0,7,100,,
0,control_change,0,0,2,,,,,,,,,,,,,,,0,10,64,,
0,midi_port,0,1,3,,,,,,,,,,,,,0,,,,,,
0,track_name,0,1,3,,,,,,,,,,,,,,,,,,,
0,program_change,0,0,3,,,,,,,,,,,,,,24,0,,,,
0,control_change,0,0,3,,,,,,,,,,,,,,,0,7,100,,
0,control_change,0,0,3,,,,,,,,,,,,,,,0,10,64,,
0,midi_port,0,1,9,,,,,,,,,,,,,0,,,,,,
0,midi_port,0,1,4,,,,,,,,,,,,,0,,,,,,
0,track_name,0,1,4,,,,,,,,,,,,,,,,,,,
0,program_change,0,0,4,,,,,,,,,,,,,,24,0,,,,
0,control_change,0,0,4,,,,,,,,,,,,,,,0,7,100,,
0,control_change,0,0,4,,,,,,,,,,,,,,,0,10,64,,
0,track_name,0,1,2,,,,,,,,,,,,,,,,,,,
0,midi_port,0,1,5,,,,,,,,,,,,,0,,,,,,
0,program_change,0,0,5,,,,,,,,,,,,,,24,0,,,,
0,control_change,0,0,5,,,,,,,,,,,,,,,0,7,100,,
0,control_change,0,0,5,,,,,,,,,,,,,,,0,10,64,,
0,midi_port,0,1,6,,,,,,,,,,,,,0,,,,,,
0,track_name,0,1,6,,,,,,,,,,,,,,,,,,,
0,program_change,0,0,6,,,,,,,,,,,,,,24,0,,,,
0,control_change,0,0,6,,,,,,,,,,,,,,,0,7,100,,
0,control_change,0,0,6,,,,,,,,,,,,,,,0,10,64,,
0,midi_port,0,1,7,,,,,,,,,,,,,0,,,,,,
0,track_name,0,1,7,,,,,,,,,,,,,,,,,,,
0,end_of_track,0,1,7,,,,,,,,,,,,,,,,,,,
0,midi_port,0,1,8,,,,,,,,,,,,,0,,,,,,
0,track_name,0,1,8,,,,,,,,,,,,,,,,,,,
0,end_of_track,0,1,8,,,,,,,,,,,,,,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,,,,,,,
0,midi_port,0,1,2,,,,,,,,,,,,,0,,,,,,
0,end_of_track,0,1,9,,,,,,,,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,,,,,,,,0,7,100,,
0,control_change,0,0,1,,,,,,,,,,,,,,,0,10,64,,
0,text,0,1,0,,,,,,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,,,,,,
0,time_signature,0,1,0,,,,,,,4,4,24,8,,,,,,,,,
0,key_signature,0,1,0,,,,,,,,,,,C,,,,,,,,
0,set_tempo,0,1,0,,,,,,,,,,,,750000,,,,,,,
0,midi_port,0,1,1,,,,,,,,,,,,,0,,,,,,
0,smpte_offset,0,1,0,24,32,0,3,15,0,,,,,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,,,,,,,,24,0,,,,
120,note_on,120,0,1,,,,,,,,,,,,,,,0,,,71,100
236,note_on,116,0,1,,,,,,,,,,,,,,,0,,,71,0
240,note_on,4,0,1,,,,,,,,,,,,,,,0,,,66,100
356,note_on,116,0,1,,,,,,,,,,,,,,,0,,,66,0
360,note_on,4,0,1,,,,,,,,,,,,,,,0,,,69,100
476,note_on,116,0,1,,,,,,,,,,,,,,,0,,,69,0
480,note_on,4,0,1,,,,,,,,,,,,,,,0,,,67,100
596,note_on,116,0,1,,,,,,,,,,,,,,,0,,,67,0
600,note_on,4,0,1,,,,,,,,,,,,,,,0,,,69,100
716,note_on,116,0,1,,,,,,,,,,,,,,,0,,,69,0
720,note_on,4,0,1,,,,,,,,,,,,,,,0,,,71,100
836,note_on,116,0,1,,,,,,,,,,,,,,,0,,,71,0
840,note_on,4,0,1,,,,,,,,,,,,,,,0,,,66,100
956,note_on,116,0,1,,,,,,,,,,,,,,,0,,,66,0
960,note_on,4,0,1,,,,,,,,,,,,,,,0,,,67,100
1076,note_on,116,0,1,,,,,,,,,,,,,,,0,,,67,0
1080,note_on,4,0,1,,,,,,,,,,,,,,,0,,,63,100
1196,note_on,116,0,1,,,,,,,,,,,,,,,0,,,63,0
1200,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
1316,note_on,116,0,1,,,,,,,,,,,,,,,0,,,64,0
1320,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
1436,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
1440,note_on,4,0,1,,,,,,,,,,,,,,,0,,,60,100
1556,note_on,116,0,1,,,,,,,,,,,,,,,0,,,60,0
1560,note_on,4,0,1,,,,,,,,,,,,,,,0,,,62,100
1676,note_on,116,0,1,,,,,,,,,,,,,,,0,,,62,0
1680,note_on,4,0,1,,,,,,,,,,,,,,,0,,,64,100
1796,note_on,116,0,1,,,,,,,,,,,,,,,0,,,64,0
1800,note_on,4,0,1,,,,,,,,,,,,,,,0,,,59,100
1916,note_on,116,0,1,,,,,,,,,,,,,,,0,,,59,0
1920,note_on,4,0,1,,,,,,,,,,,,,,,0,,,60,100
